category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,will-anthropic-be-acquired-before-2027-142,which-companies-will-be-acquired-before-2027,0x2f2564e2ebcd2e1b2936ab6d27d20a425e3f058fc83a6b5645e2886f1aeffa00,Will Anthropic be acquired before 2027?,,open,2025-11-24T17:49:12.509463Z,2026-12-31T00:00:00Z,,93196.7
Companies,will-snapchat-be-acquired-before-2027-286,which-companies-will-be-acquired-before-2027,0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c,Will Snapchat be acquired before 2027?,,open,2025-11-24T17:49:15.594545Z,2026-12-31T00:00:00Z,,87958.6
Companies,will-caesars-entertainment-inc-be-acquired-before-2027,which-companies-will-be-acquired-before-2027,0xb8e9e1c93dbc5e2af5bcf4d857ea73a204196303e2bbd9be7955c27d55d7fc56,"Will Caesars Entertainment, Inc. be acquired before 2027?",,open,2026-03-11T18:56:44.476931Z,2026-12-31T00:00:00Z,,37653.5
Companies,will-paypal-be-acquired-before-2027,which-companies-will-be-acquired-before-2027,0xd12e33a12a1a0b38d9e5048825fc78ffd740cc46fefc3a4c8693783d0bc764e0,Will PayPal be acquired before 2027?,,open,2026-03-09T22:13:36.342954Z,2026-12-31T00:00:00Z,,27616.8
Companies,will-cursor-be-acquired-before-2027,which-companies-will-be-acquired-before-2027,0x8c245b393de03e7e166113b31db74108cce54b386dbc6e4524d813b47db91c66,Will Cursor be acquired before 2027?,,open,2026-04-13T22:37:03.425745Z,2026-12-31T00:00:00Z,,20927.4
Companies,will-spacexs-market-cap-be-between-700b-and-800b-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0x2a7eaf49150dd8eb4ac5901eebb9fdce52a84093e3c7336213c4c8aaa1e70dd5,Will SpaceX's market cap be between $700B and $800B at market close on IPO day?,,open,2025-12-06T01:26:43.481Z,2027-12-31T00:00:00Z,,276271
Companies,will-spacexs-market-cap-be-between-600b-and-700b-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0x41ac836a825fc356c6003e736e25015c07871c04f8fbdb9a57f635acab77c1c8,Will SpaceX's market cap be between $600B and $700B at market close on IPO day?,,open,2025-12-06T01:26:43.987Z,2027-12-31T00:00:00Z,,244344
Companies,will-bank-of-america-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-433,lead-bank-in-spacexs-ipo-836,0xa7d8fc08e52e2850f7cc0e28b17b56ec89d84b4aee2c3f8fad1bf8dae1449d88,Will Bank of America or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:33.335867Z,2027-12-31T00:00:00Z,,69533.5
Companies,will-barclays-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-115,lead-bank-in-spacexs-ipo-836,0x46d416bf1d1248df0d711f806df13504db457e46c62c6108c2e7b6c599f88d76,Will Barclays or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:37.306224Z,2027-12-31T00:00:00Z,,66247.3
Companies,will-spacexs-market-cap-be-less-than-1pt0t-at-market-close-on-ipo-day-281,spacex-ipo-closing-market-cap-higher-strikes,0xfa928bde6b984b65611fd3a9fde594ae7daafc38572121f6dcc4ac4aaba03df8,Will SpaceX's market cap be less than $1.0T at market close on IPO day?,,open,2026-01-23T20:41:46.123273Z,2027-12-31T00:00:00Z,,61331.1
Companies,will-wells-fargo-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-174,lead-bank-in-spacexs-ipo-836,0xbad86ba21807056824d037b1f9a6051aa235a29722b2f3694409f97ca6c20328,Will Wells Fargo or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:40.257794Z,2027-12-31T00:00:00Z,,58765.8
Companies,will-spacexs-market-cap-be-between-1pt0t-and-1pt2t-at-market-close-on-ipo-day-437,spacex-ipo-closing-market-cap-higher-strikes,0x582532c6acae7f86917143c3dcfb584819a95398d3eadb26c1944764537b0e20,Will SpaceX's market cap be between $1.0T and $1.2T at market close on IPO day?,,open,2026-01-23T20:41:45.869786Z,2027-12-31T00:00:00Z,,40850.5
Companies,will-anthropics-market-cap-be-between-200b-and-300b-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0xca8322796d748070cf8c9847443526cc2452a0787ff1c5810a41b5adbaf206f6,"Will Anthropic’s market cap be between $200B and $300B at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:24:00.633832Z,2027-12-31T00:00:00Z,,8100.54
Companies,will-stravas-market-cap-be-between-5b-and-7b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0xf545b92fa65432e916ccda728d49d2df4015f6c4236e0a4ea75fb7ad2ce4073f,Will Strava’s market cap be between $5B and $7B at market close on IPO day?,,open,2026-01-14T22:32:56.61301Z,2027-12-31T00:00:00Z,,798.761
Companies,will-stravas-market-cap-be-less-than-2b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0xf2be324a36eaa0c5419ea587163f6522979236df6bf8e8ea074db69108730fc9,Will Strava’s market cap be less than $2B at market close on IPO day?,,open,2026-01-14T22:32:50.799Z,2027-12-31T00:00:00Z,,763.705
Companies,will-strava-not-ipo-by-december-31-2027,strava-ipo-closing-market-cap,0x49b3dd36fa4c46ea7e7e6b2c1bfa4c499987688b2ee2c03d94f16b1a78cbd320,"Will Strava not IPO by December 31, 2027?",,open,2026-01-14T22:33:00.470324Z,2027-12-31T00:00:00Z,,506.264
Companies,will-openais-market-cap-be-less-than-500b-at-market-close-on-ipo-day-by-december-31-2027-861,openai-ipo-closing-market-cap-554,0x94f5db837b2d95d30fde488e64f5582b9e6ec0554a0d79a5e1715f3c3e42584f,"Will OpenAI’s market cap be less than $500B at market close on IPO day by December 31, 2027?",,open,2026-02-06T23:10:57.249645Z,2027-12-31T00:00:00Z,,96.6833
Companies,will-perplexitys-market-cap-be-between-60b-and-80b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0x0bf4f152a3fc577a25076856b5187128e448763909c65de29a0f4503caf0d9c9,Will Perplexity’s market cap be between $40B and $50B at market close on IPO day?,,open,2026-01-05T23:09:03.761555Z,2027-12-31T00:00:00Z,,
Companies,will-perplexitys-market-cap-be-between-40b-and-60b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0x6152ba5b635d471cb2f55d255658392c0d8d36b99bef56f8d691252bff08540c,Will Perplexity’s market cap be between $30B and $40B at market close on IPO day?,,open,2026-01-05T23:09:04.521997Z,2027-12-31T00:00:00Z,,
Companies,will-soundhound-ai-announce-bankruptcy-before-2027-744-881-571,which-companies-announce-bankruptcy-before-2027,0x90e31c6c510cd523a45c6de9771ee47ed7e5a8a24585ca7abf9ea20f9f357e5d,Will SoundHound AI announce bankruptcy before 2027?,,open,2025-11-21T22:19:29.927Z,2026-12-31T00:00:00Z,,1806.17
Companies,will-workhorse-announce-bankruptcy-before-2027-596-468-177-494-196-581,which-companies-announce-bankruptcy-before-2027,0x28c2427adaa725c391ba431f2dc88c91e06c91cd0ab59a6fc6e5a756c6f48f97,Will Workhorse announce bankruptcy before 2027?,,open,2025-11-21T22:19:32.26Z,2026-12-31T00:00:00Z,,131.12
Companies,will-lucid-announce-bankruptcy-before-2027-732-585-695,which-companies-announce-bankruptcy-before-2027,0xfb037f25bd5c9a5854438de4aba47636d5d98930cef104ca1f2d3840f00c1a37,Will Lucid announce bankruptcy before 2027?,,open,2025-11-21T22:19:30.182Z,2026-12-31T00:00:00Z,,94.7293
Companies,will-jetblue-airways-announce-bankruptcy-before-2027-219-161-939,which-companies-announce-bankruptcy-before-2027,0x1153d31ded5fc1376b76f6bef55541eea123808af3a2a4235e4e912ed455dc40,Will JetBlue Airways announce bankruptcy before 2027?,,open,2025-11-21T22:19:27.815Z,2026-12-31T00:00:00Z,,
Companies,will-perplexity-ai-announce-bankruptcy-before-2027-513-763-545,which-companies-announce-bankruptcy-before-2027,0x26e8d0bee0a23b92a89f1ce45ae5585ce78d845b526eed5da4eecbe855cc7083,Will Perplexity AI announce bankruptcy before 2027?,,open,2025-11-21T22:19:28.325004Z,2026-12-31T00:00:00Z,,
Companies,will-c3ai-announce-bankruptcy-before-2027-272-269-675-414-351-737,which-companies-announce-bankruptcy-before-2027,0x90ec7b973fe26d67cc057a0a27ead8f7bc3a206f477a7b65fc82a0dbcc0ac96b,Will C3.ai announce bankruptcy before 2027?,,open,2025-11-21T22:19:33.977Z,2026-12-31T00:00:00Z,,
Companies,will-xerox-announce-bankruptcy-before-2027-511-298-531,which-companies-announce-bankruptcy-before-2027,0xb40d75cef495ea643cb075b2a37f96abe3e1c208afbbe6b5e08feb667814191f,Will Xerox announce bankruptcy before 2027?,,open,2025-11-21T22:19:32.006Z,2026-12-31T00:00:00Z,,
Companies,will-rivian-announce-bankruptcy-before-2027-396-969-235,which-companies-announce-bankruptcy-before-2027,0xe33fc14e23f7a6fd771119e9136a1b3ff198aa2f2ca2a1c458ba0c92f19a1885,Will Rivian announce bankruptcy before 2027?,,open,2025-11-21T22:19:32.515Z,2026-12-31T00:00:00Z,,
Companies,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-december-31-291,largest-company-end-of-december-2026,0x55a5a4b50b7947482e95af8f638fa0b8d9a46740c5cd04c6799443e83565176a,Will Apple be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:56.928637Z,2026-12-31T00:00:00Z,,182490
Companies,will-mark-zuckerberg-be-richest-person-on-december-31-366,richest-person-on-december-31-2026,0x83f44cfb8c848cfb995d2f37e25baaffdfd502ffaa35c74cbe277c82a6ae7b99,Will Mark Zuckerberg be richest person on December 31?,,open,2025-11-12T22:36:51.61409Z,2026-12-31T00:00:00Z,,120133
Companies,will-warren-buffett-be-richest-person-on-december-31-579,richest-person-on-december-31-2026,0xca5e7321fd8fabb9c70edd53674120064f687a4790de8a2c46fca144f9c8caae,Will Warren Buffett be richest person on December 31?,,open,2025-11-12T22:36:53.664923Z,2026-12-31T00:00:00Z,,82874.7
Companies,will-sergey-brin-be-richest-person-on-december-31,richest-person-on-december-31-2026,0xb6a7fc8b3a3c7428a29976ef7e30748cbdc4776ad76c7098cadfaceb681441ef,Will Sergey Brin be richest person on December 31?,,open,2025-11-12T22:36:56.546441Z,2026-12-31T00:00:00Z,,75032.4
Companies,will-larry-ellison-be-richest-person-on-december-31-367,richest-person-on-december-31-2026,0xe9eb11a4b76b9374c6d35a4613e95ba24869901d5311c62013a8b54d460c98db,Will Larry Ellison be richest person on December 31?,,open,2025-11-12T22:36:51.871107Z,2026-12-31T00:00:00Z,,50277.1
Companies,will-sergey-brin-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0x88cfcef8cd6ccfe509f6211e4c34f0b0e963833025e8bb14ae87bca2d3fcb23f,Will Sergey Brin be 3rd richest person on December 31?,,open,2026-01-30T23:52:11.37709Z,2026-12-31T00:00:00Z,,274.62
Companies,will-jeff-bezos-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0x6f87a9ce2b5e45a22317fd7809894d287925abd2f8d843e7cb75641435c7feba,Will Jeff Bezos be 3rd richest person on December 31?,,open,2026-01-30T23:51:42.45788Z,2026-12-31T00:00:00Z,,259.533
Companies,will-elon-musk-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0xb188fc35bbd00ad03717cceb0c289cb89a2cf71aedb68a05e028610289e73c28,Will Elon Musk be 3rd richest person on December 31?,,open,2026-01-30T23:51:18.609813Z,2026-12-31T00:00:00Z,,245.243
Companies,will-bernard-arnault-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0xcc1e4603342d8ada7e7fca9fcc198b0fcd2a5e33d59896968a300e5ccf7e59b1,Will Bernard Arnault be 3rd richest person on December 31?,,open,2026-01-30T23:51:36.434493Z,2026-12-31T00:00:00Z,,236.91
Companies,spacex-ipo-closing-market-cap-above-1pt8t,spacex-ipo-closing-market-cap-above,0xd4d841659e8b1fe050980ec9b7deae31accc10e529082fe9468ef9699d11aec2,SpaceX IPO closing market cap above $1.8T?,,open,2025-12-11T20:57:54.178Z,2027-12-31T00:00:00Z,,52453.4
Companies,spacex-ipo-closing-market-cap-above-2pt2t,spacex-ipo-closing-market-cap-above,0x93f2e17cfd239c4667eb3d41ff04e2cd1ae6f3f663210cbc42ec1296ff880805,SpaceX IPO closing market cap above $2.2T?,,open,2026-02-03T18:53:03.703Z,2027-12-31T00:00:00Z,,27500.4
Companies,will-spacexs-initial-public-offering-occur-in-september-2026-et,in-which-month-will-spacex-ipo,0x80790ec7853b6618e72217d126b1e32f5d5b78f09c71aabed9eeac8de147164d,Will SpaceX’s initial public offering occur in September 2026 (ET)?,,open,2026-02-09T20:04:41.083415Z,2026-12-31T00:00:00Z,,8884.55
Companies,will-spacexs-initial-public-offering-occur-in-october-2026-et,in-which-month-will-spacex-ipo,0x3d0a1dd98a0256533dcade554951b121c9c77c7d99bb4033431e3a5f68060a9f,Will SpaceX’s initial public offering occur in October 2026 (ET)?,,open,2026-02-09T20:04:47.331928Z,2026-12-31T00:00:00Z,,8438.26
Companies,will-spacexs-initial-public-offering-occur-in-august-2026-et,in-which-month-will-spacex-ipo,0x62ba17e89836a5386924dd22b504c3755cc03e9e9e63f77060ed73f0d74da93c,Will SpaceX’s initial public offering occur in August 2026 (ET)?,,open,2026-02-09T20:04:33.112199Z,2026-12-31T00:00:00Z,,7536.42
Companies,will-spacexs-initial-public-offering-occur-in-december-2026-et,in-which-month-will-spacex-ipo,0x10f2bd57854f7330295268b3073180c0f4ede6f63b2fd15b4a7abe4c86b1e553,Will SpaceX’s initial public offering occur in December 2026 (ET)?,,open,2026-02-09T20:04:57.070418Z,2026-12-31T00:00:00Z,,5511.12
Companies,will-goldman-sachs-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0xb9e2717954d6144df1865e3b051e406d259f1016719c0004abb10efe95b2ab1f,Will Goldman Sachs fail by end of 2026?,,open,2026-04-08T23:23:32.878906Z,2026-12-31T23:55:00Z,,50
Companies,will-ubs-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x760d22dda96a9be16e46dcba06887d67713e61a09402fa6d86d5c43ebabbfe66,Will UBS fail by end of 2026?,,open,2026-04-08T23:23:17.47534Z,2026-12-31T23:55:00Z,,45.9669
Companies,will-bank-of-america-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x351de05f53559ed9c2fe5038f062db1e4a20cc245f7441cc4340f1501d0d4898,Will Bank of America fail by end of 2026?,,open,2026-04-08T23:23:36.140304Z,2026-12-31T23:55:00Z,,32.9726
Companies,will-santander-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x0914b2643c0ac593fa57f899e7622bfe12de2c354192daf48c0d6635232e6310,Will Santander fail by end of 2026?,,open,2026-04-08T23:23:34.927524Z,2026-12-31T23:55:00Z,,30.3395
Companies,will-rbc-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0xbeb364147de6b77c7fc25e46ecf2f329ca999c17af2fbb9283867a752bb93405,Will RBC fail by end of 2026?,,open,2026-04-08T23:23:31.266204Z,2026-12-31T23:55:00Z,,27
Companies,will-bny-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x6eb62d7fd9000a2a7d629957df250849bf38a86f97d6ae539b57367f7d367f8f,Will BNY fail by end of 2026?,,open,2026-04-08T23:23:35.887537Z,2026-12-31T23:55:00Z,,26.54
Companies,will-bmo-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x30b2deb9b9d10ada7c448e49e23486c072d22256076bc910a62fe3147fffdad1,Will BMO fail by end of 2026?,,open,2026-04-08T23:23:41.848866Z,2026-12-31T23:55:00Z,,6.04165
Companies,will-us-bank-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0xfa88530a5b880684cb581d6ce9bfc43916e0f4c0a627b7e072d76e0c46548019,Will US Bank fail by end of 2026?,,open,2026-04-08T23:23:31.006679Z,2026-12-31T23:55:00Z,,1.49254
Companies,will-jpmorgan-chase-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x62e5489cac5d0ed7f551af1f76bcf708e9ebe135d4788fbd783eb24274124112,Will JPMorgan Chase fail by end of 2026?,,open,2026-04-08T23:23:15.451041Z,2026-12-31T23:55:00Z,,
Companies,will-wells-fargo-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x823ec3696d3231996425f818d75d6d42b5e128ccba56fedbb82e07b87bbe7ac1,Will Wells Fargo fail by end of 2026?,,open,2026-04-08T23:23:27.189865Z,2026-12-31T23:55:00Z,,
Companies,will-scotiabank-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x9451a6563a2fdad999d3971d5c93257763ed75e0f22fee0e235ae5547ed9fe7b,Will Scotiabank fail by end of 2026?,,open,2026-04-08T23:23:25.138533Z,2026-12-31T23:55:00Z,,
Companies,will-citigroup-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0xc7799659bdd3f217bb7fa3c5139780fe3a1f2a2868c54744423af2ce8fb213f3,Will Citigroup fail by end of 2026?,,open,2026-04-08T23:23:17.22181Z,2026-12-31T23:55:00Z,,
Companies,will-morgan-stanley-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0xecee7ddba60422c1b7b46cfeac8b07605b4c9b813fd2dd79f0f3a1aace4f0fa6,Will Morgan Stanley fail by end of 2026?,,open,2026-04-08T23:23:15.196942Z,2026-12-31T23:55:00Z,,
Companies,spacex-ipo-closing-market-cap-above-3t,spacex-ipo-closing-market-cap-above,0x3f4b9f2f79e5664cacdf4afacde6c45e59a9e4abedf7b8d10bf5f07307f9566f,SpaceX IPO closing market cap above $3T,,open,2026-02-03T18:56:03.439Z,2027-12-31T00:00:00Z,,423882
Companies,will-lebron-james-buy-the-seattle-seahawks-193,who-will-buy-the-seattle-seahawks-814,0x215ba9d9517f73c74bc1c7048467878ba64966cb8e615dc14b6fd3beb89acac2,Will LeBron James buy the Seattle Seahawks?,,open,2026-02-04T18:28:07.347Z,2026-09-10T00:00:00Z,,
Companies,will-bill-gates-buy-the-seattle-seahawks-477,who-will-buy-the-seattle-seahawks-814,0xa8fe17056960ffb0a81ccec93a12f06fcbccda8c6d1986568fb195b51d57806e,Will Bill Gates buy the Seattle Seahawks?,,open,2026-02-04T18:28:22.539Z,2026-09-10T00:00:00Z,,
