category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,APRPOTUS-24APR12-T40.2,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be below 40.2 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,1050
Politics,APRPOTUS-24APR05-T41.1,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be above 41.1 according to RealClearPolitics?,yes,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,1071
Politics,APRPOTUS-24APR05-B41.0,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,1063
Politics,APRPOTUS-24APR05-B40.7,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,546
Politics,APRPOTUS-24APR05-B40.4,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,1146
Politics,APRPOTUS-24APR05-B40.1,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,291
Politics,APRPOTUS-24APR05-B39.8,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,383
Politics,APRPOTUS-24APR05-B39.5,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,230
Politics,APRPOTUS-24APR05-B39.2,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,100
Politics,APRPOTUS-24APR05-T39.1,KXAPRPOTUS,APRPOTUS-24APR05,Will Joe Biden's approval rating be below 39.1 according to RealClearPolitics?,no,finalized,2024-03-30T14:00:00Z,2024-04-05T15:00:00Z,2024-04-05T16:41:00.969364Z,50
Politics,APRPOTUS-24MAR29-T41.1,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be above 41.1 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,466
Politics,APRPOTUS-24MAR29-B41.0,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,390
Politics,APRPOTUS-24MAR29-B40.7,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,417
Politics,APRPOTUS-24MAR29-B40.4,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,598
Politics,APRPOTUS-24MAR29-B40.1,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,696
Politics,APRPOTUS-24MAR29-B39.8,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,yes,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,748
Politics,APRPOTUS-24MAR29-B39.5,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,445
Politics,APRPOTUS-24MAR29-B39.2,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,160
Politics,APRPOTUS-24MAR29-T39.1,KXAPRPOTUS,APRPOTUS-24MAR29,Will Joe Biden's approval rating be below 39.1 according to RealClearPolitics?,no,finalized,2024-03-23T14:00:00Z,2024-03-29T15:00:00Z,2024-03-29T16:10:00.387486Z,507
Politics,APRPOTUS-24MAR22-T41.2,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be above 41.2 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,6
Politics,APRPOTUS-24MAR22-B41.1,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be between 41.0 and 41.2 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,157
Politics,APRPOTUS-24MAR22-B40.8,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be between 40.7 and 40.9 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,618
Politics,APRPOTUS-24MAR22-B40.5,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be between 40.4 and 40.6 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,831
Politics,APRPOTUS-24MAR22-B40.2,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be between 40.1 and 40.3 according to RealClearPolitics?,yes,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,552
Politics,APRPOTUS-24MAR22-B39.9,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be between 39.8 and 40.0 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,498
Politics,APRPOTUS-24MAR22-B39.6,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be between 39.5 and 39.7 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,49
Politics,APRPOTUS-24MAR22-B39.3,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be between 39.2 and 39.4 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,42
Politics,APRPOTUS-24MAR22-T39.2,KXAPRPOTUS,APRPOTUS-24MAR22,Will Joe Biden's approval rating be below 39.2 according to RealClearPolitics?,no,finalized,2024-03-16T14:00:00Z,2024-03-22T15:00:00Z,2024-03-22T16:08:00.583673Z,6
Politics,APRPOTUS-24MAR15-T40.4,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be above 40.4 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,633
Politics,APRPOTUS-24MAR15-B40.3,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,668
Politics,APRPOTUS-24MAR15-B40.0,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,497
Politics,APRPOTUS-24MAR15-B39.7,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,yes,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,297
Politics,APRPOTUS-24MAR15-B39.4,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,54
Politics,APRPOTUS-24MAR15-T38.4,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be below 38.4 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,0
Politics,APRPOTUS-24MAR15-B39.1,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,50
Politics,APRPOTUS-24MAR15-B38.8,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be between 38.7 and 38.9 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,50
Politics,APRPOTUS-24MAR15-B38.5,KXAPRPOTUS,APRPOTUS-24MAR15,Will Joe Biden's approval rating be between 38.4 and 38.6 according to RealClearPolitics?,no,finalized,2024-03-09T15:00:00Z,2024-03-15T15:00:00Z,2024-03-15T16:14:00.322739Z,5
Politics,APRPOTUS-24MAR08-T41.8,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be above 41.8 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,0
Politics,APRPOTUS-24MAR08-B41.7,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be between 41.6 and 41.8 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,0
Politics,APRPOTUS-24MAR08-B41.4,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be between 41.3 and 41.5 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,226
Politics,APRPOTUS-24MAR08-B41.1,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be between 41.0 and 41.2 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,519
Politics,APRPOTUS-24MAR08-B40.8,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be between 40.7 and 40.9 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,105
Politics,APRPOTUS-24MAR08-B40.5,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be between 40.4 and 40.6 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,106
Politics,APRPOTUS-24MAR08-B40.2,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be between 40.1 and 40.3 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,316
Politics,APRPOTUS-24MAR08-B39.9,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be between 39.8 and 40.0 according to RealClearPolitics?,no,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,471
Politics,APRPOTUS-24MAR08-T39.8,KXAPRPOTUS,APRPOTUS-24MAR08,Will Joe Biden's approval rating be below 39.8 according to RealClearPolitics?,yes,finalized,2024-03-02T15:00:00Z,2024-03-08T16:00:00Z,2024-03-08T17:30:00.923405Z,826
Politics,APRPOTUS-24MAR01-T40.7,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be above 40.7 according to RealClearPolitics?,yes,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,707
Politics,APRPOTUS-24MAR01-B40.6,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,345
Politics,APRPOTUS-24MAR01-B40.3,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,496
Politics,APRPOTUS-24MAR01-T38.7,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be below 38.7 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,54
Politics,APRPOTUS-24MAR01-B40.0,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,349
Politics,APRPOTUS-24MAR01-B39.7,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,34
Politics,APRPOTUS-24MAR01-B39.4,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,52
Politics,APRPOTUS-24MAR01-B39.1,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,18
Politics,APRPOTUS-24MAR01-B38.8,KXAPRPOTUS,APRPOTUS-24MAR01,Will Joe Biden's approval rating be between 38.7 and 38.9 according to RealClearPolitics?,no,finalized,2024-02-24T15:00:00Z,2024-03-01T16:00:00Z,2024-03-01T17:14:00.748757Z,17
Politics,APRPOTUS-24FEB23-T41.1,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be above 41.1 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,20
Politics,APRPOTUS-24FEB23-B41.0,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,215
Politics,APRPOTUS-24FEB23-B40.7,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,296
Politics,APRPOTUS-24FEB23-B40.4,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,212
Politics,APRPOTUS-24FEB23-B40.1,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,yes,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,291
Politics,APRPOTUS-24FEB23-B39.8,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,100
Politics,APRPOTUS-24FEB23-B39.5,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,0
Politics,APRPOTUS-24FEB23-B39.2,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,0
Politics,APRPOTUS-24FEB23-T39.1,KXAPRPOTUS,APRPOTUS-24FEB23,Will Joe Biden's approval rating be below 39.1 according to RealClearPolitics?,no,finalized,2024-02-17T15:00:00Z,2024-02-23T16:00:00Z,2024-02-23T17:10:00.496716Z,23
Politics,APRPOTUS-24FEB16-T41.1,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be above 41.1 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,85
Politics,APRPOTUS-24FEB16-B41.0,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,25
Politics,APRPOTUS-24FEB16-B40.7,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,0
Politics,APRPOTUS-24FEB16-B40.4,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,267
Politics,APRPOTUS-24FEB16-T39.1,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be below 39.1 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,0
Politics,APRPOTUS-24FEB16-B40.1,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,yes,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,479
Politics,APRPOTUS-24FEB16-B39.8,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,279
Politics,APRPOTUS-24FEB16-B39.5,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,332
Politics,APRPOTUS-24FEB16-B39.2,KXAPRPOTUS,APRPOTUS-24FEB16,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-02-10T15:00:00Z,2024-02-16T16:00:00Z,2024-02-16T17:22:00.42636Z,100
Politics,APRPOTUS-24FEB09-T42.0,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be above 42.0 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,0
Politics,APRPOTUS-24FEB09-B41.9,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be between 41.8 and 42.0 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,0
Politics,APRPOTUS-24FEB09-B41.6,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be between 41.5 and 41.7 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,0
Politics,APRPOTUS-24FEB09-B41.3,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be between 41.2 and 41.4 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,125
Politics,APRPOTUS-24FEB09-B41.0,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,234
Politics,APRPOTUS-24FEB09-B40.7,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,90
Politics,APRPOTUS-24FEB09-B40.4,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,124
Politics,APRPOTUS-24FEB09-B40.1,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,yes,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,224
Politics,APRPOTUS-24FEB09-T40.0,KXAPRPOTUS,APRPOTUS-24FEB09,Will Joe Biden's approval rating be below 40.0 according to RealClearPolitics?,no,finalized,2024-02-03T15:00:00Z,2024-02-09T16:00:00Z,2024-02-09T17:23:00.903253Z,414
Politics,APRPOTUS-24FEB02-T41.0,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be above 41.0 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,1418
Politics,APRPOTUS-24FEB02-B40.9,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,yes,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,865
Politics,APRPOTUS-24FEB02-B40.6,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,1207
Politics,APRPOTUS-24FEB02-B40.3,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,567
Politics,APRPOTUS-24FEB02-B40.0,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,579
Politics,APRPOTUS-24FEB02-B39.7,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,1004
Politics,APRPOTUS-24FEB02-B39.4,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,225
Politics,APRPOTUS-24FEB02-T39.0,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be below 39.0 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,0
Politics,APRPOTUS-24FEB02-B39.1,KXAPRPOTUS,APRPOTUS-24FEB02,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-01-27T15:00:00Z,2024-02-02T16:00:00Z,2024-02-02T17:45:01.510692Z,50
Politics,538APPROVE-24AUG28-T40.6,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be above 40.6?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,800
Politics,538APPROVE-24AUG28-B40.4,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be between 40.2 and 40.6?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,1093
Politics,538APPROVE-24AUG28-B39.9,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be between 39.7 and 40.1?,yes,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,1095
Politics,538APPROVE-24AUG28-B39.4,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be between 39.2 and 39.6?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,970
Politics,538APPROVE-24AUG28-B38.9,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be between 38.7 and 39.1?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,241
Politics,538APPROVE-24AUG28-B38.4,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be between 38.2 and 38.6?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,118
Politics,538APPROVE-24AUG28-B37.9,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be between 37.7 and 38.1?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,118
Politics,538APPROVE-24AUG28-B37.4,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be between 37.2 and 37.6?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,244
Politics,538APPROVE-24AUG28-T37.2,KX538APPROVE,538APPROVE-24AUG28,Will the President's approval rating on 538 be below 37.2?,no,finalized,2024-08-22T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T16:48:00.86339Z,8
