category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,will-iran-legalize-gay-marriage,will-iran-legalize-gay-marriage,0xb0a9e9c70cd5bff7feb2b7038ff7e37412b07a8bcfc2e4aff1568aff77641cc4,Will Iran legalize gay marriage?,,open,2026-03-18T00:50:22.455116Z,2026-12-31T00:00:00Z,,43407.2
Politics,will-brics-add-a-new-member-in-2026,will-brics-add-a-new-member-in-2026,0x0915a4e670a3465fc5ae4e781ac5499c353c9a83330583f2554933b6e5ff6012,Will BRICS add a new member in 2026?,,open,2026-01-07T22:10:43.373516Z,2026-12-31T00:00:00Z,,34396.5
Politics,us-x-denmark-military-clash-before-2027,us-x-denmark-military-clash-before-2027,0xe795e57fe247a42e1e12bf543e6cd8bc859c850ab8194da6367e080fa15f5e2b,US x Denmark Military clash before 2027?,,open,2026-01-14T15:50:51.720642Z,2026-12-31T00:00:00Z,,32700.4
Politics,us-recognizes-russian-sovereignty-over-crimea-before-2027,us-recognizes-russian-sovereignty-over-crimea-before-2027,0x03e12e22b76bdd21d24a3d8e03e0a8bc724c9a94705fc8f65a82ba27cdace6dc,U.S. recognizes Russian sovereignty over Crimea before 2027? ,,open,2025-11-05T17:51:17.909Z,2026-12-31T00:00:00Z,,26386.8
Politics,will-greenland-vote-for-independence-in-2026,will-greenland-vote-for-independence-in-2026,0xa6ef52567677573f60cc0dd4450d9c5bc0bc67fac27b6f5b5d6d90bfb89ec790,Will Greenland vote for independence in 2026?,,open,2026-01-12T22:57:53.609717Z,2026-12-31T00:00:00Z,,22261.5
Politics,will-zelenskyy-talk-to-putin-by-december-31-992,will-zelenskyy-talk-to-putin-by-november-30-821,0x74778c328104cd816f606f44ca9717fe83036d86417de3910ccc0c1fed5d0054,Will Zelenskyy talk to Putin by December 31?,,open,2026-01-30T23:31:51.755943Z,2026-12-31T00:00:00Z,,22162.7
Politics,will-russia-test-a-nuclear-weapon-by-december-31-2026-75zh,russia-nuclear-test-by,0xeb19bf61af8fc67a720c7a5e5ee7006753ab5f8713d74fa567096aff4535d6b6,Will Russia test a nuclear weapon by December 31 2026?,,open,2026-03-31T19:35:48.918712Z,2026-12-31T00:00:00Z,,12178.6
Politics,will-israel-annex-any-territory-by-december-31-348,will-israel-annex-any-territory-by-december-31,0x8b2d3edd0500a52b39676e1d59a0da5ac145f4e03e97b0d0412da13ca0e70c2a,Will Israel annex any territory by December 31?,,open,2026-04-10T20:59:10.920988Z,2026-12-31T22:00:00Z,,8221.87
Politics,taiwanese-premier-cho-jung-tai-out-by-december-31-2026,taiwanese-premier-cho-jung-tai-out-by,0x36fcfb6677c31da3b4d778113f9c73621aa1a393f7f91c595077a7a3e5813a08,"Taiwanese Premier Cho Jung-tai out by December 31, 2026?",,open,2026-01-13T19:24:03.605Z,2026-12-31T00:00:00Z,,1985.41
Politics,will-the-us-invade-greenland-in-2026,will-the-us-invade-greenland-in-2026,0xe723e5e63c14e387c03cb37b11d79fa88f46a302503175b56cd9f68ecbc00a20,Will the U.S. invade Greenland in 2026?,,open,2026-01-05T19:13:10.99305Z,2026-12-31T00:00:00Z,,1.33719e+06
Politics,will-the-us-strike-6-countries-in-2026,how-many-different-countries-will-the-us-strike-in-2026,0x066f2341d819cd15d2562bddd08b99584dcce1e546b6a4749643e221fae8ea0b,Will the US strike 6 countries in 2026?,,open,2025-11-13T16:18:41.959964Z,2026-12-31T00:00:00Z,,426921
Politics,will-the-us-invade-a-latin-american-country-in-2026,will-the-us-invade-a-latin-american-country-in-2026,0x984ee41a6ca3a79a425befa1dc635ff8204cd29550190b8363ae6a1250c1677d,Will the U.S. invade a Latin American country in 2026?,,open,2026-01-04T21:03:57.818Z,2026-12-31T00:00:00Z,,209591
Politics,will-the-us-test-a-nuclear-weapon-by-december-31-2026,us-nuclear-test-by,0x1b9937cd28466c68641596dacdf5c380b27041ae36a082e1b062fbc74590086b,Will the U.S. test a nuclear weapon by December 31 2026?,,open,2026-03-31T19:34:50.787614Z,2026-12-31T00:00:00Z,,4274.02
Politics,will-the-housing-for-the-21st-century-act-become-law-this-year,which-bills-will-become-law-in-2026,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,,open,2026-02-24T20:13:58.728214Z,2026-12-31T00:00:00Z,,29957.5
Politics,will-rupert-lowe-be-the-next-prime-minister-of-the-united-kingdom-in-2026-515,next-uk-prime-minister-in-2026-122,0xf365e4c2d0ed67ffb8263cac97570e02664099fd25d1a8bd201e53dc883d86f1,Will Rupert Lowe be the next Prime Minister of the United Kingdom in 2026?,,open,2026-02-05T22:51:47.298746Z,2026-12-31T00:00:00Z,,587384
Politics,will-benjamin-netanyahu-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,Will Benjamin Netanyahu be the next Prime Minister of Israel?,,open,2025-11-15T00:27:02.243822Z,2026-12-31T00:00:00Z,,553013
Politics,will-ben-carson-be-confirmed-to-be-the-sender-of-the-i-beat-bush-email-to-epstein-in-2026,i-beat-bush-epstein-email-sender-confirmed-as-in-2026,0x8c961f9f1e5d9bff58c98f75a72d3e1912f6f2c94f1d77ef04dca3b9657fa7c0,Will Ben Carson be confirmed to be the sender of the “I beat Bush” email to Epstein in 2026?,,open,2026-02-13T21:51:40.293984Z,2026-12-31T00:00:00Z,,1659.79
Politics,will-silvia-salis-be-the-next-prime-minister-of-italy,next-prime-minister-of-italy,0x59b34733c9f248feb6817a7bc64dcb7f57f0496eaa9c9a4f5871080e2247fe96,Will Silvia Salis be the next Prime Minister of Italy?,,open,2026-04-21T19:38:33.518Z,2028-12-31T00:00:00Z,,421.246
Politics,will-frank-donovan-be-the-leader-of-venezuela-end-of-2026,venezuela-leader-end-of-2026,0x8063a2c9fa21c4a1470b33fee132d6d61fb5b7dcd667dcac3bb82ae15ad70c0d,Will Frank Donovan be the leader of Venezuela end of 2026?,,open,2026-01-04T18:21:32.058Z,2026-12-31T00:00:00Z,,2.49194e+07
Politics,will-jim-jordan-be-the-first-speaker-of-the-house-after-the-2026-midterms,speaker-of-the-house-after-the-midterms,0x0eb44129ef505654afb4c4306ddfed9a12201419ac20e9ccf3688d413bc4378c,Will Jim Jordan be the first Speaker of the House after the 2026 midterms?,,open,2026-04-08T22:17:27.254724Z,2027-01-03T00:00:00Z,,87.8947
Politics,will-keir-starmer-be-the-next-leader-out-before-2027-973,next-leader-out-of-power-before-2027-795,0xc3fab30f17f5856b8e4d5b8d63f090d1ea88c2fa0721292204c493803ee68a40,Will Keir Starmer be the next leader out before 2027?,,open,2026-03-03T00:12:57.2077Z,2026-12-31T00:00:00Z,,657176
Politics,us-agrees-to-a-new-trade-deal-with-israel-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x9121e50fc11b2041db7cfb1e966e964bbceeffc9360d66e6895341e31b61edf0,"U.S. agrees to a new trade deal with ""Israel"" before 2027?",,open,2025-11-05T22:03:19.661904Z,2026-12-31T00:00:00Z,,259.645
Politics,will-tulsi-gabbard-be-the-next-to-leave-the-trump-cabinet-before-2027-287,who-will-be-the-next-to-leave-the-trump-cabinet-725,0xea856b452cda53c44a9c7d480037b57bb83589a0402bf2e161fa57550dbae4ab,Will Tulsi Gabbard be the next to leave the Trump Cabinet before 2027?,,open,2026-04-21T00:17:53.379655Z,2026-12-31T00:00:00Z,,821.573
Politics,will-russia-capture-all-of-kostyantynivka-by-december-31-2026,will-russia-capture-all-of-kostyantynivka-by,0x627ed310dc3977b2d71d96a4f2fccd6050553f6f165efd6c29578f5678f3f863,"Will Russia capture all of Kostyantynivka by December 31, 2026?",,open,2026-02-19T20:42:43.403014Z,2026-12-31T00:00:00Z,,66137.2
Politics,will-6-people-leave-the-trump-cabinet-by-december-31-2026,how-many-more-people-leave-the-trump-cabinet-this-year,0x429f3108675910c476dfb895d58e9743fb9c457c79e39bb1154693fb917a8215,"Will 6 people leave the Trump Cabinet by December 31, 2026?",,open,2026-04-21T19:44:01.973135Z,2026-12-31T00:00:00Z,,173.247
Politics,will-russia-capture-all-of-lyman-by-june-30-2026,will-russia-capture-all-of-lyman-by,0x72e3f72e2a21d601b73d188674f5fe6b2baf3d8c709f5d77c9835f124a71f96e,"Will Russia capture all of Lyman by June 30, 2026?",,open,2026-02-19T20:42:46.258Z,2026-12-31T00:00:00Z,,30935
Politics,will-trump-pardon-elon-musk-before-2027,who-will-trump-pardon-before-2027,0x63c7e65d0324c084b74b62f5c9109bd0b02570c6833cde0b959c911b6eb6be8b,Will Trump pardon Elon Musk before 2027?,,open,2025-11-18T15:50:48.501786Z,2026-12-31T00:00:00Z,,49109.2
Politics,will-alireza-arafi-be-head-of-state-in-iran-end-of-2026,iran-leader-end-of-2026,0xa1b6ebba4e86fe9bfb2c206dba71be111d2e1047d7b74125eb223c1b3da7ebd6,Will Alireza Arafi be head of state in Iran end of 2026?,,open,2026-03-01T00:17:39.638Z,2026-12-31T00:00:00Z,,788974
Politics,trump-fully-suspends-entry-to-the-us-for-more-countries-by-december-31-2026,trump-fully-suspends-entry-to-the-us-for-more-countries-by,0x5cd420bc92ac455342c51c1c78f07d8e3de7eeed4ca2ade2759e5eae763f3d5f,"Trump suspends U.S. entry for more countries by December 31, 2026?",,open,2025-12-18T22:04:23.078759Z,2026-12-31T00:00:00Z,,244.905
Politics,will-donald-trump-visit-taiwan-in-2026,which-countries-will-donald-trump-visit-in-2026,0x4eea504d6a9a609f2e6fe6b88de6327755282192ebbae4b3b170eac91b611214,Will Donald Trump visit Taiwan in 2026?,,open,2025-11-05T16:22:20.257744Z,2026-12-31T00:00:00Z,,55013.2
Politics,will-kash-patel-leave-the-trump-administration-before-2027,who-will-leave-trump-administration-before-2027,0xde2be5c360bafeb33cc43bd0a49368ed89371daca90e1cc6da8bf7f93d5bbadf,Will Kash Patel leave the Trump administration before 2027?,,open,2025-11-05T17:35:00.605015Z,2026-12-31T00:00:00Z,,227503
Politics,will-nicols-maduro-be-sentenced-to-between-20-and-40-years-in-prison,maduro-prison-time-527,0x3c47492aa10470e0276d38fc8a1dd6e983fb63764587599aa379cc904425b641,Will Nicolás Maduro be sentenced to between 20 and 40 years in prison?,,open,2026-01-04T17:31:00.61522Z,2027-12-31T00:00:00Z,,47486.6
Politics,anthony-albanese-out-as-prime-minister-of-australia-by-june-30-2026,anthony-albanese-out-as-prime-minister-of-australia-by,0x75137fe0065f3b940c4659c16fb52e260b1af9dc7a18984f644585dbf572c1ae,"Anthony Albanese out as Prime Minister of Australia by June 30, 2026?",,open,2026-01-19T20:21:39.881024Z,2026-12-31T00:00:00Z,,2074.34
Politics,will-macky-sall-be-the-next-secretary-general-of-the-united-nations,next-secretary-general-of-the-united-nations,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,Will Macky Sall be the next Secretary-General of the United Nations?,,open,2026-04-21T18:21:54.461518Z,2026-12-31T00:00:00Z,,1347.68
Politics,insurrection-act-invoked-by-april-30,insurrection-act-invoked-by,0xc5e94a0858be89692f77d6e5152eaea8b4a64dd77583621c98beefd66965fd4b,Insurrection Act invoked by April 30?,,open,2026-03-17T22:23:22.462322Z,2026-12-31T00:00:00Z,,28328.5
Politics,will-israel-strike-4-countries-in-november-2025,how-many-different-countries-will-israel-strike-in-2026,0x4437c8690e2edae1ab7acb0dcb40e536109ae6366e630d97f0bd764c9545ae57,Will Israel strike 4 countries in 2026?,,open,2025-11-13T15:55:36.335Z,2026-12-31T00:00:00Z,,1.14716e+06
Politics,will-donald-trump-visit-oregon-in-2026,which-states-will-donald-trump-visit-in-2026,0xaa1153a9b1224e8496cb0ef929258c2acebb635a85affc2d1b7625ea21f87fa1,Will Donald Trump visit Oregon in 2026?,,open,2025-12-01T15:31:25.062623Z,2026-12-31T00:00:00Z,,20119.2
Politics,eunato-country-announces-peacekeeping-force-in-ukraine-by-december-31,eunato-country-announces-peacekeeping-force-in-ukraine-before-2027,0x17bfc4455ae7c4a8bafa37d5581c21307bb9b1ef298798d81ffc10009fa79c91,EU/NATO country announces peacekeeping force in Ukraine by December 31?,,open,2026-01-06T21:05:04.027234Z,2026-12-31T00:00:00Z,,4484.38
Politics,ukraine-peace-referendum-scheduled-by-september-30,ukraine-calls-a-referendum-on-peace-deal-with-russia-by-january-31,0xca06bab63e1d7685c70eea1ea6e97083fdb7850f20ea14e391d25a08c863aaba,Ukraine peace referendum scheduled by September 30?,,open,2026-04-08T23:13:43.954924Z,2026-09-30T00:00:00Z,,32.2791
Politics,will-syria-join-the-abraham-accords-before-2027,which-country-will-join-abraham-accords-before-2027,0x985b12455df199faf9ea77159bbcaa425dc5c4664fb07fd54f471ceb5d1d8e7f,Will Syria join the Abraham Accords before 2027?,,open,2025-11-05T18:54:17.697Z,2026-12-31T00:00:00Z,,145088
Politics,will-new-zealand-recognize-palestine-before-2027,which-countries-will-recognize-palestine-before-2027,0x632131499208f242ade89e799edcf76965fea513e3c26c6f36e1b575f9007d68,Will New Zealand recognize Palestine before 2027?,,open,2025-11-05T16:53:17.112332Z,2026-12-31T00:00:00Z,,116156
Politics,will-zelenskyy-and-putin-meet-next-in-china,where-will-zelenskyy-and-putin-meet-next,0x1219cce4580ec8af8b9e927915de1f46daf8109d88696f3b6295f45384f714a4,Will Zelenskyy and Putin meet next in China before 2027?,,open,2025-11-06T15:54:54.522686Z,2026-12-31T00:00:00Z,,34678.2
Politics,will-marco-rubio-visit-china-by-december-31-2026,marco-rubio-visits-china-by,0x612c7282dc540fb6382a282f516b979f28946227920ee8d5e7f108c6d8292cdd,"Will Marco Rubio visit China by December 31, 2026?",,open,2026-02-17T18:37:23.967964Z,2026-12-31T00:00:00Z,,2278.38
Politics,will-russia-test-a-nuclear-weapon-by-september-30-2026,russia-nuclear-test-by,0x24bdb58c26296a162238610b89251b649b8590b7e0ea1fd1d27d652ebb41cded,Will Russia test a nuclear weapon by September 30 2026?,,open,2026-03-31T19:35:50.021181Z,2026-09-30T00:00:00Z,,1736.68
Politics,will-the-us-confirm-that-aliens-exist-by-september-30-396,will-the-us-confirm-that-aliens-exist-before-2027,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,,open,2026-04-20T16:14:03.578497Z,2026-09-30T00:00:00Z,,57361.5
Politics,will-the-us-strike-14-countries-in-2026,how-many-different-countries-will-the-us-strike-in-2026,0xa9433e26ddb6e037fd5c7c7451f77829740822fa12e2bdf82406624661434ba0,Will the US strike 14 countries in 2026?,,open,2025-11-13T16:18:47.318166Z,2026-12-31T00:00:00Z,,131802
Politics,will-the-us-test-a-nuclear-weapon-by-september-30-2026,us-nuclear-test-by,0x6be3d6364e9a88a17f1fd993629de7a1a7f37ee23a9b15bf9af66834497bec0e,Will the U.S. test a nuclear weapon by September 30 2026?,,open,2026-03-31T19:34:51.040647Z,2026-09-30T00:00:00Z,,2322
Politics,will-the-smithsonian-womens-history-museum-become-law-this-year,which-bills-will-become-law-in-2026,0x463787e54a3b7801c5717b2b2bddb3db59b1dc7f6f3f6edf4c0c2b4064d7f07c,Will the Smithsonian Women’s History Museum become law this year?,,open,2026-02-24T20:14:03.738892Z,2026-12-31T00:00:00Z,,2935.4
Politics,will-rachel-reeves-be-the-next-prime-minister-of-the-united-kingdom-in-2026-919,next-uk-prime-minister-in-2026-122,0x3c9119a8f3be868a667b922c13f2370bb14cd61944a6b96388df41aa59238213,Will Rachel Reeves be the next Prime Minister of the United Kingdom in 2026?,,open,2026-02-05T22:51:52.604247Z,2026-12-31T00:00:00Z,,376536
Politics,will-gadi-eizenkot-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xdbe93b5a701f36076a560fa4b9ba59e365a6e8e2ea6a83764640010657277ca4,Will Gadi Eizenkot be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.488789Z,2026-12-31T00:00:00Z,,547262
Politics,will-pete-aguilar-be-the-first-speaker-of-the-house-after-the-2026-midterms,speaker-of-the-house-after-the-midterms,0x27fbd69a4b6bffa23d4e60941f8a41ac3844de3937e6b17d9aca50cd4bfccb60,Will Pete Aguilar be the first Speaker of the House after the 2026 midterms?,,open,2026-04-08T22:17:23.241568Z,2027-01-03T00:00:00Z,,64.8826
Politics,will-elly-schlein-be-the-next-prime-minister-of-italy,next-prime-minister-of-italy,0xbe97aeba7807dbb2e42dd227f2c641a8838312869ffbf59baf7a8221700cf7a0,Will Elly Schlein be the next Prime Minister of Italy?,,open,2026-04-21T19:37:46.024494Z,2028-12-31T00:00:00Z,,382.679
Politics,will-pete-hegseth-be-the-leader-of-venezuela-end-of-2026,venezuela-leader-end-of-2026,0x4197bf7e572f1dd731669d33d05532c6d3b8cba71fb83dc69d789110e39c41b4,Will Pete Hegseth be the leader of Venezuela end of 2026?,,open,2026-01-04T18:21:29.687Z,2026-12-31T00:00:00Z,,8.37857e+06
Politics,will-vladimir-putin-be-the-next-leader-out-before-2027-919,next-leader-out-of-power-before-2027-795,0xd79fe765f7e2adfbaa07429050cf179647f409202f12c93879e966f1da99ecaa,Will Vladimir Putin be the next leader out before 2027?,,open,2026-03-03T00:13:17.110436Z,2026-12-31T00:00:00Z,,443254
Politics,will-hassan-khomeini-be-head-of-state-in-iran-end-of-2026,iran-leader-end-of-2026,0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf,Will Hassan Khomeini be head of state in Iran end of 2026?,,open,2026-03-01T00:15:29.232417Z,2026-12-31T00:00:00Z,,744879
Politics,will-jd-vance-be-the-next-to-leave-the-trump-cabinet-before-2027-534,who-will-be-the-next-to-leave-the-trump-cabinet-725,0xe77b905e7a2bc6229d9e8a4b9a4db2c191d495b19f5d126b8730ca685a6b615a,Will J.D. Vance be the next to leave the Trump Cabinet before 2027?,,open,2026-04-21T00:16:36.280394Z,2026-12-31T00:00:00Z,,260.75
Politics,will-nicols-maduro-be-sentenced-to-less-than-20-years-in-prison,maduro-prison-time-527,0x5e253008e2c8a4f1e66972062d99e69aea298794ec56c30526a2edd763d6b9e3,Will Nicolás Maduro be sentenced to less than 20 years in prison?,,open,2026-01-04T17:30:59.648773Z,2027-12-31T00:00:00Z,,36606.4
Politics,us-agrees-to-a-new-trade-deal-with-pakistan-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x85ad30282d095dd426c2b8c61a0f12c5fd1e751d1dd30830351001ced5fda42e,"U.S. agrees to a new trade deal with ""Pakistan"" before 2027?",,open,2025-11-05T22:03:17.622116Z,2026-12-31T00:00:00Z,,70795.7
Politics,will-donald-trump-visit-israel-in-2026,which-countries-will-donald-trump-visit-in-2026,0x572971eede0909d69662fe3e09d7c6ada9065ee792b6fa14548e85d6af90ee0b,Will Donald Trump visit Israel in 2026?,,open,2025-11-05T16:22:23.622477Z,2026-12-31T00:00:00Z,,18774.5
Politics,will-trump-pardon-sam-bankman-fried-before-2027,who-will-trump-pardon-before-2027,0x2c41ac56695e28bd7bca361bffde6977e6211406e19fb26ec98037661f23c35f,Will Trump pardon Sam Bankman-Fried before 2027?,,open,2025-11-18T15:50:43.978256Z,2026-12-31T00:00:00Z,,35216.1
Politics,will-rebeca-grynspan-be-the-next-secretary-general-of-the-united-nations-979,next-secretary-general-of-the-united-nations,0xe435a492cb36682914844b5400bb33d57137be8a0544ff54543eea6770ff0b34,Will Rebeca Grynspan be the next Secretary-General of the United Nations?,,open,2026-04-21T18:21:47.569039Z,2026-12-31T00:00:00Z,,1317.84
Politics,will-kristi-noem-leave-the-trump-administration-before-2027,who-will-leave-trump-administration-before-2027,0xc37f85182c9f8e6a25d9ac915e350f29ec6abd34adcfc75b42235214fcf1a8fd,Will Kristi Noem leave the Trump administration before 2027?,,open,2025-12-19T15:28:28.914633Z,2026-12-31T00:00:00Z,,88326.4
Politics,will-israel-strike-6-countries-in-2026,how-many-different-countries-will-israel-strike-in-2026,0x85d949e1aa73caddf263dc356e6f93125f9889dc3af14b243b3428823e2e0a81,Will Israel strike 6 countries in 2026?,,open,2025-11-13T15:55:37.166Z,2026-12-31T00:00:00Z,,627520
Politics,will-donald-trump-visit-mississippi-in-2026,which-states-will-donald-trump-visit-in-2026,0xb1d616bfe4f20839f7455fc96d9c58f2f867f6d619f7368bd7533b7b6bc6dd19,Will Donald Trump visit Mississippi in 2026?,,open,2025-12-01T15:31:21.442827Z,2026-12-31T00:00:00Z,,6130.35
Politics,will-saudi-arabia-join-the-abraham-accords-before-2027,which-country-will-join-abraham-accords-before-2027,0x15f442103bfad36b0dcc569d9698b4d020d12a2c935b9ac9050bb190a9238ec6,Will Saudi Arabia join the Abraham Accords before 2027?,,open,2025-11-05T18:54:17.444Z,2026-12-31T00:00:00Z,,84059.1
Politics,will-belgium-recognize-palestine-before-2027,which-countries-will-recognize-palestine-before-2027,0xd95a7d857f0c05108465c639a2e0643f94b52ed81c9bd08f1b6d20816a91d850,Will Belgium recognize Palestine before 2027?,,open,2025-11-05T16:53:14.742239Z,2026-12-31T00:00:00Z,,65076.7
Politics,will-the-us-strike-15-or-more-countries-in-2026,how-many-different-countries-will-the-us-strike-in-2026,0x43ede6f447b4eb54904ca21aaa7d98a73a95a47ccf2195ea82073749d8ea45e9,Will the US strike 15 or more countries in 2026?,,open,2025-11-13T16:18:51.265999Z,2026-12-31T00:00:00Z,,119946
Politics,will-the-shower-act-become-law-this-year,which-bills-will-become-law-in-2026,0x5bdd688a6645c562468861a20ce1e56d4a04903665af8647691b1806679b7b82,Will the SHOWER Act become law this year?,,open,2026-02-24T20:14:05.830986Z,2026-12-31T00:00:00Z,,206
Politics,will-andy-burnham-be-the-next-prime-minister-of-the-united-kingdom-in-2026-882,next-uk-prime-minister-in-2026-122,0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,,open,2026-02-05T22:50:58.459808Z,2026-12-31T00:00:00Z,,307120
Politics,will-gideon-saar-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xfb2cb634e693b1758fc78b38b02754472edd728bd22eb4a7023c6f49419c73d6,Will Gideon Sa’ar be the next Prime Minister of Israel?,,open,2025-11-15T00:27:05.769031Z,2026-12-31T00:00:00Z,,416557
Politics,will-mike-johnson-be-the-first-speaker-of-the-house-after-the-2026-midterms,speaker-of-the-house-after-the-midterms,0xc20c64f827ee7ac4ee93de4767987a98301f942b3e0b353d79188577757817ad,Will Mike Johnson be the first Speaker of the House after the 2026 midterms?,,open,2026-04-08T22:17:42.211311Z,2027-01-03T00:00:00Z,,64.8826
Politics,will-roberto-vannacci-be-the-next-prime-minister-of-italy,next-prime-minister-of-italy,0x680c0d5b723eed4b2eafeb89f1fbe94623836aea9130cb50ffe0af7293829f0d,Will Roberto Vannacci be the next Prime Minister of Italy?,,open,2026-04-21T19:38:35.531Z,2028-12-31T00:00:00Z,,346.933
Politics,will-evan-pettus-be-the-leader-of-venezuela-end-of-2026,venezuela-leader-end-of-2026,0x1dd7704a6d05cca078564bc0bac541261425bc9252acc5634639f5161daf45f9,Will Evan Pettus be the leader of Venezuela end of 2026?,,open,2026-01-04T18:21:29.941Z,2026-12-31T00:00:00Z,,4.49428e+06
Politics,will-sanae-takaichi-be-the-next-leader-out-before-2027-365,next-leader-out-of-power-before-2027-795,0xe111b1ee12df2943a3e7c2f860f2cf38b1e00d9091450dee18b18989cdd2a990,Will Sanae Takaichi be the next leader out before 2027?,,open,2026-03-03T00:13:57.384335Z,2026-12-31T00:00:00Z,,423858
Politics,will-mohammad-khatami-be-head-of-state-in-iran-end-of-2026,iran-leader-end-of-2026,0x4266ab921148974f104cbadd099e13bca989441bf58acfd2a08fc6cc7440e1a1,Will Mohammad Khatami be head of state in Iran end of 2026?,,open,2026-03-01T00:17:22.549712Z,2026-12-31T00:00:00Z,,396581
Politics,will-kelly-loeffler-be-the-next-to-leave-the-trump-cabinet-before-2027-161,who-will-be-the-next-to-leave-the-trump-cabinet-725,0xd874025fec2a3b4c3cac956a2299beb202533db8aa8477a1e2559d0376e628cf,Will Kelly Loeffler be the next to leave the Trump Cabinet before 2027?,,open,2026-04-21T00:18:13.700265Z,2026-12-31T00:00:00Z,,259.415
Politics,will-nicols-maduro-be-sentenced-to-at-least-60-years-in-prison,maduro-prison-time-527,0xce500e0cdc77863e3ae46ea2f8fc7afea2e94e703761e4004065e23fe8629881,Will Nicolás Maduro be sentenced to at least 60 years in prison?,,open,2026-01-04T17:31:10.527415Z,2027-12-31T00:00:00Z,,31681
Politics,us-agrees-to-a-new-trade-deal-with-south-korea-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xcc9b5eb0fb5b7fa763bee8c0d37cb4559a8cc0336dce6dc34b54d072720c807d,"U.S. agrees to a new trade deal with ""South Korea"" before 2027?",,open,2025-11-05T22:03:22.423135Z,2026-12-31T00:00:00Z,,54286.9
Politics,will-michelle-bachelet-be-the-next-secretary-general-of-the-united-nations-126,next-secretary-general-of-the-united-nations,0x2e2a3be0f19d98472ebcadb8065cf21a631989fecea79505e8029e3e81ce13b7,Will Michelle Bachelet be the next Secretary-General of the United Nations?,,open,2026-04-21T18:21:36.085237Z,2026-12-31T00:00:00Z,,978.536
Politics,will-trump-pardon-martin-shkreli-before-2027,who-will-trump-pardon-before-2027,0xe243748396163f096042bb0c7ea137a864f5259b9b906ce1656ec8d4bd3c64d0,Will Trump pardon Martin Shkreli before 2027?,,open,2026-01-02T22:58:53.612375Z,2026-12-31T00:00:00Z,,22000.6
Politics,will-israel-strike-7-countries-in-2026,how-many-different-countries-will-israel-strike-in-2026,0x9417863b1b7a9c394ae8f95b12445d3aebf9a916e9a7201f147af90c2b87f668,Will Israel strike 7 countries in 2026?,,open,2025-11-13T15:55:38.592Z,2026-12-31T00:00:00Z,,603797
Politics,will-pete-hegseth-leave-the-trump-administration-before-2027,who-will-leave-trump-administration-before-2027,0xeae757a623cf6a8e4d63ab5ebca6739519f87f3506accbfdd75ae514a72bf461,Will Pete Hegseth leave the Trump administration before 2027?,,open,2025-11-05T17:35:01.111971Z,2026-12-31T00:00:00Z,,74570.9
Politics,will-germany-recognize-palestine-before-2027,which-countries-will-recognize-palestine-before-2027,0xc29194f3f96257d0e230310dc9ecd4258da318223174499451f8f3c29cecf9b3,Will Germany recognize Palestine before 2027?,,open,2025-11-05T16:53:18.907571Z,2026-12-31T00:00:00Z,,64921.7
Politics,will-somaliland-join-the-abraham-accords-before-2027,which-country-will-join-abraham-accords-before-2027,0x82ec29323ad31bab12038200ab276db8ebc596a0a8ae8a5f8db2dfb6d2cb4942,Will Somaliland join the Abraham Accords before 2027?,,open,2025-12-31T21:27:51.069939Z,2026-12-31T00:00:00Z,,58571.9
Politics,will-donald-trump-visit-italy-in-2026,which-countries-will-donald-trump-visit-in-2026,0xec25fff9ebd7b4ef5fecde23efcc876ed6b75c4870e2d0f0c03fdbe5f56364ab,Will Donald Trump visit Italy in 2026?,,open,2025-11-05T16:22:19.751232Z,2026-12-31T00:00:00Z,,29120.7
Politics,will-donald-trump-visit-south-carolina-in-2026,which-states-will-donald-trump-visit-in-2026,0xa39d803072ed500c3d994b7a0e34c2a08dedcf3e1e2523827fb3d8d61eb37dbb,Will Donald Trump visit South Carolina in 2026?,,open,2025-12-01T15:31:19.453989Z,2026-12-31T00:00:00Z,,4929.53
