category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,russia-x-ukraine-ceasefire-by-may-31-2026,russia-x-ukraine-ceasefire-by-may-31-2026,0xa93b28a6384aefff4e7d5adb2061c444e4a0e95b8ad17755f9cee123c7099b35,"Russia x Ukraine ceasefire by May 31, 2026?",,open,2026-03-31T20:03:10.489Z,2026-05-31T00:00:00Z,,538402
Politics,will-trump-resign-by-december-31-2026,will-trump-resign-by-december-31-2026,0x448f73e89890ae9d0e42ad0b592f63b53c0ae05d1ca3fa8d80b30027781f1be7,"Will Trump resign by December 31, 2026?",,open,2025-07-25T18:48:12.574083Z,2026-12-31T00:00:00Z,,431570
Politics,will-mike-sacks-be-the-democratic-nominee-for-ny-17,who-will-be-the-democratic-nominee-for-ny-17,0x1d5ca2609a6f9d766ebe64d64880a26fb4d1011594ed9e24a778a46bb950e7f1,Will Mike Sacks be the Democratic nominee for NY-17?,,open,2025-11-25T20:30:42.895639Z,2026-06-23T00:00:00Z,,919.764
Politics,israel-x-hamas-ceasefire-phase-ii-by-june-30,israel-x-hamas-ceasefire-phase-ii-by-october-31,0xdff611d904b9e981ed95cf5962de3057cb15c7b793c695820cfee7a631a806dd,Israel x Hamas Ceasefire Phase II by June 30?,,open,2025-12-17T22:58:47.184426Z,2026-03-31T00:00:00Z,,474091
Politics,erdoan-out-before-2027,erdoan-out-before-2027,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,"Erdoğan out by December 31, 2026?",,open,2025-07-24T23:37:48.242Z,2026-12-31T00:00:00Z,,348914
Politics,will-victor-hill-be-the-democratic-nominee-for-ga-05-758,ga-05-democratic-primary-winner-539,0x533dcbcbe5539cf9f748144c8e247e38ad0198b5b8ce5d3618c80109af4f1e48,Will Victor Hill be the Democratic Nominee for GA-05?,,open,2026-02-25T23:29:03.601118Z,2026-05-19T00:00:00Z,,857.298
Politics,russia-x-ukraine-ceasefire-by-end-of-2027,russia-x-ukraine-ceasefire-by-end-of-2027,0xd57eed0d44f5b8ca54925d8d6ff440b146b3e6e071da18136ee3ee572d34479e,Russia x Ukraine ceasefire by end of 2027?,,open,2026-04-01T18:24:05.410495Z,2027-12-31T00:00:00Z,,24084.6
Politics,miguel-daz-canel-out-as-president-of-cuba-by-june-30,miguel-daz-canel-out-as-president-of-cuba-by-june-30,0x48874462b88af831a4d90479286c6c1d4cd683a6b119d926f85ac66549385b21,Miguel Díaz-Canel out as President of Cuba by June 30?,,open,2025-11-18T21:12:09.137006Z,2026-06-30T00:00:00Z,,228741
Politics,will-bob-rommel-be-the-republican-nominee-for-fl-19,fl-19-republican-primary-winner,0xc6f227829a3374b27ac3cfc8379babe60600bf015cbd46eac792bb5d9151d2be,Will Bob Rommel be the Republican nominee for FL-19?,,open,2025-11-25T23:50:06.454532Z,2026-08-18T00:00:00Z,,857.09
Politics,will-trump-acquire-greenland-before-2027,will-trump-acquire-greenland-before-2027,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,,open,2025-12-23T00:58:12.158Z,2026-12-31T00:00:00Z,,3.27177e+07
Politics,naim-qassem-out-as-hezbollahs-secretary-general-by-april-30-2026,naim-qassem-out-as-hezbollahs-secretary-general-by-december-31,0xaaa6ee3092e91a716564958798cbdda7c0a4eb7bac578e726182810007f78fbb,"Naim Qassem out as Hezbollah’s secretary-general by April 30, 2026?",,open,2026-03-30T20:02:33.197362Z,2026-04-30T00:00:00Z,,203746
Politics,will-steven-erbeck-be-the-republican-nominee-for-oh-01,oh-01-republican-primary-winner,0x6ce71055c410cb49c9aef504b0081682dee0fd25f71a29004807e19e75544fc0,Will Steven Erbeck be the Republican nominee for OH-01?,,open,2026-03-26T20:15:24.568724Z,2026-05-05T00:00:00Z,,842.767
Politics,xi-jinping-out-before-2027,xi-jinping-out-before-2027,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,,open,2025-07-03T20:37:00.228Z,2026-12-31T00:00:00Z,,8.25388e+06
Politics,pete-hegseth-out-as-secretary-of-defense-by-december-31,pete-hegseth-out-as-secretary-of-defense-by-december-31,0x0fcfcfc35d71424c0693c717d2e3bc9b8992910835d124d80cd2f01498f1d3dc,Pete Hegseth out as Secretary of Defense by December 31?,,open,2026-04-01T19:38:16.742587Z,2026-12-31T00:00:00Z,,173804
Politics,will-vinson-watkins-be-the-republican-nominee-for-ga-08,ga-08-republican-primary-winner,0x70d1c13aa4b78535251e09c3999106024c5241487085b924fe4d6f311460f508,Will Vinson Watkins be the Republican nominee for GA-08?,,open,2026-02-26T22:36:54.027641Z,2026-05-19T00:00:00Z,,842.55
Politics,trump-announces-end-of-military-operations-against-iran-by-april-30th-753-882-164-769-641-926,trump-announces-end-of-military-operations-against-iran-by,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,Trump announces end of military operations against Iran by April 30th?,,open,2026-03-06T21:10:39.007Z,2026-04-30T23:55:00Z,,6.10559e+06
Politics,hamad-bin-isa-al-khalifa-out-as-bahrain-king,hamad-bin-isa-al-khalifa-out-as-bahrain-king,0x08b346f4580cbd59cc79416ab4fa00642b3737a04e822d85ef344dd7b0c4ee0a,"Hamad bin Isa Al Khalifa out as leader of Bahrain by June 30, 2026?",,open,2026-03-04T18:47:28.577Z,2026-06-30T00:00:00Z,,154528
Politics,will-guy-morgan-be-the-democratic-nominee-for-ia-02-221,ia-02-democratic-primary-winner-845,0xc27a61e75f87d48ec8324b420549da2718c3d7c919224eb5e92a4073a7022b42,Will Guy Morgan be the Democratic Nominee for IA-02?,,open,2026-02-25T23:25:51.60749Z,2026-06-02T00:00:00Z,,827.333
Politics,will-us-withdraw-from-nato-by-april-30-583-663,will-us-withdraw-from-nato-before-2027,0x74d91fa19bbdae4b7afba167f3d297d7c135d87053b1433d1d71d966da64550b,Will US withdraw from NATO by April 30?,,open,2026-04-01T20:41:04.05029Z,2026-04-30T00:00:00Z,,3.67763e+06
Politics,poilievre-out-as-leader-of-conservatives-before-2027,poilievre-out-as-leader-of-conservatives-before-2027,0x189fc3a42652bc98e40592bbdee43cb8160315310ce535a4fa37fd838da64e72,"Poilievre out as leader of Conservatives by December 31, 2026?",,open,2025-11-05T17:03:24.479Z,2026-12-31T00:00:00Z,,143259
Politics,will-jaleel-amador-be-the-democratic-nominee-for-ny-13,ny-13-democratic-primary-winner,0xe93e70dba8f12060ef544e9ef6b0accc90d4e134994cabf7ac7a13c519524f90,Will Jaleel Amador be the Democratic Nominee for NY-13?,,open,2025-12-19T21:06:45.369636Z,2026-06-23T00:00:00Z,,808.032
Politics,iran-leadership-change-by-april-30,iran-leadership-change-by,0xb412664463bbfe21be44b1963291205ab332afd4f7f6e0d027aec1ba7a9e6793,Iran leadership change by April 30?,,open,2026-03-09T02:58:09.35Z,2026-04-30T00:00:00Z,,3.35559e+06
Politics,will-trump-visit-pakistan-by-april-30-143,will-trump-visit-pakistan-by-april-30,0xc53e7b31acb5808dc9d06785c5ada0c2dbee9ca46b3eca2ca18fc2745aa716a5,Will Trump visit Pakistan by April 30?,,open,2026-04-17T20:20:27.732271Z,2026-04-30T00:00:00Z,,114494
Politics,will-justin-kirk-be-the-republican-nominee-for-mi-10,mi-10-republican-primary-winner,0x3046113308db82fc720648f281582aca795123e6f0fafc4709b31c821eaa4d26,Will Justin Kirk be the Republican Nominee for MI-10?,,open,2025-12-18T20:48:40.82112Z,2026-08-04T00:00:00Z,,807.774
Politics,zelenskyy-out-as-ukraine-president-before-2027,zelenskyy-out-as-ukraine-president-before-2027,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,,open,2025-07-24T23:37:37.149Z,2026-12-31T00:00:00Z,,2.12509e+06
Politics,pete-hegseth-out-as-secretary-of-defense-by-june-30,pete-hegseth-out-as-secretary-of-defense-by-june-30,0x269b4de59b444c57f166f690b1ce8c388bf26167c6a68f7613ab5b05e86375a8,Pete Hegseth out as Secretary of Defense by June 30?,,open,2026-03-24T21:00:55.499452Z,2026-06-30T00:00:00Z,,90703.4
Politics,will-nila-devanath-be-the-democratic-nominee-for-va-02,va-02-democratic-primary-winner,0xa1ce17164121ccacfd343ce0cb8e040b271c2c03cb3da317704f9af0a8646025,Will Nila Devanath be the Democratic nominee for VA-02?,,open,2025-11-25T21:38:17.773443Z,2026-06-16T00:00:00Z,,793.581
Politics,xi-jinping-out-by,xi-jinping-out-by,0x4ba35ccd015e3899f323b7b0bcb38ecab3a3c0fafc397666e690ba301fbeff30,Xi Jinping out by June 30?,,open,2025-12-17T22:34:14.904154Z,2026-06-30T00:00:00Z,,1.83214e+06
Politics,mahmoud-abbas-out-as-palestinian-president-by-june-30,mahmoud-abbas-out-as-palestinian-president-by,0x6a5a2f0dee907cdb831d2f697674cd6827ab0cafdab130615b8ec656b62ce51a,Mahmoud Abbas out as Palestinian President by June 30?,,open,2026-01-05T22:59:13.694Z,2026-06-30T00:00:00Z,,68674.3
Politics,will-scott-schulz-be-the-democratic-nominee-for-oh-07,oh-07-democratic-primary-winner,0xa36f7e7b009f1275389f8ba46852ef83b8a412705a2c45c3098a40a18460bbd8,Will Scott Schulz be the Democratic nominee for OH-07?,,open,2026-04-13T22:57:21.212915Z,2026-05-05T00:00:00Z,,766.403
Politics,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,iran-leader-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,,open,2026-03-01T00:15:27.113703Z,2026-12-31T00:00:00Z,,1.58457e+06
Politics,insurrection-act-invoked-by-june-30-851-924,insurrection-act-invoked-by,0xf2982d808c8b0c88ed7d1fd22fb55993b0d1a0f738d202b0a8c2d6805b7125d3,Insurrection Act invoked by June 30?,,open,2026-01-06T15:19:07.846Z,2026-12-31T00:00:00Z,,68162.6
Politics,new-virginia-congressional-map-used-in-the-midterms,new-virginia-congressional-map-used-in-the-midterms,0x304fdc6ae57e282f5febcfc3ec151c7ec42c8f453a509b125fba0e77f178c991,New Virginia congressional map used in the midterms?,,open,2026-03-03T19:56:18.036025Z,2026-11-03T00:00:00Z,,702.747
Politics,will-reza-pahlavi-lead-iran-in-2026,will-reza-pahlavi-lead-iran-in-2026,0xaa5cdb6830cbfa2ca711b7cf93bd42cf4f8e062d44ea188c0b8ec1fb2924c083,Will Reza Pahlavi lead Iran in 2026?,,open,2026-03-01T03:38:32.366385Z,2026-12-31T00:00:00Z,,1.10267e+06
Politics,kim-jong-un-out-as-supreme-leader-of-north-korea-before-2027,kim-jong-un-out-as-supreme-leader-of-north-korea-before-2027,0x9ed2a24391123c685db5c48ea043ee9bd714a144be4a9a0c48d146d521cf9f93,"Kim Jong Un out as Supreme Leader of North Korea by December 31, 2026?",,open,2025-11-05T18:39:18.223Z,2026-12-31T00:00:00Z,,65243.9
Politics,will-logan-cunningham-be-the-republican-nominee-for-sc-01,sc-01-republican-primary-winner,0x9f8168df551539ef9ec6c04c092cd0c6823d935762057d1b93935b3b015569a6,Will Logan Cunningham be the Republican Nominee for SC-01?,,open,2025-12-18T20:49:17.744413Z,2026-06-09T00:00:00Z,,664.11
Politics,will-trump-agree-to-iranian-enrichment-of-uranium-in-april,what-will-the-us-agree-to,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,Will Trump agree to Iranian enrichment of uranium in April?,,open,2026-04-09T19:38:54.042929Z,2026-04-30T00:00:00Z,,1.07776e+06
Politics,will-gustavo-petro-be-charged-in-the-us-by-april-30,will-gustavo-petro-be-charged-in-the-us-by-april-30,0xee0ed2ea895732981e7c8880302da3edb9a7238c1e00eefc3b05ca2a309109c5,Will Gustavo Petro be charged in the US by April 30?,,open,2026-03-20T18:37:01.60467Z,2026-04-30T00:00:00Z,,62904.8
Politics,will-john-piper-be-the-republican-nominee-for-in-04,in-04-republican-primary-winner,0x83afc553e5965278155cf91631a229cab35854d223039b94fcb9156705e4faa8,Will John Piper be the Republican nominee for IN-04?,,open,2026-03-20T18:55:45.152403Z,2026-05-05T00:00:00Z,,652.515
Politics,will-trump-visit-china-by-june-30-247,will-trump-visit-china-by,0xaaacff0f7424b38e61ee5c5b2ea9d7335d0553eca2afb874267cd94c54a11925,Will Trump visit China by June 30?,,open,2026-03-16T22:24:01.57Z,2026-03-31T00:00:00Z,,870231
Politics,trump-declassifies-new-ufo-files-by-december-31,trump-declassifies-new-ufo-files-by-march-31,0xca3e30a1e322eae4dc0e7e5550c8a83d7ce00e0a9a19b980d94fbed7bddaab5d,Trump declassifies new UFO files by December 31?,,open,2026-03-19T20:22:04.949589Z,2026-03-31T00:00:00Z,,48073.4
Politics,will-tricia-pridemore-be-the-republican-nominee-for-ga-11,ga-11-republican-primary-winner,0x939d6122129c4948b4fc80becf911909c472a04b60e445139d602b25b167de1b,Will Tricia Pridemore be the Republican nominee for GA-11?,,open,2026-03-20T18:54:06.759167Z,2026-05-19T00:00:00Z,,539.11
Politics,will-jay-collins-be-the-republican-nominee-for-florida-governor,republican-nominee-for-florida-governor,0x568ef50047d16c3d071dfd22ddc06740f0d87b77769f6d9891a88490450bcc40,Will Jay Collins be the Republican nominee for Florida Governor?,,open,2025-11-25T22:35:54.987781Z,2026-08-18T00:00:00Z,,689024
Politics,will-hamas-agree-to-disarm-by-june-30,will-hamaz-disarm-by-december-31,0x2cd4df599867b14e835436e67e524cd04bbd67eaa6454c07b294d9dd0470e6b7,Will Hamas agree to disarm by June 30?,,open,2026-01-29T20:41:48.489724Z,2026-06-30T20:00:00Z,,47166.6
Politics,will-grace-meng-be-the-democratic-nominee-for-ny-06,ny-06-democratic-primary-winner,0xda7a201c01efd88a01d48062b5ceffcce65757b7080a6c2ef01c75a7352e20ba,Will Grace Meng be the Democratic Nominee for NY-06?,,open,2025-12-19T20:52:05.441577Z,2026-06-23T00:00:00Z,,523.747
Politics,mojtaba-khamenei-seen-in-public-by-april-30,mojtaba-khamenei-public-appearance-by,0x29c2de5369cd1d7a4567fd1e025a5d722d50993b6b9599538282e98fabbdbbef,Mojtaba Khamenei seen in public by April 30?,,open,2026-03-13T18:04:19.97733Z,2026-04-30T00:00:00Z,,520586
Politics,will-donald-trump-visit-italy-in-2026,which-countries-will-donald-trump-visit-in-2026,0xec25fff9ebd7b4ef5fecde23efcc876ed6b75c4870e2d0f0c03fdbe5f56364ab,Will Donald Trump visit Italy in 2026?,,open,2025-11-05T16:22:19.751232Z,2026-12-31T00:00:00Z,,29063.5
Politics,will-shelby-campbell-be-the-democratic-nominee-for-mi-13,mi-13-democratic-primary-winner,0x7ab50d37b4e6bdf3003443e90e72c153e5ff7dfc7f3d3050421681c9a461f8cf,Will Shelby Campbell be the Democratic Nominee for MI-13?,,open,2025-12-19T20:40:14.657089Z,2026-08-04T00:00:00Z,,442.312
Politics,another-us-strike-on-venezuela-by-december-31,another-us-strike-on-venezuela-by,0xfcc93de88db8519da63a0f56b47f895b4b5921f116ec7830910fe10ed151bd33,Another US strike on Venezuela by December 31?,,open,2026-01-04T19:56:57.952495Z,2026-01-31T00:00:00Z,,490025
Politics,will-donald-trump-visit-alaska-in-2026,which-states-will-donald-trump-visit-in-2026,0xf72aa26303e883d64bfbb2db08e1b4717d21a0aeca14c65201bad101ea0f1829,Will Donald Trump visit Alaska in 2026?,,open,2025-12-01T15:31:08.971764Z,2026-12-31T00:00:00Z,,24656
Politics,will-jasmeet-bains-advance-from-the-ca-22-primary,ca-22-primary-winners,0xde21f299b52e97904d116469a869a1517e9e1f924cd9af7fb0a309cb4f4e1a6b,Will Jasmeet Bains advance from the CA-22 Primary?,,open,2025-12-15T15:37:22.498282Z,2026-06-02T00:00:00Z,,77.767
Politics,will-any-country-leave-nato-by-june-30-2026,will-any-country-leave-nato-in-2025,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,"Will any country leave NATO by June 30, 2026?",,open,2025-10-09T22:25:37.07Z,2026-06-30T12:00:00Z,,458978
Politics,scotus-lets-trump-fire-ftc-commissioners-in-trump-v-slaughter,scotus-lets-trump-fire-ftc-commissioners-in-trump-v-slaughter,0x082116a4d4d6e84fabe4539106f6d026d0e9a974ad4bca81768fdbbe3fea158e,SCOTUS lets Trump fire FTC commissioners in Trump v. Slaughter?,,open,2026-01-20T16:00:49.236595Z,2026-12-31T00:00:00Z,,21311.3
Politics,is-jeffrey-epstein-alive-498,is-jeffrey-epstein-alive-498,0x1bb95f67ff6d971d43a112464e65b2a5e94e6ae61c72a111ad53340ba7d8cab3,Jeffrey Epstein confirmed to be alive before 2027?,,open,2025-12-29T21:55:01.326928Z,2026-12-31T00:00:00Z,,2.0151e+06
Politics,israeli-forces-cross-the-litani-river-by-june-30,israeli-forces-cross-the-litani-river-by-june-30,0x9049d96597900ba0f3013604dc7adc3dd6e7e4764c5a0c16318605c40ac1ee96,Israeli forces cross the Litani River by June 30?,,open,2026-03-17T23:52:20.508609Z,2026-06-30T00:00:00Z,,455658
Politics,trump-removed-via-25th-amendment-before-2027,trump-removed-via-25th-amendment-before-2027,0x57daa520ae47dc77352fe7387adf820c4ab58d46d9ffb814849ef5e672e1322a,Trump removed via 25th Amendment before 2027?,,open,2025-11-05T18:16:30.403Z,2026-12-31T00:00:00Z,,20702.5
Politics,us-strike-on-cuba-by-december-31,us-strike-on-cuba-by,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,,open,2026-01-04T20:08:56.276698Z,2026-12-31T00:00:00Z,,982504
Politics,will-kim-farington-be-the-republican-nominee-for-senate-in-virginia,virginia-republican-senate-primary-winner,0x151f00b091b2e346656190b49c06644920fdba4f1280f7976e7f5f6bdfec7bb3,Will Kim Farington be the Republican nominee for Senate in Virginia?,,open,2025-11-27T00:03:21.623539Z,2026-06-16T00:00:00Z,,453522
Politics,milei-out-as-president-of-argentina-before-2027,milei-out-as-president-of-argentina-before-2027,0xa0a4bd25cdbdb09d7d90d7fa1dab25d7cefcb0048cd9a78afbbf868b66c85815,Milei out as President of Argentina before 2027?,,open,2025-11-05T18:09:37.047Z,2026-12-31T00:00:00Z,,19276.1
Politics,us-escorts-commercial-ship-through-hormuz-by-april-30-894,us-escorts-commercial-ship-through-hormuz-by-march-31,0x01ffd0acf0d6e42558a7cbd521efde937166a1bf09f3a2dfcdf36950c2dd3635,US escorts commercial ship through Hormuz by April 30?,,open,2026-03-19T18:38:00.602Z,2026-03-31T00:00:00Z,,892428
Politics,will-a-gulf-state-carry-out-military-action-against-iran-by-april-30-2026,gulf-state-military-action-against-iran-by,0x8a4e2896a318755e419acbeb8f5896ce06715fd2e5ebf35c27602a51b1a891b0,"Will a Gulf State carry out military action against Iran by April 30, 2026?",,open,2026-03-27T17:56:15.426369Z,2026-04-30T00:00:00Z,,371624
Politics,labour-leadership-election-scheduled-by-june-30,labour-leadership-election-scheduled-by,0x6bc2c22c0200475f44030c497e48617311d87c299d8c65d039897a912ebc05b2,Labour leadership election scheduled by June 30?,,open,2025-11-24T22:03:04.090859Z,2026-06-30T00:00:00Z,,16708.7
Politics,will-jay-z-be-confirmed-to-have-visited-epsteins-island,who-visited-epsteins-island,0x5ee101a78c5c63194c179f719477f0f302635cbe571c16f3329ad82fbc9a8038,Will Jay-Z be confirmed to have visited Epstein’s island?,,open,2026-02-12T22:26:43.935204Z,2026-06-30T00:00:00Z,,581576
Politics,will-nicols-maduro-be-sentenced-to-no-prison-time-974,maduro-prison-time-527,0x3db0178f6ee00011e6ede975436532edec684ca3facc8f8eb26d8ce9f4464717,Will Nicolás Maduro be sentenced to no prison time?,,open,2026-01-04T17:30:59.391388Z,2027-12-31T00:00:00Z,,367757
Politics,von-der-leyen-out-as-european-commission-president-in-2026,von-der-leyen-out-as-european-commission-president-in-2026,0xff7af0d4001a984e5bdb2ced851ca82babf800344071ed5f8aee2df7b55797a8,Von der Leyen out as European Commission President in 2026?,,open,2026-01-16T17:39:16.771535Z,2026-12-31T00:00:00Z,,16167.8
Politics,us-strike-on-mexico-by-december-31,us-strike-on-mexico-by,0xb23e6d6ba72e76bbce9799daf527e3598a939a602ff5e069cf27a0b25bab50a7,US strike on Mexico by December 31?,,open,2026-01-04T19:56:13.240037Z,2026-12-31T00:00:00Z,,555690
Politics,will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-april-30-2026-731,trump-announces-us-blockade-of-hormuz-lifted-by,0xe31a6c763685129123cb6a0f729bfce04b768c5a22cb09c5610406df1a302465,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by April 30, 2026?",,open,2026-04-12T20:43:53.166Z,2026-04-30T00:00:00Z,,333587
Politics,will-trump-resign-before-2027,will-trump-resign-before-2027,0xe430a005036a377169cab5ec0a2541aa0fc30b98ac0e0b29b005a75da3264666,Will Trump resign before 2027?,,open,2025-11-05T22:01:17.674284Z,2026-12-31T00:00:00Z,,15448.6
Politics,will-the-virginia-redistricting-referendum-pass,will-the-virginia-redistricting-referendum-pass,0xc8e9ba9e25f5adcf7e159e62c24ca3bda9a5245a049acb94fdd534e67ed1969e,Will the Virginia redistricting referendum pass?,,open,2026-02-26T23:04:21.994Z,2026-04-21T00:00:00Z,,527827
Politics,mojtaba-khamenei-leaves-iran-by-april-30-2026,mojtaba-khamenei-leaves-iran-by,0x12e3cc1640a58ee52e0ce2237c95ffefb7f543d65c0061043f23c803b215f099,"Mojtaba Khamenei leaves Iran by April 30, 2026?",,open,2026-03-10T23:55:33.863882Z,2026-04-30T00:00:00Z,,256684
Politics,nechirvan-barzani-out-as-kurdistan-regional-government-president,nechirvan-barzani-out-as-kurdistan-regional-government-president,0x710fe8f847bc1bbe017c577257a9008cc40cea00e296aa354dd8bc4b6ab30a15,Nechirvan Barzani out as Kurdistan Regional Government President?,,open,2026-03-06T18:25:57.148083Z,2026-06-30T00:00:00Z,,13995.7
Politics,us-strike-on-colombia-by-december-31,us-strike-on-colombia-by-january-31,0xc6e54956b79ddf6f8640df06eea9ffb1f5e558907b2a9031aa00cefeb5f3ab22,US strike on Colombia by December 31?,,open,2026-01-04T19:56:07.139262Z,2026-01-31T00:00:00Z,,426155
Politics,zelenskyy-out-as-ukraine-president-by-january-31-2026,zelenskyy-out-as-ukraine-president-by-january-31-2026,0xc4c5d3fa06ad4df64a719c8f28a088dd965c2c0c46477f4edcd1ba138c7a8b81,"Zelenskyy out as Ukraine president by June 30, 2026?",,open,2025-12-17T22:39:19.886Z,2026-06-30T00:00:00Z,,151726
Politics,will-any-country-expel-a-us-ambassador-by-december-31,will-any-country-expel-a-us-ambassador-by-december-31,0xefc3709f0ae11d758016a1027dc6fffb15cdb528276d6ad7b69d75c9bcf2d207,Will any country expel a U.S. ambassador by December 31?,,open,2026-03-31T19:43:39.27896Z,2026-12-31T00:00:00Z,,13406.4
Politics,us-embassy-in-damaskus-reopend-by-june-30-2026-815,us-embassy-in-damaskus-reopend-by,0x33fb07add905d9a65176839cda7faf7844924c211b4366c62d4b51e85131fbf9,"U.S. Embassy in Damascus reopened by June 30, 2026?",,open,2025-11-14T22:10:48.021Z,2026-06-30T00:00:00Z,,396923
Politics,masoud-pezeshkian-out-by-june-30-242-112,masoud-pezeshkian-out-by,0x3ed92a5a51371e8ba5882ae743ccf90460c8860fdd862a9389e249d0a2b9f055,Masoud Pezeshkian out by June 30?,,open,2026-01-08T23:55:49.005Z,2026-06-30T00:00:00Z,,134416
Politics,will-netanyahu-talk-to-joseph-aoun-by-april-30,will-netanyahu-talk-to-joseph-aoun-by,0x6fa05bcbb53efaf95bf5053388f0eb040b1c4ebab2ece4c37cd74bbe3167e625,Will Netanyahu talk to Joseph Aoun by April 30?,,open,2026-04-16T23:44:51.208476Z,2026-04-30T00:00:00Z,,11821.1
Politics,sbf-released-from-custody-in-2026,sbf-released-from-custody-in-2026,0x5f18a2399d214215045b9e9e9ae2b565c00dd6313a2b853999aaad2dc9fbf85e,SBF released from custody in 2026?,,open,2026-02-24T01:28:53.897491Z,2026-12-31T00:00:00Z,,324230
Politics,foreign-intervention-in-gaza-by-april-30,foreign-intervention-in-gaza-by,0x601d6370088ac1910bda97d62e8444412d2cef435a247e86d1c608efb0644e3d,Foreign intervention in Gaza by April 30?,,open,2026-02-18T23:41:51.983789Z,2026-03-31T00:00:00Z,,132875
Politics,nguesso-out-as-president-of-the-republic-of-the-congo-by-end-of-2026,nguesso-out-as-president-of-the-republic-of-the-congo-by-end-of-2026,0xebe7b01546ccd6b7fd1e446708aa29c6052aa600ff6ce2693a3916ae3f048c0d,"Nguesso out as President of the Republic of the Congo by December 31, 2026?",,open,2025-12-12T21:27:42.573Z,2026-12-31T00:00:00Z,,11476.8
Politics,will-india-strike-pakistan-by-december-31-2026,india-strike-on-pakistan-by,0xb7ca42c3a0324b32cad3e64b29cc372d5e941a41f7f23f787806439854be9021,"Will India strike Pakistan by December 31, 2026?",,open,2025-11-13T16:19:06.534289Z,2026-12-31T00:00:00Z,,277470
Politics,us-announces-military-support-of-kurds-in-iran-by-april-30,us-announces-military-coordination-with-kurds-in-iran-by-march-31,0xe051d1d70197f7e493c9c2421b8352f5c1be856c5ceea5014a461e8a7581b5c2,US announces military support of Kurds in Iran by April 30?,,open,2026-03-28T17:25:01.835523Z,2026-04-30T00:00:00Z,,123963
Politics,will-caroline-elliott-win-the-2026-conservative-party-of-british-columbia-leadership-election,bc-conservative-party-leadership-election-winner,0x5d861bb608d5f9e41dee2ec7180d6c6f1d115182d3e3092a9173f6051872e6c1,Will Caroline Elliott win the 2026 Conservative Party of British Columbia leadership election?,,open,2026-04-06T23:45:16.821969Z,2026-05-30T06:00:00Z,,9803.03
Politics,nicols-maduro-released-from-custody-by-december-31-2026,nicols-maduro-released-from-custody-by,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,"Nicolás Maduro released from custody by December 31, 2026?",,open,2026-01-03T15:25:40.563502Z,2026-01-31T00:00:00Z,,208239
Politics,will-iran-withdraw-from-the-npt-before-2027,will-iran-withdraw-from-the-npt-before-2027,0x3e0845c4736ae232c57b347d05f6145650416dfd3adb0fa5d7ddd335c64a84ca,Will Iran withdraw from the NPT before 2027?,,open,2025-11-05T19:45:38.548Z,2026-12-31T00:00:00Z,,114396
Politics,tshisekedi-out-as-president-of-the-drc-by-end-of-2026,tshisekedi-out-as-president-of-the-drc-by-end-of-2026,0xdfef104292a20af8ca34d3da06c74596ecfca8a0a3efb4deb25bc319d34f1937,"Tshisekedi out as President of the DRC by December 31, 2026?",,open,2025-12-12T21:27:04.658Z,2026-12-31T00:00:00Z,,9144.63
Politics,eu-dissolves-before-2027,eu-dissolves-before-2027,0x0a706801ddd761794258687cb07c6697e4a38dfc34aa96032e928740119f1905,EU dissolves before 2027?,,open,2025-12-07T23:21:59.475876Z,2026-12-31T00:00:00Z,,162197
Politics,us-x-cuba-military-clash-in-2026,us-x-cuba-military-clash-in-2026,0x333455a7be2dad4c981b49d700b80a0497c0274f72be3ab633a9ec020e80e884,US x Cuba military clash in 2026?,,open,2026-02-26T00:34:02.418416Z,2026-12-31T00:00:00Z,,91222.1
Politics,tamas-sulyok-out-as-president-of-hungary-by-june-30,tamas-sulyok-out-as-president-of-hungary-by-june-30,0x2af78d63305bbeeab287701eba943a587357b9c63086603cb85b15d8405e12a7,Tamas Sulyok out as President of Hungary by June 30?,,open,2026-04-16T14:37:26.102876Z,2026-06-30T00:00:00Z,,8592.24
