category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt0-and-1pt2,eurozone-2026-annual-inflation,0xc97f915b033f2176eb9f62dc9d184899e51f4803bc2bb23b20e4fb85e6c41912,Will the Eurozone's 2026 Annual Inflation be between 1.0% and 1.2%?,,open,2026-01-22T00:27:52.443935Z,2027-01-19T00:00:00Z,,714.171
Economics,will-world-gdp-growth-be-3pt7-in-2026,2026-world-gdp-growth,0x0681f7b9342125d3cf45f3afcfcff5c37c78563038444f511bd29a1d138b9a72,Will world GDP growth be 3.7%+ in 2026?,,open,2026-01-23T16:20:28.196756Z,2027-01-15T00:00:00Z,,771.227
Economics,will-9-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,Will 9 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:56.048268Z,2026-12-31T00:00:00Z,,1.33872e+06
Economics,will-inflation-reach-more-than-6-in-2026-978,how-high-will-inflation-get-in-2026,0xa7abe7ea40a00434c712a8e164a9fd0b2337110659ae1fe7333698d95ef2d657,Will inflation reach more than 6% in 2026?,,open,2025-11-13T21:32:49.728Z,2026-12-31T00:00:00Z,,29213.8
Economics,will-the-2026-trade-deficit-be-between-1t-and-1pt1t,us-trade-deficit-in-2026,0x9bf22c2451daab2017ba08fc2f2fcc96a37e3f8c7c091d14fa7d719d2d8f6a74,Will the 2026 trade deficit be between 1T and 1.1T?,,open,2026-02-26T00:27:57.504Z,2027-02-28T00:00:00Z,,327.908
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt0-at-the-end-of-2026-736,what-will-the-fed-rate-be-at-the-end-of-2026,0x75ad781e57ad5ef7d8e279c838da39ab60351fdc056492375af4e35247d5af25,Will the upper bound of the target federal funds rate be 2.0% at the end of 2026?,,open,2026-01-12T17:46:44.033403Z,2026-12-09T00:00:00Z,,233360
Economics,will-brazils-annual-inflation-in-2026-be-between-6pt50-and-6pt99,brazil-annual-inflation-2026,0x8f4d9bab9dab8e844d697cbf291c571afa521342d53c735970ac21a9b1f3f0cb,Will Brazil’s Annual Inflation in 2026 be between 6.50% and 6.99%?,,open,2026-01-23T15:37:51.784802Z,2027-01-12T00:00:00Z,,4847.07
Economics,will-uk-annual-gdp-growth-in-2026-be-between-1-and-2,uk-annual-gdp-growth-2026,0x79558ff86ae0d59862750f49da4ee3658d5457b39fdb3970753f4ced2076ae3b,Will UK annual GDP growth in 2026 be between 1% and 2%?,,open,2026-01-22T15:28:42.868108Z,2027-02-12T00:00:00Z,,210.038
Economics,will-kevin-hassett-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0xa8ff8edde7ae952227d2dfa0378d8dd83bcff4b4385919fc39bbf9fdbd3bda7a,Will Kevin Hassett be confirmed as Fed Chair?,,open,2026-03-04T20:51:44.741633Z,2026-10-31T00:00:00Z,,1.42514e+06
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt4-and-0pt0,china-annual-inflation-2026,0x2232f0c9135988f25dd8e6b2d12d3cd483d233e3ca9a7aa3c04afe0eef7bc647,Will China's annual inflation in 2026 be between -0.4% and 0.0%?,,open,2026-01-22T00:29:56.729419Z,2027-01-10T00:00:00Z,,2038.61
Economics,will-51-senators-vote-yea-for-trumps-fed-chair-nominee-686,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x859cc745f76cc45ff516a10e63b877f7013c9f7746e0008e3fbe668aae061f7e,Will 51 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:31.827406Z,2026-12-31T00:00:00Z,,226.044
Economics,will-indias-2026-annual-inflation-be-between-0pt75-and-1pt49,india-annual-inflation-2026,0xa54df16a869289122b0fea45dc4cbe1df713f5b118fb567e559f311539363883,Will India’s 2026 Annual Inflation be between 0.75% and 1.49%?,,open,2026-02-09T23:40:25.166839Z,2027-01-12T00:00:00Z,,403.461
Economics,will-south-african-inflation-be-between-3pt2-and-3pt5-in-2026,south-africa-annual-inflation-2026,0x443e60a2f3550031a8a6fb2785f8bb919e6ff505a4e3875198ee5b864756b369,Will South African inflation be between 3.2% and 3.5% in 2026?,,open,2026-01-26T22:59:49.986903Z,2027-01-20T00:00:00Z,,362.506
Economics,will-the-uks-2026-inflation-be-between-3pt5-and-3pt9,uk-annual-inflation-in-2026,0x95b01f1ddbf8c89f007425d3f78d65ab2d8ac4c355eb7e2b7752dedf1f214105,Will the UK’s 2026 inflation be between 3.5% and 3.9%?,,open,2026-01-22T00:28:02.502784Z,2027-01-20T00:00:00Z,,352.239
Economics,will-mexicos-2026-annual-inflation-be-between-3pt50-and-3pt99,mexico-annual-inflation-2026,0x96e9ee9536dc0419d4b5ac0075c2d6ea3b8405687ee1bc2152c575b1cddb8cd5,Will Mexico’s 2026 Annual Inflation be between 3.50% and 3.99%?,,open,2026-02-09T23:39:51.551938Z,2027-01-08T00:00:00Z,,345.943
Economics,will-canadas-2026-inflation-be-between-1pt0-and-1pt4,canada-annual-inflation-2026,0x8ce14b22b63640c244c389113499e9f7da4f918b43238e952cfed32fc5e42bac,Will Canada’s 2026 inflation be between 1.0% and 1.4%?,,open,2026-01-22T00:24:11.539982Z,2027-01-18T00:00:00Z,,302.652
Economics,will-south-koreas-2026-annual-inflation-be-between-2pt7-and-2pt9,south-korea-annual-inflation-2026,0x73991c82042b5b751e3d398b8793b4454c405eb82f9d0964bf8ad7740cd48b39,Will South Korea’s 2026 Annual Inflation be between 2.7% and 2.9%?,,open,2026-02-06T22:43:25.041057Z,2026-12-31T00:00:00Z,,117.465
Economics,will-argentinas-annual-inflation-in-2026-be-between-30-and-34pt9,argentina-annual-inflation-2026,0xdfd83fe76d9fc1d00e961f9ae72e6f41f10e682ef9a913d090d757becd458bcb,Will Argentina’s annual inflation in 2026 be between 30% and 34.9%?,,open,2026-01-21T12:17:24.405878Z,2027-01-10T00:00:00Z,,813.829
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1800pt00-and-1899pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0x69c936ea72d68d51579f0591f0e47878fbf3f134c70c660ed3f942996d90e4c9,Will the official USD to ARS exchange rate be between 1800.00 and 1899.99 at the end of December 2026?,,open,2026-01-26T21:51:30.216289Z,2026-12-31T00:00:00Z,,1013.92
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1250pt00-and-1299pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x6c4ea4422ce40d840d3da29b0b43fb39a55f0f595b83ea4ffaae8aa7b77ce9bd,Will the official USD to ARS exchange rate be between 1250.00 and 1299.99 at the end of December 2026?,,open,2026-01-21T15:27:58.431566Z,2026-12-31T00:00:00Z,,387.347
Economics,will-the-us-federal-government-take-a-stake-in-openai,which-companies-will-the-us-take-a-stake-in,0x1166beee8722f02d9c79f60252c6eba339e32c699414cbd363c0973d55fc261b,Will the US federal government take a stake in OpenAI?,,open,2026-02-03T15:40:37.938132Z,2026-12-31T00:00:00Z,,896.582
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-5pt90-low-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0x127642a0c27bc10e9292ad67cd2552ea9a75050e9db19dcb7b558bc0c1513ff9,"Will the U.S. 30-year Fixed-Rate Mortgage hit 5.90% (LOW) by December 31, 2026?",,open,2026-02-03T18:55:57.470896Z,2026-12-31T00:00:00Z,,
Economics,will-the-eurozones-2026-annual-inflation-be-less-than-1pt0,eurozone-2026-annual-inflation,0x4efa52760df49a5626b3ab7bf2a158e1ef30cbbf5454f4fcf4415d448509be70,Will the Eurozone's 2026 Annual Inflation be less than 1.0%?,,open,2026-01-22T00:27:52.698743Z,2027-01-19T00:00:00Z,,684.959
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt7-and-1pt9,eurozone-2026-annual-inflation,0x7cddc2578e74d176486689addf13091311ff6d08756e2661d5b4a1c17248a384,Will the Eurozone's 2026 Annual Inflation be between 1.6% and 1.8%?,,open,2026-01-22T00:27:54.54165Z,2027-01-19T00:00:00Z,,658.231
Economics,will-the-eurozones-2026-annual-inflation-be-between-2pt8-and-3pt0,eurozone-2026-annual-inflation,0xeef7fe220413846bfb05f3763fa0ca2e1a5ebc5e71f67f3000596933fe47d929,Will the Eurozone's 2026 Annual Inflation be between 2.8% and 3.0%?,,open,2026-01-22T00:27:57.209277Z,2027-01-19T00:00:00Z,,630.102
Economics,will-the-feds-upper-bound-reach-4pt75-or-higher-before-2027-445-397,what-will-fed-rate-hit-before-2027,0x784b640e50d8db8ff5b36904fe9ecd1b3a261f4d3a0cd20adcfb7156e066ca78,Will the Fed’s upper bound reach 4.75% or higher before 2027?,,open,2025-11-18T20:38:14.898811Z,2026-12-31T00:00:00Z,,70241.4
Economics,will-the-feds-lower-bound-reach-3pt25-or-lower-before-2027-269,what-will-fed-rate-hit-before-2027,0x70d8f4e6079e98fd9a34a8f6ce00a7dd3a73a924c9d9fab0664d516f38c6f280,Will the Fed’s lower bound reach 3.25% or lower before 2027?,,open,2025-11-18T20:38:13.858437Z,2026-12-31T00:00:00Z,,58549.5
Economics,will-the-feds-upper-bound-reach-5pt5-or-higher-before-2027-767,what-will-fed-rate-hit-before-2027,0x360247ba6b67009d19be741be7187abd59c5005e14be0914eb4e485f3b342c40,Will the Fed’s upper bound reach 5.5% or higher before 2027?,,open,2025-11-18T20:38:13.351633Z,2026-12-31T00:00:00Z,,44045.7
Economics,will-the-feds-lower-bound-reach-1pt5-or-lower-before-2027-323-587-832-877-443,what-will-fed-rate-hit-before-2027,0xe8a621e745e7f05a582102109b45bb0fb23ce5d90848d977f75172eca041d448,Will the Fed’s lower bound reach 1.5% or lower before 2027?,,open,2025-11-18T20:38:16.854754Z,2026-12-31T00:00:00Z,,24930.2
Economics,will-the-feds-lower-bound-reach-2pt25-or-lower-before-2027-766-981-398-889-982,what-will-fed-rate-hit-before-2027,0x0bbbcca922e19937c88530c715742a6c4c5d951e3e91e2c37d3053ed6e820c81,Will the Fed’s lower bound reach 2.25% or lower before 2027?,,open,2025-11-18T20:38:13.089934Z,2026-12-31T00:00:00Z,,23073.7
Economics,will-the-feds-upper-bound-reach-4pt25-or-higher-before-2027,what-will-fed-rate-hit-before-2027,0x69f7294fab44b1a63575fcdff9b683d3c48a7f92a160aa274af8e2837a356e63,Will the Fed’s upper bound reach 4.25% or higher before 2027?,,open,2025-11-18T20:38:08.968167Z,2026-12-31T00:00:00Z,,22865.4
Economics,will-the-feds-lower-bound-reach-2pt0-or-lower-before-2027-998-393-918-642-545-695-628,what-will-fed-rate-hit-before-2027,0xbfc96144ac92b856a86dfde02939ccb9ec4bd997c424aa2f68b35dce0651f99f,Will the Fed’s lower bound reach 2.0% or lower before 2027?,,open,2025-11-18T20:38:14.112033Z,2026-12-31T00:00:00Z,,15119.4
Economics,will-the-feds-upper-bound-reach-4pt5-or-higher-before-2027-835-459,what-will-fed-rate-hit-before-2027,0x4f330fc689830668acf7d6e6e24dcd7450dc0387855f63aecbfac64b6d458650,Will the Fed’s upper bound reach 4.5% or higher before 2027?,,open,2025-11-18T20:38:13.605142Z,2026-12-31T00:00:00Z,,13891.3
Economics,will-the-feds-upper-bound-reach-5pt0-or-higher-before-2027-783,what-will-fed-rate-hit-before-2027,0x0a95717208bdb1c1167877eb5b19085494f68ed9b074d8dfc7d76b549fcbe7bb,Will the Fed’s upper bound reach 5.0% or higher before 2027?,,open,2025-11-18T20:38:15.405776Z,2026-12-31T00:00:00Z,,12088.1
Economics,will-the-feds-lower-bound-reach-0-or-lower-before-2027-196-363-557-457-329-251-881,what-will-fed-rate-hit-before-2027,0x3983cda71404c649fd93c5efb200b83835bd67feb4593deab909417c93be5b5d,Will the Fed’s lower bound reach 0% or lower before 2027?,,open,2025-11-18T20:38:10.7873Z,2026-12-31T00:00:00Z,,10783.6
Economics,will-the-feds-lower-bound-reach-1pt75-or-lower-before-2027-123-334-678-153-953-848-473,what-will-fed-rate-hit-before-2027,0x0c37533837ed4d3378494fcd9ea7043d03cc3af9443d68dfa0414984efcbaff9,Will the Fed’s lower bound reach 1.75% or lower before 2027?,,open,2025-11-18T20:38:17.107812Z,2026-12-31T00:00:00Z,,7427.41
Economics,will-the-feds-lower-bound-reach-1pt0-or-lower-before-2027-913-827-367-957-973-514,what-will-fed-rate-hit-before-2027,0x9ee5565296fbc49e0a2965c48a04c04a80a2cfd966d4eee60504602c63c4e02b,Will the Fed’s lower bound reach 1.0% or lower before 2027?,,open,2025-11-18T20:38:06.665494Z,2026-12-31T00:00:00Z,,1766.28
Economics,will-the-feds-lower-bound-reach-1pt25-or-lower-before-2027-683-273-676-864-498-519,what-will-fed-rate-hit-before-2027,0x803d1018e9b81b886b3ef242de57f0d6ebee3313d0728c57eed0a146d56a3bff,Will the Fed’s lower bound reach 1.25% or lower before 2027?,,open,2025-11-18T20:38:11.040523Z,2026-12-31T00:00:00Z,,957.2
Economics,will-the-feds-lower-bound-reach-0pt75-or-lower-before-2027-363-525-928-736-291-548-229,what-will-fed-rate-hit-before-2027,0x58c9cde78e3a468af321f5a3d1063885a8f1e6635b0455a1ea9f211c018f5b83,Will the Fed’s lower bound reach 0.75% or lower before 2027?,,open,2025-11-18T20:38:15.152606Z,2026-12-31T00:00:00Z,,388.49
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1350pt00-and-1399pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0xd5f41571f014b2bb83e4ac19c776d4470c0e0f599559c06f1c33ac77e51232aa,Will the official USD to ARS exchange rate be between 1350.00 and 1399.99 at the end of December 2026?,,open,2026-01-21T15:27:59.456143Z,2026-12-31T00:00:00Z,,374.548
Economics,will-the-official-usd-to-ars-exchange-rate-be-less-than-1250pt00-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x6b8cb39dc5dce35a63f9917667e31755117fd21a00edf625fa73d52c67557f5f,Will the official USD to ARS exchange rate be less than 1250.00 at the end of December 2026?,,open,2026-01-21T15:27:55.561224Z,2026-12-31T00:00:00Z,,301.435
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1300pt00-and-1349pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0xe030ed1ae4edeaa25d21dfa116ca1109212e2946a2af258c04696d91b867e868,Will the official USD to ARS exchange rate be between 1300.00 and 1349.99 at the end of December 2026?,,open,2026-01-21T15:27:57.388443Z,2026-12-31T00:00:00Z,,
Economics,will-8-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,Will 8 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:55.785043Z,2026-12-31T00:00:00Z,,1.2877e+06
Economics,will-5-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,Will 5 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:49.907177Z,2026-12-31T00:00:00Z,,1.13052e+06
Economics,will-1-fed-rate-cut-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,,open,2025-09-29T22:24:47.834711Z,2026-12-31T00:00:00Z,,1.07196e+06
Economics,will-2-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:47.580779Z,2026-12-31T00:00:00Z,,1.04665e+06
Economics,will-4-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,Will 4 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:50.161283Z,2026-12-31T00:00:00Z,,990939
Economics,will-7-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,Will 7 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:53.782864Z,2026-12-31T00:00:00Z,,962725
Economics,will-3-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:49.652632Z,2026-12-31T00:00:00Z,,959101
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt0-at-the-end-of-2026-434,what-will-the-fed-rate-be-at-the-end-of-2026,0x857a2ae8088bc256184d6684adfdc7832d072e526c1e8f0d218c1160770c20e9,Will the upper bound of the target federal funds rate be ≤1.0% at the end of 2026?,,open,2026-01-12T17:46:38.161624Z,2026-12-09T00:00:00Z,,212138
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt5-at-the-end-of-2026-352,what-will-the-fed-rate-be-at-the-end-of-2026,0xfdf784c55879c70a90eab563dde386b6c5965e41be15fa74424f1db623282312,Will the upper bound of the target federal funds rate be 3.5% at the end of 2026?,,open,2026-01-12T17:46:35.397831Z,2026-12-09T00:00:00Z,,183783
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt5-at-the-end-of-2026-876,what-will-the-fed-rate-be-at-the-end-of-2026,0xed67f6f9c7c20366b5e608062ada2b8bcb2f667f96d9acdbfc945bd1e5dfdaea,Will the upper bound of the target federal funds rate be 2.5% at the end of 2026?,,open,2026-01-12T17:46:29.213617Z,2026-12-09T00:00:00Z,,155636
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt25-at-the-end-of-2026-681,what-will-the-fed-rate-be-at-the-end-of-2026,0x7a4ddd066c01025c1f97739238a872546c73ac4a32f75f8045f526a8eb27d1a0,Will the upper bound of the target federal funds rate be 1.25% at the end of 2026?,,open,2026-01-12T17:46:39.979834Z,2026-12-09T00:00:00Z,,130880
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt5-at-the-end-of-2026-a8ms-587,what-will-the-fed-rate-be-at-the-end-of-2026,0xb81fde30f892e09596d26670fd93da5a113451e197d059b434c2b27bb5c27b09,Will the upper bound of the target federal funds rate be 1.5% at the end of 2026?,,open,2026-01-12T17:46:41.992972Z,2026-12-09T00:00:00Z,,127196
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt75-at-the-end-of-2026-739,what-will-the-fed-rate-be-at-the-end-of-2026,0x98283dd207781ce8b3e2bf9890b6e9f7d36fc3eb1a24ac0080833f04fb06f2d6,Will the upper bound of the target federal funds rate be 1.75% at the end of 2026?,,open,2026-01-12T17:46:42.246334Z,2026-12-09T00:00:00Z,,125725
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt25-at-the-end-of-2026-971,what-will-the-fed-rate-be-at-the-end-of-2026,0xcefba5a5ca20b0fee51103c05388828b138cc2199a36fe5a7702049dbc9e5222,Will the upper bound of the target federal funds rate be 2.25% at the end of 2026?,,open,2026-01-12T17:46:28.959662Z,2026-12-09T00:00:00Z,,67444.2
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt25-at-the-end-of-2026-282,what-will-the-fed-rate-be-at-the-end-of-2026,0xaf3a3a07512f3123098b5901a8c4ed2a8320cc7c8e011c831ce4af3c17324260,Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,,open,2026-01-12T17:46:32.959503Z,2026-12-09T00:00:00Z,,43467.2
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt75-at-the-end-of-2026-218,what-will-the-fed-rate-be-at-the-end-of-2026,0x0fe6bc20ffff1a1f3c0b076f2c512fc582fb82be1cf5836b59bbafa17151fb32,Will the upper bound of the target federal funds rate be 2.75% at the end of 2026?,,open,2026-01-12T17:46:33.212572Z,2026-12-09T00:00:00Z,,27282.8
Economics,will-brazils-annual-inflation-in-2026-be-between-6pt00-and-6pt49,brazil-annual-inflation-2026,0x66d397cfc57b75b096980637e05d793997af8f7cc599bbdac0ff1ff04b81f3c7,Will Brazil’s Annual Inflation in 2026 be between 6.00% and 6.49%?,,open,2026-01-23T15:37:49.769743Z,2027-01-12T00:00:00Z,,4598.04
Economics,will-brazils-annual-inflation-in-2026-be-between-3pt00-and-3pt49,brazil-annual-inflation-2026,0x9895931ad8be33553d943057162e15f9221ab448c5c384759a8f0ed7a76e6428,Will Brazil’s Annual Inflation in 2026 be between 3.00% and 3.49%?,,open,2026-01-23T15:37:48.167726Z,2027-01-12T00:00:00Z,,4314.92
Economics,will-brazils-annual-inflation-in-2026-be-less-than-3pt00,brazil-annual-inflation-2026,0x8fe695298af16094b3809429af799d42abf8edab8c2347c4c8a6ac036df98d13,Will Brazil’s Annual Inflation in 2026 be less than 3.00%?,,open,2026-01-23T15:37:47.914749Z,2027-01-12T00:00:00Z,,3799.63
Economics,will-brazils-annual-inflation-in-2026-be-at-least-7pt00,brazil-annual-inflation-2026,0x413b45639c979b95e19dc99e227aadba3341967513112659b2c36eb432de8681,Will Brazil’s Annual Inflation in 2026 be at least 7.00%?,,open,2026-01-23T15:38:01.644601Z,2027-01-12T00:00:00Z,,3362.38
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt1-and-0pt5,china-annual-inflation-2026,0x0643a9edd0e8b0dbe0e471371818f5c61a84949ae1e3fc72c8e4572be3a0fe3c,Will China's annual inflation in 2026 be between 0.1% and 0.5%?,,open,2026-01-22T00:29:58.161915Z,2027-01-10T00:00:00Z,,2012.85
Economics,will-chinas-annual-inflation-in-2026-be-between-2pt0-and-2pt4,china-annual-inflation-2026,0x97e8e99d8b96ca434a03a099c5dfb9b2b7747360978e5eb4cca0c3ce7eb5feaf,Will China's annual inflation in 2026 be between 2.0% and 2.4%?,,open,2026-01-22T00:30:11.385348Z,2027-01-10T00:00:00Z,,1987.23
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt9-and-0pt5,china-annual-inflation-2026,0x1dd2e27c05035962c0d5fe54afd782afe645761e4ee10393dd661b8a07a38d46,Will China's annual inflation in 2026 be between -0.9% and -0.5%?,,open,2026-01-22T00:29:56.221764Z,2027-01-10T00:00:00Z,,1925.87
Economics,will-south-african-inflation-be-between-4pt7-and-5pt0-in-2026,south-africa-annual-inflation-2026,0x5e2308501f28e574ca4478d2ebcdabd4ccac631c3db1c30ae5fa4e8a7cd9f47e,Will South African inflation be between 4.7% and 5.0% in 2026?,,open,2026-01-26T22:59:58.881407Z,2027-01-20T00:00:00Z,,361.359
Economics,will-indias-2026-annual-inflation-be-between-1pt50-and-2pt24,india-annual-inflation-2026,0x5c4b3811fd26a0352c710dfd45f0855c44eac0f48490d61d1f0e47c8845a7e01,Will India’s 2026 Annual Inflation be between 1.50% and 2.24%?,,open,2026-02-09T23:40:31.061335Z,2027-01-12T00:00:00Z,,360.274
Economics,will-south-african-inflation-be-between-2pt9-and-3pt2-in-2026,south-africa-annual-inflation-2026,0x04b8e446bdb7d4a259045b38a3df6b4baf7204d13ce99a21623e5831370faca7,Will South African inflation be between 2.9% and 3.2% in 2026?,,open,2026-01-26T22:59:50.240353Z,2027-01-20T00:00:00Z,,349.602
Economics,will-the-uks-2026-inflation-be-between-1pt0-and-1pt4,uk-annual-inflation-in-2026,0x5a6864c9d6c76b1be2c2cd26a34cc36975e3f11b25199af88fadce4d7984d5f4,Will the UK’s 2026 inflation be between 1.0% and 1.4%?,,open,2026-01-22T00:27:57.547779Z,2027-01-20T00:00:00Z,,324.64
Economics,will-the-uks-2026-inflation-be-between-2pt0-and-2pt4,uk-annual-inflation-in-2026,0x5356e2760f8c8ca7f8c2f03158f0f9bdb295970b702d83836852a5f98b28a2be,Will the UK’s 2026 inflation be between 2.0% and 2.4%?,,open,2026-01-22T00:27:58.055379Z,2027-01-20T00:00:00Z,,305.072
Economics,will-canadas-2026-inflation-be-less-than-1pt0,canada-annual-inflation-2026,0xfd60f6e9e3ee002868e4fd33dc2826d0a27bf9ed3c0bae0be7a9c340b73ead32,Will Canada’s 2026 inflation be less than 1.0%?,,open,2026-01-22T00:24:09.39968Z,2027-01-18T00:00:00Z,,281.95
Economics,will-south-african-inflation-be-between-2pt6-and-2pt9-in-2026,south-africa-annual-inflation-2026,0xb6ea30c8cf1658248f037056697c86fb4610398714900c7b158b014bc063a6f1,Will South African inflation be between 2.6% and 2.9% in 2026?,,open,2026-01-26T22:59:44.683808Z,2027-01-20T00:00:00Z,,270.218
Economics,will-canadas-2026-inflation-be-between-3pt5-and-3pt9,canada-annual-inflation-2026,0x67a5802fa8da9dd6309f39cfa09d6c227c9eead16c960cde412b1a402c75d792,Will Canada’s 2026 inflation be between 3.5% and 3.9%?,,open,2026-01-22T00:24:24.557819Z,2027-01-18T00:00:00Z,,268.052
Economics,will-south-african-inflation-be-less-than-2pt6-in-2026,south-africa-annual-inflation-2026,0x8d0f8d00e9fe195b497d1a330b5a7f7579e1d448c24e9d03f5bafdf96093b279,Will South African inflation be less than 2.6% in 2026?,,open,2026-01-26T22:59:44.93662Z,2027-01-20T00:00:00Z,,255.323
Economics,will-south-koreas-2026-annual-inflation-be-between-1pt8-and-2pt0,south-korea-annual-inflation-2026,0x46ebc12a6333b8f7f213be40e49613f5fb66fb830ce1c40b19ec528ae37667db,Will South Korea’s 2026 Annual Inflation be between 1.8% and 2.0%?,,open,2026-02-06T22:43:04.632742Z,2026-12-31T00:00:00Z,,102.771
Economics,will-mexicos-2026-annual-inflation-be-less-than-2pt50,mexico-annual-inflation-2026,0x13d6c5ff12053298c4ed6bfc794a5e3adfec6300c413fd9d07c83e2362671f17,Will Mexico’s 2026 Annual Inflation be less than 2.50%?,,open,2026-02-09T23:39:33.373807Z,2027-01-08T00:00:00Z,,
Economics,will-mexicos-2026-annual-inflation-be-between-2pt50-and-2pt99,mexico-annual-inflation-2026,0xb5031e4b28187580fd7134a58b0bc6d681d836dc86003877958c222b4415e899,Will Mexico’s 2026 Annual Inflation be between 2.50% and 2.99%?,,open,2026-02-09T23:39:38.592591Z,2027-01-08T00:00:00Z,,
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-0-and-1pt0,eurozone-annual-gdp-growth-2026,0x4c1c0c7b91dc4662de79d04b100754cb714d698b389bf1a9c21116b052041733,Will Eurozone annual GDP growth in 2026 be between 0% and 1.0%?,,open,2026-01-22T00:32:08.589367Z,2027-01-31T00:00:00Z,,469.44
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-3pt0-and-4pt0,eurozone-annual-gdp-growth-2026,0xca2d841f2670dffe5191054f83e405e4f1182846594fd46ae06abdb2aae27083,Will Eurozone annual GDP growth in 2026 be between 3.0% and 4.0%?,,open,2026-01-22T00:32:08.842719Z,2027-01-31T00:00:00Z,,469.422
Economics,will-eurozone-annual-gdp-growth-in-2026-be-at-least-7pt0,eurozone-annual-gdp-growth-2026,0xb82431caa69a1e0178cdf61d3ee9b55473a69ea36aa34197db0a88634ce7045c,Will Eurozone annual GDP growth in 2026 be at least 7.0%?,,open,2026-01-22T00:32:12.088124Z,2027-01-31T00:00:00Z,,353.621
Economics,will-jerome-powell-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0xb3d00f908d0bb0320cfb28cfb64904d9d10fb4d3d174baf8a2c9583b6eb66cfb,Will Jerome Powell be confirmed as Fed Chair?,,open,2026-03-04T20:51:57.791643Z,2026-10-31T00:00:00Z,,1.2905e+06
