category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-brazils-annual-inflation-in-2026-be-between-3pt00-and-3pt49,brazil-annual-inflation-2026,0x9895931ad8be33553d943057162e15f9221ab448c5c384759a8f0ed7a76e6428,Will Brazil’s Annual Inflation in 2026 be between 3.00% and 3.49%?,,open,2026-01-23T15:37:48.167726Z,2027-01-12T00:00:00Z,,4308.98
Economics,us-agrees-to-a-new-trade-deal-with-european-union-before-2027-711,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xdb3df04fc73bd716ab5619aebaaaa42a85c10b0faed27b654b5e5ec5714f500f,"U.S. agrees to a new trade deal with ""European Union"" before 2027?",,open,2025-11-05T22:03:24.084953Z,2026-12-31T00:00:00Z,,4253.77
Economics,will-us-gdp-growth-in-2026-be-greater-than-2pt5,gdp-growth-in-2026,0x47843866e73dd6aeefbb67ab80b48c12d68eb27818e228c399fe0c5e2a89f5e2,Will US GDP growth in 2026 be greater than 2.5%?,,open,2025-11-12T23:18:42.549Z,2027-01-29T00:00:00Z,,3920.99
Economics,will-brazils-annual-inflation-in-2026-be-less-than-3pt00,brazil-annual-inflation-2026,0x8fe695298af16094b3809429af799d42abf8edab8c2347c4c8a6ac036df98d13,Will Brazil’s Annual Inflation in 2026 be less than 3.00%?,,open,2026-01-23T15:37:47.914749Z,2027-01-12T00:00:00Z,,3759.51
Economics,will-us-gdp-growth-in-2026-be-less-than-0pt5,gdp-growth-in-2026,0x6ae072980c3a34f776b1bb0d252cff1222ebf223866c1097937d1c5b46274dca,Will US GDP growth in 2026 be less than 0.5%?,,open,2025-11-12T23:18:29.772Z,2027-01-29T00:00:00Z,,3752.28
Economics,will-world-gdp-growth-be-2pt9-in-2026,2026-world-gdp-growth,0xa3833fb4962f96f7232768080bdd927746ac897d4bfa5f9a0ffbac9c05be7be5,Will world GDP growth be ≤2.9% in 2026?,,open,2026-01-23T16:20:15.91398Z,2027-01-15T00:00:00Z,,3742.68
Economics,fed-abolished-before-2027,fed-abolished-before-2027,0x014c25415332031ed85a2a9c7b5468c7d0f209e83f6a848c040907004604f563,Fed abolished before 2027?,,open,2025-11-05T18:11:16.889Z,2026-12-31T00:00:00Z,,3724.33
Economics,will-world-gdp-growth-be-3pt4-in-2026,2026-world-gdp-growth,0xe910586ba1cd1e15f7c65d55080d97044721858480db1869763437a138389b08,Will world GDP growth be 3.4% in 2026?,,open,2026-01-23T16:20:20.852414Z,2027-01-15T00:00:00Z,,3526.97
Economics,jerome-powell-in-jail-before-2027,jerome-powell-in-jail-before-2027,0x16dc4d5f7cc8088cfa333af21de0f0401a965f35bae8c4f273a1ecde0627bf9f,Jerome Powell in jail before 2027?,,open,2026-01-12T16:44:25.643926Z,2026-12-31T00:00:00Z,,3466.11
Economics,will-venezuelan-crude-oil-production-reach-1pt7m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x28f262f83978e0a29a25a36ac81a99990abcc8246f6fd349736d01eaa48fd20a,Will Venezuelan crude oil production reach 1.7m barrels per day in 2026?,,open,2026-01-07T04:09:58.738384Z,2027-02-28T00:00:00Z,,3463.87
Economics,will-trump-try-to-fire-powell-as-fed-board-member-by-june-30-2026,will-trump-try-to-fire-powell-as-fed-board-member-by,0xf46470ab7b1ade5d9f8859f0cebcdd82b7493d32aba3ae083baaa64964b3cf85,"Will Trump try to fire Powell as Fed Board Member by June 30, 2026?",,open,2026-04-16T16:58:33.853681Z,2026-12-31T00:00:00Z,,3438.37
Economics,will-brazils-annual-inflation-in-2026-be-at-least-7pt00,brazil-annual-inflation-2026,0x413b45639c979b95e19dc99e227aadba3341967513112659b2c36eb432de8681,Will Brazil’s Annual Inflation in 2026 be at least 7.00%?,,open,2026-01-23T15:38:01.644601Z,2027-01-12T00:00:00Z,,3345.43
Economics,will-mexicos-2026-annual-inflation-be-between-4pt50-and-4pt99,mexico-annual-inflation-2026,0x36fff2366a37c4fd11014f53fa7499173b3f4663db0db6a0448a679c422d4683,Will Mexico’s 2026 Annual Inflation be between 4.50% and 4.99%?,,open,2026-02-09T23:39:59.817675Z,2027-01-08T00:00:00Z,,3063.13
Economics,will-the-10-year-treasury-yield-hit-5pt7-before-2027-988-682,how-high-will-10-year-treasury-yield-go-before-2027,0x48480ff60b7cff52809bd2a60cf87879f474f9eb3036647e35e0c2362dfb74e7,Will the 10-year Treasury yield hit 5.7% before 2027?,,open,2025-11-12T22:49:21.041Z,2026-12-31T00:00:00Z,,3034
Economics,us-agrees-to-a-new-trade-deal-with-brazil-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x66cbd462cd4e08dacb506dcc0df32b8a7ccf29d1c2f039f85e36eb768026b729,"U.S. agrees to a new trade deal with ""Brazil"" before 2027?",,open,2025-11-05T22:03:22.675972Z,2026-12-31T00:00:00Z,,3022.17
Economics,will-world-gdp-growth-be-3pt5-in-2026,2026-world-gdp-growth,0xf13d1fedd21e7f89da9efbea3351d6a7f538d0abc2fcba8743aeefa7c8a24572,Will world GDP growth be 3.5% in 2026?,,open,2026-01-23T16:20:20.343414Z,2027-01-15T00:00:00Z,,2990.75
Economics,will-chinas-annual-inflation-in-2026-be-between-1pt6-and-2pt0,china-annual-inflation-2026,0x88049a105cba5211bba80634b33b5059489d9c49145bf1c548c9cf2760267ba5,Will China's annual inflation in 2026 be between 1.6% and 2.0%?,,open,2026-01-22T00:29:58.416429Z,2027-01-10T00:00:00Z,,2772.98
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt9-and-2pt1,eurozone-2026-annual-inflation,0xddb02d336f907bf510b59f13a9a5fb3e5dd92ff1a967fc63acf47e95a57fdbe6,Will the Eurozone's 2026 Annual Inflation be between 1.9% and 2.1%?,,open,2026-01-22T00:27:55.048632Z,2027-01-19T00:00:00Z,,2702.17
Economics,major-us-bank-bailout-before-2027,major-us-bank-bailout-before-2027,0x766e0dae76c4c67969a1634fb9deefcaab494577d821f911cffef00870ac47c3,Major U.S. bank bailout before 2027?,,open,2025-11-12T23:23:03.020433Z,2026-12-31T00:00:00Z,,2676.43
Economics,will-trump-try-to-fire-powell-as-fed-board-member-by-december-31-2026-239,will-trump-try-to-fire-powell-as-fed-board-member-by,0xa834cb93d7da5316c9b770c5f92a7c78f7c65c85e197f497a19f02b94fdf7e90,"Will Trump try to fire Powell as Fed Board Member by December 31, 2026?",,open,2026-04-16T16:58:31.849307Z,2026-12-31T00:00:00Z,,2632.68
Economics,will-chinas-annual-inflation-in-2026-be-between-1pt1-and-1pt5,china-annual-inflation-2026,0x4d8a21e7451dff6419d6d55459119950664d8f93907314e9516fda182c55d6d1,Will China's annual inflation in 2026 be between 1.1% and 1.5%?,,open,2026-01-22T00:29:58.669576Z,2027-01-10T00:00:00Z,,2535.66
Economics,will-argentinas-annual-inflation-be-less-than-20,argentina-annual-inflation-2026,0x9caf172337fa494c65ffb9d2f2241b9dce1ffa222efb681c959abcdd74ec164e,Will Argentina’s annual inflation be less than 20%?,,open,2026-01-21T12:17:24.660139Z,2027-01-10T00:00:00Z,,2404.54
Economics,united-x-american-airlines-merger-announced-in-2026,united-x-american-airlines-merger-announced-in-2026,0xaf62da76bbaea9f83a75e4f96ee8df0e8956634f17f3190f3f1e32a9eb81d714,United x American Airlines merger/acquisition announced in 2026?,,open,2026-04-14T20:57:17.018645Z,2026-12-31T00:00:00Z,,2351.87
Economics,us-agrees-to-a-new-trade-deal-with-canada-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x81e8f9fd1c08c597b716ea800a97c6d04d60c985a2c388bc6d77a0f85e643df8,"U.S. agrees to a new trade deal with ""Canada"" before 2027?",,open,2025-11-05T22:03:22.169587Z,2026-12-31T00:00:00Z,,2332.43
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt6-and-1pt0,china-annual-inflation-2026,0xf2b7f54d9b88d9baeddb2a541d503cafd7bbe35fdf0ebd3bdf9adb44432dcfe1,Will China's annual inflation in 2026 be between 0.6% and 1.0%?,,open,2026-01-22T00:29:59.186964Z,2027-01-10T00:00:00Z,,2235.78
Economics,will-chinas-annual-inflation-in-2026-be-at-least-2pt5,china-annual-inflation-2026,0xaf30ebe95c57934df90bc9126132e0ce5e61a567f5f0c475a5c6b3cad9a2e2f9,Will China's annual inflation in 2026 be at least 2.5%?,,open,2026-01-22T00:30:02.196129Z,2027-01-10T00:00:00Z,,2051.84
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt1-and-0pt5,china-annual-inflation-2026,0x0643a9edd0e8b0dbe0e471371818f5c61a84949ae1e3fc72c8e4572be3a0fe3c,Will China's annual inflation in 2026 be between 0.1% and 0.5%?,,open,2026-01-22T00:29:58.161915Z,2027-01-10T00:00:00Z,,2012.85
Economics,will-chinas-annual-inflation-in-2026-be-between-2pt0-and-2pt4,china-annual-inflation-2026,0x97e8e99d8b96ca434a03a099c5dfb9b2b7747360978e5eb4cca0c3ce7eb5feaf,Will China's annual inflation in 2026 be between 2.0% and 2.4%?,,open,2026-01-22T00:30:11.385348Z,2027-01-10T00:00:00Z,,1987.23
Economics,will-the-10-year-treasury-yield-hit-6pt0-before-2027-269-656,how-high-will-10-year-treasury-yield-go-before-2027,0xb969b9e6e74080c23b5c707826db02ecf4325beddc8b6f3f4c1fb8e569ab4e18,Will the 10-year Treasury yield hit 6.0% before 2027?,,open,2025-11-12T22:49:21.855Z,2026-12-31T00:00:00Z,,1987.12
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt4-and-0pt0,china-annual-inflation-2026,0x2232f0c9135988f25dd8e6b2d12d3cd483d233e3ca9a7aa3c04afe0eef7bc647,Will China's annual inflation in 2026 be between -0.4% and 0.0%?,,open,2026-01-22T00:29:56.729419Z,2027-01-10T00:00:00Z,,1984.4
Economics,us-agrees-to-a-new-trade-deal-with-russia-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x5b2d1c35c4510f926d8d026b61ed29816485c1cef9051a251e4b8672026075da,"U.S. agrees to a new trade deal with ""Russia"" before 2027?",,open,2025-11-05T22:03:25.098876Z,2026-12-31T00:00:00Z,,1979.44
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt9-and-0pt5,china-annual-inflation-2026,0x1dd2e27c05035962c0d5fe54afd782afe645761e4ee10393dd661b8a07a38d46,Will China's annual inflation in 2026 be between -0.9% and -0.5%?,,open,2026-01-22T00:29:56.221764Z,2027-01-10T00:00:00Z,,1925.87
Economics,will-the-eurozones-2026-annual-inflation-be-at-least-3pt1,eurozone-2026-annual-inflation,0x5fd7fba49eb48a18b624005225680f0aa42f0b5c6cb42e993328be1a70e991c5,Will the Eurozone's 2026 Annual Inflation be at least 3.1%?,,open,2026-01-22T00:27:56.44849Z,2027-01-19T00:00:00Z,,1903
Economics,will-world-gdp-growth-be-3pt3-in-2026,2026-world-gdp-growth,0xb8e453f1147b9ed4b0303476ca53d065137dee9ab0286e9b281e1c9eb1e3b627,Will world GDP growth be 3.3% in 2026?,,open,2026-01-23T16:20:20.597977Z,2027-01-15T00:00:00Z,,1898.96
Economics,us-agrees-to-a-new-trade-deal-with-mexico-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x5cbca9adf861c7096259efa6ebaba8e69e90f00b8e5f77b272ed13070f9a2ee7,"U.S. agrees to a new trade deal with ""Mexico"" before 2027?",,open,2025-11-05T22:03:26.11054Z,2026-12-31T00:00:00Z,,1777.08
Economics,will-the-feds-lower-bound-reach-1pt0-or-lower-before-2027-913-827-367-957-973-514,what-will-fed-rate-hit-before-2027,0x9ee5565296fbc49e0a2965c48a04c04a80a2cfd966d4eee60504602c63c4e02b,Will the Fed’s lower bound reach 1.0% or lower before 2027?,,open,2025-11-18T20:38:06.665494Z,2026-12-31T00:00:00Z,,1766.28
Economics,will-the-official-usd-to-ars-exchange-rate-be-less-than-1600pt00-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xb6e3089d9a6c38959e09c4d381be1966e6b818c7a1bc84de1da38363ea08fd4f,Will the official USD to ARS exchange rate be less than 1600.00 at the end of December 2026?,,open,2026-01-26T21:51:03.017969Z,2026-12-31T00:00:00Z,,1633.11
Economics,us-agrees-to-a-new-trade-deal-with-australia-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x7531c660ca20317d50ca9dd3a3b1df7659509bb6a415ac1f026c63be5061afb3,"U.S. agrees to a new trade deal with ""Australia"" before 2027?",,open,2025-11-05T22:03:22.930303Z,2026-12-31T00:00:00Z,,1617.24
Economics,will-world-gdp-growth-be-3pt2-in-2026,2026-world-gdp-growth,0x6219e01740da1e4b0b67c32692f2f33b47b283a3b720aeb6d8dbb48a33bfb7ea,Will world GDP growth be 3.2% in 2026?,,open,2026-01-23T16:20:18.033647Z,2027-01-15T00:00:00Z,,1553.28
Economics,will-canadas-drop-in-population-in-2026-be-the-largest-on-record,will-canadas-drop-in-population-in-2026-be-the-largest-on-record,0xc3ffb6ba25bc9756ca4eefad8a63ca72e5f6e380163e12b42524f0e0c299421f,Will Canada's drop in population in 2026 be the largest on record?,,open,2026-01-29T20:47:27.631Z,2027-04-30T00:00:00Z,,1508.55
Economics,will-us-gdp-growth-in-2026-be-between-1pt0-and-1pt5,gdp-growth-in-2026,0x88038be57cc91815287021d71dc17189c5eecd2fb851228b4a408c5b6512becd,Will US GDP growth in 2026 be between 1.0% and 1.5%?,,open,2025-11-12T23:18:29.263Z,2027-01-29T00:00:00Z,,1460.17
Economics,will-ground-beef-hit-8-per-pound-in-2026,will-ground-beef-hit-in-2026,0x4d92632a8f30a2c1bd7cfca50093715f6270542c681466483c9f3193be15cda0,Will ground beef hit $8 per pound in 2026?,,open,2026-04-03T15:13:17.254865Z,2026-12-31T00:00:00Z,,1424.84
Economics,canadas-population-up-or-down-this-year,canadas-population-up-or-down-this-year,0x2f811bcb722953d3286cd00fec353e9778030dfcbd1d0c59fdb3c6db24beb19d,Canada's population Up or Down this year?,,open,2026-01-27T22:29:28.871784Z,2027-04-30T00:00:00Z,,1412.74
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-4pt0-and-5pt0,eurozone-annual-gdp-growth-2026,0x03b6de28d45d1468575f5fe5c327959250c4f6c9f8bb62b1a14c48587f7b9cb2,Will Eurozone annual GDP growth in 2026 be between 4.0% and 5.0%?,,open,2026-01-22T00:32:10.016727Z,2027-01-31T00:00:00Z,,1377.99
Economics,will-argentinas-annual-inflation-in-2026-be-between-25-and-29pt9,argentina-annual-inflation-2026,0x4ea5177566bdb21120d0e511fb37b33e8f5b1249f76c5fcdd8ef8d7a41817f45,Will Argentina’s annual inflation in 2026 be between 25% and 29.9%?,,open,2026-01-21T12:17:26.209535Z,2027-01-10T00:00:00Z,,1358.47
Economics,will-the-official-usd-to-ars-exchange-rate-be-1600pt00-or-higher-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0xdc5cd3816f6273546e45c0db4cf10b6788119a5f28a7148fe3471a83d6360ca7,Will the official USD to ARS exchange rate be 1600.00 or higher at the end of December 2026?,,open,2026-01-21T15:28:07.486144Z,2026-12-31T00:00:00Z,,1357.25
Economics,will-us-gdp-growth-in-2026-be-between-2pt0-and-2pt5,gdp-growth-in-2026,0x21ba6e5a2ac90fa75afef355b6459730b79ff573ff3724c256aeb4d6e3e88e9a,Will US GDP growth in 2026 be between 2.0% and 2.5%?,,open,2025-11-12T23:18:33.128Z,2027-01-29T00:00:00Z,,1338.48
Economics,will-the-10-year-treasury-yield-hit-5pt5-before-2027-997-245,how-high-will-10-year-treasury-yield-go-before-2027,0x1f10b1f557ab254487c22a6b7cd4b4a3b14e561c0017bc6fc58bb81f306ad558,Will the 10-year Treasury yield hit 5.5% before 2027?,,open,2025-11-12T22:49:22.109Z,2026-12-31T00:00:00Z,,1333.24
Economics,will-argentinas-annual-inflation-in-2026-be-between-20-and-24pt9,argentina-annual-inflation-2026,0x0256fee8c98ffd1dc894d310a772cfcd9ca0095f3f584c86c991d59ec6004091,Will Argentina’s annual inflation in 2026 be between 20% and 24.9%?,,open,2026-01-21T12:17:24.151426Z,2027-01-10T00:00:00Z,,1331.23
Economics,will-us-gdp-growth-in-2026-be-between-1pt5-and-2pt0,gdp-growth-in-2026,0xd3a452030757492868a7d139aef0e14989cc7bde92796c0f841a95fcd0b6941d,Will US GDP growth in 2026 be between 1.5% and 2.0%?,,open,2025-11-12T23:18:29.008Z,2027-01-29T00:00:00Z,,1277.25
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-1pt0-and-2pt0,eurozone-annual-gdp-growth-2026,0xccdda72e8306018ecca67bb9e051c79183fb5a9d5bd323bf3dacb0c1839ed9c1,Will Eurozone annual GDP growth in 2026 be between 1.0% and 2.0%?,,open,2026-01-22T00:32:08.082473Z,2027-01-31T00:00:00Z,,1270.53
Economics,will-trump-cut-long-term-capital-gains-tax-before-2027,will-trump-cut-long-term-capital-gains-tax-before-2027,0x0e447f6d7435af8eb5ab4ff629d5b71c936062c9528de3dbaf1e0ff57cfdf8c5,Will Trump cut long term capital gains tax before 2027?,,open,2025-11-05T19:05:16.154Z,2026-12-31T00:00:00Z,,1253.6
Economics,will-the-official-usd-to-ars-exchange-rate-be-2000pt00-or-higher-at-the-end-of-december-2026-686,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xe9d2673b8949dde8c7ace819e86d53bc9c3c6098b45423b989c935f699f36b51,Will the official USD to ARS exchange rate be 2000.00 or higher at the end of December 2026?,,open,2026-01-26T21:51:57.318782Z,2026-12-31T00:00:00Z,,1249.46
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1600pt00-and-1699pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0x6d08b8be8ba554142cc38bda6193b137299c79bf19f9080b0044ac52f8ae7604,Will the official USD to ARS exchange rate be between 1600.00 and 1699.99 at the end of December 2026?,,open,2026-01-26T21:51:05.929895Z,2026-12-31T00:00:00Z,,1205.63
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1700pt00-and-1799pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xf75e7c7dfc255454a7f3d870753468d80b4ee87d345903db80762cae28a54506,Will the official USD to ARS exchange rate be between 1700.00 and 1799.99 at the end of December 2026?,,open,2026-01-26T21:51:18.018383Z,2026-12-31T00:00:00Z,,1119.11
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1800pt00-and-1899pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0x69c936ea72d68d51579f0591f0e47878fbf3f134c70c660ed3f942996d90e4c9,Will the official USD to ARS exchange rate be between 1800.00 and 1899.99 at the end of December 2026?,,open,2026-01-26T21:51:30.216289Z,2026-12-31T00:00:00Z,,1013.92
Economics,trump-drops-powell-investigation-before-warsh-is-confirmed,trump-drops-powell-investigation-before-warsh-is-confirmed,0x2da305df6d17538fb175c13629a2345be918bfcd6b6dd5bc1e1bccefd2fda47f,Trump drops Powell investigation before Warsh is confirmed?,,open,2026-04-16T14:53:08.457103Z,2026-10-31T00:00:00Z,,986.857
Economics,will-argentinas-annual-inflation-in-2026-be-at-least-45,argentina-annual-inflation-2026,0x444cb85ce07d3fb4e7628e9eb5d53d66da6211b8edbb608fac736b7b06addfa9,Will Argentina’s annual inflation in 2026 be at least 45%?,,open,2026-01-21T12:17:28.224868Z,2027-01-10T00:00:00Z,,985.245
Economics,will-south-koreas-2026-annual-inflation-be-between-1pt5-and-1pt7,south-korea-annual-inflation-2026,0x79f55c5fc9c981ba49042f85cbc8f51a06753f600331d38ba17c5072a252992b,Will South Korea’s 2026 Annual Inflation be between 1.5% and 1.7%?,,open,2026-02-06T22:42:56.689272Z,2026-12-31T00:00:00Z,,951.607
Economics,will-south-koreas-2026-annual-inflation-be-less-than-1pt5,south-korea-annual-inflation-2026,0xad8fbf169c40a7cbf7b3d9c464d84f4744aeb987c82c4afd2c7e10ee516c0eb9,Will South Korea’s 2026 Annual Inflation be less than 1.5%?,,open,2026-02-06T22:42:52.632752Z,2026-12-31T00:00:00Z,,949.862
Economics,will-the-feds-lower-bound-reach-1pt25-or-lower-before-2027-683-273-676-864-498-519,what-will-fed-rate-hit-before-2027,0x803d1018e9b81b886b3ef242de57f0d6ebee3313d0728c57eed0a146d56a3bff,Will the Fed’s lower bound reach 1.25% or lower before 2027?,,open,2025-11-18T20:38:11.040523Z,2026-12-31T00:00:00Z,,938.481
Economics,will-the-eurozones-2026-annual-inflation-be-between-2pt5-and-2pt7,eurozone-2026-annual-inflation,0x2178a830bc9b8f50ee5b92bbeba3ac278ac59389974652ddc24e211ec8be3b5d,Will the Eurozone's 2026 Annual Inflation be between 2.5% and 2.7%?,,open,2026-01-22T00:27:56.955609Z,2027-01-19T00:00:00Z,,911.503
Economics,will-argentinas-annual-inflation-in-2026-be-between-40-and-44pt9,argentina-annual-inflation-2026,0xd7c034efdfa0017c8ace417bd3e830d5ed3cea79ac756b704762530e18c80263,Will Argentina’s annual inflation in 2026 be between 40% and 44.9%?,,open,2026-01-21T12:17:35.126097Z,2027-01-10T00:00:00Z,,889.22
Economics,will-the-us-federal-government-take-a-stake-in-openai,which-companies-will-the-us-take-a-stake-in,0x1166beee8722f02d9c79f60252c6eba339e32c699414cbd363c0973d55fc261b,Will the US federal government take a stake in OpenAI?,,open,2026-02-03T15:40:37.938132Z,2026-12-31T00:00:00Z,,887.059
Economics,eu-debt-downgrade-before-2027,eu-debt-downgrade-before-2027,0x5a9d912131826ecce7076d83cf6e5f674fa0e1cfafbe73ec9ae3b2a84a54c0b9,EU debt downgrade before 2027?,,open,2026-01-07T23:03:07.220952Z,2026-12-31T00:00:00Z,,869.037
Economics,will-the-uks-2026-inflation-be-at-least-4pt5,uk-annual-inflation-in-2026,0xe6e0dd575ce5f8754ea0d7201c87ae14b2c7ea4a6998491aa036dc5240f35e56,Will the UK’s 2026 inflation be at least 4.5%?,,open,2026-01-22T00:28:02.757131Z,2027-01-20T00:00:00Z,,865.846
Economics,will-the-us-federal-government-take-a-stake-in-micron-technology-inc,which-companies-will-the-us-take-a-stake-in,0xec8dc021aeb7c770c0f551da37b9f1aee4e7b97834ab12f51b524ed269c8487a,"Will the US federal government take a stake in Micron Technology, Inc.?",,open,2026-02-03T15:40:33.192284Z,2026-12-31T00:00:00Z,,828.065
Economics,will-the-us-federal-government-take-a-stake-in-the-boeing-company,which-companies-will-the-us-take-a-stake-in,0x6e2c5a9e54e6eead88dca03bd6de7a357c154856724b9d4a27d8dc9a2628d27c,Will the US federal government take a stake in The Boeing Company?,,open,2026-02-03T15:40:41.032524Z,2026-12-31T00:00:00Z,,823.296
Economics,will-argentinas-annual-inflation-in-2026-be-between-30-and-34pt9,argentina-annual-inflation-2026,0xdfd83fe76d9fc1d00e961f9ae72e6f41f10e682ef9a913d090d757becd458bcb,Will Argentina’s annual inflation in 2026 be between 30% and 34.9%?,,open,2026-01-21T12:17:24.405878Z,2027-01-10T00:00:00Z,,808.829
Economics,will-argentinas-annual-inflation-in-2026-be-between-35-and-39pt9,argentina-annual-inflation-2026,0x7a73d26a08dd80c28dae88d2efb2199a54b48815f846cb16b2dd88ba69493a91,Will Argentina’s annual inflation in 2026 be between 35% and 39.9%?,,open,2026-01-21T12:17:26.462769Z,2027-01-10T00:00:00Z,,785.294
Economics,will-world-gdp-growth-be-3pt7-in-2026,2026-world-gdp-growth,0x0681f7b9342125d3cf45f3afcfcff5c37c78563038444f511bd29a1d138b9a72,Will world GDP growth be 3.7%+ in 2026?,,open,2026-01-23T16:20:28.196756Z,2027-01-15T00:00:00Z,,771.227
Economics,will-the-us-federal-government-take-a-stake-in-globalfoundries-inc,which-companies-will-the-us-take-a-stake-in,0x29de69eea09afcb0cde8301eca3e6fcabf826dcb8a8dafacc0d20f3404a735ff,Will the US federal government take a stake in GlobalFoundries Inc.?,,open,2026-02-03T15:40:31.130468Z,2026-12-31T00:00:00Z,,766.001
Economics,will-the-2026-trade-deficit-be-between-900b-and-1t,us-trade-deficit-in-2026,0x26b69058c1c2c53a8e439504a8755ce75d469ba3a1c82bca934ea7a46f26529e,Will the 2026 trade deficit be between 900B and 1T?,,open,2026-02-26T00:27:52.449Z,2027-02-28T00:00:00Z,,765.325
Economics,will-the-eurozones-2026-annual-inflation-be-between-2pt4-and-2pt5,eurozone-2026-annual-inflation,0xbeb692033effc758cea5b40a5b50a1f0cbb00c260afd1d3ed676bdb9e16c3c82,Will the Eurozone's 2026 Annual Inflation be between 2.2% and 2.4%?,,open,2026-01-22T00:27:56.702061Z,2027-01-19T00:00:00Z,,750.961
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt3-and-1pt5,eurozone-2026-annual-inflation,0x959f46f791c776a9a3d40d6d4556927fc85b839c0f07a2c29f69af7bc9cbfac7,Will the Eurozone's 2026 Annual Inflation be between 1.3% and 1.5%?,,open,2026-01-22T00:27:54.794987Z,2027-01-19T00:00:00Z,,728.512
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1450pt00-and-1499pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x30cfecad2b8a451c00cf2bddb8444e41d315b32c421810c006a27b06894fa627,Will the official USD to ARS exchange rate be between 1450.00 and 1499.99 at the end of December 2026?,,open,2026-01-21T15:28:01.839867Z,2026-12-31T00:00:00Z,,725.133
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt0-and-1pt2,eurozone-2026-annual-inflation,0xc97f915b033f2176eb9f62dc9d184899e51f4803bc2bb23b20e4fb85e6c41912,Will the Eurozone's 2026 Annual Inflation be between 1.0% and 1.2%?,,open,2026-01-22T00:27:52.443935Z,2027-01-19T00:00:00Z,,714.171
Economics,will-the-eurozones-2026-annual-inflation-be-less-than-1pt0,eurozone-2026-annual-inflation,0x4efa52760df49a5626b3ab7bf2a158e1ef30cbbf5454f4fcf4415d448509be70,Will the Eurozone's 2026 Annual Inflation be less than 1.0%?,,open,2026-01-22T00:27:52.698743Z,2027-01-19T00:00:00Z,,684.959
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1500pt00-and-1549pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x5458c804acbbb43e822a6175c12677c65e8bf586d2c93c6e1df8551ad8e01d87,Will the official USD to ARS exchange rate be between 1500.00 and 1549.99 at the end of December 2026?,,open,2026-01-21T15:28:02.672011Z,2026-12-31T00:00:00Z,,671.536
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1400pt00-and-1449pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x9098cc8aea99fac63848aa0bc37a80f1b8ad8df6c0a784c7d84158096a8daf9d,Will the official USD to ARS exchange rate be between 1400.00 and 1449.99 at the end of December 2026?,,open,2026-01-21T15:28:01.586029Z,2026-12-31T00:00:00Z,,663.592
Economics,will-indias-2026-annual-inflation-be-less-than-0pt75,india-annual-inflation-2026,0x2cbd2902e437ad21646706800b0322b2ca321d3ce23ef833255aeb654f78aa19,Will India’s 2026 Annual Inflation be less than 0.75%?,,open,2026-02-09T23:40:18.083322Z,2027-01-12T00:00:00Z,,656.935
Economics,will-south-african-inflation-be-between-3pt8-and-4pt1-in-2026,south-africa-annual-inflation-2026,0x0c0322ff739a75f9943b1e7112de9cd2de59004430eb0f21923a15621f786f9d,Will South African inflation be between 3.8% and 4.1% in 2026?,,open,2026-01-26T22:59:51.227399Z,2027-01-20T00:00:00Z,,654.736
