category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,CPI-24JAN-T0.0,KXCPI,CPI-24JAN,Will CPI rise more than 0.0% in January 2024?,yes,finalized,2024-01-02T16:00:00Z,2024-02-13T13:25:00Z,2024-02-13T16:40:00.433672Z,5871
Economics,CPI-24JAN-T-0.2,KXCPI,CPI-24JAN,Will CPI rise more than -0.2% in January 2024?,yes,finalized,2024-01-02T16:00:00Z,2024-02-13T13:25:00Z,2024-02-13T16:40:00.943545Z,0
Economics,PAYROLLS-24JUL-T206000,KXPAYROLLS,PAYROLLS-24JUL,Will above 206000 jobs be added in July 2024?,no,finalized,2024-07-05T12:32:00Z,2024-08-02T12:25:00Z,2024-08-02T16:04:00.860843Z,3179
Economics,PAYROLLS-24JUL-T300000,KXPAYROLLS,PAYROLLS-24JUL,Will above 300000 jobs be added in July 2024?,no,finalized,2024-06-21T14:00:00Z,2024-08-02T12:25:00Z,2024-08-02T16:04:00.8706Z,1100
Economics,PAYROLLS-24JUL-T250000,KXPAYROLLS,PAYROLLS-24JUL,Will above 250000 jobs be added in July 2024?,no,finalized,2024-06-21T14:00:00Z,2024-08-02T12:25:00Z,2024-08-02T16:04:00.8801Z,5167
Economics,PAYROLLS-24JUL-T200000,KXPAYROLLS,PAYROLLS-24JUL,Will above 200000 jobs be added in July 2024?,no,finalized,2024-06-21T14:00:00Z,2024-08-02T12:25:00Z,2024-08-02T16:11:00.750843Z,6187
Economics,PAYROLLS-24JUL-T150000,KXPAYROLLS,PAYROLLS-24JUL,Will above 150000 jobs be added in July 2024?,no,finalized,2024-06-21T14:00:00Z,2024-08-02T12:25:00Z,2024-08-02T16:11:00.780182Z,11187
Economics,PAYROLLS-24JUL-T100000,KXPAYROLLS,PAYROLLS-24JUL,Will above 100000 jobs be added in July 2024?,yes,finalized,2024-06-21T14:00:00Z,2024-08-02T12:25:00Z,2024-08-02T16:04:01.460555Z,4330
Economics,PAYROLLS-24JUL-T0,KXPAYROLLS,PAYROLLS-24JUL,Will above 0 jobs be added in July 2024?,yes,finalized,2024-06-21T14:00:00Z,2024-08-02T12:25:00Z,2024-08-02T16:03:00.660455Z,8
Economics,PAYROLLS-24JUL-T-100000,KXPAYROLLS,PAYROLLS-24JUL,Will above -100000 jobs be added in July 2024?,yes,finalized,2024-06-21T14:00:00Z,2024-08-02T12:25:00Z,2024-08-02T16:03:00.680635Z,8
Economics,PAYROLLS-24JUN-T272000,KXPAYROLLS,PAYROLLS-24JUN,Will above 272000 jobs be added in June 2024?,no,finalized,2024-06-07T12:31:00Z,2024-07-05T12:25:00Z,2024-07-05T16:07:00.687875Z,11141
Economics,PAYROLLS-24JUN-T300000,KXPAYROLLS,PAYROLLS-24JUN,Will above 300000 jobs be added in June 2024?,no,finalized,2024-05-24T14:00:00Z,2024-07-05T12:25:00Z,2024-07-05T16:11:00.667959Z,6192
Economics,PAYROLLS-24JUN-T250000,KXPAYROLLS,PAYROLLS-24JUN,Will above 250000 jobs be added in June 2024?,no,finalized,2024-05-24T14:00:00Z,2024-07-05T12:25:00Z,2024-07-05T16:11:00.152553Z,8082
Economics,PAYROLLS-24JUN-T200000,KXPAYROLLS,PAYROLLS-24JUN,Will above 200000 jobs be added in June 2024?,yes,finalized,2024-05-24T14:00:00Z,2024-07-05T12:25:00Z,2024-07-05T16:10:01.517819Z,27533
Economics,PAYROLLS-24JUN-T150000,KXPAYROLLS,PAYROLLS-24JUN,Will above 150000 jobs be added in June 2024?,yes,finalized,2024-05-24T14:00:00Z,2024-07-05T12:25:00Z,2024-07-05T16:06:00.347479Z,34669
Economics,PAYROLLS-24JUN-T100000,KXPAYROLLS,PAYROLLS-24JUN,Will above 100000 jobs be added in June 2024?,yes,finalized,2024-05-24T14:00:00Z,2024-07-05T12:25:00Z,2024-07-05T16:06:00.367184Z,13040
Economics,PAYROLLS-24JUN-T0,KXPAYROLLS,PAYROLLS-24JUN,Will above 0 jobs be added in June 2024?,yes,finalized,2024-05-24T14:00:00Z,2024-07-05T12:25:00Z,2024-07-05T16:11:00.842785Z,18
Economics,PAYROLLS-24JUN-T-100000,KXPAYROLLS,PAYROLLS-24JUN,Will above -100000 jobs be added in June 2024?,yes,finalized,2024-05-24T14:00:00Z,2024-07-05T12:25:00Z,2024-07-05T16:06:01.037312Z,18
Economics,PAYROLLS-24MAY-T175000,KXPAYROLLS,PAYROLLS-24MAY,Will above 175000 jobs be added in May 2024?,yes,finalized,2024-05-03T12:31:00Z,2024-06-07T12:25:00Z,2024-06-07T16:07:01.102647Z,39838
Economics,PAYROLLS-24MAY-T300000,KXPAYROLLS,PAYROLLS-24MAY,Will above 300000 jobs be added in May 2024?,no,finalized,2024-04-19T14:00:00Z,2024-06-07T12:25:00Z,2024-06-07T16:07:01.047641Z,2328
Economics,PAYROLLS-24MAY-T250000,KXPAYROLLS,PAYROLLS-24MAY,Will above 250000 jobs be added in May 2024?,yes,finalized,2024-04-19T14:00:00Z,2024-06-07T12:25:00Z,2024-06-07T16:03:00.907229Z,5586
Economics,PAYROLLS-24MAY-T200000,KXPAYROLLS,PAYROLLS-24MAY,Will above 200000 jobs be added in May 2024?,yes,finalized,2024-04-19T14:00:00Z,2024-06-07T12:25:00Z,2024-06-07T16:07:01.062408Z,44953
Economics,PAYROLLS-24MAY-T150000,KXPAYROLLS,PAYROLLS-24MAY,Will above 150000 jobs be added in May 2024?,yes,finalized,2024-04-19T14:00:00Z,2024-06-07T12:25:00Z,2024-06-07T16:03:00.892556Z,19090
Economics,PAYROLLS-24MAY-T100000,KXPAYROLLS,PAYROLLS-24MAY,Will above 100000 jobs be added in May 2024?,yes,finalized,2024-04-19T14:00:00Z,2024-06-07T12:25:00Z,2024-06-07T16:03:00.877246Z,15455
Economics,PAYROLLS-24MAY-T0,KXPAYROLLS,PAYROLLS-24MAY,Will above 0 jobs be added in May 2024?,yes,finalized,2024-04-19T14:00:00Z,2024-06-07T12:25:00Z,2024-06-07T16:07:01.01765Z,0
Economics,PAYROLLS-24MAY-T-100000,KXPAYROLLS,PAYROLLS-24MAY,Will above -100000 jobs be added in May 2024?,yes,finalized,2024-04-19T14:00:00Z,2024-06-07T12:25:00Z,2024-06-07T16:07:01.033277Z,0
Economics,PAYROLLS-24APR-T275000,KXPAYROLLS,PAYROLLS-24APR,Will above 275000 jobs be added in April 2024?,no,finalized,2024-04-12T21:00:00Z,2024-05-03T12:25:00Z,2024-05-03T17:03:00.659542Z,3136
Economics,PAYROLLS-24APR-T225000,KXPAYROLLS,PAYROLLS-24APR,Will above 225000 jobs be added in April 2024?,no,finalized,2024-04-12T21:00:00Z,2024-05-03T12:25:00Z,2024-05-03T17:03:01.294971Z,20181
Economics,PAYROLLS-24APR-T303000,KXPAYROLLS,PAYROLLS-24APR,Will above 303000 jobs be added in April 2024?,no,finalized,2024-04-05T12:31:00Z,2024-05-03T12:25:00Z,2024-05-03T16:59:01.139245Z,12275
Economics,PAYROLLS-24APR-T300000,KXPAYROLLS,PAYROLLS-24APR,Will above 300000 jobs be added in April 2024?,no,finalized,2024-03-22T14:00:00Z,2024-05-03T12:25:00Z,2024-05-03T17:03:00.545819Z,9195
Economics,PAYROLLS-24APR-T250000,KXPAYROLLS,PAYROLLS-24APR,Will above 250000 jobs be added in April 2024?,no,finalized,2024-03-22T14:00:00Z,2024-05-03T12:25:00Z,2024-05-03T16:59:01.124616Z,17662
Economics,PAYROLLS-24APR-T200000,KXPAYROLLS,PAYROLLS-24APR,Will above 200000 jobs be added in April 2024?,no,finalized,2024-03-22T14:00:00Z,2024-05-03T12:25:00Z,2024-05-03T17:03:00.5341Z,16441
Economics,PAYROLLS-24APR-T150000,KXPAYROLLS,PAYROLLS-24APR,Will above 150000 jobs be added in April 2024?,yes,finalized,2024-03-22T14:00:00Z,2024-05-03T12:25:00Z,2024-05-03T17:03:01.249737Z,20266
Economics,PAYROLLS-24APR-T-100000,KXPAYROLLS,PAYROLLS-24APR,Will above -100000 jobs be added in April 2024?,yes,finalized,2024-03-22T14:00:00Z,2024-05-03T12:25:00Z,2024-05-03T17:02:01.469686Z,0
Economics,PAYROLLS-24APR-T100000,KXPAYROLLS,PAYROLLS-24APR,Will above 100000 jobs be added in April 2024?,yes,finalized,2024-03-22T14:00:00Z,2024-05-03T12:25:00Z,2024-05-03T16:59:01.10489Z,23403
Economics,PAYROLLS-24APR-T0,KXPAYROLLS,PAYROLLS-24APR,Will above 0 jobs be added in April 2024?,yes,finalized,2024-03-22T14:00:00Z,2024-05-03T12:25:00Z,2024-05-03T17:03:00.679609Z,700
Economics,PAYROLLS-24MAR-T250000,KXPAYROLLS,PAYROLLS-24MAR,Will above 250000 jobs be added in March 2024?,yes,finalized,2024-03-08T16:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:42:00.769898Z,9522
Economics,PAYROLLS-24MAR-T225000,KXPAYROLLS,PAYROLLS-24MAR,Will above 225000 jobs be added in March 2024?,yes,finalized,2024-03-08T16:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:42:00.740005Z,9813
Economics,PAYROLLS-24MAR-T175000,KXPAYROLLS,PAYROLLS-24MAR,Will above 175000 jobs be added in March 2024?,yes,finalized,2024-03-08T16:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:42:00.724651Z,14069
Economics,PAYROLLS-24MAR-T150000,KXPAYROLLS,PAYROLLS-24MAR,Will above 150000 jobs be added in March 2024?,yes,finalized,2024-03-08T16:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:42:00.714662Z,8683
Economics,PAYROLLS-24MAR-T275000,KXPAYROLLS,PAYROLLS-24MAR,Will above 275000 jobs be added in March 2024?,yes,finalized,2024-03-08T13:32:00Z,2024-04-05T12:25:00Z,2024-04-05T16:41:01.584863Z,16857
Economics,PAYROLLS-24MAR-T300000,KXPAYROLLS,PAYROLLS-24MAR,Will above 300000 jobs be added in March 2024?,yes,finalized,2024-02-23T15:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:41:01.554873Z,14181
Economics,PAYROLLS-24MAR-T200000,KXPAYROLLS,PAYROLLS-24MAR,Will above 200000 jobs be added in March 2024?,yes,finalized,2024-02-23T15:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:20:00.395037Z,28184
Economics,PAYROLLS-24MAR-T-100000,KXPAYROLLS,PAYROLLS-24MAR,Will above -100000 jobs be added in March 2024?,yes,finalized,2024-02-23T15:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:41:01.465199Z,0
Economics,PAYROLLS-24MAR-T100000,KXPAYROLLS,PAYROLLS-24MAR,Will above 100000 jobs be added in March 2024?,yes,finalized,2024-02-23T15:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:41:01.505268Z,10283
Economics,PAYROLLS-24MAR-T0,KXPAYROLLS,PAYROLLS-24MAR,Will above 0 jobs be added in March 2024?,yes,finalized,2024-02-23T15:00:00Z,2024-04-05T12:25:00Z,2024-04-05T16:41:01.480195Z,15
Economics,PAYROLLS-24FEB-T399999,KXPAYROLLS,PAYROLLS-24FEB,Will above 399999 jobs be added in February 2024?,no,finalized,2024-02-03T02:00:00Z,2024-03-08T13:25:00Z,2024-03-08T17:29:00.458346Z,37677
Economics,PAYROLLS-24FEB-T352999,KXPAYROLLS,PAYROLLS-24FEB,Will above 352999 jobs be added in February 2024?,no,finalized,2024-02-02T13:35:00Z,2024-03-08T13:25:00Z,2024-03-08T17:20:00.538467Z,28281
Economics,PAYROLLS-24FEB-T99999,KXPAYROLLS,PAYROLLS-24FEB,Will above 99999 jobs be added in February 2024?,yes,finalized,2024-02-02T13:00:00Z,2024-03-08T13:25:00Z,2024-03-08T17:30:00.822772Z,15167
Economics,PAYROLLS-24FEB-T299999,KXPAYROLLS,PAYROLLS-24FEB,Will above 299999 jobs be added in February 2024?,no,finalized,2024-02-02T13:00:00Z,2024-03-08T13:25:00Z,2024-03-08T17:20:00.548492Z,11626
Economics,PAYROLLS-24FEB-T199999,KXPAYROLLS,PAYROLLS-24FEB,Will above 199999 jobs be added in February 2024?,yes,finalized,2024-02-02T13:00:00Z,2024-03-08T13:25:00Z,2024-03-08T17:20:00.563157Z,18513
Economics,PAYROLLS-24FEB-T149999,KXPAYROLLS,PAYROLLS-24FEB,Will above 149999 jobs be added in February 2024?,yes,finalized,2024-02-02T13:00:00Z,2024-03-08T13:25:00Z,2024-03-08T17:30:00.807915Z,17748
Economics,PAYROLLS-24FEB-T-1,KXPAYROLLS,PAYROLLS-24FEB,Will above -1 jobs be added in February 2024?,yes,finalized,2024-02-02T13:00:00Z,2024-03-08T13:25:00Z,2024-03-08T17:30:00.833386Z,1538
Economics,PAYROLLS-24FEB-T-100001,KXPAYROLLS,PAYROLLS-24FEB,Will above -100001 jobs be added in February 2024?,yes,finalized,2024-02-02T13:00:00Z,2024-03-08T13:25:00Z,2024-03-08T17:30:00.847869Z,0
Economics,PROLLS-24JAN-T215999,KXPAYROLLS,PROLLS-24JAN,Will above 215999 jobs be added in January 2024?,yes,finalized,2024-01-05T13:45:00Z,2024-02-02T13:25:00Z,2024-02-02T17:44:00.741487Z,14108
Economics,PROLLS-24JAN-T299999,KXPAYROLLS,PROLLS-24JAN,Will above 299999 jobs be added in January 2024?,yes,finalized,2024-01-02T17:55:00Z,2024-02-02T13:25:00Z,2024-02-02T17:45:00.40054Z,35540
Economics,PROLLS-24JAN-T99999,KXPAYROLLS,PROLLS-24JAN,Will above 99999 jobs be added in January 2024?,yes,finalized,2024-01-02T15:00:00Z,2024-02-02T13:25:00Z,2024-02-02T17:44:00.760872Z,3177
Economics,PROLLS-24JAN-T199999,KXPAYROLLS,PROLLS-24JAN,Will above 199999 jobs be added in January 2024?,yes,finalized,2024-01-02T15:00:00Z,2024-02-02T13:25:00Z,2024-02-02T17:45:00.850966Z,5648
Economics,PROLLS-24JAN-T149999,KXPAYROLLS,PROLLS-24JAN,Will above 149999 jobs be added in January 2024?,yes,finalized,2024-01-02T15:00:00Z,2024-02-02T13:25:00Z,2024-02-02T17:45:00.866386Z,6168
Economics,PROLLS-24JAN-T-100001,KXPAYROLLS,PROLLS-24JAN,Will above -100001 jobs be added in January 2024?,yes,finalized,2024-01-02T15:00:00Z,2024-02-02T13:25:00Z,2024-02-02T17:45:00.440788Z,4231
Economics,PROLLS-24JAN-T-1,KXPAYROLLS,PROLLS-24JAN,Will above -1 jobs be added in January 2024?,yes,finalized,2024-01-02T15:00:00Z,2024-02-02T13:25:00Z,2024-02-02T17:45:00.8763Z,7410
Economics,GDP-24JUL25-T4.9,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 4.9% in Q2?,no,finalized,2024-04-26T19:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:30:01.059086Z,5
Economics,GDP-24JUL25-T4.4,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 4.4% in Q2?,no,finalized,2024-04-26T19:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:25:01.113763Z,740
Economics,GDP-24JUL25-T1.6,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 1.6% in Q2?,yes,finalized,2024-04-25T12:35:00Z,2024-07-25T12:25:00Z,2024-07-25T16:30:01.048631Z,5425
Economics,GDP-24JUL25-T3.9,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 3.9% in Q2?,no,finalized,2024-04-23T14:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:25:01.158752Z,3302
Economics,GDP-24JUL25-T3.4,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 3.4% in Q2?,no,finalized,2024-04-23T14:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:25:01.204212Z,4756
Economics,GDP-24JUL25-T2.9,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 2.9% in Q2?,no,finalized,2024-04-23T14:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:25:01.224283Z,10847
Economics,GDP-24JUL25-T2.4,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 2.4% in Q2?,yes,finalized,2024-04-23T14:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:25:01.233976Z,9386
Economics,GDP-24JUL25-T1.9,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 1.9% in Q2?,yes,finalized,2024-04-23T14:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:25:01.248294Z,3477
Economics,GDP-24JUL25-T1.4,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 1.4% in Q2?,yes,finalized,2024-04-23T14:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:25:01.268277Z,4709
Economics,GDP-24JUL25-T0.9,KXGDP,GDP-24JUL25,Will **real GDP** increase by more than 0.9% in Q2?,yes,finalized,2024-04-23T14:00:00Z,2024-07-25T12:25:00Z,2024-07-25T16:30:01.078377Z,30869
Economics,GDP-24APR25-T3.3,KXGDP,GDP-24APR25,Will **real GDP** increase by more than 3.3% in 1?,no,finalized,2024-01-25T13:40:00Z,2024-04-25T12:25:00Z,2024-04-25T16:28:00.705524Z,12800
Economics,GDP-24APR25-T4.9,KXGDP,GDP-24APR25,Will **real GDP** increase by more than 4.9% in 1?,no,finalized,2024-01-23T15:00:00Z,2024-04-25T12:25:00Z,2024-04-25T16:29:00.760751Z,85
