category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-anthropic-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0x57678b4114e42eab8bb5858ee3d20b54ab3b55c18344ffcb8156e78b2066f448,Will Anthropic be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:45:47.66785Z,2026-12-31T00:00:00Z,,4763.73
Science and Technology,will-anthropic-make-a-deal-with-the-pentagon-by-june-30,will-anthropic-make-a-deal-with-the-pentagon,0x0e4dccd37c5ff002a8896ab8a5003331f83be9f2dc1bbafc4856235cb0a5eedc,Will Anthropic make a deal with the Pentagon by June 30?,,open,2026-04-20T16:11:20.350333Z,2026-06-30T00:00:00Z,,400
Science and Technology,gemini-3pt5-released-by-april-31,gemini-3pt5-released-by-june-30,0x3b53425366b55268501a8e1c9650c982e999c5a4dc9ea1b03cc84061a1a70051,Gemini 3.5 released by April 30?,,open,2026-02-09T19:40:01.051764Z,2026-06-30T00:00:00Z,,107105
Science and Technology,deepseek-v4-released-by-may-15,deepseek-v4-released-by-march-31,0x3be93b488f2a9b2480dd5d5e9a04ca0b37fd2a6b20664ef2b1584d75c5a1d93e,DeepSeek V4 released by May 15?,,open,2026-03-31T17:13:26.291231Z,2026-05-15T00:00:00Z,,62238
Science and Technology,will-a-new-mai-model-be-released-by-june-30-2026,new-mai-model-released-by,0xb577d8b8e2b0701312b7df10d8bef0b85b4929e84f3896a7f87573e1f2007c72,"Will a new MAI model be released by June 30, 2026?",,open,2026-04-13T22:44:16.305811Z,2026-06-30T00:00:00Z,,168.41
Science and Technology,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,which-company-has-the-best-ai-model-end-of-april,0x93a144757495d68c867022424152e77ed5ff20a473cb05e16960de2b88300bd8,Will DeepSeek have the best AI model at the end of April 2026?,,open,2026-03-20T20:21:01.723663Z,2026-04-30T00:00:00Z,,2.31291e+06
Science and Technology,will-xai-have-the-best-ai-model-at-the-end-of-june-2026,which-company-has-best-ai-model-end-of-june,0x8aed35d66a2094c1221c040489e5507065f7c38381d8874e436a0ce9ff029315,Will xAI have the best AI model at the end of June 2026?,,open,2025-10-10T21:52:56.476315Z,2026-06-30T00:00:00Z,,902418
Science and Technology,will-xai-have-a-1-ai-model-by-june-30,which-companies-will-have-a-1-ai-model-by-june-30,0x20923dc0347ba0d72fef151d71911780b54eb15efc8499692f494e1e36a279ce,Will xAI have a #1 AI model by June 30?,,open,2025-12-22T22:32:19.261323Z,2026-06-30T00:00:00Z,,542970
Science and Technology,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,which-company-has-top-ai-model-end-of-june-style-control-on,0x62d3940c2c5881f4f380a416f329bfd654b4d8045a74e1cdbcc2a232eb113a83,Will Z.ai have the top AI model at the end of June 2026?,,open,2025-10-10T21:53:04.177Z,2026-06-30T00:00:00Z,,402926
Science and Technology,will-deepseek-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-1-ai-model-end-of-april-style-control-on,0x215c9783558729b18d143d9c5d97abf51616a6ac2d2300ab3a82fd704b47daac,Will DeepSeek have the #1 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:43:26.772072Z,2026-04-30T00:00:00Z,,269928
Science and Technology,will-deepseek-have-the-second-best-ai-model-at-the-end-of-june-2026,which-company-has-second-best-ai-model-end-of-june,0xb3d3ae2905daa2947e1f453da4cda4e7285d6c93fd8cbbb867d0e3f262bb59fe,Will DeepSeek have the second best AI model at the end of June 2026?,,open,2025-10-10T21:53:09.21205Z,2026-06-30T00:00:00Z,,246379
Science and Technology,will-xai-have-the-third-best-ai-model-at-the-end-of-april-2026,which-company-has-the-third-best-ai-model-end-of-april,0xa213fb8c4052f6246a1f24b4a997183adb7cc2d5d28bc9b3cc2f677202fe0dde,Will xAI have the third best AI model at the end of April 2026?,,open,2026-03-20T20:24:40.045535Z,2026-04-30T00:00:00Z,,104479
Science and Technology,will-an-anthropic-claude-model-score-at-least-35-on-humanitys-last-exam,anthropic-claude-score-on-humanitys-last-exam-by-june-30,0x39456483b0efd35491f25d32c4ddd6e22646773c39c39ffbff36ebe01f9b61de,Will an Anthropic Claude model score at least 35% on Humanity’s Last Exam?,,open,2026-01-30T05:02:35.508029Z,2026-06-30T00:00:00Z,,81310.8
Science and Technology,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026-266,best-chinese-ai-company-end-of-april,0x447a0dd83a26ebe91ea40ffca4f62a8fc3a2230e16f03cd05feb5faad0158a5f,Will DeepSeek have the best AI model at the end of April 2026?,,open,2026-04-02T22:00:04.54925Z,2026-04-30T00:00:00Z,,24347.8
Science and Technology,will-xai-have-the-best-ai-model-at-the-end-of-may-2026,which-company-has-the-best-ai-model-end-of-may,0xf606d64b93ebae1c5c2aabc2ad1f533135ce6c6c264482be1566f8b0d8f8e570,Will xAI have the best AI model at the end of May 2026?,,open,2026-04-14T21:28:54.076068Z,2026-05-31T00:00:00Z,,18131.7
Science and Technology,will-deepseek-have-the-second-best-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-ai-model-end-of-april,0x98b5970d4346122c26ddea25c7a76a64df59fa69c577b14b6edefd2e69fd30ef,Will DeepSeek have the second best AI model at the end of April 2026?,,open,2026-03-20T20:28:05.108882Z,2026-04-30T00:00:00Z,,17903.4
Science and Technology,will-deepseek-have-the-best-coding-ai-model-at-the-end-of-april-2026,which-company-has-the-best-coding-ai-model-end-of-april,0x29fff4ac5e62bda5326b271248d3df0e04eba027d3a66386fe975040a5785875,Will DeepSeek have the best Coding AI model at the end of April 2026?,,open,2026-04-02T21:42:58.814959Z,2026-04-30T00:00:00Z,,16393.3
Science and Technology,will-meta-have-the-3-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-3-ai-model-end-of-april-style-control-on,0x9907253cce6930863db30d57cdec5ff693fa209562769f7fccd5855442c7aa46,Will Meta have the #3 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:49:45.617Z,2026-04-30T00:00:00Z,,8562.1
Science and Technology,will-anthropic-provide-mythos-to-the-us-government-by-june-30-2026-171,will-anthropic-provide-mythos-to-the-us-government-by-june-30,0xfe8d9d554dc616afb9a574393aa881165b7300e67e306731187e34ab1c41be8b,"Will Anthropic provide Mythos to the US government by June 30, 2026?",,open,2026-04-17T22:59:14.265642Z,2026-06-30T00:00:00Z,,6921.83
Science and Technology,will-google-have-the-2-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-2-ai-model-end-of-april-style-control-on,0x97d311e42a892602d20056e53075cbed12e19e5b9654637c3a5cd92ef46c44cf,Will Google have the #2 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:45:42.402788Z,2026-04-30T00:00:00Z,,3681.72
Science and Technology,will-google-have-the-best-math-ai-model-at-the-end-of-april-2026,which-company-has-the-best-math-ai-model-end-of-april,0x065774ae0be14d9198280fd7467e7297a51f58602fe771ab7c1178efc6682654,Will Google have the best Math AI model at the end of April 2026?,,open,2026-04-02T21:51:39.432464Z,2026-04-30T00:00:00Z,,2618.8
Science and Technology,will-xai-have-the-second-best-coding-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-coding-ai-model-end-of-april,0xab0d0ba12dea929270b4d5c1f41696862f0af552a8ca3e9631ca90935600ac5c,Will xAI have the second-best Coding AI model at the end of April 2026?,,open,2026-04-02T21:47:20.744961Z,2026-04-30T00:00:00Z,,1622.03
Science and Technology,will-google-have-the-1-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-1-ai-model-end-of-may-style-control-on,0xa4932209d91d0301addd39220d8ec418ab776128ccbd8d7c2997c20c174133c6,Will Google have the #1 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:34:36.543662Z,2026-05-31T00:00:00Z,,1205.49
Science and Technology,will-xiaomi-have-the-second-best-math-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-math-ai-model-end-of-april,0x453aa2e669a94f4ff892f39586ec0cfe9ea50d3ca2711a0b364101c7c0ea6bc0,Will Xiaomi have the second-best Math AI model at the end of April 2026?,,open,2026-04-02T21:56:21.488303Z,2026-04-30T00:00:00Z,,515.229
Science and Technology,will-baidu-have-the-second-best-ai-model-at-the-end-of-may-2026,which-company-has-the-second-best-ai-model-end-of-may,0x43867a555e1145204546332375c0e1e9ac9317f30473511b244f797dd48e058c,Will Baidu have the second best AI model at the end of May 2026?,,open,2026-04-14T21:27:03.37589Z,2026-05-31T00:00:00Z,,142.4
Science and Technology,will-baidu-have-the-third-best-ai-model-at-the-end-of-may-2026,which-company-has-the-third-best-ai-model-end-of-may,0xfa051cc68d8236b604d9c653dc21097ccb5cc3ea5685bf4e521c2c9cac010241,Will Baidu have the third best AI model at the end of May 2026?,,open,2026-04-14T21:33:55.799655Z,2026-05-31T00:00:00Z,,67.2632
Science and Technology,will-meituan-have-the-3-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-3-ai-model-end-of-may-style-control-on,0x95672669f5c805551a10e080f1413642cdd7a78cd1f3721572469f30fe9eefc7,Will Meituan have the #3 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:18:44.306656Z,2026-05-31T00:00:00Z,,58.5
Science and Technology,will-baidu-have-the-third-best-ai-model-at-the-end-of-june-2026,which-company-has-the-third-best-ai-model-end-of-june,0xe60955706b28fd9da7ed1c073cbff673c64a15fb1896e54b2aa00fc9f3d2b754,Will Baidu have the third best AI model at the end of June 2026?,,open,2026-04-14T21:10:56.666088Z,2026-06-30T00:00:00Z,,58.5
Science and Technology,will-meituan-have-the-2-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-2-ai-model-end-of-may-style-control-on,0x32626a6bc0aab5d4edc1debbe16ed0de651a442c892e16e5a98d4750d55b5bb2,Will Meituan have the #2 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:23:02.693127Z,2026-05-31T00:00:00Z,,56.133
Science and Technology,will-gemini-3pt1-pro-preview-be-the-best-ai-model-on-april-24-2026,best-ai-model-on-april-24-style-control-off,0x16f65952c207a7934f745e81ac26d88255c4917e199eacc55e6d2be55d39e62a,"Will gemini-3.1-pro-preview be the best AI model on April 24, 2026?",,open,2026-04-20T21:37:03.405715Z,2026-04-24T00:00:00Z,,41.4687
Science and Technology,will-grok-4pt20-beta1-be-the-top-ai-model-on-april-24-2026-style-control-on,top-ai-model-on-april-24-style-control-on,0x289fd4dc8184f7485acf386fd9d8482ad5ebaf63811087645b5b275389919992,"Will grok-4.20-beta1 be the top AI model on April 24, 2026 (Style Control On)?",,open,2026-04-20T21:36:39.524338Z,2026-04-24T00:00:00Z,,41.4687
Science and Technology,will-microsoft-have-the-2-ai-model-at-the-end-of-june-2026-style-control-on,which-company-has-the-2-ai-model-end-of-june-style-control-on,0x14b5599fcceff4bf48e447420d91f2f8a0bb752fb499df61a0303632ea4a9b2c,Will Microsoft have the #2 AI model at the end of June 2026 (Style Control On)?,,open,2026-04-14T21:15:11.173545Z,2026-06-30T00:00:00Z,,2.16695
Science and Technology,space-fdv-above-15m-one-day-after-launch-818,space-fdv-above-one-day-after-launch,0x6e0540fd1a2b6ca009fe99450c4aa03b2a100b7da3007fd3a6fbde9818238f84,Space FDV above $15M one day after launch?,,open,2026-01-22T15:29:12.155Z,2027-01-01T05:00:00Z,,87445.2
Science and Technology,will-waymo-launch-in-nashville-by-june-30-2026,which-cities-will-waymo-launch-in-by-june-30,0x8a201719828d30a8cd1c002306a433033ff7b87d42e528644b4d05f1d47174f7,Will Waymo launch in Nashville by June 30 2026?,,open,2025-11-10T23:57:26.891804Z,2026-06-30T00:00:00Z,,36717.2
Science and Technology,will-1250-or-more-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x8573d651a82cbec45f07062b45f3d57a53767d25f71cee58bc3b8cceba591d4d,Will 1250 or more tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:32.286995Z,2027-01-10T00:00:00Z,,14892.4
Science and Technology,will-fewer-than-140-tornadoes-occur-in-the-united-states-in-april-2026,how-many-tornadoes-in-the-us-in-april-522,0xf25e4371cda6104f1a2586a095a7b4b8178855e1f0e18b80ffc82be7a04246ce,Will fewer than 140 tornadoes occur in the United States in April 2026?,,open,2026-03-24T22:43:49.66077Z,2026-05-10T00:00:00Z,,9537.35
Science and Technology,will-tesla-release-optimus-by-december-31-2026,will-tesla-release-optimus-by-june-30-2026,0xf31dc5f107bb556840fffa2bd0a503f891d82e61b0b7764e60cd92faec52a919,"Will Tesla release Optimus by December 31, 2026?",,open,2026-01-22T21:19:42.886563Z,2026-12-31T00:00:00Z,,5075.1
Science and Technology,will-google-gemini-score-at-least-55-on-humanitys-last-exam,google-gemini-score-on-humanitys-last-exam-by-june-30,0x9433d34141259f588c2ba0bd529911e027dca95a94386e317ebd87a14bb234c9,Will Google Gemini score at least 55% on Humanity’s Last Exam?,,open,2026-01-29T17:52:48.43406Z,2026-02-28T00:00:00Z,,61935.9
Science and Technology,another-critical-cloudflare-incident-by-june-30-2026,another-critical-cloudflare-incident-by-528,0x8ee9c3470b3572f8a1cbe28824b3d7b06344131a88908f1bf8d8abbe4add4eee,"Another critical Cloudflare incident by June 30, 2026?",,open,2026-02-05T21:08:51.031951Z,2026-03-31T00:00:00Z,,62480.8
Science and Technology,will-waymo-operate-in-12-or-more-cities-on-june-30-2026,how-many-cities-will-waymo-operate-in-by-june-30-2026,0x6a7b943ce3298492c6a6a6b077e3ef7a17c5280b1c55d57caedf9f589fb83697,Will Waymo operate in 12 or more cities on June 30 2026?,,open,2025-11-10T23:57:39.0999Z,2026-06-30T00:00:00Z,,20282.2
Science and Technology,will-claude-go-down-12-times-in-april,will-claude-go-down-on-days-in-april,0x996fa73f28b71dc3b8395b0e7b370e485d0b5e53897408a5457f6eba67c37fd8,Will Claude go down 12+ times in April?,,open,2026-03-24T20:55:42.916156Z,2026-04-30T00:00:00Z,,15205.4
Science and Technology,will-elon-musks-net-worth-be-between-650b-and-660b-on-april-30,elon-musk-net-worth-on-april-30-318,0xc8fb7b7c34d49fbaee1e96130e4557817636f9ad9a5d37fb0347b203f7c0f1f3,Will Elon Musk’s net worth be between $650b and $660b on April 30?,,open,2026-03-30T19:39:23.064972Z,2026-04-30T00:00:00Z,,10825.6
Science and Technology,will-hotschedules-be-1-paid-app-in-the-us-apple-app-store-on-april-21,1-paid-app-in-the-us-apple-app-store-on-april-21,0x70fe4996a85106c51adea43bc836daf9f82e1be646480b5f9d9bb346e943f1a0,Will HotSchedules be #1 Paid App in the US Apple App Store on April 21?,,open,2026-04-17T21:57:26.116064Z,2026-04-21T00:00:00Z,,2057.75
Science and Technology,nvidia-data-center-revenue-above-55b-in-q1,nvidia-data-center-revenue-above-in-q1,0x8f4ec0ab521496e08ff1a71efbe8df67d40a19cb0e5d99c3cffded18f622817b,Nvidia Data Center Revenue above 55B in Q1?,,open,2026-04-14T18:16:24.8881Z,2026-05-27T00:00:00Z,,709.704
Science and Technology,will-claude-go-down-12-times-in-may,will-claude-go-down-on-days-in-may,0x335d0e4362159c3a1b8af5d440d7eba45848d9eb6a1441e0af443b4dfefc45e8,Will Claude go down 12+ times in May?,,open,2026-03-30T19:42:48.54344Z,2026-05-31T00:00:00Z,,374.754
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1600-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x8f81a4e47bb18d14fb067d35d370239ecac9f7d7c85971a28efcf7c44e13dd35,Will any AI model reach a Chatbot Arena score of at least 1600 by December 31?,,open,2026-01-02T18:29:51.475Z,2026-12-31T00:00:00Z,,13123.1
Science and Technology,will-any-ai-model-reach-1550-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x49b5da64dea470e2840929ba0a747acbb6d9652af3998062ae06920dbb6a4d26,"Will any AI model reach 1550 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:45.163709Z,2026-09-30T00:00:00Z,,5211.48
Science and Technology,will-any-ai-model-reach-1510-overall-arena-score-by-june-30-2026,will-any-ai-model-reach-overall-arena-score-by-june-30,0x126633028f9a939c9ff28c9d05baf3ac5c6016fb9fb4f10d78e846fb30005799,"Will any AI model reach 1510 Overall Arena Score by June 30, 2026?",,open,2026-04-02T22:05:28.37244Z,2026-06-30T00:00:00Z,,4080.94
Science and Technology,will-any-ai-model-reach-1570-coding-arena-score-by-june-30-2026-759,will-any-ai-model-reach-coding-arena-score-by-june-30,0x94bd77816ca1db14619250cea28604afcb64942d5b4f7d3780b40bc0fd95944a,"Will any AI model reach 1570 Coding Arena Score by June 30, 2026?",,open,2026-04-02T22:11:59.141528Z,2026-06-30T00:00:00Z,,1678.65
Science and Technology,will-any-ai-model-reach-1550-math-arena-score-by-june-30-2026,will-any-ai-model-reach-math-arena-score-by-june-30,0x23cd81224d900a5acd78dcf2f94e0cc9d1ae8d7029671a213f1b09a9591a0b49,"Will any AI model reach 1550 Math Arena Score by June 30, 2026?",,open,2026-04-02T22:09:51.588103Z,2026-06-30T00:00:00Z,,980.511
Science and Technology,will-any-ai-model-reach-1600-coding-arena-score-by-december-31-2026-351,will-any-ai-model-reach-coding-arena-score-by-december-31,0xa5d68aa8f5d453f355130e0330508fac0cdbbf97dd0b929464d002df036ac5de,"Will any AI model reach 1600 Coding Arena Score by December 31, 2026?",,open,2026-04-02T22:12:19.810341Z,2026-12-31T00:00:00Z,,454.551
Science and Technology,will-any-ai-model-reach-1550-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x59ee6ea91056116e8ed99a6d11d60872c3a4f89892551f1db12e2752380c9874,"Will any AI model reach 1550 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:20.713361Z,2026-12-31T00:00:00Z,,380.12
Science and Technology,will-google-gemini-be-1-free-app-in-the-us-apple-app-store-on-april-21,1-free-app-in-the-us-apple-app-store-on-april-21,0xbb346c44d5583d7f1a012d20a47e4f5dbcf507a5d5d67956635f64376f893c91,Will Google Gemini be #1 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:28:39.186771Z,2026-04-21T00:00:00Z,,486.672
Science and Technology,will-less-than-5-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xacff734fd12b552ebab5edb2220cf23c19bda7728b3673a44b0c515a2c60c3d5,Will less than 5 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:25.444421Z,2026-12-31T00:00:00Z,,88241.4
Science and Technology,will-the-us-flu-hospitalization-rate-per-100000-in-week-15-be-at-least-90,flu-hospitalization-rate-week-15-2026,0xbf087823dbb7bc388aad2612c4482e204e37846663fa9a20470f30523b7de899,"Will the U.S. flu hospitalization rate per 100,000 in Week 15 be at least 90?",,open,2026-04-17T14:48:25.72078Z,2026-04-24T00:00:00Z,,620.693
Science and Technology,gpt-5pt5-released-by-april-23-2026-377-628-858-953-367-983-595,gpt-5pt5-released-by,0x3de1a705488234aeb80ac36e158e7539616d4d02014bfbf233a6214e3623fd17,"GPT-5.5 released by April 23, 2026?",,open,2026-04-09T19:29:32.742Z,2026-04-15T00:00:00Z,,115041
Science and Technology,will-google-be-2-free-app-in-the-us-apple-app-store-on-april-21,2-free-app-in-the-us-apple-app-store-on-april-21,0x31ec4861b31b31bf69736f9a2a3f0ef9b47e2e522958528719a45018beeb64d7,Will Google be #2 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:47:41.205603Z,2026-04-21T00:00:00Z,,145.824
Science and Technology,will-spacex-starship-flight-test-12-superheavy-explode-995-876-365-284-849-486-211,spacex-starship-flight-test-12,0x6e7f9ca2cf14c89b5c43186b391636fe3257b6e54561af8435690c8e558a7739,Will SpaceX Starship Flight Test 12 Superheavy explode?,,open,2025-10-17T21:11:40.321Z,2026-01-31T00:00:00Z,,242011
Science and Technology,will-gpt-5pt5-be-released-on-april-22-2026,gpt-5pt5-released-on,0x6213a4e3c9657d2caf897624d50dd1540d39664b081b5fce96be0e9b195bdf69,"Will GPT-5.5 be released on April 22, 2026?",,open,2026-04-09T21:19:17.992681Z,2026-04-30T00:00:00Z,,9231.1
Science and Technology,will-turbotax-file-your-tax-return-be-1-free-app-in-the-us-apple-app-store-on-april-24,1-free-app-in-the-us-apple-app-store-on-april-24,0x3360016ca363098d77c198a647eeb54d844d2e8ea364390372fabfb5c545d8b4,Will TurboTax: File Your Tax Return be #1 Free App in the US Apple App Store on April 24?,,open,2026-04-20T21:17:07.300994Z,2026-04-24T00:00:00Z,,
Science and Technology,will-spacex-have-between-180-199-launches-in-2026,how-many-spacex-launches-in-2026,0x48b60dee314c783580a450b88f35e1ca500fd6a7410f1be6a724615f4f389ef4,Will SpaceX have between 180-199 launches in 2026?,,open,2026-01-16T17:48:38.637481Z,2026-12-31T00:00:00Z,,57759.9
Science and Technology,will-gpt-6-be-released-by-september-30-2026,gpt-6-released-by,0xf82f84686ee2a25f5690430461413c4dc5a39dcea922a7c5f47d9d29418fbdb6,"Will GPT-6 be released by September 30, 2026?",,open,2026-02-04T18:11:27.891467Z,2026-06-30T00:00:00Z,,2498.25
Science and Technology,will-spacex-have-exactly-13-launches-in-april,how-many-spacex-launches-in-april,0x5daafc171bf5a48d20ba88c45c9dec4a9c156c3af350bbc2be7a987ebc98601d,Will SpaceX have exactly 13 launches in April?,,open,2026-03-24T21:20:54.497571Z,2026-04-30T00:00:00Z,,14330.2
Science and Technology,will-the-next-model-released-by-openai-debut-at-a-score-of-at-least-1480,next-openai-model-arena-debut,0xfa4708641bc0f76874a0e93105fa809ac251f67dcdc1f8463f4d98ea2a98039a,Will the next model released by OpenAI debut at a score of at least 1480?,,open,2026-04-20T21:35:29.655224Z,2026-06-30T00:00:00Z,,
Science and Technology,will-claude-5-be-released-by-june-30-2026,claude-5-released-by,0x562d8e6be61af9176d3ed95c775b56202e5e668d7dd703be7c875926f56efdbd,"Will Claude 5 be released by June 30, 2026?",,open,2026-03-27T22:32:24.518698Z,2026-06-30T00:00:00Z,,125110
Science and Technology,will-google-gemini-score-at-least-60-on-the-frontiermath-benchmark-552,gemini-3-score-on-frontiermath-benchmark-by-june-30,0xf838a80556d6b26ee4d1522abc717ffb2b015e909fc699f003561fb4d6589194,Will Google Gemini score at least 60% on the FrontierMath Benchmark?,,open,2026-02-06T23:09:32.628409Z,2026-02-28T00:00:00Z,,30270
Science and Technology,will-any-xai-grok-model-score-at-least-40-on-the-frontiermath-exam-452,xai-grok-score-on-frontiermath-benchmark-by-june-30,0x2211621c70d66143c5ae35ce75169090b8583f7a20eeb2138b2fae7de5db4ffc,Will any xAI Grok model score at least 40% on the FrontierMath Exam?,,open,2026-01-30T05:03:32.153419Z,2026-02-28T00:00:00Z,,2898.41
Science and Technology,gemini-3pt5-released-by-may-31,gemini-3pt5-released-by-june-30,0x009cb79c526eff4af80e0e568c648a165a837c0417f4e1de3cde02bfc4a3ab42,Gemini 3.5 released by May 31?,,open,2026-02-09T19:40:19.298344Z,2026-06-30T00:00:00Z,,99640.7
Science and Technology,will-amazon-have-the-best-ai-model-at-the-end-of-april-2026,which-company-has-the-best-ai-model-end-of-april,0x82c85fd89271efb1ad356855d4ca1c2fc248e0d14c9740b628d28d9d6b0261f1,Will Amazon have the best AI model at the end of April 2026?,,open,2026-03-20T20:20:42.864391Z,2026-04-30T00:00:00Z,,1.03998e+06
Science and Technology,will-mistral-have-the-best-ai-model-at-the-end-of-june-2026,which-company-has-best-ai-model-end-of-june,0xb5bc0c62cc121183fab3645197b346b474396f52cd67622ca1010a541b955411,Will Mistral have the best AI model at the end of June 2026?,,open,2025-10-10T21:52:57.99221Z,2026-06-30T00:00:00Z,,368919
Science and Technology,will-meituan-have-the-top-ai-model-at-the-end-of-june-2026,which-company-has-top-ai-model-end-of-june-style-control-on,0x62790784a29c4738bc05f605b78cc9f4ce79dc1a3754bb0a503e446b15a903a5,Will Meituan have the top AI model at the end of June 2026?,,open,2025-10-10T21:53:04.429891Z,2026-06-30T00:00:00Z,,267739
Science and Technology,will-xai-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-1-ai-model-end-of-april-style-control-on,0x6396bece754c8401ae3873dd9586c94991f6eee6f37349e3747b3be269cc0c8d,Will xAI have the #1 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:42:37.827088Z,2026-04-30T00:00:00Z,,163874
Science and Technology,will-google-have-the-third-best-ai-model-at-the-end-of-april-2026,which-company-has-the-third-best-ai-model-end-of-april,0x54565a22bea04dfcb9ac48e2d0b00733bddc72b593aae8662628390c69b170ef,Will Google have the third best AI model at the end of April 2026?,,open,2026-03-20T20:24:21.780587Z,2026-04-30T00:00:00Z,,56752.1
Science and Technology,will-meituan-have-the-second-best-ai-model-at-the-end-of-june-2026,which-company-has-second-best-ai-model-end-of-june,0x59dff378c3598705f78efca002e933d8136ca975dc2ac0bb1aef43a7dc706525,Will Meituan have the second best AI model at the end of June 2026?,,open,2025-10-10T21:53:11.651289Z,2026-06-30T00:00:00Z,,32269.9
Science and Technology,will-alibaba-have-the-best-ai-model-at-the-end-of-april-2026-984,best-chinese-ai-company-end-of-april,0x21e0909fb0efa38f1550a786472d1165f24afb9b0ddff14d01daca161d6ddd1d,Will Alibaba have the best AI model at the end of April 2026?,,open,2026-04-02T21:59:31.12516Z,2026-04-30T00:00:00Z,,22284.8
Science and Technology,will-google-have-the-best-ai-model-at-the-end-of-may-2026,which-company-has-the-best-ai-model-end-of-may,0x2ae22e1fd29651ed6f049114672a0be94b907e833485a7a6d0c7df2dc7f03ce9,Will Google have the best AI model at the end of May 2026?,,open,2026-04-14T21:28:26.06601Z,2026-05-31T00:00:00Z,,17420.2
Science and Technology,will-meta-have-a-1-ai-model-by-june-30,which-companies-will-have-a-1-ai-model-by-june-30,0x843256b0c49a6deab845ede353cb6201ef1f371e82d1c996ef2fd9062b605d80,Will Meta have a #1 AI model by June 30?,,open,2025-12-22T22:32:21.364843Z,2026-06-30T00:00:00Z,,15006.3
Science and Technology,will-zai-have-the-best-coding-ai-model-at-the-end-of-april-2026,which-company-has-the-best-coding-ai-model-end-of-april,0x2df6b191e210618d896900a956b060372b3addf8a9337b367cc6032dd7fa5691,Will Z.ai have the best Coding AI model at the end of April 2026?,,open,2026-04-02T21:42:43.091468Z,2026-04-30T00:00:00Z,,13757.1
Science and Technology,will-google-have-the-second-best-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-ai-model-end-of-april,0x6372d4b672a9818c4928207ee9051be3d2443a5694d3006d0af3d974366f8c02,Will Google have the second best AI model at the end of April 2026?,,open,2026-03-20T20:27:05.00574Z,2026-04-30T00:00:00Z,,11093.2
Science and Technology,will-zai-have-the-3-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-3-ai-model-end-of-april-style-control-on,0xc046f0973f99e3787c3712423b241c1f70b5aea3f7c93be2689863abebf6763a,Will Z.ai have the #3 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:49:13.666369Z,2026-04-30T00:00:00Z,,6087.77
Science and Technology,will-no-company-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0x2f2c1c9fb95be15c18394b3ac9ba6431ccffda7a383d08d7ab7379330e0fecaf,Will no company have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:46:06.581852Z,2026-12-31T00:00:00Z,,5868.1
