category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-38-39f,highest-temperature-in-chicago-on-april-21-2026,0xdeb35dab272c7cbb3b5a695dfe95f459db792a0897a64dcf5378a14f8a602309,Will the highest temperature in Chicago be between 38-39°F on April 21?,,open,2026-04-19T04:12:06.415659Z,2026-04-21T12:00:00Z,,6631.53
Climate and Weather,highest-temperature-in-beijing-on-april-20-2026-29c,highest-temperature-in-beijing-on-april-20-2026,0xf9a28b54495e2ade5ead8a22ccc4803483d33f1f1cde12959bf7c5feda8fc733,Will the highest temperature in Beijing be 29°C on April 20?,,open,2026-04-18T04:21:13.942978Z,2026-04-20T12:00:00Z,,6562.69
Climate and Weather,highest-temperature-in-san-francisco-on-april-20-2026-70-71f,highest-temperature-in-san-francisco-on-april-20-2026,0xf8092147d4271c3647c6fa796c6367e681218069d556f3d68758b8f0350a3636,Will the highest temperature in San Francisco be between 70-71°F on April 20?,,open,2026-04-18T04:50:17.828792Z,2026-04-20T12:00:00Z,,6559.41
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-56-57f,highest-temperature-in-nyc-on-april-20-2026,0xe0b96337bed866136879d1c6e8542bedf8b1bce59b09cd90c2b5a5fee8d3a22b,Will the highest temperature in New York City be between 56-57°F on April 20?,,open,2026-04-18T04:34:57.687124Z,2026-04-20T12:00:00Z,,6559.35
Climate and Weather,highest-temperature-in-moscow-on-april-20-2026-8corhigher,highest-temperature-in-moscow-on-april-20-2026,0x7cb445e9278862fd46a257ecfccdb2735734939f2ff5d7cde418580894e001c9,Will the highest temperature in Moscow be 8°C or higher on April 20?,,open,2026-04-18T05:10:26.256439Z,2026-04-20T12:00:00Z,,6524.39
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-25corhigher,highest-temperature-in-buenos-aires-on-april-20-2026,0x49339dabd34de46864f076e4aec42ab8690af5e8d0208e744a13c15e75bf4cbe,Will the highest temperature in Buenos Aires be 25°C or higher on April 20?,,open,2026-04-18T04:53:51.877493Z,2026-04-20T12:00:00Z,,6492.95
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-26c,highest-temperature-in-hong-kong-on-april-21-2026,0x835b44ca9151b31f484f6c8d2540cdca74b878787b12762200f33df364ff3fd7,Will the highest temperature in Hong Kong be 26°C on April 21?,,open,2026-04-19T04:38:48.102612Z,2026-04-21T12:00:00Z,,6451.04
Climate and Weather,highest-temperature-in-chicago-on-april-20-2026-60-61f,highest-temperature-in-chicago-on-april-20-2026,0xaa1302037fc33d1e105bf092eed54299b9b9ca519c93f993d6d1c0c5690a2f88,Will the highest temperature in Chicago be between 60-61°F on April 20?,,open,2026-04-18T05:03:02.49649Z,2026-04-20T12:00:00Z,,6438.15
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-76-77f,highest-temperature-in-dallas-on-april-20-2026,0xe5d57ebae2f98d3eb5c503bfd8c2ad9a2faa677e6dda175fa4dba3e32bb1d5c4,Will the highest temperature in Dallas be between 76-77°F on April 20?,,open,2026-04-18T04:45:26.946329Z,2026-04-20T12:00:00Z,,6429.38
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-28c,highest-temperature-in-singapore-on-april-21-2026,0x198ebe773c781f45644298394938e6936ef3c1526853468fc32c67350be1c78d,Will the highest temperature in Singapore be 28°C on April 21?,,open,2026-04-19T04:40:08.025997Z,2026-04-21T12:00:00Z,,6410.42
Climate and Weather,will-there-be-exactly-7-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-13-april-19,how-many-5pt5-or-above-earthquakes-april-13-april-19,0x933dd5a0ba536f12f23e37eaa6476d965866fb08ba9cfe1fe1f59499fe911530,Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from April 13 - April 19?,,open,2026-04-10T20:29:36.925501Z,2026-04-19T00:00:00Z,,6325.8
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-74-75f,highest-temperature-in-houston-on-april-20-2026,0x2ed31014b0147de969a63234d095568e5d9da68be18dba0baf497cba1918b792,Will the highest temperature in Houston be between 74-75°F on April 20?,,open,2026-04-18T04:19:45.469428Z,2026-04-20T12:00:00Z,,6306.89
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-29c,highest-temperature-in-singapore-on-april-21-2026,0x4a0fda429e7cc7e7ac0ef005c729ae8a5ab0eefe1611addd0dd3a6d9a36c5822,Will the highest temperature in Singapore be 29°C on April 21?,,open,2026-04-19T04:40:15.061997Z,2026-04-21T12:00:00Z,,6277.38
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-24c,highest-temperature-in-hong-kong-on-april-21-2026,0xb7b727a44da4012193ced9f7c8d01ecbeae944fe85a83854164ee4921a9e39bd,Will the highest temperature in Hong Kong be 24°C on April 21?,,open,2026-04-19T04:38:33.794644Z,2026-04-21T12:00:00Z,,6230.29
Climate and Weather,highest-temperature-in-london-on-april-21-2026-12c,highest-temperature-in-london-on-april-21-2026,0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,Will the highest temperature in London be 12°C on April 21?,,open,2026-04-19T04:10:26.072867Z,2026-04-21T12:00:00Z,,6211.53
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-90-91f,highest-temperature-in-miami-on-april-20-2026,0x6c36c8c44b35ff8db03859705a8c307ef66620867d06df1171801e4c89898f03,Will the highest temperature in Miami be between 90-91°F on April 20?,,open,2026-04-18T04:15:49.067744Z,2026-04-20T12:00:00Z,,6173.76
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-25c,highest-temperature-in-hong-kong-on-april-20-2026,0xdf673dab0747b7ccd644be8f968ed517274a6a267a9c1c4e6612ae5196cde935,Will the highest temperature in Hong Kong be 25°C on April 20?,,open,2026-04-18T05:02:02.487018Z,2026-04-20T12:00:00Z,,6104.3
Climate and Weather,highest-temperature-in-moscow-on-april-20-2026-6c,highest-temperature-in-moscow-on-april-20-2026,0x1f1b96ff0775c370dff5d19544e8ae177189f2011a80d908f4238b5c8dc40cbc,Will the highest temperature in Moscow be 6°C on April 20?,,open,2026-04-18T05:10:16.409916Z,2026-04-20T12:00:00Z,,6079.84
Climate and Weather,will-hong-kong-have-between-140-150mm-of-precipitation-in-april,precipitation-in-hong-kong-in-april,0x07d7eaa9e0abcb9e0ee1997bf5aeacd3f6a5482a5299ee09d5679b6584c94ede,Will Hong Kong have between 140-150mm of precipitation in April?,,open,2026-03-24T22:36:33.118259Z,2026-04-30T00:00:00Z,,6024.59
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-24c,highest-temperature-in-buenos-aires-on-april-20-2026,0xfe3d96aed1080802c0501a6a6db96eecc92e913329b61610b11326e71f240803,Will the highest temperature in Buenos Aires be 24°C on April 20?,,open,2026-04-18T04:53:51.623173Z,2026-04-20T12:00:00Z,,5912.82
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-74-75f,highest-temperature-in-atlanta-on-april-20-2026,0x265086bd98498db9e37df90bfd93d40989613e91c5ae4a5aa9c58957b32fcadf,Will the highest temperature in Atlanta be between 74-75°F on April 20?,,open,2026-04-18T04:22:53.509776Z,2026-04-20T12:00:00Z,,5849.85
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-82-83f,highest-temperature-in-austin-on-april-20-2026,0xef75ff2c50ccf087442952a2d755c69cc76d5d2f4174b0e829a8105040fd778b,Will the highest temperature in Austin be between 82-83°F on April 20?,,open,2026-04-18T04:30:43.944597Z,2026-04-20T12:00:00Z,,5819.62
Climate and Weather,highest-temperature-in-tel-aviv-on-april-20-2026-23c,highest-temperature-in-tel-aviv-on-april-20-2026,0x25c55a9ef270878c2a4cd876d67ebc34fdaaa237be2bb9f750edf3cce8124f6f,Will the highest temperature in Tel Aviv be 23°C on April 20?,,open,2026-04-18T04:22:20.140208Z,2026-04-20T12:00:00Z,,5804.11
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-7c,highest-temperature-in-toronto-on-april-20-2026,0x26a5e6993662fd29aa488238ecfa4a8468bbfcb5bc27164d339bc4b2233b544f,Will the highest temperature in Toronto be 7°C on April 20?,,open,2026-04-18T04:39:24.217607Z,2026-04-20T12:00:00Z,,5795.69
Climate and Weather,highest-temperature-in-moscow-on-april-20-2026-7c,highest-temperature-in-moscow-on-april-20-2026,0x53d2c774446b01932a26409127518450aa305e98fd627c530933c4358bf4917d,Will the highest temperature in Moscow be 7°C on April 20?,,open,2026-04-18T05:10:19.440214Z,2026-04-20T12:00:00Z,,5770.12
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-64forhigher,highest-temperature-in-nyc-on-april-20-2026,0x584b21c82845412620504f7c41cc939471ffbbf08ab623016889a804f2f08352,Will the highest temperature in New York City be 64°F or higher on April 20?,,open,2026-04-18T04:35:21.668097Z,2026-04-20T12:00:00Z,,5761.85
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-74-75f,highest-temperature-in-dallas-on-april-20-2026,0xf42a744f510e8e7998e8a8da561fb712c7966dfab4b510217ff8dac160432f5c,Will the highest temperature in Dallas be between 74-75°F on April 20?,,open,2026-04-18T04:45:21.12439Z,2026-04-20T12:00:00Z,,5726.79
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-62-63f,highest-temperature-in-nyc-on-april-20-2026,0xfcabe80d0d1f8e5f9dba3957a9ed449c8f139757d8a5097393f94b48fc383ab6,Will the highest temperature in New York City be between 62-63°F on April 20?,,open,2026-04-18T04:35:15.725768Z,2026-04-20T12:00:00Z,,5719.61
Climate and Weather,highest-temperature-in-dallas-on-april-22-2026-72forhigher,highest-temperature-in-dallas-on-april-22-2026,0x4ba42d4e8635601369f4f22033ae187f25c58a26cd0e2e41f1500ca0fe5fd4ae,Will the highest temperature in Dallas be 72°F or higher on April 22?,,open,2026-04-20T04:47:05.801883Z,2026-04-22T12:00:00Z,,5706.94
Climate and Weather,highest-temperature-in-chicago-on-april-20-2026-64-65f,highest-temperature-in-chicago-on-april-20-2026,0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Will the highest temperature in Chicago be between 64-65°F on April 20?,,open,2026-04-18T05:03:18.440326Z,2026-04-20T12:00:00Z,,5696.13
Climate and Weather,highest-temperature-in-busan-on-april-20-2026-23c,highest-temperature-in-busan-on-april-20-2026,0xa76363b385432524e3e1eb54c02c8a508306e8d60fccd82faf09af137394015e,Will the highest temperature in Busan be 23°C on April 20?,,open,2026-04-18T05:06:30.092237Z,2026-04-20T12:00:00Z,,5691.3
Climate and Weather,will-hong-kong-have-between-130-140mm-of-precipitation-in-april,precipitation-in-hong-kong-in-april,0xb37e9fd07496553abed2dc82ddcc54135d79b3375e369230c1d7c00d350c5569,Will Hong Kong have between 130-140mm of precipitation in April?,,open,2026-03-24T22:36:41.113497Z,2026-04-30T00:00:00Z,,5675.6
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-3c,highest-temperature-in-toronto-on-april-20-2026,0x4997d0fc4cc56ad141d21e5a0a1fd04342472c090725c2ce38a529daf667dae6,Will the highest temperature in Toronto be 3°C on April 20?,,open,2026-04-18T04:38:56.274791Z,2026-04-20T12:00:00Z,,5674.51
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-32corhigher,highest-temperature-in-sao-paulo-on-april-20-2026,0x0cb622998ef39154ab8710b0fe57a0176d6ac1e68c790eb4020ff4e5a3e12546,Will the highest temperature in Sao Paulo be 32°C or higher on April 20?,,open,2026-04-18T04:19:11.753337Z,2026-04-20T12:00:00Z,,5671.95
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-30c,highest-temperature-in-singapore-on-april-21-2026,0x48ba4475b5366f2c0f308870c4018dcb007a1d0c454cb0d269c8f59c19ebffd6,Will the highest temperature in Singapore be 30°C on April 21?,,open,2026-04-19T04:40:23.535724Z,2026-04-21T12:00:00Z,,5660.38
Climate and Weather,highest-temperature-in-chicago-on-april-20-2026-68-69f,highest-temperature-in-chicago-on-april-20-2026,0x5a15df272e3c68ea7e4e05c52134cd097f3cd3738fb361581b91a11a0c185052,Will the highest temperature in Chicago be between 68-69°F on April 20?,,open,2026-04-18T05:03:28.503912Z,2026-04-20T12:00:00Z,,5658.5
Climate and Weather,highest-temperature-in-atlanta-on-april-21-2026-72-73f,highest-temperature-in-atlanta-on-april-21-2026,0x2b09944bdbce1f309e17071b790e585d983c435d7acef86ad8225ca1e6cc0835,Will the highest temperature in Atlanta be between 72-73°F on April 21?,,open,2026-04-19T04:37:19.287211Z,2026-04-21T12:00:00Z,,5622.35
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-33c,highest-temperature-in-singapore-on-april-21-2026,0x6241c16f89b4119eb28aefcb8eb6ba1a9fb20c2dccd9d62223575ee510996c33,Will the highest temperature in Singapore be 33°C on April 21?,,open,2026-04-19T04:40:34.248178Z,2026-04-21T12:00:00Z,,5554.06
Climate and Weather,highest-temperature-in-jeddah-on-april-20-2026-38corhigher,highest-temperature-in-jeddah-on-april-20-2026,0xa692170783eba3debb38556a5efa977b4019800a9d6ecf4b6f3461bee5b3c9fb,Will the highest temperature in Jeddah be 38°C or higher on April 20?,,open,2026-04-18T04:57:03.609781Z,2026-04-20T12:00:00Z,,5546.42
Climate and Weather,highest-temperature-in-lucknow-on-april-20-2026-44c,highest-temperature-in-lucknow-on-april-20-2026,0xc6370205249b08f59308e80d9455ea0603ceaa1ddc7eed9023291c61e8a4fc69,Will the highest temperature in Lucknow be 44°C on April 20?,,open,2026-04-18T04:14:23.246538Z,2026-04-20T12:00:00Z,,5491.69
Climate and Weather,highest-temperature-in-wellington-on-april-21-2026-13c,highest-temperature-in-wellington-on-april-21-2026,0x27314d5b4e6e7fb60bfae0ee33e1a01cb9897222b5ce4ad6a679263030d6ba79,Will the highest temperature in Wellington be 13°C on April 21?,,open,2026-04-19T04:22:26.542834Z,2026-04-21T12:00:00Z,,5478.26
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-80-81f,highest-temperature-in-austin-on-april-20-2026,0x99f051b925322c18c4d558b46b97b630f629c7016fa2ca04ee7a7c9eb3f38272,Will the highest temperature in Austin be between 80-81°F on April 20?,,open,2026-04-18T04:30:36.104052Z,2026-04-20T12:00:00Z,,5447.05
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-66-67f,highest-temperature-in-houston-on-april-20-2026,0x69f18c5d8399ffafacfd32b47f54b45ddbfe4d24d2da7240f42672e8f8d90fd2,Will the highest temperature in Houston be between 66-67°F on April 20?,,open,2026-04-18T04:19:25.997357Z,2026-04-20T12:00:00Z,,5442.95
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-2c,highest-temperature-in-toronto-on-april-20-2026,0x779d7f46e17b13fcc1d1f5a75a107057332f872065ea93f539a350ddc62c0865,Will the highest temperature in Toronto be 2°C on April 20?,,open,2026-04-18T04:38:54.222658Z,2026-04-20T12:00:00Z,,5435.9
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-23c,highest-temperature-in-buenos-aires-on-april-20-2026,0x17ce58481cf76b82f13e6601a410f30413490cf1219d43b65d266375fb4648ae,Will the highest temperature in Buenos Aires be 23°C on April 20?,,open,2026-04-18T04:53:49.449703Z,2026-04-20T12:00:00Z,,5433.03
Climate and Weather,will-there-be-exactly-1-earthquake-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0x5b41f9c674964272782a8e8a7249712410c973f47dd559e487d207ee20f5d5ef,Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:15:58.422674Z,2026-04-26T00:00:00Z,,5419.07
Climate and Weather,highest-temperature-in-ankara-on-april-20-2026-18corhigher,highest-temperature-in-ankara-on-april-20-2026,0x311fbfbde595aac06fed99bda5505fab48bb1c3662ecd7a3beccfc203dfca458,Will the highest temperature in Ankara be 18°C or higher on April 20?,,open,2026-04-18T04:36:27.968189Z,2026-04-20T12:00:00Z,,5407.05
Climate and Weather,highest-temperature-in-jakarta-on-april-20-2026-36c,highest-temperature-in-jakarta-on-april-20-2026,0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Will the highest temperature in Jakarta be 36°C on April 20?,,open,2026-04-18T04:13:43.495758Z,2026-04-20T12:00:00Z,,5325.91
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-80-81f,highest-temperature-in-dallas-on-april-20-2026,0x1c304836c811f50c8a68ebcfd9d10d1e82cc71cc952e0b7cec3ab74b9852bee3,Will the highest temperature in Dallas be between 80-81°F on April 20?,,open,2026-04-18T04:45:43.982813Z,2026-04-20T12:00:00Z,,5315.2
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-58-59f,highest-temperature-in-los-angeles-on-april-20-2026,0xbb21f0a386e4483428fab2fa2584d4b6334aec8190688b690ac0ecddf975e8b0,Will the highest temperature in Los Angeles be between 58-59°F on April 20?,,open,2026-04-18T04:33:29.923095Z,2026-04-20T12:00:00Z,,5307.39
Climate and Weather,highest-temperature-in-chicago-on-april-20-2026-56-57f,highest-temperature-in-chicago-on-april-20-2026,0xdb7739a510e0fc30fa6f94673b14ba909b6c00beba3a8bb3bfa0c90a0e37ebd3,Will the highest temperature in Chicago be between 56-57°F on April 20?,,open,2026-04-18T05:02:52.440478Z,2026-04-20T12:00:00Z,,5252.92
Climate and Weather,highest-temperature-in-jakarta-on-april-20-2026-37corhigher,highest-temperature-in-jakarta-on-april-20-2026,0xa3d31af7693992b44210e72f69516540c9aeea9c6b3714783697900331545133,Will the highest temperature in Jakarta be 37°C or higher on April 20?,,open,2026-04-18T04:13:46.906389Z,2026-04-20T12:00:00Z,,5232.59
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-88forhigher,highest-temperature-in-austin-on-april-20-2026,0x21706ac52fb5ed9513905017d9561b61be24265495666439d30c69cc8bf0c55f,Will the highest temperature in Austin be 88°F or higher on April 20?,,open,2026-04-18T04:30:59.662451Z,2026-04-20T12:00:00Z,,5229.31
Climate and Weather,highest-temperature-in-helsinki-on-april-20-2026-13c,highest-temperature-in-helsinki-on-april-20-2026,0xe753b40d5a096a9317dc100fc022af0cc8db4e73a0389d74fab29a8d0d7712b5,Will the highest temperature in Helsinki be 13°C on April 20?,,open,2026-04-18T04:28:40.420459Z,2026-04-20T12:00:00Z,,5214.29
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-50-51f,highest-temperature-in-chicago-on-april-21-2026,0xfb5f4efaaf727e0023485ddef74a70548a7aaa82847d99fb3733cc7133e6e178,Will the highest temperature in Chicago be between 50-51°F on April 21?,,open,2026-04-19T04:12:33.400872Z,2026-04-21T12:00:00Z,,5211.51
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-86-87f,highest-temperature-in-austin-on-april-20-2026,0xf532de1f64307e52cb1823941d60dbf3e71ffa9bf1a203d5adfd50894a669dca,Will the highest temperature in Austin be between 86-87°F on April 20?,,open,2026-04-18T04:30:55.75521Z,2026-04-20T12:00:00Z,,5113.55
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-64-65f,highest-temperature-in-los-angeles-on-april-20-2026,0x26c66bd1b7d95fc0dd630ff5ed05a2a3f33698ffaaf43bbfee3415f03f8b7a72,Will the highest temperature in Los Angeles be between 64-65°F on April 20?,,open,2026-04-18T04:33:43.951054Z,2026-04-20T12:00:00Z,,5079.17
Climate and Weather,highest-temperature-in-beijing-on-april-20-2026-28c,highest-temperature-in-beijing-on-april-20-2026,0x5a60b0a36846e2287995fd19c52f0a483544f1fc074de5eb154744210381a4cd,Will the highest temperature in Beijing be 28°C on April 20?,,open,2026-04-18T04:21:11.892094Z,2026-04-20T12:00:00Z,,5050.91
Climate and Weather,highest-temperature-in-london-on-april-22-2026-9corbelow,highest-temperature-in-london-on-april-22-2026,0x43f32a6d73d77dba51db3fa0bb94aca127dab8f11e3601a59461fb4da5e254d4,Will the highest temperature in London be 9°C or below on April 22?,,open,2026-04-20T04:45:19.907227Z,2026-04-22T12:00:00Z,,5044.98
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-84-85f,highest-temperature-in-austin-on-april-20-2026,0xe9f0ef6311c6479728175a17f0ca7877454988db80da20c9195c19bb55d19251,Will the highest temperature in Austin be between 84-85°F on April 20?,,open,2026-04-18T04:30:49.671044Z,2026-04-20T12:00:00Z,,5035.61
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-58-59f,highest-temperature-in-nyc-on-april-20-2026,0x92118c78cabb9c2a4307eea23526657f139c0bb7ee2334846b611b6a7aae2e1b,Will the highest temperature in New York City be between 58-59°F on April 20?,,open,2026-04-18T04:35:04.475816Z,2026-04-20T12:00:00Z,,5004.32
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-72-73f,highest-temperature-in-los-angeles-on-april-20-2026,0x807283c3379a954952778d6dca65f0434e33506ba729e65d6b9cc28297489266,Will the highest temperature in Los Angeles be between 72-73°F on April 20?,,open,2026-04-18T04:34:10.493918Z,2026-04-20T12:00:00Z,,4926.07
Climate and Weather,highest-temperature-in-san-francisco-on-april-20-2026-68-69f,highest-temperature-in-san-francisco-on-april-20-2026,0x235ba743d124befd86564b65fbbf1dced5ef2fad52fe3639d99e22bded610ade,Will the highest temperature in San Francisco be between 68-69°F on April 20?,,open,2026-04-18T04:50:11.882262Z,2026-04-20T12:00:00Z,,4876.01
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-72-73f,highest-temperature-in-houston-on-april-20-2026,0xb0d6979492b25e632d4f6adcea5d8302322e76965ae00b53a9504cdac75412b6,Will the highest temperature in Houston be between 72-73°F on April 20?,,open,2026-04-18T04:19:39.294023Z,2026-04-20T12:00:00Z,,4828.07
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-17c,highest-temperature-in-seoul-on-april-21-2026,0x53eb157c9a61b835104f2f42be59302894d0637c57787ab8aa36a3138c7990ad,Will the highest temperature in Seoul be 17°C on April 21?,,open,2026-04-19T04:11:56.163215Z,2026-04-21T12:00:00Z,,4788.97
Climate and Weather,highest-temperature-in-miami-on-april-21-2026-74-75f,highest-temperature-in-miami-on-april-21-2026,0xe6539b2fc56fb2f0c2012d2202430c5aeba888c7739e1034832fe8467f273f10,Will the highest temperature in Miami be between 74-75°F on April 21?,,open,2026-04-19T04:54:42.125923Z,2026-04-21T12:00:00Z,,4782.98
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-60-61f,highest-temperature-in-nyc-on-april-20-2026,0x91d63c04d3e52b9ecf618036b68a7dcaa140c22dd109a53964769484c92aca0e,Will the highest temperature in New York City be between 60-61°F on April 20?,,open,2026-04-18T04:35:10.610635Z,2026-04-20T12:00:00Z,,4773.45
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-48-49f,highest-temperature-in-chicago-on-april-21-2026,0x8f57dbe5f24edc36302fc59bfd47802cd74e2bcab80b56874788beed8c960f67,Will the highest temperature in Chicago be between 48-49°F on April 21?,,open,2026-04-19T04:12:21.624683Z,2026-04-21T12:00:00Z,,4751.57
Climate and Weather,highest-temperature-in-shanghai-on-april-21-2026-19c,highest-temperature-in-shanghai-on-april-21-2026,0x986f6febca50c480bfc957811ca588feaadc40855144115394c98bbda5ab7762,Will the highest temperature in Shanghai be 19°C on April 21?,,open,2026-04-19T04:19:47.92396Z,2026-04-21T12:00:00Z,,4711.03
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-27c,highest-temperature-in-hong-kong-on-april-21-2026,0xe5fca99a013529b63258793060a34eac1ce05a26c6e94e8999212a2d611742ed,Will the highest temperature in Hong Kong be 27°C on April 21?,,open,2026-04-19T04:38:47.847324Z,2026-04-21T12:00:00Z,,4709.74
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-40-41f,highest-temperature-in-chicago-on-april-21-2026,0x952cb2e957a128b4a30c49efba3fda25bb39c18a9e7e363da0142ec0b4b5dddc,Will the highest temperature in Chicago be between 40-41°F on April 21?,,open,2026-04-19T04:12:06.160585Z,2026-04-21T12:00:00Z,,4643.3
Climate and Weather,highest-temperature-in-seattle-on-april-20-2026-60-61f,highest-temperature-in-seattle-on-april-20-2026,0x5eae3ceaacdc97f787fde4a07846e4c4f3d4721af07c96c6bfe28d20967dc8b0,Will the highest temperature in Seattle be between 60-61°F on April 20?,,open,2026-04-18T04:42:57.656643Z,2026-04-20T12:00:00Z,,4638.04
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-72-73f,highest-temperature-in-dallas-on-april-20-2026,0xfc4ccb7caec591451452b90b66796981790a4b8d496391af3ce6227f30b90ab8,Will the highest temperature in Dallas be between 72-73°F on April 20?,,open,2026-04-18T04:45:18.833145Z,2026-04-20T12:00:00Z,,4631.58
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-65forbelow,highest-temperature-in-houston-on-april-20-2026,0x98b7f2ebb9809ea11e55c12b51ba118d9981ebfc671315b991a9527a439b9051,Will the highest temperature in Houston be 65°F or below on April 20?,,open,2026-04-18T04:19:21.903326Z,2026-04-20T12:00:00Z,,4604.62
Climate and Weather,highest-temperature-in-shanghai-on-april-21-2026-14c,highest-temperature-in-shanghai-on-april-21-2026,0x0d3daaa09d2fb784421c9c8c5d4a5beb2fb2f51193dde2efa2e121f28f3f92f2,Will the highest temperature in Shanghai be 14°C on April 21?,,open,2026-04-19T04:19:25.795337Z,2026-04-21T12:00:00Z,,4604.06
Climate and Weather,highest-temperature-in-paris-on-april-21-2026-18c,highest-temperature-in-paris-on-april-21-2026,0xc13bf35ab2488e023deac0bec08fe7bea967770f1d27814965dc42a2a189ad8b,Will the highest temperature in Paris be 18°C on April 21?,,open,2026-04-19T04:42:17.706267Z,2026-04-21T12:00:00Z,,4533.11
Climate and Weather,highest-temperature-in-shanghai-on-april-21-2026-15c,highest-temperature-in-shanghai-on-april-21-2026,0xdb9e7cd12b6b6b6a98050fca8a832da6ecdbdea1621e89540c3d25b63f83fe9d,Will the highest temperature in Shanghai be 15°C on April 21?,,open,2026-04-19T04:19:27.848066Z,2026-04-21T12:00:00Z,,4530.96
Climate and Weather,highest-temperature-in-cape-town-on-april-20-2026-19c,highest-temperature-in-cape-town-on-april-20-2026,0xa110db2c25e2efd80939f80491f35fbdb88b72bb30df82607a74895fd9039402,Will the highest temperature in Cape Town be 19°C on April 20?,,open,2026-04-18T04:43:53.588353Z,2026-04-20T12:00:00Z,,4527.84
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-21c,highest-temperature-in-buenos-aires-on-april-20-2026,0x324416440e76a8861711061f2dc2ca26a6d9e5c0909a69a5026f0ec988a52842,Will the highest temperature in Buenos Aires be 21°C on April 20?,,open,2026-04-18T04:53:37.551014Z,2026-04-20T12:00:00Z,,4525.59
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-76-77f,highest-temperature-in-miami-on-april-20-2026,0xb958e069cda3b61eb6d4df0aec77016e409ba7a378e2dd4b882a638ced95f1c4,Will the highest temperature in Miami be between 76-77°F on April 20?,,open,2026-04-18T04:15:09.045785Z,2026-04-20T12:00:00Z,,4513.07
Climate and Weather,highest-temperature-in-toronto-on-april-21-2026-5c,highest-temperature-in-toronto-on-april-21-2026,0x46cef0ba91b7165308a98b3269d6305386d8cd9fd97058ecfa2a50375bfe261c,Will the highest temperature in Toronto be 5°C on April 21?,,open,2026-04-19T04:24:27.080303Z,2026-04-21T12:00:00Z,,4497.86
