category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,highest-temperature-in-london-on-april-20-2026-16c,highest-temperature-in-london-on-april-20-2026,0x071e704b0dbe8c989595f45192480b51c81f8cfbc77df0f245df2e324618fba4,Will the highest temperature in London be 16°C on April 20?,,open,2026-04-18T04:26:33.904412Z,2026-04-20T12:00:00Z,,14754.6
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-74-75f,highest-temperature-in-dallas-on-april-20-2026,0xf42a744f510e8e7998e8a8da561fb712c7966dfab4b510217ff8dac160432f5c,Will the highest temperature in Dallas be between 74-75°F on April 20?,,open,2026-04-18T04:45:21.12439Z,2026-04-20T12:00:00Z,,14580.5
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-21c,highest-temperature-in-buenos-aires-on-april-20-2026,0x324416440e76a8861711061f2dc2ca26a6d9e5c0909a69a5026f0ec988a52842,Will the highest temperature in Buenos Aires be 21°C on April 20?,,open,2026-04-18T04:53:37.551014Z,2026-04-20T12:00:00Z,,14341.6
Climate and Weather,highest-temperature-in-lucknow-on-april-20-2026-47c,highest-temperature-in-lucknow-on-april-20-2026,0x3377d868912ce6a2f678f0ab465d022714fe5fd15773ed4a20448c5cedfee4f1,Will the highest temperature in Lucknow be 47°C on April 20?,,open,2026-04-18T04:14:41.642835Z,2026-04-20T12:00:00Z,,14124.7
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-72-73f,highest-temperature-in-dallas-on-april-20-2026,0xfc4ccb7caec591451452b90b66796981790a4b8d496391af3ce6227f30b90ab8,Will the highest temperature in Dallas be between 72-73°F on April 20?,,open,2026-04-18T04:45:18.833145Z,2026-04-20T12:00:00Z,,13599
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-50-51f,highest-temperature-in-chicago-on-april-21-2026,0xfb5f4efaaf727e0023485ddef74a70548a7aaa82847d99fb3733cc7133e6e178,Will the highest temperature in Chicago be between 50-51°F on April 21?,,open,2026-04-19T04:12:33.400872Z,2026-04-21T12:00:00Z,,13486.5
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-74forhigher,highest-temperature-in-los-angeles-on-april-20-2026,0x1d39968175c68e8c9d16ec80b1c6c18a3938fb1c17e12847443f6db163bf4075,Will the highest temperature in Los Angeles be 74°F or higher on April 20?,,open,2026-04-18T04:34:14.6514Z,2026-04-20T12:00:00Z,,12247.7
Climate and Weather,highest-temperature-in-lucknow-on-april-20-2026-43c,highest-temperature-in-lucknow-on-april-20-2026,0x0b0c6146f28cf730d780cdd0f88985efdb471afac6d33509514060fbaa1cb573,Will the highest temperature in Lucknow be 43°C on April 20?,,open,2026-04-18T04:14:17.208479Z,2026-04-20T12:00:00Z,,12203.8
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-6c,highest-temperature-in-toronto-on-april-20-2026,0x8987ab5c9860cff052d34f1f824440d299fb7ef474a63d3f1b09de23f641b8d8,Will the highest temperature in Toronto be 6°C on April 20?,,open,2026-04-18T04:39:14.47906Z,2026-04-20T12:00:00Z,,11866
Climate and Weather,highest-temperature-in-shanghai-on-april-21-2026-14c,highest-temperature-in-shanghai-on-april-21-2026,0x0d3daaa09d2fb784421c9c8c5d4a5beb2fb2f51193dde2efa2e121f28f3f92f2,Will the highest temperature in Shanghai be 14°C on April 21?,,open,2026-04-19T04:19:25.795337Z,2026-04-21T12:00:00Z,,11723.5
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-26c,highest-temperature-in-sao-paulo-on-april-20-2026,0x683d382380fdc5faa8d9645e88a3af49accdade9774f38dba47d42c1a471cb23,Will the highest temperature in Sao Paulo be 26°C on April 20?,,open,2026-04-18T04:18:47.997947Z,2026-04-20T12:00:00Z,,11543.8
Climate and Weather,highest-temperature-in-london-on-april-20-2026-18corhigher,highest-temperature-in-london-on-april-20-2026,0xafd2f3e6e14b6c1f60c3a42c75cc0eadd4e0fca7cb9f9b6418706ccae13e22fa,Will the highest temperature in London be 18°C or higher on April 20?,,open,2026-04-18T04:26:45.92007Z,2026-04-20T12:00:00Z,,11505.1
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-29c,highest-temperature-in-singapore-on-april-21-2026,0x4a0fda429e7cc7e7ac0ef005c729ae8a5ab0eefe1611addd0dd3a6d9a36c5822,Will the highest temperature in Singapore be 29°C on April 21?,,open,2026-04-19T04:40:15.061997Z,2026-04-21T12:00:00Z,,11354.9
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-74-75f,highest-temperature-in-houston-on-april-20-2026,0x2ed31014b0147de969a63234d095568e5d9da68be18dba0baf497cba1918b792,Will the highest temperature in Houston be between 74-75°F on April 20?,,open,2026-04-18T04:19:45.469428Z,2026-04-20T12:00:00Z,,11292.8
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-90-91f,highest-temperature-in-miami-on-april-20-2026,0x6c36c8c44b35ff8db03859705a8c307ef66620867d06df1171801e4c89898f03,Will the highest temperature in Miami be between 90-91°F on April 20?,,open,2026-04-18T04:15:49.067744Z,2026-04-20T12:00:00Z,,11196.8
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-3c,lowest-temperature-in-london-on-april-22-2026,0x904c8754cbf31092e3526782e72859655ab61d378bdf0489fd58788e4ba383a8,Will the lowest temperature in London be 3°C on April 22?,,open,2026-04-20T22:04:15.296793Z,2026-04-22T12:00:00Z,,95.5093
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-4c,lowest-temperature-in-london-on-april-22-2026,0x01888cdc996237584c7189b5ccc9dab73b3c3ba67b0c797a78515433935dcf7a,Will the lowest temperature in London be 4°C on April 22?,,open,2026-04-20T22:04:20.449906Z,2026-04-22T12:00:00Z,,90.7483
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-2corbelow,lowest-temperature-in-london-on-april-22-2026,0xc4f3f9203661a37965d45cf7229843f54f386b5033a7f9b41ae4c10f2ec98cff,Will the lowest temperature in London be 2°C or below on April 22?,,open,2026-04-20T22:04:09.065399Z,2026-04-22T12:00:00Z,,83.2483
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-16c,lowest-temperature-in-tokyo-on-april-22-2026,0x015fc0d084b6b7840c4efbb2c57cf52f64044d1db43d05ffbe70f93bbb6a9e70,Will the lowest temperature in Tokyo be 16°C on April 22?,,open,2026-04-20T22:07:22.12378Z,2026-04-22T12:00:00Z,,68.3033
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-15c,lowest-temperature-in-tokyo-on-april-22-2026,0x053890805e284a1855f90e741f3495fdae1ec88b8d6794a6bc613109637a1c32,Will the lowest temperature in Tokyo be 15°C on April 22?,,open,2026-04-20T22:07:14.194123Z,2026-04-22T12:00:00Z,,66.64
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-11c,lowest-temperature-in-tokyo-on-april-22-2026,0xa1bc2e28d17111b36d8bbcd6697346e5552290a6354706fc9774eb7a25758993,Will the lowest temperature in Tokyo be 11°C on April 22?,,open,2026-04-20T22:06:55.297147Z,2026-04-22T12:00:00Z,,63.18
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-6c,lowest-temperature-in-london-on-april-22-2026,0xffc85df18fb52e77370e8c33ce0be7250e51e24910dbf18fe17be7c1dfd9fecd,Will the lowest temperature in London be 6°C on April 22?,,open,2026-04-20T22:04:29.43828Z,2026-04-22T12:00:00Z,,55
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-12c,lowest-temperature-in-shanghai-on-april-22-2026,0x41af86093ad7d2a717a95a8c5a29a9c7bdb4e3c5635ec02fe556a0c93fc93fd6,Will the lowest temperature in Shanghai be 12°C on April 22?,,open,2026-04-20T22:06:15.544059Z,2026-04-22T12:00:00Z,,44
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-12c,lowest-temperature-in-seoul-on-april-22-2026,0xbacfbcd8633e4995bbb0145087268602441a817c3dd58d41540288cb7edc88ff,Will the lowest temperature in Seoul be 12°C on April 22?,,open,2026-04-20T22:08:19.541956Z,2026-04-22T12:00:00Z,,44
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-6c,lowest-temperature-in-seoul-on-april-22-2026,0xe91db78276981d22ba750ac2472ba5525b139f402aeaf96a83bef849fd3d49f7,Will the lowest temperature in Seoul be 6°C on April 22?,,open,2026-04-20T22:07:49.458199Z,2026-04-22T12:00:00Z,,43.13
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-5corbelow,lowest-temperature-in-seoul-on-april-22-2026,0x121e316ce62159925308f9b898e05b8776da234e9cd51b062a6916b437908347,Will the lowest temperature in Seoul be 5°C or below on April 22?,,open,2026-04-20T22:07:45.688968Z,2026-04-22T12:00:00Z,,42.8134
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-7c,lowest-temperature-in-seoul-on-april-22-2026,0x84d73faa9eba4d67d2b0ba234e4a82c603d4744eccd11a50389b287a5a0bf73d,Will the lowest temperature in Seoul be 7°C on April 22?,,open,2026-04-20T22:07:55.636366Z,2026-04-22T12:00:00Z,,39.01
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-17c,lowest-temperature-in-tokyo-on-april-22-2026,0x549056ef504f6ac62c83ad9dfc60a72f0fa5ff54bd898488ef5923e4f4e6a1ab,Will the lowest temperature in Tokyo be 17°C on April 22?,,open,2026-04-20T22:07:23.913394Z,2026-04-22T12:00:00Z,,35.97
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-11c,lowest-temperature-in-shanghai-on-april-22-2026,0x9e3d15a45c720dcee37f9a8dc046e402eff014d524bc1deaca01a8696d267cf2,Will the lowest temperature in Shanghai be 11°C on April 22?,,open,2026-04-20T22:06:12.679369Z,2026-04-22T12:00:00Z,,34
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-18c,lowest-temperature-in-tokyo-on-april-22-2026,0x201582cf6234e49ebf9b70c0dac3e6421141e345df2b75de62a6fcbf2cb5c3d5,Will the lowest temperature in Tokyo be 18°C on April 22?,,open,2026-04-20T22:07:29.740343Z,2026-04-22T12:00:00Z,,33.98
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-17c,lowest-temperature-in-shanghai-on-april-22-2026,0x89a94231501afea9b71a2c1a64646af2094abea282ea9f3c9f568456b0b4b0ea,Will the lowest temperature in Shanghai be 17°C on April 22?,,open,2026-04-20T22:06:39.444649Z,2026-04-22T12:00:00Z,,30
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-42-43f,lowest-temperature-in-nyc-on-april-22-2026,0xde9db7026f10cf873b6dc61e46dc349da008058a274272c9e8e3bfaee71df2fd,Will the lowest temperature in New York City be between 42-43°F on April 22?,,open,2026-04-20T22:05:17.169574Z,2026-04-22T12:00:00Z,,30
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-40-41f,lowest-temperature-in-nyc-on-april-22-2026,0x706c6c34eff6e6a9f26dfda3ac7d6e41e1954f381e44e7e2990aebf95c209063,Will the lowest temperature in New York City be between 40-41°F on April 22?,,open,2026-04-20T22:05:13.841017Z,2026-04-22T12:00:00Z,,23
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-10c,lowest-temperature-in-london-on-april-22-2026,0x87ad3f0876f50d567d0de7e0c37764b1bd2b94a571f34b0d38d82ee9ecb64a3b,Will the lowest temperature in London be 10°C on April 22?,,open,2026-04-20T22:04:49.567901Z,2026-04-22T12:00:00Z,,22.4913
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-16c,lowest-temperature-in-shanghai-on-april-22-2026,0x9373bd1579462ae09fc8ca505080cf5d60056d4cc47c5831cc555472e4513bf3,Will the lowest temperature in Shanghai be 16°C on April 22?,,open,2026-04-20T22:06:35.331908Z,2026-04-22T12:00:00Z,,10
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-10c,lowest-temperature-in-seoul-on-april-22-2026,0x2bc1f8bdef11391f6a235bbf849dea8f5a0fdbfbbd0e535a053676a6b754fc87,Will the lowest temperature in Seoul be 10°C on April 22?,,open,2026-04-20T22:08:09.355692Z,2026-04-22T12:00:00Z,,5.05
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-38-39f,lowest-temperature-in-nyc-on-april-22-2026,0x6d0ac972bc928097c4bbaa2b11e86bd97150873c472a85e6e3129b2f0e4f8e1c,Will the lowest temperature in New York City be between 38-39°F on April 22?,,open,2026-04-20T22:05:09.762435Z,2026-04-22T12:00:00Z,,2.57
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-48-49f,lowest-temperature-in-nyc-on-april-22-2026,0x7a457850f0ed7edf4e857eeaa6cb16d818ebc8bdc2de9e079423173a1c93a35f,Will the lowest temperature in New York City be between 48-49°F on April 22?,,open,2026-04-20T22:05:31.844188Z,2026-04-22T12:00:00Z,,2.57
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-50-51f,lowest-temperature-in-nyc-on-april-22-2026,0xef2f651b64fd26889e14f2a4834e7392322a1d8ba447aa160eefa348d89e4c21,Will the lowest temperature in New York City be between 50-51°F on April 22?,,open,2026-04-20T22:05:37.914052Z,2026-04-22T12:00:00Z,,2.57
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-15c,lowest-temperature-in-shanghai-on-april-22-2026,0xc4e6b3bddd2edcf3020306956a0a458ceeaaab2262e8dbaa11afe53fcadeb571,Will the lowest temperature in Shanghai be 15°C on April 22?,,open,2026-04-20T22:06:29.218175Z,2026-04-22T12:00:00Z,,
Climate and Weather,will-there-be-exactly-4-major-space-weather-events-this-week-126,how-many-major-space-weather-events-this-week-april-19-april-25,0xa8aed1ba0b24357edd9e8d5a1899af3e79af931cbb365e37e2da3c45edcca7b3,Will there be exactly 4 major space weather events this week?,,open,2026-04-17T22:38:46.534778Z,2026-04-25T00:00:00Z,,282.761
Climate and Weather,will-there-be-exactly-3-major-space-weather-events-this-week-919,how-many-major-space-weather-events-this-week-april-19-april-25,0xd80c0734aa7820e64f48fc6177f5c9fc7cf09a75a23728ad6f78f857d83e8883,Will there be exactly 3 major space weather events this week?,,open,2026-04-17T22:30:21.383789Z,2026-04-25T00:00:00Z,,264.49
Climate and Weather,will-there-be-20-or-more-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x0e36be087a0e811d5b9af87fb39edf62521ecf73de6d73c56447a86ca7f1842b,Will there be 20 or more earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:43.700453Z,2026-12-31T00:00:00Z,,58527.9
Climate and Weather,will-seattle-have-more-than-5-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0x20c35f94c163764b9d0ee694c1572f2d9729f90a0e01b26d1af6c74f557a6045,Will Seattle have more than 5 inches of precipitation in April?,,open,2026-03-24T22:21:57.282302Z,2026-04-30T00:00:00Z,,1317.6
Climate and Weather,will-london-have-between-20-30mm-of-precipitation-in-april,precipitation-in-london-in-april,0x212128f1da71fa9d86a10fb654a67b729b48ef96f1ab34af1fa1438199811c32,Will London have between 20-30mm of precipitation in April?,,open,2026-03-24T22:23:35.296212Z,2026-04-30T00:00:00Z,,940.824
Climate and Weather,will-there-be-exactly-4-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0x58f1a5edc59982a123b50b30b8189a17534a613ffab6f56208a2cdcc4944d16a,Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:18:19.5747Z,2026-04-26T00:00:00Z,,580.486
Climate and Weather,will-hong-kong-have-between-170-180mm-of-precipitation-in-april,precipitation-in-hong-kong-in-april,0xb89b911d1a3989981cd80b99068509f399e19bab37e3df07bbf90b3d07d83ea1,Will Hong Kong have between 170-180mm of precipitation in April?,,open,2026-03-24T22:36:49.108274Z,2026-04-30T00:00:00Z,,487.324
Climate and Weather,will-hong-kong-have-between-160-170mm-of-precipitation-in-april-826,precipitation-in-hong-kong-in-april,0x9c20fdbe2e58d1e4e898123e9befe496d5bbe077530e05c6a4f6c8edba460538,Will Hong Kong have between 160-170mm of precipitation in April?,,open,2026-03-24T22:36:24.147796Z,2026-04-30T00:00:00Z,,477.326
Climate and Weather,will-there-be-exactly-13-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0xf2ba3178ff8ae7c6c3d5f7ff68f4be63874f3796b7ce96c7b3905a001f15c395,Will there be exactly 13 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:30:05.699603Z,2026-06-30T00:00:00Z,,451.062
Climate and Weather,will-seoul-have-between-45-50mm-of-precipitation-in-april-476,precipitation-in-seoul-in-april,0x84f69f9c1f1c2e0569dc44819968006111b2db2c2c54505bfb243de71bc452f6,Will Seoul have between 45-50mm of precipitation in April?,,open,2026-03-24T22:29:46.174987Z,2026-04-30T00:00:00Z,,436.45
Climate and Weather,will-seoul-have-between-40-45mm-of-precipitation-in-april-944,precipitation-in-seoul-in-april,0x21b15a7afde73a7838e761de780479561afc4be359dc1eed1e7758a74371628d,Will Seoul have between 40-45mm of precipitation in April?,,open,2026-03-24T22:29:38.064411Z,2026-04-30T00:00:00Z,,359.527
Climate and Weather,will-seoul-have-between-60-65mm-of-precipitation-in-april,precipitation-in-seoul-in-april,0x8201267cbf7de57278aa6378484a0647c89d988d1b161f44229c70ba832635c5,Will Seoul have between 60-65mm of precipitation in April?,,open,2026-03-24T22:30:07.710042Z,2026-04-30T00:00:00Z,,284.955
Climate and Weather,will-there-be-exactly-6-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0x2027b5ffbf75e7c142e9595af381857de250dbab01fb5273221e919641ebebd4,Will there be exactly 6 earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:03:07.962314Z,2026-04-26T00:00:00Z,,212.471
Climate and Weather,will-there-be-exactly-8-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0x71fca46412b46ba95bd63b7d558c1be92d350a601695c0c5e9091bcb0765ed01,Will there be exactly 8 earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:03:18.131313Z,2026-04-26T00:00:00Z,,204.554
Climate and Weather,will-there-be-exactly-5-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0x2f4f023ca16572b33782f3485cd01ba7da21b95577d48f45c72445fdf847252f,Will there be exactly 5 earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:03:03.141955Z,2026-04-26T00:00:00Z,,191.94
