category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,HIGHNY-24JUL27-B87.5,KXHIGHNY,HIGHNY-24JUL27,"Will the **high temp in NYC** be 87-88° on Jul 27, 2024?",yes,finalized,2024-07-26T14:00:00Z,2024-07-28T03:59:00Z,2024-07-28T13:02:00.221101Z,2350
Climate and Weather,HIGHNY-24JUL27-T83,KXHIGHNY,HIGHNY-24JUL27,"Will the **high temp in NYC** be <83° on Jul 27, 2024?",no,finalized,2024-07-26T14:00:00Z,2024-07-28T03:59:00Z,2024-07-28T13:02:00.221101Z,66
Climate and Weather,HIGHNY-24JUL27-B85.5,KXHIGHNY,HIGHNY-24JUL27,"Will the **high temp in NYC** be 85-86° on Jul 27, 2024?",no,finalized,2024-07-26T14:00:00Z,2024-07-28T03:59:00Z,2024-07-28T13:02:00.221101Z,3216
Climate and Weather,HIGHNY-24JUL27-B83.5,KXHIGHNY,HIGHNY-24JUL27,"Will the **high temp in NYC** be 83-84° on Jul 27, 2024?",no,finalized,2024-07-26T14:00:00Z,2024-07-28T03:59:00Z,2024-07-28T13:02:00.221101Z,2073
Climate and Weather,HIGHNY-24JUL26-T88,KXHIGHNY,HIGHNY-24JUL26,"Will the **high temp in NYC** be >88° on Jul 26, 2024?",no,finalized,2024-07-25T14:00:00Z,2024-07-27T03:59:00Z,2024-07-27T15:50:00.646202Z,128
Climate and Weather,HIGHNY-24JUL26-B87.5,KXHIGHNY,HIGHNY-24JUL26,"Will the **high temp in NYC** be 87-88° on Jul 26, 2024?",no,finalized,2024-07-25T14:00:00Z,2024-07-27T03:59:00Z,2024-07-27T15:50:00.646202Z,1307
Climate and Weather,HIGHNY-24JUL26-B85.5,KXHIGHNY,HIGHNY-24JUL26,"Will the **high temp in NYC** be 85-86° on Jul 26, 2024?",no,finalized,2024-07-25T14:00:00Z,2024-07-27T03:59:00Z,2024-07-27T15:50:00.646202Z,2908
Climate and Weather,HIGHNY-24JUL26-T81,KXHIGHNY,HIGHNY-24JUL26,"Will the **high temp in NYC** be <81° on Jul 26, 2024?",no,finalized,2024-07-25T14:00:00Z,2024-07-27T03:59:00Z,2024-07-27T15:50:00.646202Z,422
Climate and Weather,HIGHNY-24JUL26-B83.5,KXHIGHNY,HIGHNY-24JUL26,"Will the **high temp in NYC** be 83-84° on Jul 26, 2024?",yes,finalized,2024-07-25T14:00:00Z,2024-07-27T03:59:00Z,2024-07-27T15:50:00.646202Z,2974
Climate and Weather,HIGHNY-24JUL26-B81.5,KXHIGHNY,HIGHNY-24JUL26,"Will the **high temp in NYC** be 81-82° on Jul 26, 2024?",no,finalized,2024-07-25T14:00:00Z,2024-07-27T03:59:00Z,2024-07-27T15:50:00.646202Z,2115
Climate and Weather,HIGHNY-24JUL25-T88,KXHIGHNY,HIGHNY-24JUL25,"Will the **high temp in NYC** be >88° on Jul 25, 2024?",no,finalized,2024-07-24T14:00:00Z,2024-07-26T03:59:00Z,2024-07-26T13:08:00.33065Z,328
Climate and Weather,HIGHNY-24JUL25-B87.5,KXHIGHNY,HIGHNY-24JUL25,"Will the **high temp in NYC** be 87-88° on Jul 25, 2024?",no,finalized,2024-07-24T14:00:00Z,2024-07-26T03:59:00Z,2024-07-26T13:08:00.33065Z,1629
Climate and Weather,HIGHNY-24JUL25-B85.5,KXHIGHNY,HIGHNY-24JUL25,"Will the **high temp in NYC** be 85-86° on Jul 25, 2024?",no,finalized,2024-07-24T14:00:00Z,2024-07-26T03:59:00Z,2024-07-26T13:08:00.33065Z,1501
Climate and Weather,HIGHNY-24JUL25-B83.5,KXHIGHNY,HIGHNY-24JUL25,"Will the **high temp in NYC** be 83-84° on Jul 25, 2024?",yes,finalized,2024-07-24T14:00:00Z,2024-07-26T03:59:00Z,2024-07-26T13:08:00.33065Z,2564
Climate and Weather,HIGHNY-24JUL25-B81.5,KXHIGHNY,HIGHNY-24JUL25,"Will the **high temp in NYC** be 81-82° on Jul 25, 2024?",no,finalized,2024-07-24T14:00:00Z,2024-07-26T03:59:00Z,2024-07-26T13:08:00.33065Z,1022
Climate and Weather,HIGHNY-24JUL25-T81,KXHIGHNY,HIGHNY-24JUL25,"Will the **high temp in NYC** be <81° on Jul 25, 2024?",no,finalized,2024-07-24T14:00:00Z,2024-07-26T03:59:00Z,2024-07-26T13:08:00.33065Z,577
Climate and Weather,HIGHNY-24JUL24-T86,KXHIGHNY,HIGHNY-24JUL24,"Will the **high temp in NYC** be >86° on Jul 24, 2024?",no,finalized,2024-07-23T14:00:00Z,2024-07-25T03:59:00Z,2024-07-25T13:04:00.436792Z,50
Climate and Weather,HIGHNY-24JUL24-B85.5,KXHIGHNY,HIGHNY-24JUL24,"Will the **high temp in NYC** be 85-86° on Jul 24, 2024?",no,finalized,2024-07-23T14:00:00Z,2024-07-25T03:59:00Z,2024-07-25T13:04:00.436792Z,537
Climate and Weather,HIGHNY-24JUL24-B83.5,KXHIGHNY,HIGHNY-24JUL24,"Will the **high temp in NYC** be 83-84° on Jul 24, 2024?",no,finalized,2024-07-23T14:00:00Z,2024-07-25T03:59:00Z,2024-07-25T13:04:00.436792Z,3470
Climate and Weather,HIGHNY-24JUL24-B81.5,KXHIGHNY,HIGHNY-24JUL24,"Will the **high temp in NYC** be 81-82° on Jul 24, 2024?",yes,finalized,2024-07-23T14:00:00Z,2024-07-25T03:59:00Z,2024-07-25T13:04:00.436792Z,2277
Climate and Weather,HIGHNY-24JUL24-B79.5,KXHIGHNY,HIGHNY-24JUL24,"Will the **high temp in NYC** be 79-80° on Jul 24, 2024?",no,finalized,2024-07-23T14:00:00Z,2024-07-25T03:59:00Z,2024-07-25T13:04:00.436792Z,1868
Climate and Weather,HIGHNY-24JUL24-T79,KXHIGHNY,HIGHNY-24JUL24,"Will the **high temp in NYC** be <79° on Jul 24, 2024?",no,finalized,2024-07-23T14:00:00Z,2024-07-25T03:59:00Z,2024-07-25T13:04:00.436792Z,4339
Climate and Weather,HIGHNY-24JUL23-T87,KXHIGHNY,HIGHNY-24JUL23,"Will the **high temp in NYC** be >87° on Jul 23, 2024?",no,finalized,2024-07-22T14:00:00Z,2024-07-24T03:59:00Z,2024-07-24T14:33:00.578967Z,845
Climate and Weather,HIGHNY-24JUL23-B86.5,KXHIGHNY,HIGHNY-24JUL23,"Will the **high temp in NYC** be 86-87° on Jul 23, 2024?",no,finalized,2024-07-22T14:00:00Z,2024-07-24T03:59:00Z,2024-07-24T14:33:00.578967Z,2130
Climate and Weather,HIGHNY-24JUL23-B84.5,KXHIGHNY,HIGHNY-24JUL23,"Will the **high temp in NYC** be 84-85° on Jul 23, 2024?",no,finalized,2024-07-22T14:00:00Z,2024-07-24T03:59:00Z,2024-07-24T14:33:00.578967Z,4987
Climate and Weather,HIGHNY-24JUL23-B82.5,KXHIGHNY,HIGHNY-24JUL23,"Will the **high temp in NYC** be 82-83° on Jul 23, 2024?",no,finalized,2024-07-22T14:00:00Z,2024-07-24T03:59:00Z,2024-07-24T14:33:00.578967Z,5468
Climate and Weather,HIGHNY-24JUL23-B80.5,KXHIGHNY,HIGHNY-24JUL23,"Will the **high temp in NYC** be 80-81° on Jul 23, 2024?",yes,finalized,2024-07-22T14:00:00Z,2024-07-24T03:59:00Z,2024-07-24T14:33:00.578967Z,3363
Climate and Weather,HIGHNY-24JUL23-T80,KXHIGHNY,HIGHNY-24JUL23,"Will the **high temp in NYC** be <80° on Jul 23, 2024?",no,finalized,2024-07-22T14:00:00Z,2024-07-24T03:59:00Z,2024-07-24T14:33:00.578967Z,1198
Climate and Weather,HIGHNY-24JUL22-T88,KXHIGHNY,HIGHNY-24JUL22,"Will the **high temp in NYC** be >88° on Jul 22, 2024?",no,finalized,2024-07-21T14:00:00Z,2024-07-23T03:59:00Z,2024-07-23T15:12:00.585036Z,134
Climate and Weather,HIGHNY-24JUL22-B87.5,KXHIGHNY,HIGHNY-24JUL22,"Will the **high temp in NYC** be 87-88° on Jul 22, 2024?",no,finalized,2024-07-21T14:00:00Z,2024-07-23T03:59:00Z,2024-07-23T15:12:00.585036Z,953
Climate and Weather,HIGHNY-24JUL22-B85.5,KXHIGHNY,HIGHNY-24JUL22,"Will the **high temp in NYC** be 85-86° on Jul 22, 2024?",no,finalized,2024-07-21T14:00:00Z,2024-07-23T03:59:00Z,2024-07-23T15:12:00.585036Z,1977
Climate and Weather,HIGHNY-24JUL22-B83.5,KXHIGHNY,HIGHNY-24JUL22,"Will the **high temp in NYC** be 83-84° on Jul 22, 2024?",yes,finalized,2024-07-21T14:00:00Z,2024-07-23T03:59:00Z,2024-07-23T15:12:00.585036Z,2617
Climate and Weather,HIGHNY-24JUL22-T81,KXHIGHNY,HIGHNY-24JUL22,"Will the **high temp in NYC** be <81° on Jul 22, 2024?",no,finalized,2024-07-21T14:00:00Z,2024-07-23T03:59:00Z,2024-07-23T15:12:00.585036Z,86
Climate and Weather,HIGHNY-24JUL22-B81.5,KXHIGHNY,HIGHNY-24JUL22,"Will the **high temp in NYC** be 81-82° on Jul 22, 2024?",no,finalized,2024-07-21T14:00:00Z,2024-07-23T03:59:00Z,2024-07-23T15:12:00.585036Z,1493
Climate and Weather,HIGHNY-24JUL21-T91,KXHIGHNY,HIGHNY-24JUL21,"Will the **high temp in NYC** be >91° on Jul 21, 2024?",no,finalized,2024-07-20T14:00:00Z,2024-07-22T03:59:00Z,2024-07-22T14:34:00.598793Z,50
Climate and Weather,HIGHNY-24JUL21-T84,KXHIGHNY,HIGHNY-24JUL21,"Will the **high temp in NYC** be <84° on Jul 21, 2024?",no,finalized,2024-07-20T14:00:00Z,2024-07-22T03:59:00Z,2024-07-22T14:34:00.598793Z,258
Climate and Weather,HIGHNY-24JUL21-B90.5,KXHIGHNY,HIGHNY-24JUL21,"Will the **high temp in NYC** be 90-91° on Jul 21, 2024?",no,finalized,2024-07-20T14:00:00Z,2024-07-22T03:59:00Z,2024-07-22T14:34:00.598793Z,71
Climate and Weather,HIGHNY-24JUL21-B88.5,KXHIGHNY,HIGHNY-24JUL21,"Will the **high temp in NYC** be 88-89° on Jul 21, 2024?",yes,finalized,2024-07-20T14:00:00Z,2024-07-22T03:59:00Z,2024-07-22T14:34:00.598793Z,3470
Climate and Weather,HIGHNY-24JUL21-B86.5,KXHIGHNY,HIGHNY-24JUL21,"Will the **high temp in NYC** be 86-87° on Jul 21, 2024?",no,finalized,2024-07-20T14:00:00Z,2024-07-22T03:59:00Z,2024-07-22T14:34:00.598793Z,2465
Climate and Weather,HIGHNY-24JUL21-B84.5,KXHIGHNY,HIGHNY-24JUL21,"Will the **high temp in NYC** be 84-85° on Jul 21, 2024?",no,finalized,2024-07-20T14:00:00Z,2024-07-22T03:59:00Z,2024-07-22T14:34:00.598793Z,1629
Climate and Weather,HIGHNY-24JUL20-T89,KXHIGHNY,HIGHNY-24JUL20,"Will the **high temp in NYC** be >89° on Jul 20, 2024?",no,finalized,2024-07-19T14:00:00Z,2024-07-21T03:59:00Z,2024-07-21T15:39:00.442512Z,52
Climate and Weather,HIGHNY-24JUL20-B88.5,KXHIGHNY,HIGHNY-24JUL20,"Will the **high temp in NYC** be 88-89° on Jul 20, 2024?",no,finalized,2024-07-19T14:00:00Z,2024-07-21T03:59:00Z,2024-07-21T15:39:00.442512Z,50
Climate and Weather,HIGHNY-24JUL20-T82,KXHIGHNY,HIGHNY-24JUL20,"Will the **high temp in NYC** be <82° on Jul 20, 2024?",no,finalized,2024-07-19T14:00:00Z,2024-07-21T03:59:00Z,2024-07-21T15:39:00.442512Z,668
Climate and Weather,HIGHNY-24JUL20-B86.5,KXHIGHNY,HIGHNY-24JUL20,"Will the **high temp in NYC** be 86-87° on Jul 20, 2024?",no,finalized,2024-07-19T14:00:00Z,2024-07-21T03:59:00Z,2024-07-21T15:39:00.442512Z,1530
Climate and Weather,HIGHNY-24JUL20-B84.5,KXHIGHNY,HIGHNY-24JUL20,"Will the **high temp in NYC** be 84-85° on Jul 20, 2024?",no,finalized,2024-07-19T14:00:00Z,2024-07-21T03:59:00Z,2024-07-21T15:39:00.442512Z,1913
Climate and Weather,HIGHNY-24JUL20-B82.5,KXHIGHNY,HIGHNY-24JUL20,"Will the **high temp in NYC** be 82-83° on Jul 20, 2024?",yes,finalized,2024-07-19T14:00:00Z,2024-07-21T03:59:00Z,2024-07-21T15:39:00.442512Z,1899
Climate and Weather,HIGHNY-24JUL19-T90,KXHIGHNY,HIGHNY-24JUL19,"Will the **high temp in NYC** be >90° on Jul 19, 2024?",no,finalized,2024-07-18T14:00:00Z,2024-07-20T03:59:00Z,2024-07-20T23:24:00.406418Z,50
Climate and Weather,HIGHNY-24JUL19-T83,KXHIGHNY,HIGHNY-24JUL19,"Will the **high temp in NYC** be <83° on Jul 19, 2024?",no,finalized,2024-07-18T14:00:00Z,2024-07-20T03:59:00Z,2024-07-20T23:24:00.406418Z,1374
Climate and Weather,HIGHNY-24JUL19-B89.5,KXHIGHNY,HIGHNY-24JUL19,"Will the **high temp in NYC** be 89-90° on Jul 19, 2024?",no,finalized,2024-07-18T14:00:00Z,2024-07-20T03:59:00Z,2024-07-20T23:24:00.406418Z,142
Climate and Weather,HIGHNY-24JUL19-B87.5,KXHIGHNY,HIGHNY-24JUL19,"Will the **high temp in NYC** be 87-88° on Jul 19, 2024?",no,finalized,2024-07-18T14:00:00Z,2024-07-20T03:59:00Z,2024-07-20T23:24:00.406418Z,626
Climate and Weather,HIGHNY-24JUL19-B85.5,KXHIGHNY,HIGHNY-24JUL19,"Will the **high temp in NYC** be 85-86° on Jul 19, 2024?",no,finalized,2024-07-18T14:00:00Z,2024-07-20T03:59:00Z,2024-07-20T23:24:00.406418Z,2618
Climate and Weather,HIGHNY-24JUL19-B83.5,KXHIGHNY,HIGHNY-24JUL19,"Will the **high temp in NYC** be 83-84° on Jul 19, 2024?",yes,finalized,2024-07-18T14:00:00Z,2024-07-20T03:59:00Z,2024-07-20T23:24:00.406418Z,1724
Climate and Weather,HIGHNY-24JUL18-T91,KXHIGHNY,HIGHNY-24JUL18,"Will the **high temp in NYC** be >91° on Jul 18, 2024?",no,finalized,2024-07-17T14:00:00Z,2024-07-19T03:59:00Z,2024-07-19T15:16:01.018545Z,78
Climate and Weather,HIGHNY-24JUL18-B90.5,KXHIGHNY,HIGHNY-24JUL18,"Will the **high temp in NYC** be 90-91° on Jul 18, 2024?",no,finalized,2024-07-17T14:00:00Z,2024-07-19T03:59:00Z,2024-07-19T15:16:01.018545Z,66
Climate and Weather,HIGHNY-24JUL18-B88.5,KXHIGHNY,HIGHNY-24JUL18,"Will the **high temp in NYC** be 88-89° on Jul 18, 2024?",no,finalized,2024-07-17T14:00:00Z,2024-07-19T03:59:00Z,2024-07-19T15:16:01.018545Z,2095
Climate and Weather,HIGHNY-24JUL18-B86.5,KXHIGHNY,HIGHNY-24JUL18,"Will the **high temp in NYC** be 86-87° on Jul 18, 2024?",yes,finalized,2024-07-17T14:00:00Z,2024-07-19T03:59:00Z,2024-07-19T15:16:01.018545Z,3038
Climate and Weather,HIGHNY-24JUL18-B84.5,KXHIGHNY,HIGHNY-24JUL18,"Will the **high temp in NYC** be 84-85° on Jul 18, 2024?",no,finalized,2024-07-17T14:00:00Z,2024-07-19T03:59:00Z,2024-07-19T15:16:01.018545Z,4434
Climate and Weather,HIGHNY-24JUL18-T84,KXHIGHNY,HIGHNY-24JUL18,"Will the **high temp in NYC** be <84° on Jul 18, 2024?",no,finalized,2024-07-17T14:00:00Z,2024-07-19T03:59:00Z,2024-07-19T15:16:01.018545Z,848
Climate and Weather,HIGHNY-24JUL17-T96,KXHIGHNY,HIGHNY-24JUL17,"Will the **high temp in NYC** be >96° on Jul 17, 2024?",no,finalized,2024-07-16T14:00:00Z,2024-07-18T03:59:00Z,2024-07-18T15:23:00.762004Z,935
Climate and Weather,HIGHNY-24JUL17-B95.5,KXHIGHNY,HIGHNY-24JUL17,"Will the **high temp in NYC** be 95-96° on Jul 17, 2024?",no,finalized,2024-07-16T14:00:00Z,2024-07-18T03:59:00Z,2024-07-18T15:23:00.762004Z,2755
Climate and Weather,HIGHNY-24JUL17-B93.5,KXHIGHNY,HIGHNY-24JUL17,"Will the **high temp in NYC** be 93-94° on Jul 17, 2024?",no,finalized,2024-07-16T14:00:00Z,2024-07-18T03:59:00Z,2024-07-18T15:23:00.762004Z,3304
Climate and Weather,HIGHNY-24JUL17-T89,KXHIGHNY,HIGHNY-24JUL17,"Will the **high temp in NYC** be <89° on Jul 17, 2024?",no,finalized,2024-07-16T14:00:00Z,2024-07-18T03:59:00Z,2024-07-18T15:23:00.762004Z,1073
Climate and Weather,HIGHNY-24JUL17-B91.5,KXHIGHNY,HIGHNY-24JUL17,"Will the **high temp in NYC** be 91-92° on Jul 17, 2024?",no,finalized,2024-07-16T14:00:00Z,2024-07-18T03:59:00Z,2024-07-18T15:23:00.762004Z,2201
Climate and Weather,HIGHNY-24JUL17-B89.5,KXHIGHNY,HIGHNY-24JUL17,"Will the **high temp in NYC** be 89-90° on Jul 17, 2024?",yes,finalized,2024-07-16T14:00:00Z,2024-07-18T03:59:00Z,2024-07-18T15:23:00.762004Z,1771
Climate and Weather,HIGHNY-24JUL16-T99,KXHIGHNY,HIGHNY-24JUL16,"Will the **high temp in NYC** be >99° on Jul 16, 2024?",no,finalized,2024-07-15T14:00:00Z,2024-07-17T03:59:00Z,2024-07-17T13:05:00.637066Z,849
Climate and Weather,HIGHNY-24JUL16-T92,KXHIGHNY,HIGHNY-24JUL16,"Will the **high temp in NYC** be <92° on Jul 16, 2024?",no,finalized,2024-07-15T14:00:00Z,2024-07-17T03:59:00Z,2024-07-17T13:05:00.637066Z,1173
Climate and Weather,HIGHNY-24JUL16-B98.5,KXHIGHNY,HIGHNY-24JUL16,"Will the **high temp in NYC** be 98-99° on Jul 16, 2024?",no,finalized,2024-07-15T14:00:00Z,2024-07-17T03:59:00Z,2024-07-17T13:05:00.637066Z,1862
Climate and Weather,HIGHNY-24JUL16-B96.5,KXHIGHNY,HIGHNY-24JUL16,"Will the **high temp in NYC** be 96-97° on Jul 16, 2024?",no,finalized,2024-07-15T14:00:00Z,2024-07-17T03:59:00Z,2024-07-17T13:05:00.637066Z,4134
Climate and Weather,HIGHNY-24JUL16-B94.5,KXHIGHNY,HIGHNY-24JUL16,"Will the **high temp in NYC** be 94-95° on Jul 16, 2024?",yes,finalized,2024-07-15T14:00:00Z,2024-07-17T03:59:00Z,2024-07-17T13:05:00.637066Z,6160
Climate and Weather,HIGHNY-24JUL16-B92.5,KXHIGHNY,HIGHNY-24JUL16,"Will the **high temp in NYC** be 92-93° on Jul 16, 2024?",no,finalized,2024-07-15T14:00:00Z,2024-07-17T03:59:00Z,2024-07-17T13:05:00.637066Z,4748
Climate and Weather,HIGHNY-24JUL15-T98,KXHIGHNY,HIGHNY-24JUL15,"Will the **high temp in NYC** be >98° on Jul 15, 2024?",no,finalized,2024-07-14T14:00:00Z,2024-07-16T03:59:00Z,2024-07-16T13:02:00.415814Z,823
Climate and Weather,HIGHNY-24JUL15-B97.5,KXHIGHNY,HIGHNY-24JUL15,"Will the **high temp in NYC** be 97-98° on Jul 15, 2024?",no,finalized,2024-07-14T14:00:00Z,2024-07-16T03:59:00Z,2024-07-16T13:02:00.415814Z,1210
Climate and Weather,HIGHNY-24JUL15-B95.5,KXHIGHNY,HIGHNY-24JUL15,"Will the **high temp in NYC** be 95-96° on Jul 15, 2024?",no,finalized,2024-07-14T14:00:00Z,2024-07-16T03:59:00Z,2024-07-16T13:02:00.415814Z,2521
Climate and Weather,HIGHNY-24JUL15-B93.5,KXHIGHNY,HIGHNY-24JUL15,"Will the **high temp in NYC** be 93-94° on Jul 15, 2024?",no,finalized,2024-07-14T14:00:00Z,2024-07-16T03:59:00Z,2024-07-16T13:02:00.415814Z,2445
Climate and Weather,HIGHNY-24JUL15-B91.5,KXHIGHNY,HIGHNY-24JUL15,"Will the **high temp in NYC** be 91-92° on Jul 15, 2024?",yes,finalized,2024-07-14T14:00:00Z,2024-07-16T03:59:00Z,2024-07-16T13:02:00.415814Z,2424
Climate and Weather,HIGHNY-24JUL15-T91,KXHIGHNY,HIGHNY-24JUL15,"Will the **high temp in NYC** be <91° on Jul 15, 2024?",no,finalized,2024-07-14T14:00:00Z,2024-07-16T03:59:00Z,2024-07-16T13:02:00.415814Z,17204
Climate and Weather,HIGHNY-24JUL14-T95,KXHIGHNY,HIGHNY-24JUL14,"Will the **high temp in NYC** be >95° on Jul 14, 2024?",no,finalized,2024-07-13T14:00:00Z,2024-07-15T03:59:00Z,2024-07-15T13:15:00.843639Z,640
Climate and Weather,HIGHNY-24JUL14-B94.5,KXHIGHNY,HIGHNY-24JUL14,"Will the **high temp in NYC** be 94-95° on Jul 14, 2024?",no,finalized,2024-07-13T14:00:00Z,2024-07-15T03:59:00Z,2024-07-15T13:15:00.843639Z,1844
Climate and Weather,HIGHNY-24JUL14-T88,KXHIGHNY,HIGHNY-24JUL14,"Will the **high temp in NYC** be <88° on Jul 14, 2024?",no,finalized,2024-07-13T14:00:00Z,2024-07-15T03:59:00Z,2024-07-15T13:15:00.843639Z,120
Climate and Weather,HIGHNY-24JUL14-B92.5,KXHIGHNY,HIGHNY-24JUL14,"Will the **high temp in NYC** be 92-93° on Jul 14, 2024?",no,finalized,2024-07-13T14:00:00Z,2024-07-15T03:59:00Z,2024-07-15T13:15:00.843639Z,1365
Climate and Weather,HIGHNY-24JUL14-B90.5,KXHIGHNY,HIGHNY-24JUL14,"Will the **high temp in NYC** be 90-91° on Jul 14, 2024?",yes,finalized,2024-07-13T14:00:00Z,2024-07-15T03:59:00Z,2024-07-15T13:15:00.843639Z,10073
Climate and Weather,HIGHNY-24JUL14-B88.5,KXHIGHNY,HIGHNY-24JUL14,"Will the **high temp in NYC** be 88-89° on Jul 14, 2024?",no,finalized,2024-07-13T14:00:00Z,2024-07-15T03:59:00Z,2024-07-15T13:15:00.843639Z,395
Climate and Weather,HIGHNY-24JUL13-T89,KXHIGHNY,HIGHNY-24JUL13,"Will the **high temp in NYC** be >89° on Jul 13, 2024?",no,finalized,2024-07-12T14:00:00Z,2024-07-14T03:59:00Z,2024-07-14T13:02:00.602432Z,541
Climate and Weather,HIGHNY-24JUL13-B88.5,KXHIGHNY,HIGHNY-24JUL13,"Will the **high temp in NYC** be 88-89° on Jul 13, 2024?",no,finalized,2024-07-12T14:00:00Z,2024-07-14T03:59:00Z,2024-07-14T13:02:00.602432Z,709
Climate and Weather,HIGHNY-24JUL13-B86.5,KXHIGHNY,HIGHNY-24JUL13,"Will the **high temp in NYC** be 86-87° on Jul 13, 2024?",yes,finalized,2024-07-12T14:00:00Z,2024-07-14T03:59:00Z,2024-07-14T13:02:00.602432Z,3544
Climate and Weather,HIGHNY-24JUL13-B84.5,KXHIGHNY,HIGHNY-24JUL13,"Will the **high temp in NYC** be 84-85° on Jul 13, 2024?",no,finalized,2024-07-12T14:00:00Z,2024-07-14T03:59:00Z,2024-07-14T13:02:00.602432Z,2555
Climate and Weather,HIGHNY-24JUL13-B82.5,KXHIGHNY,HIGHNY-24JUL13,"Will the **high temp in NYC** be 82-83° on Jul 13, 2024?",no,finalized,2024-07-12T14:00:00Z,2024-07-14T03:59:00Z,2024-07-14T13:02:00.602432Z,2205
Climate and Weather,HIGHNY-24JUL13-T82,KXHIGHNY,HIGHNY-24JUL13,"Will the **high temp in NYC** be <82° on Jul 13, 2024?",no,finalized,2024-07-12T14:00:00Z,2024-07-14T03:59:00Z,2024-07-14T13:02:00.602432Z,1277
Climate and Weather,HIGHNY-24JUL12-T88,KXHIGHNY,HIGHNY-24JUL12,"Will the **high temp in NYC** be >88° on Jul 12, 2024?",no,finalized,2024-07-11T14:00:00Z,2024-07-13T03:59:00Z,2024-07-13T13:03:00.302916Z,480
Climate and Weather,HIGHNY-24JUL12-B87.5,KXHIGHNY,HIGHNY-24JUL12,"Will the **high temp in NYC** be 87-88° on Jul 12, 2024?",no,finalized,2024-07-11T14:00:00Z,2024-07-13T03:59:00Z,2024-07-13T13:03:00.302916Z,485
Climate and Weather,HIGHNY-24JUL12-B85.5,KXHIGHNY,HIGHNY-24JUL12,"Will the **high temp in NYC** be 85-86° on Jul 12, 2024?",no,finalized,2024-07-11T14:00:00Z,2024-07-13T03:59:00Z,2024-07-13T13:03:00.302916Z,1162
Climate and Weather,HIGHNY-24JUL12-B83.5,KXHIGHNY,HIGHNY-24JUL12,"Will the **high temp in NYC** be 83-84° on Jul 12, 2024?",yes,finalized,2024-07-11T14:00:00Z,2024-07-13T03:59:00Z,2024-07-13T13:03:00.302916Z,3193
Climate and Weather,HIGHNY-24JUL12-T81,KXHIGHNY,HIGHNY-24JUL12,"Will the **high temp in NYC** be <81° on Jul 12, 2024?",no,finalized,2024-07-11T14:00:00Z,2024-07-13T03:59:00Z,2024-07-13T13:03:00.302916Z,432
Climate and Weather,HIGHNY-24JUL12-B81.5,KXHIGHNY,HIGHNY-24JUL12,"Will the **high temp in NYC** be 81-82° on Jul 12, 2024?",no,finalized,2024-07-11T14:00:00Z,2024-07-13T03:59:00Z,2024-07-13T13:03:00.302916Z,5158
