category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,MICHTEMP-22AUG29-T21.00,KXMICHTEMP,MICHTEMP-22AUG29,"Will the average surface water temperature on Lake Michigan be above 21.00° on August 29, 2022",yes,finalized,2022-08-18T14:25:00Z,2022-08-30T03:59:00Z,2022-08-31T17:43:00.982356Z,1445
Climate and Weather,MICHTEMP-22AUG29-T20.75,KXMICHTEMP,MICHTEMP-22AUG29,"Will the average surface water temperature on Lake Michigan be above 20.75° on August 29, 2022",yes,finalized,2022-08-18T14:25:00Z,2022-08-30T03:59:00Z,2022-08-31T17:43:00.986683Z,1856
Climate and Weather,HURSAV-23NOV30-T5,KXHURSAV,HURSAV-23NOV30,Will a hurricane category 5 hurricane or stronger hit Savannah this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:08:00.508051Z,0
Climate and Weather,HURSAV-23NOV30-T4,KXHURSAV,HURSAV-23NOV30,Will a hurricane category 4 hurricane or stronger hit Savannah this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:01.148185Z,0
Climate and Weather,HURSAV-23NOV30-T3,KXHURSAV,HURSAV-23NOV30,Will a hurricane category 3 hurricane or stronger hit Savannah this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:01.162575Z,0
Climate and Weather,HURSAV-23NOV30-T2,KXHURSAV,HURSAV-23NOV30,Will a hurricane category 2 hurricane or stronger hit Savannah this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:00.592535Z,90
Climate and Weather,HURSAV-23NOV30-T1,KXHURSAV,HURSAV-23NOV30,Will a hurricane category 1 hurricane or stronger hit Savannah this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:00.608396Z,2039
Climate and Weather,AVGTEMP-23AUG-T80,KXAVGTEMP,AVGTEMP-23AUG,Will the average temperature in the contiguous US in August 2023 be above >80?,no,finalized,2023-09-09T14:00:00Z,2023-09-11T14:59:00Z,2024-01-05T16:23:00.397248Z,0
Climate and Weather,AVGTEMP-23AUG-B79,KXAVGTEMP,AVGTEMP-23AUG,Will the average temperature in the contiguous US in August 2023 be between Between 78 and 80?,no,finalized,2023-09-09T14:00:00Z,2023-09-11T14:59:00Z,2024-01-05T16:23:00.397248Z,0
Climate and Weather,AVGTEMP-23AUG-B77,KXAVGTEMP,AVGTEMP-23AUG,Will the average temperature in the contiguous US in August 2023 be between Between 76 and 77.99?,no,finalized,2023-09-09T14:00:00Z,2023-09-11T14:59:00Z,2024-01-05T16:23:00.397248Z,0
Climate and Weather,AVGTEMP-23AUG-T70,KXAVGTEMP,AVGTEMP-23AUG,Will the average temperature in the contiguous US in August 2023 be below <70?,no,finalized,2023-09-09T14:00:00Z,2023-09-11T14:59:00Z,2024-01-05T16:23:00.397248Z,0
Climate and Weather,AVGTEMP-23AUG-B75,KXAVGTEMP,AVGTEMP-23AUG,Will the average temperature in the contiguous US in August 2023 be between Between 74 and 75.99?,yes,finalized,2023-09-09T14:00:00Z,2023-09-11T14:59:00Z,2024-01-05T16:23:00.397248Z,0
Climate and Weather,AVGTEMP-23AUG-B73,KXAVGTEMP,AVGTEMP-23AUG,Will the average temperature in the contiguous US in August 2023 be between Between 72 and 73.99?,no,finalized,2023-09-09T14:00:00Z,2023-09-11T14:59:00Z,2024-01-05T16:23:00.397248Z,0
Climate and Weather,HURJACKFL-23NOV30-T5,KXHURJACKFL,HURJACKFL-23NOV30,Will a hurricane category 5 hurricane or stronger hit Jacksonville this year?,no,finalized,2023-09-14T14:45:00Z,2023-12-01T04:59:00Z,2023-12-06T01:28:00.32411Z,0
Climate and Weather,HURJACKFL-23NOV30-T4,KXHURJACKFL,HURJACKFL-23NOV30,Will a hurricane category 4 hurricane or stronger hit Jacksonville this year?,no,finalized,2023-09-14T14:45:00Z,2023-12-01T04:59:00Z,2023-12-06T01:28:00.343728Z,0
Climate and Weather,HURJACKFL-23NOV30-T3,KXHURJACKFL,HURJACKFL-23NOV30,Will a hurricane category 3 hurricane or stronger hit Jacksonville this year?,no,finalized,2023-09-14T14:45:00Z,2023-12-01T04:59:00Z,2023-12-06T01:28:00.358994Z,0
Climate and Weather,HURJACKFL-23NOV30-T2,KXHURJACKFL,HURJACKFL-23NOV30,Will a hurricane category 2 hurricane or stronger hit Jacksonville this year?,no,finalized,2023-09-14T14:45:00Z,2023-12-01T04:59:00Z,2023-12-06T01:28:00.368573Z,0
Climate and Weather,HURJACKFL-23NOV30-T1,KXHURJACKFL,HURJACKFL-23NOV30,Will a hurricane category 1 hurricane or stronger hit Jacksonville this year?,no,finalized,2023-09-14T14:45:00Z,2023-12-01T04:59:00Z,2023-12-06T01:28:00.384283Z,5
Climate and Weather,EMERGENCYLA-23,KXEMERGENCYLA,EMERGENCYLA-23,Will an eligible natural disaster affect LA?,no,finalized,2023-09-01T21:00:00Z,2024-01-01T04:59:00Z,2024-01-05T02:18:00.411665Z,3022
Climate and Weather,EMERGENCYSF-23,KXEMERGENCYSF,EMERGENCYSF-23,Will an eligible natural disaster affect SF?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-04T09:31:00.321457Z,2594
Climate and Weather,HURWIL-23NOV30-T5,KXHURWIL,HURWIL-23NOV30,Will a hurricane category 5 hurricane or stronger hit Wilmington this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:03:00.423224Z,44
Climate and Weather,HURWIL-23NOV30-T4,KXHURWIL,HURWIL-23NOV30,Will a hurricane category 4 hurricane or stronger hit Wilmington this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:03:00.457566Z,94
Climate and Weather,HURWIL-23NOV30-T3,KXHURWIL,HURWIL-23NOV30,Will a hurricane category 3 hurricane or stronger hit Wilmington this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:03:00.47771Z,0
Climate and Weather,HURWIL-23NOV30-T2,KXHURWIL,HURWIL-23NOV30,Will a hurricane category 2 hurricane or stronger hit Wilmington this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:03:00.503188Z,260
Climate and Weather,HURWIL-23NOV30-T1,KXHURWIL,HURWIL-23NOV30,Will a hurricane category 1 hurricane or stronger hit Wilmington this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:03:00.377778Z,222
Climate and Weather,ERCOTX-22JAN-T50,KXERCOTX,ERCOTX-22JAN-T5,Will more than 50% of **Texas's electricity** for January come from zero-carbon sources?,no,finalized,2022-01-08T15:00:00Z,2022-02-01T04:59:00Z,2022-02-09T18:07:00.294598Z,1093
Climate and Weather,ERCOTX-21DEC-T40,KXERCOTX,ERCOTX-21DEC-T4,Will more than 40% of **Texas's electricity** in December come from zero-carbon sources?,yes,finalized,2021-12-16T15:00:00Z,2022-01-01T04:59:00Z,2022-01-08T18:11:00.552554Z,1280
Climate and Weather,HURNOR-23NOV30-T5,KXHURNOR,HURNOR-23NOV30,Will a hurricane category 5 hurricane or stronger hit Norfolk this year?,no,finalized,2023-09-15T03:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:27:00.188435Z,0
Climate and Weather,HURNOR-23NOV30-T4,KXHURNOR,HURNOR-23NOV30,Will a hurricane category 4 hurricane or stronger hit Norfolk this year?,no,finalized,2023-09-15T03:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:27:00.703624Z,0
Climate and Weather,HURNOR-23NOV30-T3,KXHURNOR,HURNOR-23NOV30,Will a hurricane category 3 hurricane or stronger hit Norfolk this year?,no,finalized,2023-09-15T03:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:29:00.448885Z,0
Climate and Weather,HURNOR-23NOV30-T2,KXHURNOR,HURNOR-23NOV30,Will a hurricane category 2 hurricane or stronger hit Norfolk this year?,no,finalized,2023-09-15T03:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:29:00.464372Z,0
Climate and Weather,HURNOR-23NOV30-T1,KXHURNOR,HURNOR-23NOV30,Will a hurricane category 1 hurricane or stronger hit Norfolk this year?,no,finalized,2023-09-15T03:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:29:00.478579Z,0
Climate and Weather,EMERGENCYCOL-23,KXEMERGENCYCOL,EMERGENCYCOL-23D,Will an eligible natural disaster affect Columbus?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-03T22:11:00.771707Z,1287
Climate and Weather,EMERGENCYWIL-23,KXEMERGENCYWIL,EMERGENCYWIL-23,Will an eligible natural disaster affect Wilmington?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-03T22:11:00.761474Z,1219
Climate and Weather,EMERGENCYJAC-23,KXEMERGENCYJAC,EMERGENCYJAC-23,Will an eligible natural disaster affect Jackson?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-03T18:23:00.401498Z,897
Climate and Weather,EMERGENCYPHIL-23,KXEMERGENCYPHIL,EMERGENCYPHIL-23,Will an eligible natural disaster affect Philadelphia?,yes,finalized,2023-09-05T20:45:00Z,2023-10-17T14:21:36.806445Z,2023-10-17T22:19:00.307431Z,867
Climate and Weather,HURSAV-23NOV30-T96,KXHURCAL,HURCAL-23NOV30,Will a 96 mph hurricane or stronger hit California this year?,no,finalized,2023-08-18T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.752887Z,56
Climate and Weather,HURSAV-23NOV30-T74,KXHURCAL,HURCAL-23NOV30,Will a 74 mph hurricane or stronger hit California this year?,no,finalized,2023-08-18T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.767653Z,83
Climate and Weather,HURSAV-23NOV30-T60,KXHURCAL,HURCAL-23NOV30,Will a 60 mph hurricane or stronger hit California this year?,yes,finalized,2023-08-18T20:45:00Z,2023-09-06T23:20:56.767793Z,2023-09-07T13:21:00.328911Z,630
Climate and Weather,HURSAV-23NOV30-T50,KXHURCAL,HURCAL-23NOV30,Will a 50 mph hurricane or stronger hit California this year?,yes,finalized,2023-08-18T20:45:00Z,2023-09-06T23:20:54.985305Z,2023-09-07T13:21:00.309008Z,28
Climate and Weather,HURSAV-23NOV30-T157,KXHURCAL,HURCAL-23NOV30,Will a 157 mph hurricane or stronger hit California this year?,no,finalized,2023-08-18T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.348579Z,0
Climate and Weather,HURSAV-23NOV30-T130,KXHURCAL,HURCAL-23NOV30,Will a 130 mph hurricane or stronger hit California this year?,no,finalized,2023-08-18T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.727848Z,0
Climate and Weather,EMERGENCYLOU-23,KXEMERGENCYLOU,EMERGENCYLOU-23,Will an eligible natural disaster affect Louisville?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-03T22:11:00.782038Z,624
Climate and Weather,EMERGENCYSTL-23,KXEMERGENCYSTL,EMERGENCYSTL-23,Will an eligible natural disaster affect St. Louis?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-03T22:11:00.321748Z,577
Climate and Weather,EMERGENCYDES-23,KXEMERGENCYDES,EMERGENCYDES-23,Will an eligible natural disaster affect Des Moines?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-04T14:21:00.436626Z,538
Climate and Weather,HURCHARL-23NOV30-T5,KXHURCHARL,HURCHARL-23NOV30,Will a hurricane category 5 hurricane or stronger hit Charleston this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.356236Z,0
Climate and Weather,HURCHARL-23NOV30-T4,KXHURCHARL,HURCHARL-23NOV30,Will a hurricane category 4 hurricane or stronger hit Charleston this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.393253Z,0
Climate and Weather,HURCHARL-23NOV30-T3,KXHURCHARL,HURCHARL-23NOV30,Will a hurricane category 3 hurricane or stronger hit Charleston this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.433655Z,0
Climate and Weather,HURCHARL-23NOV30-T2,KXHURCHARL,HURCHARL-23NOV30,Will a hurricane category 2 hurricane or stronger hit Charleston this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.888539Z,2
Climate and Weather,HURCHARL-23NOV30-T1,KXHURCHARL,HURCHARL-23NOV30,Will a hurricane category 1 hurricane or stronger hit Charleston this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.89757Z,506
Climate and Weather,EMERGENCYMIA-23,KXEMERGENCYMIA,EMERGENCYMIA-23,Will an eligible natural disaster affect Miami?,yes,finalized,2023-09-05T20:45:00Z,2023-12-01T14:09:38.814858Z,2023-12-01T17:27:00.563688Z,504
Climate and Weather,EMERGENCYNOLA-23-B,KXEMERGENCYNOLA,EMERGENCYNOLA-23-B,Will an eligible natural disaster affect NOLA?,yes,finalized,2023-09-06T15:25:00Z,2023-10-19T13:36:07.582572Z,2023-10-20T03:37:00.405377Z,291
Climate and Weather,EMERGENCYNOLA-23,KXEMERGENCYNOLA,EMERGENCYNOLA-23,Will an eligible natural disaster affect New Orleans?,yes,finalized,2023-09-01T21:00:00Z,2023-09-06T15:13:13.038785Z,2023-09-07T05:14:00.244319Z,137
Climate and Weather,EMERGENCYHOU-23,KXEMERGENCYHOU,EMERGENCYHOU-23,Will an eligible natural disaster affect Houston?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-03T22:11:00.336192Z,420
Climate and Weather,HURMYR-23NOV30-T5,KXHURMYR,HURMYR-23NOV30,Will a hurricane category 5 hurricane or stronger hit North Myrtle Beach this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.442979Z,0
Climate and Weather,HURMYR-23NOV30-T4,KXHURMYR,HURMYR-23NOV30,Will a hurricane category 4 hurricane or stronger hit North Myrtle Beach this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.473547Z,150
Climate and Weather,HURMYR-23NOV30-T3,KXHURMYR,HURMYR-23NOV30,Will a hurricane category 3 hurricane or stronger hit North Myrtle Beach this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.487919Z,3
Climate and Weather,HURMYR-23NOV30-T2,KXHURMYR,HURMYR-23NOV30,Will a hurricane category 2 hurricane or stronger hit North Myrtle Beach this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.458087Z,10
Climate and Weather,HURMYR-23NOV30-T1,KXHURMYR,HURMYR-23NOV30,Will a hurricane category 1 hurricane or stronger hit North Myrtle Beach this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:07:00.497825Z,198
Climate and Weather,EMERGENCYRAP-23,KXEMERGENCYRAP,EMERGENCYRAP-23,Will an eligible natural disaster affect Rapid City?,no,finalized,2023-09-05T20:45:00Z,2024-01-01T04:59:00Z,2024-01-03T22:11:00.746565Z,204
