category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,TOPSONG-24MAY18-IHSH,KXTOPSONG,TOPSONG-24MAY18,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:06:00.791293Z,8228
Entertainment,TOPSONG-24MAY18-LC,KXTOPSONG,TOPSONG-24MAY18,Will Lose Control be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:06:00.780608Z,0
Entertainment,TOPSONG-24MAY18-TS,KXTOPSONG,TOPSONG-24MAY18,Will Too Sweet be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:08:00.935977Z,312
Entertainment,TOPSONG-24MAY18-PU,KXTOPSONG,TOPSONG-24MAY18,Will Push Ups be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:06:00.876035Z,112
Entertainment,TOPSONG-24MAY18-LT,KXTOPSONG,TOPSONG-24MAY18,Will Like That be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:05:00.591121Z,156
Entertainment,TOPSONG-24MAY18-F,KXTOPSONG,TOPSONG-24MAY18,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:08:00.92631Z,7428
Entertainment,TOPSONG-24MAY18-E,KXTOPSONG,TOPSONG-24MAY18,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:05:01.315416Z,5530
Entertainment,TOPSONG-24MAY18-DB,KXTOPSONG,TOPSONG-24MAY18,Will Down Bad be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:05:01.356918Z,101
Entertainment,TOPSONG-24MAY18-BT,KXTOPSONG,TOPSONG-24MAY18,Will Beautiful Things be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-30T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:02:00.531277Z,0
Entertainment,TOPSONG-24MAY11-TTPD,KXTOPSONG,TOPSONG-24MAY11,Will The Tortured Poets Department be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:13:01.191741Z,0
Entertainment,TOPSONG-24MAY11-TS,KXTOPSONG,TOPSONG-24MAY11,Will Too Sweet be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:09:00.716015Z,0
Entertainment,TOPSONG-24MAY11-PU,KXTOPSONG,TOPSONG-24MAY11,Will Push Ups be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:13:01.160831Z,0
Entertainment,TOPSONG-24MAY11-LT,KXTOPSONG,TOPSONG-24MAY11,Will Like That be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:13:01.145489Z,0
Entertainment,TOPSONG-24MAY11-ICDIWABH,KXTOPSONG,TOPSONG-24MAY11,Will I Can Do It With a Broken Heart be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:13:01.175922Z,0
Entertainment,TOPSONG-24MAY11-FTCU,KXTOPSONG,TOPSONG-24MAY11,Will FTCU (sleezemix) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:13:01.130158Z,0
Entertainment,TOPSONG-24MAY11-F,KXTOPSONG,TOPSONG-24MAY11,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:09:00.730335Z,622
Entertainment,TOPSONG-24MAY11-E,KXTOPSONG,TOPSONG-24MAY11,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-23T14:00:00Z,2024-05-06T03:59:00Z,2024-05-07T16:13:01.205064Z,277
Entertainment,TOPSONG-24MAY04-PU,KXTOPSONG,TOPSONG-24MAY04,Will Push Ups be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-19T17:00:00Z,2024-04-29T03:59:00Z,2024-04-30T16:10:00.99818Z,11324
Entertainment,TOPSONG-24MAY04-TTPD,KXTOPSONG,TOPSONG-24MAY04,Will The Tortured Poets Department be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-17T18:00:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.458045Z,1211
Entertainment,TOPSONG-24MAY04-F,KXTOPSONG,TOPSONG-24MAY04,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-04-17T18:00:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.447988Z,2602
Entertainment,TOPSONG-24MAY04-FTCU,KXTOPSONG,TOPSONG-24MAY04,Will FTCU (sleezemix) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.43861Z,0
Entertainment,TOPSONG-24MAY04-WCBF,KXTOPSONG,TOPSONG-24MAY04,Will We Can't Be Friends be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:10:00.983543Z,0
Entertainment,TOPSONG-24MAY04-TS,KXTOPSONG,TOPSONG-24MAY04,Will Too Sweet be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:11:00.587825Z,0
Entertainment,TOPSONG-24MAY04-TMTTR,KXTOPSONG,TOPSONG-24MAY04,Will Take Me To The River be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.388369Z,0
Entertainment,TOPSONG-24MAY04-THE,KXTOPSONG,TOPSONG-24MAY04,Will Texas Hold Em be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.398427Z,0
Entertainment,TOPSONG-24MAY04-O,KXTOPSONG,TOPSONG-24MAY04,Will Obsessed be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.367688Z,0
Entertainment,TOPSONG-24MAY04-LT,KXTOPSONG,TOPSONG-24MAY04,Will Like That be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:10:00.968696Z,111
Entertainment,TOPSONG-24MAY04-LC,KXTOPSONG,TOPSONG-24MAY04,Will Lose Control be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.378193Z,0
Entertainment,TOPSONG-24MAY04-J,KXTOPSONG,TOPSONG-24MAY04,Will Jolene be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.412744Z,0
Entertainment,TOPSONG-24MAY04-IIMW,KXTOPSONG,TOPSONG-24MAY04,Will II Most Wanted be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:12:00.42294Z,0
Entertainment,TOPSONG-24MAY04-BT,KXTOPSONG,TOPSONG-24MAY04,Will Beautiful Things be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:11:00.603272Z,0
Entertainment,TOPSONG-24MAY04-E,KXTOPSONG,TOPSONG-24MAY04,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-16T14:15:00Z,2024-04-29T03:59:00Z,2024-04-30T16:11:00.618572Z,660
Entertainment,TOPSONG-24APR27-E,KXTOPSONG,TOPSONG-24APR27,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-13T13:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:13:01.300501Z,54
Entertainment,TOPSONG-24APR27-THE,KXTOPSONG,TOPSONG-24APR27,Will Texas Hold 'Em be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:04:00.349706Z,210
Entertainment,TOPSONG-24APR27-FTCU,KXTOPSONG,TOPSONG-24APR27,Will FTCU (sleezemix) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:13:01.315243Z,31
Entertainment,TOPSONG-24APR27-WCBF,KXTOPSONG,TOPSONG-24APR27,Will We Can't Be Friends be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:13:01.174754Z,69
Entertainment,TOPSONG-24APR27-TS,KXTOPSONG,TOPSONG-24APR27,Will Too Sweet be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:04:00.329668Z,3239
Entertainment,TOPSONG-24APR27-TMTTR,KXTOPSONG,TOPSONG-24APR27,Will Take Me To The River be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:04:00.34028Z,0
Entertainment,TOPSONG-24APR27-O,KXTOPSONG,TOPSONG-24APR27,Will Obsessed be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:13:01.145053Z,46
Entertainment,TOPSONG-24APR27-LT,KXTOPSONG,TOPSONG-24APR27,Will Like That be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:04:00.40132Z,8041
Entertainment,TOPSONG-24APR27-LC,KXTOPSONG,TOPSONG-24APR27,Will Lose Control be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:13:01.290816Z,93
Entertainment,TOPSONG-24APR27-J,KXTOPSONG,TOPSONG-24APR27,Will Jolene be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:13:01.274953Z,100
Entertainment,TOPSONG-24APR27-IIMW,KXTOPSONG,TOPSONG-24APR27,Will II Most Wanted be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:13:01.200361Z,146
Entertainment,TOPSONG-24APR27-BT,KXTOPSONG,TOPSONG-24APR27,Will Beautiful Things be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-09T14:00:00Z,2024-04-22T03:59:00Z,2024-04-23T17:04:00.309623Z,1022
Entertainment,TOPSONG-24APR20-THE,KXTOPSONG,TOPSONG-24APR20,Will Texas Hold 'Em be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-07T15:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:11:00.426584Z,511
Entertainment,TOPSONG-24APR20-FTCU,KXTOPSONG,TOPSONG-24APR20,Will FTCU (remix) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-04T19:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:15:01.256427Z,100
Entertainment,TOPSONG-24APR20-WCBF,KXTOPSONG,TOPSONG-24APR20,Will We Can't Be Friends be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:15:01.531944Z,58
Entertainment,TOPSONG-24APR20-TMTTR,KXTOPSONG,TOPSONG-24APR20,Will Take Me To The River be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:11:00.437186Z,632
Entertainment,TOPSONG-24APR20-O,KXTOPSONG,TOPSONG-24APR20,Will Obsessed be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:11:00.451525Z,50
Entertainment,TOPSONG-24APR20-LC,KXTOPSONG,TOPSONG-24APR20,Will Lose Control be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:15:01.242271Z,111
Entertainment,TOPSONG-24APR20-BT,KXTOPSONG,TOPSONG-24APR20,Will Beautiful Things be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:11:00.461678Z,1069
Entertainment,TOPSONG-24APR20-TS,KXTOPSONG,TOPSONG-24APR20,Will Too Sweet be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:11:00.476602Z,174
Entertainment,TOPSONG-24APR20-J,KXTOPSONG,TOPSONG-24APR20,Will Jolene be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:15:01.512028Z,267
Entertainment,TOPSONG-24APR20-IIMW,KXTOPSONG,TOPSONG-24APR20,Will II Most Wanted be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:15:01.272541Z,502
Entertainment,TOPSONG-24APR20-LT,KXTOPSONG,TOPSONG-24APR20,Will Like That be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-04-02T14:00:00Z,2024-04-15T03:59:00Z,2024-04-16T16:11:00.486847Z,2261
Entertainment,TOPSONG-24APR13-IIMW,KXTOPSONG,TOPSONG-24APR13,Will II Most Wanted be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-28T21:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:10:00.883566Z,857
Entertainment,TOPSONG-24APR13-J,KXTOPSONG,TOPSONG-24APR13,Will Jolene be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-28T21:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:10:00.858166Z,2251
Entertainment,TOPSONG-24APR13-TMTTR,KXTOPSONG,TOPSONG-24APR13,Will Take Me To The River be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-29T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:05:00.333096Z,1
Entertainment,TOPSONG-24APR13-WCBF,KXTOPSONG,TOPSONG-24APR13,Will We Can't Be Friends be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:10:00.843903Z,312
Entertainment,TOPSONG-24APR13-TS,KXTOPSONG,TOPSONG-24APR13,Will Too Sweet be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:10:00.918903Z,516
Entertainment,TOPSONG-24APR13-THE,KXTOPSONG,TOPSONG-24APR13,Will Texas Hold Em be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:04:00.218134Z,1020
Entertainment,TOPSONG-24APR13-O,KXTOPSONG,TOPSONG-24APR13,Will Obsessed be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:04:00.718864Z,1
Entertainment,TOPSONG-24APR13-LT,KXTOPSONG,TOPSONG-24APR13,Will Like That be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:10:01.488586Z,1386
Entertainment,TOPSONG-24APR13-LC,KXTOPSONG,TOPSONG-24APR13,Will Lose Control be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:10:01.473573Z,93
Entertainment,TOPSONG-24APR13-C,KXTOPSONG,TOPSONG-24APR13,Will Carnival be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:11:00.223238Z,2
Entertainment,TOPSONG-24APR13-BT,KXTOPSONG,TOPSONG-24APR13,Will Beautiful Things be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:04:00.708836Z,170
Entertainment,TOPSONG-24APR13-LOM,KXTOPSONG,TOPSONG-24APR13,Will Lovin On Me be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-26T14:00:00Z,2024-04-08T03:59:00Z,2024-04-09T17:04:00.198714Z,78
Entertainment,TOPSONG-24APR06-TS,KXTOPSONG,TOPSONG-24APR06,Will Too Sweet be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-23T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:53:00.422913Z,165
Entertainment,TOPSONG-24APR06-LT,KXTOPSONG,TOPSONG-24APR06,Will Like That be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-03-23T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:53:00.43688Z,1878
Entertainment,TOPSONG-24APR06-O,KXTOPSONG,TOPSONG-24APR06,Will Obsessed be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-22T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.67718Z,363
Entertainment,TOPSONG-24APR06-WCBF,KXTOPSONG,TOPSONG-24APR06,Will We Can't Be Friends be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-19T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.73222Z,801
Entertainment,TOPSONG-24APR06-LC,KXTOPSONG,TOPSONG-24APR06,Will Lose Control be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-19T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.756894Z,1047
Entertainment,TOPSONG-24APR06-E,KXTOPSONG,TOPSONG-24APR06,Will Enough (Miami) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-19T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.716995Z,155
Entertainment,TOPSONG-24APR06-BT,KXTOPSONG,TOPSONG-24APR06,Will Beautiful Things be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-19T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.741853Z,756
Entertainment,TOPSONG-24APR06-THE,KXTOPSONG,TOPSONG-24APR06,"Will Texas Hold ""Em be the #1 song on the Billboard Hot 100 charts this week?",no,finalized,2024-03-19T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.767064Z,342
Entertainment,TOPSONG-24APR06-LOM,KXTOPSONG,TOPSONG-24APR06,Will Lovin On Me be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-19T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.6085Z,249
Entertainment,TOPSONG-24APR06-C,KXTOPSONG,TOPSONG-24APR06,Will Carnival be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-19T14:00:00Z,2024-04-01T03:59:00Z,2024-04-02T15:54:00.777329Z,530
Entertainment,TOPSONG-24MAR30-E,KXTOPSONG,TOPSONG-24MAR30,Will Enough (Miami) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-15T14:00:00Z,2024-03-25T03:59:00Z,2024-03-26T17:00:01.699175Z,1001
Entertainment,TOPSONG-24MAR30-WCBF,KXTOPSONG,TOPSONG-24MAR30,Will We Can't Be Friends be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-12T14:00:00Z,2024-03-25T03:59:00Z,2024-03-26T17:00:01.104402Z,2145
Entertainment,TOPSONG-24MAR30-THE,KXTOPSONG,TOPSONG-24MAR30,Will Texas Hold 'Em be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-12T14:00:00Z,2024-03-25T03:59:00Z,2024-03-26T17:00:01.679048Z,1
Entertainment,TOPSONG-24MAR30-LC,KXTOPSONG,TOPSONG-24MAR30,Will Lose Control be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-03-12T14:00:00Z,2024-03-25T03:59:00Z,2024-03-26T17:00:01.093454Z,2115
Entertainment,TOPSONG-24MAR30-C,KXTOPSONG,TOPSONG-24MAR30,Will Carnival be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-12T14:00:00Z,2024-03-25T03:59:00Z,2024-03-26T17:00:01.063923Z,2843
Entertainment,TOPSONG-24MAR30-BT,KXTOPSONG,TOPSONG-24MAR30,Will Beautiful Things be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-12T14:00:00Z,2024-03-25T03:59:00Z,2024-03-26T17:00:01.07371Z,1641
Entertainment,TOPSONG-24MAR30-LOM,KXTOPSONG,TOPSONG-24MAR30,Will Lovin On Me be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-12T14:00:00Z,2024-03-25T03:59:00Z,2024-03-26T17:00:01.124235Z,1
Entertainment,TOPSONG-24MAR23-WCBF,KXTOPSONG,TOPSONG-24MAR23,Will We Can't Be Friends be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-03-11T14:00:00Z,2024-03-18T03:59:00Z,2024-03-19T16:08:00.71078Z,1043
Entertainment,TOPSONG-24MAR23-THE,KXTOPSONG,TOPSONG-24MAR23,Will Texas Hold 'Em be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-03-05T15:00:00Z,2024-03-18T03:59:00Z,2024-03-19T16:08:00.526343Z,511
