category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-godzilla-x-kong-the-new-empire-gross-less-than-45m-opening-weekend,godzilla-x-kong-the-new-empire,0x27964ccae371e5a1b52683a5898636df00040f081bcfc371adea0cf6454441bc,Will 'Godzilla x Kong: The New Empire' gross less than $50m opening weekend?,No,closed,2024-03-25T14:58:04.935Z,2024-03-31T12:00:00Z,2024-04-02 02:42:51+00,30729.6
Entertainment,kendrick-drops-another-track-by-wednesday,kendrick-drops-another-track-by-wednesday,0x25782cfe5693a2e6b82762501955c443af1397c1ad8f5d36810c07dc081ebfa3,Kendrick drops new track by Wednesday?,No,closed,2024-05-06T16:03:12.659Z,2024-05-08T12:00:00Z,2024-05-09 09:03:35+00,12583.6
Entertainment,will-deadpool-wolverine-gross-less-than-84m-2nd-weekend,deadpool-wolverine-2nd-weekend-box-office,0x3b0d23475b7bee02e67e73e5b41d3b84dbe26f876e60e383c93c6cdd88e33f02,Will 'Deadpool & Wolverine' gross less than $84m 2nd weekend?,No,closed,2024-08-01T15:36:12.854245Z,2024-08-05T12:00:00Z,2024-08-06 02:48:39+00,30180.8
Entertainment,drake-drops-new-track-by-monday,drake-drops-new-track-by-monday,0x155456e21b5b89ccd7e99dd61121d4931b2a408866af82288dba9c9eba2dc4fd,Drake drops new track by Monday?,Yes,closed,2024-05-05T00:10:03.972Z,2024-05-06T12:00:00Z,2024-05-07 09:58:06+00,11924.6
Entertainment,will-if-gross-less-than-30m-opening-weekend,if-opening-weekend-box-office,0xb105777c173f0a037cbbe3f1ea45aa7f6c54437aa18ba294913cc3c9cae7d8b7,Will 'If' gross less than $30m opening weekend?,No,closed,2024-05-13T21:23:03.739Z,2024-05-20T12:00:00Z,2024-05-21 01:52:38+00,30025.2
Entertainment,drakes-secret-daughter-confirmed-by-may-31,drakes-secret-daughter-confirmed-by-may-31,0x67c1441ab1ef8594025cc12cc3080f3584f16f4af1355b94c7652a9ab422c626,Drake's secret daughter confirmed by May 31?,No,closed,2024-05-06T18:56:26.146Z,2024-05-31T12:00:00Z,2024-06-02 01:15:15+00,11148.8
Entertainment,will-twisters-gross-less-than-56m-opening-weekend,twisters-opening-weekend-box-office,0x26359384fdb8fd4b672fff9ccd06d56dbfd2bb45c5d4e03437ab8761ff37852d,Will 'Twisters' gross less than $56m opening weekend?,No,closed,2024-07-15T15:37:13.804642Z,2024-07-22T12:00:00Z,2024-07-23 02:26:19+00,29818.2
Entertainment,diddy-flees-us-by-april-15,diddy-flees-us-by-april-15,0x9de1235d0b7e4be55172dc7895e8be44d5272f8666f4f8eb9b6269aa925c78be,Diddy flees US by April 15?,No,closed,2024-04-02T01:21:21.25Z,2024-04-15T12:00:00Z,2024-04-16 06:04:34+00,11141.4
Entertainment,will-the-color-purple-gross-over-15m-on-christmas-day,the-color-purple-christmas-day-box-office,0x6aab6e597eb83a589b63141977bcff8c0098cc73bff9b1074d325314dfc72c3b,Will 'The Color Purple' gross over $15m on Christmas Day?,Yes,closed,2023-12-22T16:39:41.188Z,2023-12-26T00:00:00Z,2023-12-29 14:30:31+00,29089.7
Entertainment,diddy-flees-us-in-march,diddy-flees-us-in-march,0xc3cda87c0ede457c9d572ee542674daa171b637aedf326bbc8f53fa619607fb8,Diddy flees US in March?,No,closed,2024-03-27T14:44:20.012Z,2024-03-31T12:00:00Z,2024-04-01 06:42:21+00,11065.5
Entertainment,will-speak-no-evil-gross-more-than-13m-opening-weekend,will-speak-no-evil-gross-more-than-13m-opening-weekend,0x7fcc02f6fc3cce3b7377f2c187882ab30510b18cfda5e43710df2cd575cf23c3,'Speak No Evil' grosses >$13m opening weekend?,No,closed,2024-09-12T18:10:28.023Z,2024-09-13T12:00:00Z,2024-09-17 01:07:40+00,21896.1
Entertainment,is-drakes-verse-in-wah-gwan-delilah-ai,is-drakes-verse-in-wah-gwan-delilah-ai,0x2bad3e0535e08c78a2c38d06e991e113a4c8ed646be1e50ad3313854ae64c21c,"Is Drake’s verse in ""Wah Gwan Delilah"" AI?",No,closed,2024-06-05T00:06:46.34479Z,2024-06-07T12:00:00Z,2024-06-08 06:18:02+00,10040.7
Entertainment,will-challengers-gross-less-than-16m-opening-weekend,challengers-opening-weekend-box-office,0xae77a75518629a88c9a559c433a4030eb3a703d13b224bbf54989bf8ac437232,Will 'Challengers' gross less than $16m opening weekend?,Yes,closed,2024-04-23T20:22:24.973Z,2024-04-29T12:00:00Z,2024-04-30 01:12:59+00,14325.4
Entertainment,kanye-vultures-2-on-spotify-by-friday,kanye-vultures-2-on-spotify-by-friday,0x272df7c16c702dc6f11a84eaa1d56ff5d0348b8a1395c9fbe31c8d920cf66476,Vultures 2 on Spotify by Friday?,No,closed,2024-05-05T23:46:20.953Z,2024-05-10T12:00:00Z,2024-05-11 09:06:01+00,9901.07
Entertainment,will-a-quiet-place-day-one-gross-less-than-48m-opening-weekend,a-quiet-place-day-one-opening-weekend-box-office,0xf27bfcd39d25d1c27e4ca7b3966eb9007ca5785906e69d3799a6bd13ae7567d9,Will 'A Quiet Place: Day One' gross less than $48m opening weekend?,No,closed,2024-06-25T16:57:46.772338Z,2024-07-01T12:00:00Z,2024-07-02 02:44:37+00,11233.5
Entertainment,drake-track-officially-drops-in-april,drake-track-officially-drops-in-april,0xade571a8bb2965ea5c26e8144a720295e0e02fbd836a984456547e25f540acab,Drake track officially drops in April?,Yes,closed,2024-04-18T21:40:53.933Z,2024-04-30T12:00:00Z,2024-04-22 22:31:12+00,9696.47
Entertainment,will-argylle-gross-under-20m-opening-weekend,argylle-opening-weekend-box-office,0x9d5369b7f267e37cbc29bcf382f18253f2d55cb0bee09598892143e48393a9c5,Will 'Argylle' gross under $20m opening weekend?,Yes,closed,2024-01-30T21:27:00Z,2024-02-03T00:00:00Z,2024-02-06 02:15:37+00,4445.54
Entertainment,drake-drops-new-track-by-may-17,drake-drops-new-track-by-may-17,0x4c25617ac5304a59ffb135f2dacd1755f4fb63001d67d46ad18e4b62afb894ac,Drake drops new track by Friday?,No,closed,2024-05-10T17:39:50.654Z,2024-05-17T12:00:00Z,2024-05-18 09:05:31+00,9307.52
Entertainment,will-moana-2-have-a-tomatometer-score-of-75-79,moana-2-rotten-tomatoes-score,0x2fb3f7a9abd86c2eeae89b0ae0bf7144bc05a8900177bd2e51646d17a6d71ebf,"Will ""Moana 2"" have a Tomatometer score of 75-79?",No,closed,2024-11-26T01:10:51.2946Z,2024-12-02T12:00:00Z,2024-12-02 18:17:07+00,3.36942e+06
Entertainment,kanye-west-retires-in-july,kanye-west-retires-in-july,0x0530b25e00756bea1b97b1e9854433c9a3a737814972036f8cf1a865bffacf57,Kanye West retires in July?,No,closed,2024-07-09T22:55:31.226Z,2024-07-31T12:00:00Z,2024-08-01 08:10:28+00,8613.87
Entertainment,will-deadpool-wolverine-gross-more-than-200m-opening-weekend,will-deadpool-wolverine-gross-more-than-200m-opening-weekend,0x9ec6d89ee04a7137fce889e6a4e5710b9f6c7b6c604614a20b1dead6107a3dad,Deadpool & Wolverine' over $200m opening weekend?,Yes,closed,2024-07-08T18:52:08.76Z,2024-07-28T12:00:00Z,2024-07-30 01:39:18+00,240727
Entertainment,drake-drops-new-track-by-friday-may-10,drake-drops-new-track-by-friday-may-10,0xe047475a895788104af1e88ced56628f08d8ef4da862cf05c1015d3469bc32f2,Drake drops new track by Friday?,No,closed,2024-05-07T16:27:32.982Z,2024-05-10T12:00:00Z,2024-05-11 09:05:49+00,7779.09
Entertainment,pumpfun-ends-livestreaming-by-friday,pumpfun-ends-livestreaming-by-friday,0x6b4450f63b9654e8dfe1b78fe7f54bdf4925cd69cb5e351e94053d7f667936a4,Pump.fun disables livestreaming by Friday?,Yes,closed,2024-11-25T15:31:35.484143Z,2024-11-29T12:00:00Z,2024-11-25 21:50:25+00,220962
Entertainment,taylor-swift-engaged-by-may-1,taylor-swift-engaged-by-may-1,0xf031f3aa4c7829cfefd44f7187c6e918800405999150b95ce0950abc1c248c6b,Taylor Swift engaged by May 1?,No,closed,2024-03-20T18:27:47.782Z,2024-05-01T07:00:00Z,2024-05-02 06:00:54+00,7045.33
Entertainment,sbf-reduced-sentence-because-autism,sbf-reduced-sentence-because-autism,0x9a8fa15467fedb57117dd186a72503d783ea2c832d3d5d62e7cc7b63fa9a5395,SBF reduced sentence because autism?,No,closed,2024-02-28T17:46:04.275Z,2024-03-28T00:00:00Z,2024-04-18 21:49:37+00,184917
Entertainment,kanye-drops-vultures-2-by-friday,kanye-drops-vultures-2-by-friday,0xeb99e549d16f4b11d492030386c6d743fa0b3f43810d39ea191836eaae93839c,Kanye drops Vultures 2 by Friday?,No,closed,2024-04-29T23:26:52.967Z,2024-05-03T12:00:00Z,2024-05-05 11:16:43+00,6330.09
Entertainment,will-kai-cenat-hit-1m-subscribers-during-his-subathon,will-kai-cenat-hit-1m-subscribers-during-his-subathon,0x553095497bdf455ac96b386ea3c1f259f0db6a87b28867a5d6eb2c824d4eecee,Will Kai Cenat hit 1m subscribers during his subathon?,No,closed,2024-11-11T20:47:22.880229Z,2024-11-30T12:00:00Z,2024-12-01 02:56:26+00,148463
Entertainment,will-taylor-swift-and-travis-kelce-break-up-by-march-1,will-taylor-swift-and-travis-kelce-break-up-by-march-1,0x28ff134cde4e55dd7cd323d5fbc601c9022141a2fb0e0e0ae4a6b7fb83f17efb,Will Taylor Swift and Travis Kelce break up by March 1?,No,closed,2023-12-11T17:16:45.133Z,2024-03-01T00:00:00Z,2024-03-02 07:01:40+00,4804.33
Entertainment,will-kingdom-of-the-planet-of-the-apes-gross-less-than-46m-on-its-opening-weekend,kingdom-of-the-planet-of-the-apes-opening-weekend-box-office,0x23f85fdd2cbe9dc30645c666502bc732b52d1f8f3b59bc567add3f01fe97bb2b,Will 'Kingdom of the Planet of the Apes' gross less than $46m on its opening weekend?,No,closed,2024-05-07T18:07:59.376Z,2024-05-13T12:00:00Z,2024-05-14 02:40:56+00,76019.3
Entertainment,kendrick-drops-new-track-by-may-17,kendrick-drops-new-track-by-may-17,0xc8dfb3eb50a9eb49fcb4f75912472ad2c8a2f005ea443afaa369a2ea14c7234b,Kendrick drops new track by Friday?,No,closed,2024-05-11T16:01:52.209Z,2024-05-17T12:00:00Z,2024-05-18 09:05:25+00,4739.02
Entertainment,will-mufasa-the-lion-king-rotten-tomatoes-score-be-below-60,mufasa-the-lion-king-rotten-tomatoes-score,0x6dcd3dc6018e65d7d4b4e5de2fb5970b63b16626f51fc039fcc618592e16005a,"Will ""Mufasa: The Lion King"" Rotten Tomatoes score be below 60?",Yes,closed,2024-12-10T19:58:55.413641Z,2024-12-23T12:00:00Z,2024-12-23 18:53:07+00,58010
Entertainment,is-p-diddy-queer,is-p-diddy-queer,0xb05f03c545c943a66ba93ac7c7a8b6ce0bc2c4f89cdb34c1dba8ec15a4e9ef2e,Is P. Diddy queer?,No,closed,2024-02-29T21:46:23.71Z,2024-03-31T00:00:00Z,2024-04-01 06:37:00+00,3796.12
Entertainment,will-the-marvels-gross-more-than-55-million-domestically-on-its-opening-weekend,the-marvels-opening-weekend,0x861f913cff5b6222afbe05664e325a973f02a8a725e0324715a83926e13c0a2f,Will 'The Marvels' gross more than $55 million domestically on its opening weekend?,No,closed,2023-10-30T19:10:18.984Z,2023-11-12T00:00:00Z,2023-11-14 01:17:42+00,51739.1
Entertainment,jay-z-raided-by-march-31,jay-z-raided-by-march-31,0xa06b82cb2adfeb74bb9d78645d325a545d47a3ea68cbb455fc008bee19cd0016,Feds raid Jay-Z in March?,No,closed,2024-03-27T14:38:44.679Z,2024-03-31T12:00:00Z,2024-04-01 06:21:58+00,3182.89
Entertainment,will-joey-chestnut-eat-65-or-more-hot-dogs,chestnut-vs-kobayashi,0x24e9e7ff2dace66d4ccfed1508df730a2353de7b80bf16f4616b82bca3605408,Will Joey Chestnut eat 65 or more Hot Dogs?,Yes,closed,2024-08-30T22:56:40.149Z,2024-09-02T12:00:00Z,2024-09-02 22:40:52+00,48484.6
Entertainment,kendrick-drops-another-track-by-friday,kendrick-drops-another-track-by-friday,0xd6063fa5e61960a5dfb536d1efcdbd2db6fb2dc7ec252bd056cd3b56a633c5a2,Kendrick drops new track by Friday?,No,closed,2024-05-07T17:18:34.744Z,2024-05-10T12:00:00Z,2024-05-11 09:11:17+00,2374.74
Entertainment,kung-fu-panda-4-over-48m-opening-weekend,kung-fu-panda-4-over-48m-opening-weekend,0xffe5983ed59a0e850e338d77f0a9a15a2ee72f66f6c7a37b2329e92ca69a7e66,Kung Fu Panda 4 over $48m opening weekend?,Yes,closed,2024-03-07T19:05:55.838Z,2024-03-11T00:00:00Z,2024-03-12 01:15:31+00,43947
Entertainment,will-sonic-3-rotten-tomatoes-score-be-between-70-79,sonic-3-rotten-tomatoes-score,0x1c8fd9e0acbaf389e0ea744a20105d91e0de6bf50b4e7df8ddb157cc428a7644,"Will ""Sonic 3"" Rotten Tomatoes score be between 70-79?",No,closed,2024-12-11T00:24:15.725071Z,2024-12-23T12:00:00Z,2024-12-23 18:58:27+00,43838.6
Entertainment,speedkai-beat-minecraft-on-current-43rd-attempt,speedkai-beat-minecraft-on-current-43rd-attempt,0x112f0bad8c89321b0e9a8c45b72fb983b8c5618c8693b80b06a195b15def2b0e,Speed/Kai beat Minecraft on current (43rd) attempt?,Yes,closed,2024-08-22T03:47:55.195999Z,2024-08-31T12:00:00Z,2024-08-22 12:33:56+00,43521.8
Entertainment,will-despicable-me-4-gross-less-than-105m-on-5-day-opening-weekend,despicable-me-4-5-day-opening-weekend,0x837b4c2e3e13e9b419854fe334ee1dd18bbd5408e688e751b8d18a03f6a99137,Will 'Despicable Me 4' gross less than $105m on 5-day opening weekend?,No,closed,2024-07-02T15:07:19.820007Z,2024-07-08T12:00:00Z,2024-07-09 03:02:36+00,42192.4
Entertainment,will-the-marvels-flop,will-the-marvels-flop,0x62bd0269ef5e075057207c32557c257cab78c1870b55c6791dba88adfb7be2da,Will 'The Marvels' flop?,Yes,closed,2023-09-25T20:19:47.522Z,2023-12-31T00:00:00Z,2024-01-03 02:18:08+00,40335.6
Entertainment,shannon-sharpe-fired-from-espn,shannon-sharpe-fired-from-espn,0x5da482df4e86e7625c2714702ba463f5388780ba11804364e469584c7263f469,Shannon Sharpe fired from ESPN?,No,closed,2024-09-11T20:19:37.266115Z,2024-09-20T12:00:00Z,2024-09-21 06:33:07+00,27768
Entertainment,speedkai-beat-minecraft-on-current-42nd-attempt,speedkai-beat-minecraft-on-current-42nd-attempt,0x8b015dc82a3de6423046e0fe611d2c6b07fcd7ae66550a97bf94e7b80caa07d8,Speed/Kai beat Minecraft on 42nd attempt?,No,closed,2024-08-22T01:47:12.492Z,2024-08-31T12:00:00Z,2024-08-22 09:23:10+00,19461.2
Entertainment,roaring-kitty-breaks-youtube-livestream-viewership-record,roaring-kitty-breaks-youtube-livestream-viewership-record,0xbb3a88dae7c7523aa970670c69d6ecf2d351acb80f2fd082b01be493f94ec8bb,Roaring Kitty breaks YouTube streaming record?,No,closed,2024-06-06T19:07:07.981Z,2024-06-07T12:00:00Z,2024-06-07 23:07:11+00,17189.3
Entertainment,will-wonka-gross-over-35m-over-its-opening-weekend,wonka-opening-weekend,0x16b980734b12ff830e8a305da44ba75fe742b6c8695b7a6c8f5d514e472185af,Will 'Wonka' gross over $35m over its opening weekend?,Yes,closed,2023-12-11T23:19:57.65Z,2023-12-17T00:00:00Z,2023-12-19 01:01:40+00,15148.7
Entertainment,inside-out-2-opening-bigger-than-toy-story-4,inside-out-2-opening-bigger-than-toy-story-4,0xb64487d0a12cede79b3e200cf67a30e5559e42305ba98ad80ff98e2eee72875d,Inside Out 2 opening bigger than Toy Story 4?,Yes,closed,2024-06-14T01:39:02.865669Z,2024-06-17T12:00:00Z,2024-06-18 01:29:56+00,13433.1
Entertainment,will-kevin-spacey-declare-bankruptcy,will-kevin-spacey-declare-bankruptcy,0x2ac685ef563600dee3c1dbd9a01f2c89af9fda2e8cd995b7880254d831fd9d92,Will Kevin Spacey declare bankruptcy?,No,closed,2024-06-11T21:08:11.784684Z,2024-06-30T12:00:00Z,2024-07-01 06:16:00+00,12987.4
Entertainment,espn-back-on-directv-before-falcons-vs-eagles,espn-back-on-directv-before-falcons-vs-eagles,0xe897cae0c2cf2d26ecd86ffb79e4b525239a1ebaa29df8f1cfe8d61a75c0663b,ESPN back on DirecTV before Falcons vs. Eagles?,Yes,closed,2024-09-09T17:11:06.040258Z,2024-09-16T12:00:00Z,2024-09-16 22:17:00+00,9834.3
Entertainment,espn-back-on-directv-by-us-open-mens-final,espn-back-on-directv-by-us-open-mens-final,0x98bc8eca366fa4187d5da92e5c1d763d65d4e96e7c7db93717f0442ee5b515b1,ESPN back on DirecTV before US Open final?,No,closed,2024-09-03T16:04:12.433193Z,2024-09-08T12:00:00Z,2024-09-08 21:30:02+00,8971.89
Entertainment,will-trap-gross-more-than-20m-opening-weekend,will-trap-gross-more-than-20m-opening-weekend,0x23eac38b0833c4741469553b086de1dbc5854d3ee7a32d4c5e6256ef06b80992,Will 'Trap' gross more than $20m opening weekend?,No,closed,2024-08-01T15:30:20.40565Z,2024-08-05T12:00:00Z,2024-08-06 01:38:57+00,8904.11
Entertainment,will-aquaman-and-the-lost-kingdom-gross-over-40m-on-its-4-day-opening-weekend,aquaman-and-the-lost-kingdom-4-day-opening-weekend,0x47c4c8bc8b37845ed38a540d17b16a729887a4cbe7a757b2db133e902707aa47,Will 'Aquaman and the Lost Kingdom' gross over $40m on its 4-day opening weekend?,No,closed,2023-12-18T17:32:38.053Z,2023-12-25T00:00:00Z,2024-01-03 04:15:37+00,7058.26
Entertainment,arthur-the-king-over-15m-opening-weekend,arthur-the-king-over-15m-opening-weekend,0xef0c8d2a8cf41646a73a62cd8556b32816f22ab40fb39d881810f2c08052e214,'Arthur the King' over $15m opening weekend?,No,closed,2024-03-13T00:32:04.688Z,2024-03-18T07:00:00Z,2024-03-19 01:08:28+00,6842
Entertainment,will-cinemascore-give-joker-folie-deux-a-b,joker-folie-deux-cinemascore,0xf4ce22d993861fa476eb3eafbd6ae71741f8d481c1387138ee9b424c1de51f94,Will CinemaScore give 'Joker: Folie à Deux' a B?,No,closed,2024-10-04T19:03:41.672283Z,2024-10-06T12:00:00Z,2024-10-05 08:11:47+00,3308.65
Entertainment,serena-and-cordell-together-during-love-island-reunion,serena-and-cordell-together-during-love-island-reunion,0xc8767d2dc74ecd454639daa55b6bba04879274fb7827899c017a47c15fd4778f,Serena and Cordell together during Love Island reunion?,Yes,closed,2024-08-14T21:33:20.774Z,2024-08-19T12:00:00Z,2024-08-20 07:26:02+00,1916.23
Entertainment,will-killers-of-the-flower-moon-win-the-oscar-for-best-picture,oscars-2024-best-picture,0x84336ff58b9a4abcd805e56783d7353eb8159aea6ef07b148a96b0bbbc8e92d7,"Will ""Killers of the Flower Moon"" win the Oscar for Best Picture?",No,closed,2024-01-16T17:44:00Z,2024-03-09T00:00:00Z,2024-03-11 05:32:28+00,90746.3
Entertainment,grammys-2024-will-midnights-by-taylor-swift-win-album-of-the-year,grammys-2024-album-of-the-year,0x51166c9c48de7fd017d75ce5f9897848d99faf21b3b9c9133f3971673a4a6b26,GRAMMYs 2024: Will ‘Midnights’ by Taylor Swift win Album of the Year?,Yes,closed,2024-01-26T20:50:00Z,2024-02-02T00:00:00Z,2024-02-05 07:45:55+00,44330.2
Entertainment,will-someone-else-win-the-oscar-for-best-actor,oscars-2024-best-actor,0xfcb67dfbe3a421f52dcaa826e15014d0ad54b30b22fd99b0fc7c402dd7a18e96,Will someone else win the Oscar for Best Actor?,No,closed,2024-01-17T23:42:00Z,2024-03-08T00:00:00Z,2024-03-11 05:18:37+00,75139.6
Entertainment,will-austin-butler-win-the-oscar-for-best-actor-in-a-leading-role,oscars-2023,0x0490fe6653f28e4bb6a9cf4b1c29dc1eb40b079a7482f5f101b5999f64329e67,Will Austin Butler win the Oscar for Best Actor in a Leading Role?,No,closed,2023-02-21T20:04:05.603Z,2023-03-13T00:00:00Z,2023-03-13 15:10:11+00,1725.29
Entertainment,grammys-2024-will-what-was-i-made-for-by-billie-eilish-win-song-of-the-year,grammys-2024-song-of-the-year,0xdac66bfd2c5f8a742ebbde5e2635be6f60209120fe40ae1ca0d25cc61df287d0,"GRAMMYs 2024: Will ""What Was I Made For?"" by Billie Eilish win Song of the Year?",Yes,closed,2024-01-26T17:01:00Z,2024-02-02T00:00:00Z,2024-02-05 06:33:52+00,37797.7
Entertainment,henry-cavill-announced-as-next-james-bond,next-james-bond-actor,0xf404052387b0612112823ad31ca9572150cce046590c61b6c98792eb7b264ed1,Henry Cavill announced as next James Bond?,No,closed,2024-03-19T18:56:26.469Z,2024-12-31T05:00:00Z,2025-01-01 09:52:36+00,329246
Entertainment,will-another-show-win-the-emmy-for-outstanding-limited-series,limited-series-emmys,0x1983240613301f7b560232517fa49cbccc78b3c2e7f5bec34e89d4daa8d907ac,Will another show win the Emmy for Outstanding Limited Series?,No,closed,2024-09-15T11:45:06.463234Z,2024-09-15T12:00:00Z,2024-09-16 05:59:43+00,2945.75
Entertainment,will-someone-else-be-named-the-billboard-greatest-artist-of-2024,billboard-greatest-pop-star-of-2024,0x955ff9d21a3f14d6e3c40f4d47a24ef56a11c605f42f7b7ffea70463efdc24b7,Will someone else be named the Billboard Greatest artist of 2024?,No,closed,2024-12-19T23:24:13.36557Z,2024-12-23T12:00:00Z,2024-12-23 22:37:18+00,13877.3
Entertainment,will-black-panther-wakanda-forever-gross-less-than-180-million-domestically-in-its-opening-weekend,how-much-will-black-panther-wakanda-forever-gross-domestically,0x9edb8ec4ed58e577d837510e9d53fcaeaa91f0fc1caf064281be23592ae66fb7,Will ‘Black Panther: Wakanda Forever’ gross less than $180 million domestically in its opening weekend?,No,closed,2022-10-24T20:54:10.541Z,2022-11-13T00:00:00Z,2022-11-15 04:15:30+00,4349.72
Entertainment,will-jon-hamm-win-the-emmy-for-lead-actor-a-limited-series,lead-actor-for-a-limited-series-emmys,0x670536a53bd5687f7d67f67a6fe4e85bc2b82ffd6511b0350f7465397542762b,Will Jon Hamm win the Emmy for Lead Actor a Limited Series?,No,closed,2024-09-15T11:58:26.054816Z,2024-09-15T12:00:00Z,2024-09-16 06:04:05+00,2142.59
Entertainment,will-coldplay-be-the-billboard-1-pop-star-of-the-century,who-will-be-the-billboard-1-pop-star-of-the-century,0x3784452f94bd964a6da1d9a22c2ad8635ff15b8453bf4a52802ca6e483a7cc02,Will Coldplay be the Billboard #1 pop star of the century?,No,closed,2024-11-08T19:56:39.720722Z,2024-12-31T12:00:00Z,2024-12-03 21:18:23+00,296599
Entertainment,will-sofia-vergara-win-the-emmy-for-lead-actress-for-a-limited-series,lead-actress-for-a-limited-series-emmys,0x276756f03d00b88d37c6253f2dbcc6c9642723cf5ff1a7bcc10276090dcc87b8,Will Sofia Vergara win the Emmy for Lead Actress for a Limited Series?,No,closed,2024-09-15T12:15:01.842882Z,2024-09-15T12:00:00Z,2024-09-16 06:04:17+00,946.724
Entertainment,will-annette-bening-win-the-oscar-for-best-actress,oscars-2024-best-actress,0x21199b62c93e3ca8c6ae7e6e9fbe26a69c47cb2f3192300da1381c77c48126e2,Will Annette Bening win the Oscar for Best Actress?,No,closed,2024-01-23T21:38:00Z,2024-03-09T00:00:00Z,2024-03-11 05:16:05+00,49231.6
Entertainment,will-taylor-swift-be-the-top-spotify-artist-for-2024,top-spotify-artist-2024,0x2c4374db738725db50cb00049f4dd4e2aac99a4443da8acab341dbbe588ca588,Will Taylor Swift be the top Spotify artist for 2024?,Yes,closed,2024-11-27T19:32:30.727086Z,2024-12-31T12:00:00Z,2024-12-04 16:24:42+00,114597
Entertainment,will-despicable-me-4-gross-most-in-2024,highest-grossing-movie-in-2024,0x1742f180a7ff24c2a89f3775e8f4243169085b7a25a50f15c76090b816e4c994,Will 'Despicable Me 4' gross most in 2024?,No,closed,2024-01-31T23:47:00Z,2024-12-29T00:00:00Z,2025-01-03 08:30:05+00,2.5804e+07
Entertainment,will-mark-ruffalo-win-the-oscar-for-best-supporting-actor,oscars-2024-best-supporting-actor,0xb43b47e2a417a605a58e964b8eb28b160171635c122afc270c645b44d8760794,Will Mark Ruffalo win the Oscar for Best Supporting Actor?,No,closed,2024-01-25T21:03:00Z,2024-03-08T00:00:00Z,2024-03-11 04:00:29+00,25699.1
Entertainment,super-bowl-lviii-will-ushers-first-song-of-the-super-bowl-lviii-halftime-show-be-something-else,super-bowl-ushers-first-song-in-halftime-show,0xc796de103c9db9854fd262d1cade3eed7378163726123fd2e923b5906e22441a,Super Bowl LVIII: Will Usher's first song of the Super Bowl LVIII Halftime Show be something else?,Yes,closed,2024-02-08T00:37:00Z,2024-02-09T00:00:00Z,2024-02-12 05:16:16+00,77753.6
Entertainment,will-the-hunger-games-the-ballad-of-songbirds-snakes-gross-over-50m-opening-weekend,hunger-games-ballad-of-songbirds-snakes-opening-weekend,0x9c13321431b07f2441faa596daf31aa06334a99fb7a35928ccd1b0e5ed2463ea,Will 'The Hunger Games: The Ballad of Songbirds & Snakes' gross over $50m opening weekend?,No,closed,2023-11-13T23:04:18.829Z,2023-11-20T00:00:00Z,2023-11-21 02:16:46+00,43359.3
Entertainment,will-martin-scorsese-win-the-oscar-for-best-director,oscars-2024-best-director,0xf8b2e35a34e61f705b9abe3de5034411417828e86362c7d3a61474f1355d8f18,Will Martin Scorsese win the Oscar for Best Director?,No,closed,2024-01-24T19:49:00Z,2024-03-08T00:00:00Z,2024-03-11 05:17:39+00,9673.97
Entertainment,taylor-swift-1-album-for-7-weeks,taylor-swift-1-how-many-weeks,0x98cc89bb0c1b2f1d82b99194ed747d8c6c303845c63b551fb33ca46babbc53c6,Taylor Swift #1 album for 7 weeks?,No,closed,2024-04-18T19:00:05.951Z,2024-06-29T12:00:00Z,2024-06-16 22:31:54+00,54972.8
Entertainment,will-moana-2-gross-less-than-135m-on-5-day-opening-weekend,moana-2-5-day-opening-weekend-box-office,0x94f5f51c163ab8260561ff80992efdfe91168d0421cddb8963157e5ebe1d87be,Will 'Moana 2' gross less than $135m on 5-day opening weekend?,No,closed,2024-11-12T19:21:35.783655Z,2024-11-27T12:00:00Z,2024-12-02 23:39:28+00,1.2184e+06
Entertainment,will-jury-duty-win-outstanding-comedy-series-at-the-75th-emmys,emmys-for-comedy-series,0x13e56d0c7853e7f507a4d8939123224359997db77e37eb0e4675a925708a5f24,Will Jury Duty win Outstanding Comedy Series at the 75th Emmys?,No,closed,2024-01-15T18:19:00Z,2024-01-16T00:00:00Z,2024-01-16 10:02:06+00,4866
Entertainment,beyonce-drops-music-in-may,music-drops-in-may,0x309006990d57412f67f43e7613d576256bdcb6bd590474d01752ab377ba5328d,Beyonce drops music in May?,No,closed,2024-04-30T23:09:39.459Z,2024-05-31T12:00:00Z,2024-06-01 09:04:53+00,6210.79
Entertainment,will-joker-folie-deux-gross-less-than-105m-opening-weekend,joker-folie-a-deux-opening-weekend-box-office,0x78c311c856fc22431bae03b2b3d3fa74f7d0c9f46552619367c92208a7797b52,Will 'Joker: Folie à Deux' gross less than $105m opening weekend?,Yes,closed,2024-09-09T22:31:44.110757Z,2024-10-07T12:00:00Z,2024-10-08 03:06:10+00,588256
Entertainment,will-the-boy-and-the-heron-win-the-oscar-for-best-animated-feature-film,oscars-best-animated-feature-film,0x717e74a033011a3f6f0ed5a972954f8a00d44e20bd24159984aeccbbff7ef896,Will The Boy and the Heron win the Oscar for Best Animated Feature Film?,Yes,closed,2024-02-27T20:00:18.275Z,2024-03-10T00:00:00Z,2024-03-11 03:00:55+00,4725.52
