category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-nicki-minaj-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0x8a1b8ba89dcc18b6c871d493854e41625ddb3f3197e61a879514f2b567c21fcb,Will Nicki Minaj release a new song in 2026?,,open,2025-11-12T22:37:17.671615Z,2026-12-31T00:00:00Z,,518.226
Entertainment,will-mackenzie-gore-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0xea4125c26c708e14f8431f97f7306fcfd25d65a6045496ceb83ed20765f5eb7f,Will MacKenzie Gore win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:31.696499Z,2026-11-12T00:00:00Z,,497.63
Entertainment,will-sergio-busquets-win-2026-mls-most-valuable-player-973,mls-2026-most-valuable-player,0x5e4c22e2de4e454145f434c9383623273a0cb9263bb9ac3e279854c0cf7a54a2,Will Sergio Busquets win 2026 MLS Most Valuable Player?,,open,2026-02-18T21:24:07.200116Z,2027-01-01T00:00:00Z,,487.11
Entertainment,will-aaron-judge-win-the-2026-american-league-mvp-award,pro-baseball-2026-al-mvp,0x6f685174c7b5f11a8b7cd7bc7d2d368e634a0ca9016434d323b4cd8c9d8c71b7,Will Aaron Judge win the 2026 American League MVP Award?,,open,2026-02-19T03:08:09.276545Z,2026-11-13T00:00:00Z,,449.324
Entertainment,will-carlos-rodn-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x5ebe27a3dc37255d23e1caea2587f52797429c08eea41cb3e82e5b40dd7b9d36,Will Carlos Rodón win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:18.73413Z,2026-11-12T00:00:00Z,,432.23
Entertainment,will-taylor-swift-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0x7e92a918da062830c6e36b3413a338ef9347c79a8609cf397dad14699819d40f,Will Taylor Swift be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:55.280546Z,2026-12-31T00:00:00Z,,428.7
Entertainment,will-logan-gilbert-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x4ec30476fb16c527e9f9615585fea03b5037088117282ee188b4a27176c3814a,Will Logan Gilbert win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:38.177593Z,2026-11-12T00:00:00Z,,413.77
Entertainment,will-taylor-swift-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0x39735fe1c56e0ce30bddd9622ff58d55454a1413814dedd5a87901b7fdd59e1e,Will Taylor Swift release a new song in 2026?,,open,2025-11-12T22:37:18.689121Z,2026-12-31T00:00:00Z,,410.834
Entertainment,will-joe-ryan-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x17ed1791d55e8a63b4c4423d41c94d15a6a67b35179e4861e9c23f5276115dc0,Will Joe Ryan win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:50.585556Z,2026-11-12T00:00:00Z,,363.47
Entertainment,will-cole-ragans-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x2c95693cdc0b3d497c68b997c2d712c8e077cc989a2b2cdb6ef79b74838a5dab,Will Cole Ragans win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:11.587862Z,2026-11-12T00:00:00Z,,363.23
Entertainment,will-morgan-wallen-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x45992769df9a4cfd478c7d5ab9450ad1337a98d79d6fbceb502eeba2888c9bc3,Will Morgan Wallen have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:00.079091Z,2026-12-31T00:00:00Z,,351.832
Entertainment,will-sza-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0xadbe6199f41cbf1881e3cd21d517067f9d1ed12e6e62b003184b7ef3c5d3e7ff,Will SZA have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:08.887431Z,2026-12-31T00:00:00Z,,347.29
Entertainment,jonathan-majors-as-kang,which-characters-will-appear-in-avengers-doomsday,0xdf0c6b5d69af22deae2f14aec8fc3c4c8f20e61e0a7de3a4861838cc9d984d8d,Jonathan Majors as Kang?,,open,2026-04-01T21:29:48.556806Z,2026-12-18T00:00:00Z,,331.66
Entertainment,will-jared-goff-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0xbc1acc2e281d91fc91e52529a46a2e1069b0de1ae63a597cc9515a3ab305212d,Will Jared Goff attend Taylor Swift's wedding?,,open,2025-12-16T00:15:43.327374Z,2026-12-31T00:00:00Z,,327.097
Entertainment,teyonah-parris-as-monica-rambeau,which-characters-will-appear-in-avengers-doomsday,0xe9f21f3752e963d62932423d02def8a1dbb8039304582047258620e11755da34,Teyonah Parris as Monica Rambeau?,,open,2026-04-01T21:29:53.676171Z,2026-12-18T00:00:00Z,,324.772
Entertainment,will-olivia-rodrigo-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x52beae12febb45586d3d75b8a5322d7ad08325b5861c100d4cd2ebddf27996c9,Will Olivia Rodrigo have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:04.889299Z,2026-12-31T00:00:00Z,,323.061
Entertainment,will-corey-seager-win-the-2026-american-league-mvp-award,pro-baseball-2026-al-mvp,0x52856d2f2383278ee1cd74867cc8ec948a9cd2fb84bfd04cd9fb85f1e4d71d27,Will Corey Seager win the 2026 American League MVP Award?,,open,2026-02-19T03:08:27.448435Z,2026-11-13T00:00:00Z,,310.57
Entertainment,will-zach-bryan-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0x550ab3b4b686259c5d36304a4a3f98995998ade2d699a3cb1de0ef2f261e34f7,Will Zach Bryan be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:35:00.919189Z,2026-12-31T00:00:00Z,,304.485
Entertainment,will-travis-scott-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0xca634275e74cabcc22dfc4b3528f9d195869aa4827c63005fa817f459dd19ee5,Will Travis Scott release an album in 2026?,,open,2026-03-22T23:15:46.682502Z,2026-12-31T00:00:00Z,,285.711
Entertainment,will-bad-bunny-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0xd43c17fd270d5ee49c4cb7a1e970b6cbb0034fd9f011498f82e54c23d9081971,Will Bad Bunny be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:56.807797Z,2026-12-31T00:00:00Z,,284.678
Entertainment,will-wild-horse-nine-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x1daa2f31b7526baf4604eacd2c3e6c14d798862486b2939480593001eb64aef3,Will Wild Horse Nine get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:55.25Z,2027-02-28T00:00:00Z,,275.55
Entertainment,will-petar-musa-win-the-2026-mls-golden-boot-533,mls-2026-golden-boot-winner,0xaa943b68f577a20be6eeed9a0fe8cb59f2131af1bad9926fc26f69dbc8eff40d,Will Petar Musa win the 2026 MLS Golden Boot?,,open,2026-02-18T19:01:41.979979Z,2026-11-22T00:00:00Z,,274.323
Entertainment,will-andrew-painter-win-the-2026-nl-rookie-of-the-year-award,mlb-nl-rookie-of-the-year,0x38c4ccaa606ed40b2c05ce41a473bfca94b5f23e296dd2049d592a96965dc400,Will Andrew Painter win the 2026 NL Rookie of the Year award?,,open,2026-03-26T21:23:36.448854Z,2026-12-19T00:00:00Z,,271.538
Entertainment,will-post-malone-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0x830653b1f6f992126fa957ed09200605e11969ca4988a47b9389317a7cec4ecd,Will Post Malone be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:57.821981Z,2026-12-31T00:00:00Z,,270.923
Entertainment,will-luke-combs-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0xc2c2e59a10f3a5c437c27a4aefd938cc474b24336539fbb16c925b52e9f315fd,Will Luke Combs be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:58.075314Z,2026-12-31T00:00:00Z,,269
Entertainment,tom-holland-as-spider-man,which-characters-will-appear-in-avengers-doomsday,0x116ef6172ae1fa2b206be1910f41a27f4a25bb7ed54d761157973a59518bd3ad,Tom Holland as Spider-Man?,,open,2026-04-01T21:29:51.58353Z,2026-12-18T00:00:00Z,,261.553
Entertainment,will-hunter-brown-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0xd6b59f8ec1fa26ff4f39e9e94119763a2cc04f7f57330d5c2d928b118cb74b16,Will Hunter Brown win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:17.794054Z,2026-11-12T00:00:00Z,,258.74
Entertainment,will-kevin-gausman-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x77d8cc73129aa8e77d2b546a1acaa327b4451fbbaa9d9d5f8de473f8d4f19084,Will Kevin Gausman win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:26.663107Z,2026-11-12T00:00:00Z,,256.239
Entertainment,will-carles-gil-win-2026-mls-most-valuable-player-792,mls-2026-most-valuable-player,0x635436266b29b8ab0cfdc19b7c1bb582bb060a9a2d9e3895ed2e603279710fa4,Will Carles Gil win 2026 MLS Most Valuable Player?,,open,2026-02-18T21:22:59.509359Z,2027-01-01T00:00:00Z,,251.48
Entertainment,will-jj-wetherholt-win-the-2026-nl-rookie-of-the-year-award,mlb-nl-rookie-of-the-year,0x960f934d7f76dda986cbbb596190c67bbca2f2f20f181667b49dccdefcbf6e3a,Will JJ Wetherholt win the 2026 NL Rookie of the Year award?,,open,2026-03-26T21:22:52.266838Z,2026-12-19T00:00:00Z,,250.667
Entertainment,will-sabrina-carpenter-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x7a53b692e506d85b2c5d6abcf6d50ec7a76f851764269a1b1bc076dc1b87fed8,Will Sabrina Carpenter have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:05.146043Z,2026-12-31T00:00:00Z,,245.894
Entertainment,will-gracie-abrams-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0x9d7fa24b7f45d2c5e6f59f84a5f64f4759a0adb0df212586f0d320a15040f4c9,Will Gracie Abrams attend Taylor Swift's wedding?,,open,2025-12-16T00:15:42.072922Z,2026-12-31T00:00:00Z,,241.222
Entertainment,will-the-social-reckoning-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x30f0abcca4045359388feecfec803916f6f7b04e8df123614e533586fe78121d,Will The Social Reckoning get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:13:02.333Z,2027-02-28T00:00:00Z,,240.45
Entertainment,will-matt-chapman-win-the-2026-nl-platinum-glove-award,mlb-nl-platinum-glove-winner,0xb7b71888b8f09d804e0780e4bb8f0fdd3f525294f68cde19fcfb2e15b9550713,Will Matt Chapman win the 2026 NL Platinum Glove award?,,open,2026-03-26T22:02:32.800293Z,2026-12-19T00:00:00Z,,239.06
Entertainment,will-aaron-judge-win-the-2026-american-league-hank-aaron-award,mlb-2026-al-hank-aaron-winner,0xb040d3eff979a01b34d6c5952faf1c490e77c7a4f8dff3733e3d826d37525c2d,Will Aaron Judge win the 2026 American League Hank Aaron Award?,,open,2026-02-19T19:17:54.426934Z,2026-11-13T00:00:00Z,,236.775
Entertainment,will-andrew-tate-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0xe0d8bead953983b0743a5f8d1017d61e1be169ada64755672a6cb8550ba5f13a,Will Andrew Tate attend Taylor Swift's wedding?,,open,2025-12-16T15:10:10.582435Z,2026-12-31T00:00:00Z,,233.51
Entertainment,will-pete-crow-armstrong-win-the-2026-national-league-hank-aaron-award,mlb-2026-nl-hank-aaron-winner,0x8b8b164d719db79db0311ffdf1e7044b46968c6115b10cda9e4536b4156f9f76,Will Pete Crow-Armstrong win the 2026 National League Hank Aaron Award?,,open,2026-02-19T19:23:03.392416Z,2026-11-13T00:00:00Z,,230.92
Entertainment,will-kyle-bradish-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0xe4d82d73b4c39055b139c001f3382e953b6a51ccbbbefd027f2364993e50333c,Will Kyle Bradish win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:44.405898Z,2026-11-12T00:00:00Z,,228.87
Entertainment,will-george-kirby-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x5a04ea780e4b9bdc2099b8fbf97d50e38e12f758ee8f9aedb5d80785a9d91377,Will George Kirby win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:14.858126Z,2026-11-12T00:00:00Z,,222.66
Entertainment,will-bobby-witt-jr-win-the-2026-american-league-hank-aaron-award,mlb-2026-al-hank-aaron-winner,0x01bc044b2cb4175110308b6d35feb6fa8dfe96881108c0a9bb5743a6248209d6,Will Bobby Witt Jr. win the 2026 American League Hank Aaron Award?,,open,2026-02-19T19:17:59.53399Z,2026-11-13T00:00:00Z,,209
Entertainment,will-sabrina-carpenter-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x8cec1aad1e97c1905dc42d46781c6b9fefeb8438ea5215e70aa55948cc3d4c96,Will Sabrina Carpenter release an album in 2026?,,open,2026-03-22T23:15:48.700691Z,2026-12-31T00:00:00Z,,208
Entertainment,mark-ruffalo-as-hulk,which-characters-will-appear-in-avengers-doomsday,0xd6696b1f8f76b02c28b1ad2288da9080cdb5f12a90fc6330cd1f4bd06a2ddd35,Mark Ruffalo as Hulk?,,open,2026-04-01T21:30:07.553125Z,2026-12-18T00:00:00Z,,203.478
Entertainment,will-francisco-lindor-win-the-2026-national-league-mvp-award,mlb-2026-nl-mvp,0x4cdda74ec64a09c16dc1ee70e9272d3352d07441cc349edb7a1a701139f54f27,Will Francisco Lindor win the 2026 National League MVP Award?,,open,2026-02-19T03:15:27.410896Z,2026-11-13T00:00:00Z,,202.087
Entertainment,will-ranger-suarez-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x7129c3b5ca53a5b444969ff721009ccd0f4628797e2d81e3870fca23aaffb7c6,Will Ranger Suarez win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:56.542225Z,2026-11-12T00:00:00Z,,200.652
Entertainment,xochitl-gomez-as-america-chavez,which-characters-will-appear-in-avengers-doomsday,0x193811133067252c62713ace40b7e839ee92deb66e6c6de6650771e495ee4eeb,Xochitl Gomez as America Chavez?,,open,2026-04-01T21:30:07.807209Z,2026-12-18T00:00:00Z,,197.25
Entertainment,will-sam-surridge-win-the-2026-mls-golden-boot-293,mls-2026-golden-boot-winner,0xcf90973f9d564635c1dafcb3ebbc26c88e62dd446ac75103a4dbb2c7f78a45f0,Will Sam Surridge win the 2026 MLS Golden Boot?,,open,2026-02-18T19:01:09.091793Z,2026-11-22T00:00:00Z,,195.863
Entertainment,will-moises-ballesteros-win-the-2026-nl-rookie-of-the-year-award,mlb-nl-rookie-of-the-year,0x9e03b82afb7654f4a2c6db3cc4bf6f1f74b53547ea3600001dac127decb34a23,Will Moises Ballesteros win the 2026 NL Rookie of the Year award?,,open,2026-03-26T21:23:18.472787Z,2026-12-19T00:00:00Z,,194.446
Entertainment,will-gunnar-henderson-win-the-2026-american-league-mvp-award,pro-baseball-2026-al-mvp,0xc7170861b70674da768ce936f4847f1be99fd39333102d39e6490320aa501886,Will Gunnar Henderson win the 2026 American League MVP Award?,,open,2026-02-19T03:08:21.526931Z,2026-11-13T00:00:00Z,,194.11
Entertainment,evangeline-lilly-as-the-wasp,which-characters-will-appear-in-avengers-doomsday,0x4889f2333d0cda4368a7d37afc2a3a47fa628af304608c095774f3075c3eb95f,Evangeline Lilly as the Wasp?,,open,2026-04-01T21:30:05.707346Z,2026-12-18T00:00:00Z,,193.01
Entertainment,will-ronald-acua-jr-win-the-2026-national-league-mvp-award,mlb-2026-nl-mvp,0x731417f2d3a6ac850660510586ad1f78210b8a6f4df16e2537104382e13ef678,Will Ronald Acuña Jr. win the 2026 National League MVP Award?,,open,2026-02-19T03:15:34.331689Z,2026-11-13T00:00:00Z,,192.406
Entertainment,will-christian-yelich-win-the-2026-edgar-martinez-outstanding-designated-hitter-award,mlb-outstanding-dh-winner,0x3406934ac59f64a4f2f1116897b01e99d2e4d50b3ef5592c1f3fb1360cff3a0b,Will Christian Yelich win the 2026 Edgar Martinez Outstanding Designated Hitter Award?,,open,2026-03-26T21:56:02.249155Z,2026-12-19T00:00:00Z,,190
Entertainment,will-konnor-griffin-win-the-2026-nl-rookie-of-the-year-award,mlb-nl-rookie-of-the-year,0x5b30185cd8393093f1c792c425587ad10b3d595983a23bd3599c82557c34a16d,Will Konnor Griffin win the 2026 NL Rookie of the Year award?,,open,2026-03-26T21:22:46.430554Z,2026-12-19T00:00:00Z,,190
Entertainment,will-kyle-tucker-win-the-2026-national-league-mvp-award,mlb-2026-nl-mvp,0x08a1b8c6d39f5a0e4002a6c8260831d873466bb5016fc26d8c4711a7a0a60f07,Will Kyle Tucker win the 2026 National League MVP Award?,,open,2026-02-19T03:15:16.488648Z,2026-11-13T00:00:00Z,,187.8
Entertainment,hugh-jackman-as-wolverine,which-characters-will-appear-in-avengers-doomsday,0x9a22f275ad5ebdac774ea6ad6f9e52fcb252187980a0be2becdb24c338b9a716,Hugh Jackman as Wolverine?,,open,2026-04-01T21:29:53.929642Z,2026-12-18T00:00:00Z,,179.744
Entertainment,will-gerrit-cole-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x1d3e66407949b801dd09416ac0b9e0c04c4f3732a6267be62353ac653de392ef,Will Gerrit Cole win the 2026 AL Cy Young Award?,,open,2026-02-19T03:22:10.182344Z,2026-11-12T00:00:00Z,,173.32
Entertainment,will-francisco-lindor-win-the-2026-national-league-hank-aaron-award,mlb-2026-nl-hank-aaron-winner,0x62bda36649d666eca44e654460138cf6adc1b35cffc1ee4c6d555ab2a79cb485,Will Francisco Lindor win the 2026 National League Hank Aaron Award?,,open,2026-02-19T19:22:57.179009Z,2026-11-13T00:00:00Z,,171.62
Entertainment,will-between-16-and-18-albums-be-ranked-1-on-the-billboard-200-in-2026,how-many-albums-will-reach-billboard-1-in-2026,0x1b17d72c56689f5e71180b3979c337d9bb9fe48de33490064309598eda149a3d,Will between 16 and 18 albums be ranked #1 on the Billboard 200 in 2026?,,open,2026-01-13T22:58:13.653982Z,2026-12-31T00:00:00Z,,170
Entertainment,will-denis-bouanga-win-the-2026-mls-golden-boot-822,mls-2026-golden-boot-winner,0x945b03e59056e7c417e7e13ebc13ae8e86ea1927b18cc15f904aa82528457bbc,Will Denis Bouanga win the 2026 MLS Golden Boot?,,open,2026-02-18T19:01:00.044592Z,2026-11-22T00:00:00Z,,168.713
Entertainment,will-avengers-doomsday-have-the-best-domestic-opening-week-in-2026,which-movie-has-biggest-opening-week-in-2026,0xa05d8a684b40450d2b8a8fdf07df0b50089de97f675bb4489ffa81b00abb60c4,Will Avengers: Doomsday have the best domestic opening week in 2026?,,open,2026-04-16T19:20:35.624345Z,2026-12-31T00:00:00Z,,168.656
Entertainment,will-bryce-miller-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x9ea1c527ab53d483fdc34f9fcf3d2931f48c6df1dff651d56d482b95e512a18b,Will Bryce Miller win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:56.838927Z,2026-11-12T00:00:00Z,,168.23
Entertainment,will-nathan-eovaldi-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0xb2a5e5c56b6441b3d6f788918e311e5ef7e4947cf9484523433253957ae68126,Will Nathan Eovaldi win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:02.49907Z,2026-11-12T00:00:00Z,,168.23
Entertainment,will-fernando-tatis-jr-win-the-2026-nl-platinum-glove-award,mlb-nl-platinum-glove-winner,0x91429837735c78ffa4c2fbc4ce8698787f1f5e06b8268fec6b65f413a1d1a20a,Will Fernando Tatis Jr. win the 2026 NL Platinum Glove award?,,open,2026-03-26T22:02:06.788915Z,2026-12-19T00:00:00Z,,167.06
Entertainment,will-chase-delauter-win-the-2026-al-rookie-of-the-year-award,mlb-al-rookie-of-the-year,0xd2dfdc32e6b6f48002e875340de8da7d2b29a64038d5a5ec78c01a470453832e,Will Chase DeLauter win the 2026 AL Rookie of the Year award?,,open,2026-03-26T21:17:07.204768Z,2026-12-19T00:00:00Z,,165.138
Entertainment,will-ronald-acua-jr-win-the-2026-national-league-hank-aaron-award,mlb-2026-nl-hank-aaron-winner,0x9f91225e417dedc5dacd9fa5a978925a335ce012df3bbe3fb323aeba30162d96,Will Ronald Acuña Jr. win the 2026 National League Hank Aaron Award?,,open,2026-02-19T19:22:21.386356Z,2026-11-13T00:00:00Z,,164.842
Entertainment,will-sal-stewart-win-the-2026-nl-rookie-of-the-year-award,mlb-nl-rookie-of-the-year,0x68c7e3aafd5f70550455e4025f14793ed2e3631686dfb6e1111f9400cc7e2a6f,Will Sal Stewart win the 2026 NL Rookie of the Year award?,,open,2026-03-26T21:22:59.015742Z,2026-12-19T00:00:00Z,,162
Entertainment,will-germn-berterame-win-the-2026-mls-golden-boot-113,mls-2026-golden-boot-winner,0xb7a7319951f9d38f734dd22adcabf53b4c801247e22962f90c1ba35732fd16e4,Will Germán Berterame win the 2026 MLS Golden Boot?,,open,2026-02-18T19:04:06.24347Z,2026-11-22T00:00:00Z,,159.69
Entertainment,will-the-odyssey-make-it-into-the-imdb-top-250,which-2026-movies-will-make-it-into-the-imdb-top-250,0xe924ffee67adc6863a064dff42bbcc8b81f7f8dbea727ccfc69b2aed3b39b48d,"Will ""The Odyssey"" make it into the IMDb Top 250?",,open,2026-03-10T22:10:34.836239Z,2027-03-31T00:00:00Z,,159.615
Entertainment,will-eric-maxim-choupo-moting-win-the-2026-mls-golden-boot-357,mls-2026-golden-boot-winner,0x3ca8829690336e2d73296fe8ce05d358c985144fe1b5de42c24fb8a68221a32b,Will Eric Maxim Choupo-Moting win the 2026 MLS Golden Boot?,,open,2026-02-18T19:02:22.327442Z,2026-11-22T00:00:00Z,,159.388
Entertainment,will-beyonc-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0x8fc0e048c309978d0b27931766cd9958e0b578673e9b3d89444aef05e384635f,Will Beyoncé release a new song in 2026?,,open,2025-11-12T22:37:12.225331Z,2026-12-31T00:00:00Z,,156.4
Entertainment,will-the-super-mario-galaxy-movie-have-the-best-domestic-opening-week-in-2026,which-movie-has-biggest-opening-week-in-2026,0xc92669ffb44a1544c5baf855dd3fa637da6d06c3d2fe419442bd4a1bbd723ab2,Will The Super Mario Galaxy Movie have the best domestic opening week in 2026?,,open,2026-04-16T19:20:48.033067Z,2026-12-31T00:00:00Z,,156.37
Entertainment,will-gavin-williams-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x12f92dbd7c10d696c91644acd6ff49647ec99c8bc57023557bf0ab1bab8b3956,Will Gavin Williams win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:50.957637Z,2026-11-12T00:00:00Z,,148.23
Entertainment,will-bryce-harper-win-the-2026-national-league-mvp-award,mlb-2026-nl-mvp,0x4cc0f894a2dcec0800bddec43a13b64ec7b6d7df6a74b28a5107756cf08a388f,Will Bryce Harper win the 2026 National League MVP Award?,,open,2026-02-19T03:15:10.197076Z,2026-11-13T00:00:00Z,,145.97
Entertainment,will-parker-messick-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x720cf4c6448d32730d7e80c39231ab1da2eed6aeb723f2f0991c96e1c4fa8ef9,Will Parker Messick win the 2026 AL Cy Young Award?,,open,2026-02-19T03:22:15.343Z,2026-11-12T00:00:00Z,,145.49
Entertainment,will-gabriel-moreno-win-the-2026-nl-platinum-glove-award,mlb-nl-platinum-glove-winner,0xeae34ae9bce1e67350dccc3faab9f39b6c43476fcd376730909903990680bf29,Will Gabriel Moreno win the 2026 NL Platinum Glove award?,,open,2026-03-26T22:01:20.752652Z,2026-12-19T00:00:00Z,,145.06
Entertainment,will-brent-rooker-win-the-2026-edgar-martinez-outstanding-designated-hitter-award,mlb-outstanding-dh-winner,0x8c61f2f9e0fe8874791b11e5a6dc207ba7bfb4e890b18b81aee36b8ce78ca6f9,Will Brent Rooker win the 2026 Edgar Martinez Outstanding Designated Hitter Award?,,open,2026-03-26T21:55:44.468393Z,2026-12-19T00:00:00Z,,142
Entertainment,will-evander-win-the-2026-mls-golden-boot-843,mls-2026-golden-boot-winner,0x29d2b09f3ea0cb193d65f3607722e4befc1000f7ad76a487e08ed2ab55ccc150,Will Evander win the 2026 MLS Golden Boot?,,open,2026-02-18T19:02:07.956803Z,2026-11-22T00:00:00Z,,139.69
Entertainment,will-nathaniel-lowe-win-the-2026-al-platinum-glove-award,mlb-al-platinum-glove-winner,0x87f6e17d1551176ea9f2b609f36e4122b55acd742d94e79c4bafb4ea0b858a13,Will Nathaniel Lowe win the 2026 AL Platinum Glove award?,,open,2026-03-26T22:07:02.705525Z,2026-12-19T00:00:00Z,,139.2
Entertainment,will-hugo-cuypers-win-the-2026-mls-golden-boot-625,mls-2026-golden-boot-winner,0x603aac2a0b41d657309f9bd13fee9110f53b4bc7c8cdc86015f30c974418663e,Will Hugo Cuypers win the 2026 MLS Golden Boot?,,open,2026-02-18T19:01:36.044882Z,2026-11-22T00:00:00Z,,138.395
Entertainment,will-post-malone-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x441f95ffdc8379d6a6b3ecb1f45e9bf13529f0b6cab5efd0196fd1d4d7781e87,Will Post Malone have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:03.640033Z,2026-12-31T00:00:00Z,,136
Entertainment,will-prince-osei-owusu-win-the-2026-mls-golden-boot-287,mls-2026-golden-boot-winner,0x4e6529eaa1b9b27f11a3459a1ed70d3e823905e0b5330e1a1337b4a8e461835e,Will Prince-Osei Owusu win the 2026 MLS Golden Boot?,,open,2026-02-18T19:03:33.72566Z,2026-11-22T00:00:00Z,,134.62
Entertainment,will-tatsuya-imai-win-the-2026-al-rookie-of-the-year-award,mlb-al-rookie-of-the-year,0xea14195aea79201694f6c17ae5f37e11a6e618a8d239960ed3bf105d698821b3,Will Tatsuya Imai win the 2026 AL Rookie of the Year award?,,open,2026-03-26T21:17:05.098629Z,2026-12-19T00:00:00Z,,132
Entertainment,will-dejan-jovelji-win-the-2026-mls-golden-boot-656,mls-2026-golden-boot-winner,0x3dd4956935961d450888b3ac094fe1d4ecd58b932e114eaa733fdf59f88d0fbc,Will Dejan Joveljić win the 2026 MLS Golden Boot?,,open,2026-02-18T19:02:00.051867Z,2026-11-22T00:00:00Z,,131.48
Entertainment,will-dune-messiah-make-it-into-the-imdb-top-250,which-2026-movies-will-make-it-into-the-imdb-top-250,0x8e7d5adb2251a60d2d839b503e24b75c5e2b0c1a78993a2c4825425b80765ef2,"Will ""Dune: Messiah"" make it into the IMDb Top 250?",,open,2026-03-10T22:07:20.438835Z,2027-03-31T00:00:00Z,,130.895
Entertainment,will-bubba-chandler-win-the-2026-nl-rookie-of-the-year-award,mlb-nl-rookie-of-the-year,0xd1cf25d541256ff9b571718cedc6dfe968b0dff60aea1289686d050aab7561df,Will Bubba Chandler win the 2026 NL Rookie of the Year award?,,open,2026-03-26T21:23:05.145577Z,2026-12-19T00:00:00Z,,130
