category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,katy-perry-and-justin-trudeau-breakup-before-august,katy-perry-and-justin-trudeau-breakup-before-august,0x10c7f906fbd022b2136becc38fc97623aa9fb14fd625a23c65bceb141918b58e,Katy Perry and Justin Trudeau breakup before August? ,,open,2026-03-25T21:09:55.256497Z,2026-07-31T00:00:00Z,,488.56
Entertainment,will-anyone-propose-at-the-met-gala,will-anyone-propose-at-the-met-gala,0x4966bc98d4816ce2c2a87b16d522a8ddc36303976a8e8d841e5a3ede948615c0,Will anyone propose at the Met Gala?,,open,2026-04-07T22:04:31.317489Z,2026-05-04T00:00:00Z,,861.95
Entertainment,kanye-blocked-from-entering-another-country-by-june-30,kanye-blocked-from-entering-another-country-by-june-30,0xffb9f2082d5a6e94861d563e0dfe65f4b42a159ff632d6581bf8492ff59089ec,Kanye blocked from entering another country by June 30?,,open,2026-04-07T16:18:57.738375Z,2026-06-30T00:00:00Z,,484.6
Entertainment,will-dua-lipa-and-callum-turner-get-married-by-december-31,will-dua-lipa-and-callum-turner-get-married-by-december-31,0x0b27e553659839fc6361cb3384dbfe82014807de83f7ac0e588737de28ac1db6,Will Dua Lipa and Callum Turner get married by December 31?,,open,2026-01-20T16:50:59.840234Z,2026-12-31T00:00:00Z,,759.171
Entertainment,will-taylor-swift-attend-the-met-gala,will-taylor-swift-attend-the-met-gala,0x412c02f4267451504fda9f81a3a84ccf0acf9c6d2d95b8e5caabcfac12ad56a5,Will Taylor Swift attend the Met Gala?,,open,2026-03-23T21:56:27.750414Z,2026-05-04T00:00:00Z,,29.7508
Entertainment,will-s1mple-retire-before-2027,will-s1mple-retire-before-2027,0xa398add0863d807a2a2264621d219b1ceff3133707da323c2b9505dbd4745cc5,Will s1mple retire by June 30?,,open,2025-12-01T23:57:10.661Z,2026-06-30T00:00:00Z,,645.758
Entertainment,hailey-bieber-pregnant-in-2026,hailey-bieber-pregnant-in-2026,0xc496ee9f54964fcba972e2d774f7d069f067b3631985837b34806e7eeb68e2ea,Hailey Bieber pregnant in 2026?,,open,2026-04-20T21:15:29.759494Z,2026-12-31T00:00:00Z,,10.9974
Entertainment,will-dantes-receive-a-twitch-ban-by-may-1-2026,will-dantes-receive-a-twitch-ban-by-may-1-2026,0x651d9c64a5e7a287bfc500cc5a3d30fa971c22816710a5335c8955c9e1604bd4,"Will Dantes receive a Twitch ban by May 1, 2026?",,open,2026-03-10T17:49:50.234672Z,2026-05-01T00:00:00Z,,40.0309
Entertainment,will-blake-lively-attend-the-met-gala,will-blake-lively-attend-the-met-gala,0xa43a3564772db15d1bc408d562eeab9fef0e86f829fde22050070c9c296de3ad,Will Blake Lively attend the Met Gala?,,open,2026-03-26T20:08:49.364887Z,2026-05-04T00:00:00Z,,8.71951
Entertainment,project-helix-release-by-december-31-2026,when-will-project-helix-be-released,0x20484a65ac63697b866eaa55e0345a805f95c3488ccf419a1b8abe48b2af32ef,"Project Helix release by December 31, 2026?",,open,2026-03-09T22:14:14.752158Z,2026-12-31T00:00:00Z,,
Entertainment,will-halle-berry-and-van-hunt-get-married-by-december-31,will-halle-berry-and-van-hunt-get-married-by-december-31,0x42349627f1e30adeffe8f0f1f03355847d62ce9d295f7d1c0aaa54d108dd35f8,Will Halle Berry and Van Hunt get married by December 31?,,open,2026-02-09T22:40:58.488962Z,2026-12-31T00:00:00Z,,
Entertainment,will-ryan-butcher-die-in-the-boys-season-5,who-will-die-in-the-boys-season-5,0xc88f33504235eac071d6e85dcaa4705de924f1696e0314c3916f3221eed8d9df,"Will Ryan Butcher die in ""The Boys: Season 5""?",,open,2026-03-05T22:58:26.491926Z,2026-05-20T00:00:00Z,,32308.2
Entertainment,will-dune-messiah-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0xa7d02a01ae63cbaa3e01d31333c43018f27b49a3c99b57e13a4ac7ebbacce1f8,Will Dune: Messiah get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:49.257Z,2027-02-28T00:00:00Z,,2835
Entertainment,will-bad-bunny-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x938e6a0a011f9534ffd2d86c65dde3aeb7c66ad06cee29ead70b832179c3b6de,Will Bad Bunny be the top Spotify artist for 2026?,,open,2025-12-22T21:40:01.666983Z,2026-12-31T00:00:00Z,,339985
Entertainment,tobey-maguire-as-spider-man,which-characters-will-appear-in-avengers-doomsday,0xd4ba56820e4a287a3997e780a592516228fb13a262ec56aea4141cd6a881d5d9,Tobey Maguire as Spider-Man?,,open,2026-04-01T21:30:01.128509Z,2026-12-18T00:00:00Z,,1696.23
Entertainment,will-cal-jacobs-die-in-euphoria-season-3-193,who-will-die-in-euphoria-season-3,0xf530b2b6339922008935a59da78d4ca76962e919950e7079669c2db3cdc031c8,Will Cal Jacobs die in Euphoria: Season 3?,,open,2026-01-20T16:01:09.525356Z,2026-05-31T00:00:00Z,,6489.11
Entertainment,will-alexis-tipton-as-reze-chainsaw-man-the-movie-reze-arc-win-best-anime-voice-artist-performance-english-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-english-winner,0xc915c452b3b34ad3c78a7c3966cbe14406569ed3759aaf52e6947f365936d0c2,Will Alexis Tipton as Reze (Chainsaw Man – The Movie: Reze Arc) win Best Anime Voice Artist Performance (English) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:57:28.950376Z,2026-05-23T00:00:00Z,,9465.58
Entertainment,will-twice-release-a-song-in-2026,which-kpop-groups-will-release-songs-in-2026,0xb120fc249bab46492cd6cce7d2d50e36fec9b55482da185a79bca3b88d958727,Will Twice release a song in 2026?,,open,2026-02-03T22:52:55.650492Z,2026-12-31T00:00:00Z,,14272
Entertainment,will-takopis-original-sin-win-best-new-series-at-the-2026-crunchyroll-anime-awards,anime-awards-best-new-series-winner,0xa81d4c6897f3d4b60daac0b5f34899dbb9e68ab32482d00eea9d1cb27f720c16,"Will ""Takopi's Original Sin"" win Best New Series at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:19:07.056868Z,2026-05-23T00:00:00Z,,927.599
Entertainment,will-brooks-rosser-win-american-idol-season-24,american-idol-season-24-winner,0x5eb37fd7b372c42d67ea381c9a26a70c19933360d191b3ca151254d960c43940,Will Brooks Rosser win American Idol Season 24?,,open,2026-03-19T23:59:14.005173Z,2026-05-11T00:00:00Z,,787.68
Entertainment,will-luna-fogu-as-maomao-the-apothecary-diaries-season-2-win-best-anime-voice-artist-performance-italian-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-italian-winner,0xae3d7dea055f7a8f7b5a668138427b0cdcce87832e32ee155f5b3ad27a3661a3,Will Luna Fogu as Maomao (The Apothecary Diaries Season 2) win Best Anime Voice Artist Performance (Italian) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:09:08.857527Z,2026-05-23T00:00:00Z,,2449.17
Entertainment,will-rihanna-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x6a07dfa017ff96c5502d8c2e64cb00b0bdeb8a8426eccae80f2a64e06366ffdd,Will Rihanna release an album in 2026?,,open,2025-12-24T20:56:53.188Z,2026-12-31T00:00:00Z,,11078.2
Entertainment,will-solo-leveling-season-2-arise-from-the-shadow-win-best-continuing-series-at-the-2026-crunchyroll-anime-awards,anime-awards-best-continuing-series-winner,0xe194a5ccf57f98245c96b55b898519599b642bbe6a8ca4e56a9f9438361986b4,"Will ""Solo Leveling Season 2 -Arise from the Shadow-"" win Best Continuing Series at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:25:30.227393Z,2026-05-23T00:00:00Z,,216.733
Entertainment,will-aubry-bracco-be-voted-off-survivor-season-50-this-week-451,who-will-be-voted-off-survivor-season-50-this-week-april-22,0x9615af648d2da3b6cc87d96e31a0ece6fbf1eb26c5cbd30f5464053bb4905fe6,Will Aubry Bracco be voted off Survivor Season 50 this week?,,open,2026-04-16T19:17:23.92151Z,2026-04-22T00:00:00Z,,269.14
Entertainment,will-reina-ueda-as-reze-chainsaw-man-the-movie-reze-arc-win-best-anime-voice-artist-performance-japanese-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-japanese-winner,0x5d846ae07dca35f5c8bef26d9d2e915cd0ff673f29d8e0865779b65c550446e4,Will Reina Ueda as Reze (Chainsaw Man – The Movie: Reze Arc) win Best Anime Voice Artist Performance (Japanese) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:59:53.175345Z,2026-05-23T00:00:00Z,,2119.03
Entertainment,will-drake-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0x832c7e1f9db10d94d6eb951411bd01ffebce4009c013014f2ccfdbb7cc2a9ca4,Will Drake release a new song in 2026?,,open,2025-11-12T22:37:17.926137Z,2026-12-31T00:00:00Z,,6506.88
Entertainment,will-mononoke-the-movie-chapter-ii-the-ashes-of-rage-win-film-of-the-year-at-the-2026-crunchyroll-anime-awards,anime-awards-film-of-the-year-winner,0x4c2e79b62e7f81f58c89fa9f306fc9a631a8d5304d2172420d6bf6607c652d00,"Will ""Mononoke the Movie: Chapter II — The Ashes of Rage"" win Film of the Year at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:21:00.083046Z,2026-05-23T00:00:00Z,,211.88
Entertainment,will-jennifer-lee-jackson-be-eliminated-from-top-chef-season-23-this-week,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,0xf22919346576ee5fab6de580e2a00ec6875cf32a1a9d4d69d0047106eb860600,Will Jennifer Lee Jackson be eliminated from Top Chef: Season 23 this week?,,open,2026-04-17T22:22:00.149426Z,2026-04-20T00:00:00Z,,240
Entertainment,will-ursula-bezerra-as-son-goku-dragon-ball-daima-win-best-anime-voice-artist-performance-brazilian-portuguese-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-brazilian-portuguese-winner,0x1bea7230158c312bd936f33ee182c7abc2832ce574e41106206477929a4e96c2,Will Ursula Bezerra as Son Goku (Dragon Ball DAIMA) win Best Anime Voice Artist Performance (Brazilian Portuguese) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:12:24.065669Z,2026-05-23T00:00:00Z,,1686.58
Entertainment,will-billie-eilish-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x892d3a913a5ce5fac86c88eb362b7858bfa866f579be5f184bf6cddcb587f6c6,Will Billie Eilish have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:09.400097Z,2026-12-31T00:00:00Z,,39687.5
Entertainment,will-ryohei-takeshita-the-summer-hikaru-died-win-best-director-at-the-2026-crunchyroll-anime-awards,anime-awards-best-director-winner,0xf5bd0e1d2205fe15a8afa6a869f2197bc95d1a3bc6620ae8fdab1d9e3fb1de59,Will Ryohei Takeshita (The Summer Hikaru Died) win Best Director at the 2026 Crunchyroll Anime Awards?,,open,2026-04-02T23:27:40.38925Z,2026-05-23T00:00:00Z,,48
Entertainment,will-milena-moreira-win-big-brother-brasil-26,who-will-win-big-brother-brasil-26,0x72e78837f958d2109f1cb174aefde8c7cf2480c4cd3e44280fb5884bf0ab47b1,Will Milena Moreira win Big Brother Brasil 26?,,open,2026-01-20T20:53:39.49026Z,2026-04-30T00:00:00Z,,186610
Entertainment,will-tariq-obaid-as-taro-sakamoto-sakamoto-days-win-best-anime-voice-artist-performance-arabic-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-arabic-winner,0xf5cd5e7240bd75524e87c9e3a1389633b2162e70f779a538299c51e4dbc40357,Will Tariq Obaid as Taro Sakamoto (SAKAMOTO DAYS) win Best Anime Voice Artist Performance (Arabic) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:03:23.374753Z,2026-05-23T00:00:00Z,,717.124
Entertainment,will-malta-be-the-jury-winner-in-the-eurovision-2026-grand-final,eurovision-2026-jury-winner,0x6f5aa4dee43a4c180af84859cbc88e7b0622bac0a5f03a536c1528efab72f51b,Will Malta be the Jury Winner in the Eurovision 2026 Grand Final?,,open,2026-03-09T22:11:05.412108Z,2026-05-16T00:00:00Z,,110196
Entertainment,will-sheep-in-the-box-by-kore-eda-hirokazu-win-palme-dor-at-the-2026-cannes-film-festival,cannes-film-festival-palme-dor-winner,0x3ec21df3f56f1b9109c969c3a32c1795adc7c5b983bf2d752f2db3b9824d2ac1,"Will ""SHEEP IN THE BOX by KORE-EDA Hirokazu"" win Palme d'Or at the 2026 Cannes Film Festival?",,open,2026-04-16T18:27:09.941827Z,2026-05-23T00:00:00Z,,1.0204
Entertainment,will-joe-hunter-win-survivor-season-50,survivor-50-winner,0x1a5a7436b2c93de064f279821fab4ee6dc45b6df864ed60750ac90f1662baf0c,Will Joe Hunter win Survivor Season 50?,,open,2026-01-16T16:24:10.734875Z,2026-05-20T00:00:00Z,,85289.9
Entertainment,will-jane-doe-by-kenshi-yonezu-and-hikaru-utada-chainsaw-man-the-movie-reze-arc-win-best-anime-song-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-song-winner,0x6bd7c654027ec8086394ec4654c05b3bb9accd40fa8cf523d103d8accc46b267,"Will ""JANE DOE"" by Kenshi Yonezu and Hikaru Utada (Chainsaw Man – The Movie: Reze Arc) win Best Anime Song at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:48:22.792688Z,2026-05-23T00:00:00Z,,136
Entertainment,will-drake-officially-release-iceman-by-may-31-2026,will-drake-release-iceman-by,0x9b2492bc9651044a3ef44aec558b6530b42e1de27a8290e0b09a9d4383e38f5f,"Will Drake officially release Iceman by May 31, 2026?",,open,2026-04-08T20:12:31.55859Z,2026-04-30T00:00:00Z,,12208.9
Entertainment,henry-cavill-announced-as-next-james-bond-857-642,next-james-bond-actor-635,0x16d52b2db68983b9078e0299a86096725664ca7a434017922f7ea1c06b92b034,Henry Cavill announced as next James Bond?,,open,2025-08-04T22:51:57.561584Z,2026-06-30T00:00:00Z,,251488
Entertainment,will-solange-couto-be-in-the-top-3-of-big-brother-brasil-26,who-will-be-in-the-top-3-of-big-brother-brasil-26,0xd580895d6197764b9028254b41570aa78347614066efedd03f1bacbb313ccc82,Will Solange Couto be in the top 3 of Big Brother Brasil 26?,,open,2026-03-19T23:50:57.409435Z,2026-04-30T00:00:00Z,,39691.3
Entertainment,will-adrin-pineda-as-rudo-gachiakuta-win-best-anime-voice-artist-performance-castilian-spanish-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-castilian-spanish-winner,0x6c7fba078572023b455e1e0292c36cfe4ce46ca5a619d481b5ed99a8434c53dd,Will Adrián Pineda as Rudo (Gachiakuta) win Best Anime Voice Artist Performance (Castilian Spanish) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:56:48.058346Z,2026-05-23T00:00:00Z,,35.1361
Entertainment,will-drop-dead-olivia-rodrigo-be-the-1-song-on-us-spotify-this-week,1-song-on-us-spotify-this-week-april-24,0x2061c7603a6e99b26afc40c38e52f6e1d6a79c003cbafdd285967c9c475e7ac6,"Will ""Drop Dead - Olivia Rodrigo"" be the #1 song on US Spotify this week?",,open,2026-04-17T21:56:29.453102Z,2026-04-24T00:00:00Z,,1504.19
Entertainment,new-stranger-things-episode-released-by-april-30,new-stranger-things-episode-released-by-wednesday,0xdf72ce355c6405cf62414e6260e99c6de297ce31220c523d2886acd6f5ffd8d9,"New ""Stranger Things"" episode released by April 30? ",,open,2026-03-18T15:22:55.902034Z,2026-01-07T00:00:00Z,,302144
Entertainment,will-brandon-dearden-win-top-chef-season-23,who-will-win-top-chef-season-23,0x08866a05254eed6c31ba53381b119bba31c098a71031a3ac3b2a9339bd5e50ac,Will Brandon Dearden win Top Chef Season 23?,,open,2026-02-04T22:17:04.505Z,2026-07-31T00:00:00Z,,7609.34
Entertainment,will-jonathan-gimbord-as-hikaru-the-summer-hikaru-died-win-best-anime-voice-artist-performance-french-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-french-winner,0x486b0fa4724f684209a9824f97acf7e5bb9b661d777707192f33798dd9c6cbad,Will Jonathan Gimbord as Hikaru (The Summer Hikaru Died) win Best Anime Voice Artist Performance (French) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:52:22.833305Z,2026-05-23T00:00:00Z,,22
Entertainment,will-iceman-drake-debut-week-album-sales-be-less-than-300k,drake-iceman-first-week-album-sales,0xcfad7a997bbb549459ef767b8db66771823ab3fdfd3f0eb71592332016c74fbf,"Will ""Iceman"" - Drake debut week album sales be less than 300k?",,open,2026-04-07T22:14:06.538Z,2026-08-31T00:00:00Z,,455.203
Entertainment,will-clavicular-go-clubbing-0-2-times-in-march,how-many-times-will-clavicular-go-clubbing-in-march,0x06328ab8748edfb6efc6b06496572b9fceb74cec3f7060268369a9d53ec1ea21,Will Clavicular go clubbing 0-2 times in March?,,open,2026-03-10T19:29:20.955794Z,2026-03-31T00:00:00Z,,430.787
Entertainment,will-franco-poggio-win-big-brother-argentina-2026,who-will-win-big-brother-argentina-2026,0xb1552df35ed0b0b0bd1648ba7594bb31aee41d5eacf9880b2548ba3039839d01,Will Franco Poggio win Big Brother Argentina 2026?,,open,2026-04-01T21:32:38.658388Z,2026-12-31T00:00:00Z,,14.26
Entertainment,will-fernando-moctezuma-as-sung-jinwoo-solo-leveling-season-2-arise-from-the-shadow-win-best-anime-voice-artist-performance-latin-spanish-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-latin-spanish-winner,0x7b7526fc12556945bf8bb8bdcff43b05e1ca8189045796c43d0a9fe6342921ae,Will Fernando Moctezuma as Sung Jinwoo (Solo Leveling Season 2 -Arise from the Shadow-) win Best Anime Voice Artist Performance (Latin Spanish) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:50:21.349365Z,2026-05-23T00:00:00Z,,22
Entertainment,will-stateside-zara-larsson-pinkpantheress-zara-larsson-be-the-1-song-on-spotify-this-week-674,1-song-on-spotify-this-week-april-24,0x2e32f36b1e4f1656c826f6c944c3df8793af654fd585326ba26615f7776e2640,"Will ""Stateside + Zara Larsson - PinkPantheress & Zara Larsson"" be the #1 song on Spotify this week?",,open,2026-04-17T21:54:12.033868Z,2026-04-24T00:00:00Z,,348.435
Entertainment,will-wasteland-cop-be-the-april-film-with-the-highest-domestic-gross-on-may-31,highest-domestically-grossing-april-film-on-may-31,0x911ba6b03338eadb70effb8e98f4b684ab9b204a2e9a5cde3acda26f4a83e3bd,"Will ""Wasteland Cop"" be the April film with the highest domestic gross on May 31?",,open,2026-03-25T21:24:14.691155Z,2026-05-31T00:00:00Z,,49777.8
Entertainment,will-cara-delevingne-be-one-of-taylor-swifts-bridesmaids,who-will-taylor-swifts-bridesmaids-be,0x978d06a5056dab9028578a6998b5a27e8000c402e900a5a53fbd102996a99230,Will Cara Delevingne be one of Taylor Swift's bridesmaids?,,open,2026-04-20T21:18:04.497112Z,2027-06-30T00:00:00Z,,1.0101
Entertainment,will-heena-malik-as-reze-chainsaw-man-the-movie-reze-arc-win-best-anime-voice-artist-performance-hindi-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-hindi-winner,0x98772efa2d68876be65420bacab8095c7a2e9ad5f6ce8158a70d8ffc82ae834c,Will Heena Malik as Reze (Chainsaw Man – The Movie: Reze Arc) win Best Anime Voice Artist Performance (Hindi) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:01:24.379009Z,2026-05-23T00:00:00Z,,22
Entertainment,will-the-great-divide-noah-kahan-debut-week-album-sales-be-between-175k-and-200k,noah-kahan-the-great-divide-first-week-album-sales,0x25411c21538fb1a836a5ad9da0072177329c53a936d63357885489aa2629081c,"Will ""The Great Divide"" - Noah Kahan debut week album sales be between 175k and 200k?",,open,2026-04-07T22:13:06.083524Z,2026-05-01T00:00:00Z,,171.077
Entertainment,will-project-hail-mary-be-the-march-film-with-the-highest-domestic-gross-on-april-30,highest-domestically-grossing-march-film-on-april-30,0xe78936b868c482e6fb472fa25b9a18be3801c89843dbd885f6eb07b960f70fbf,Will Project Hail Mary be the March film with the highest domestic gross on April 30?,,open,2026-02-26T23:44:19.469975Z,2026-04-30T00:00:00Z,,35458.1
Entertainment,will-laurine-betz-as-reze-chainsaw-man-the-movie-reze-arc-win-best-anime-voice-artist-performance-german-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-german-winner,0x70eb1f6002cff62193480fb0ee133b1ba44a81e8fab277415e833613b78739dc,Will Laurine Betz as Reze (Chainsaw Man – The Movie: Reze Arc) win Best Anime Voice Artist Performance (German) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:07:13.633264Z,2026-05-23T00:00:00Z,,20
Entertainment,will-you-seem-pretty-sad-for-a-girl-so-in-love-olivia-rodrigo-debut-week-album-sales-be-between-200k-and-250k,olivia-rodrigo-you-seem-pretty-sad-for-a-girl-so-in-love-first-week-album-sales,0x9dd0219eb57b21d53d9f563026f97a889f13130aecfff043e6c72685b35a62fd,"Will ""you seem pretty sad for a girl so in love"" - Olivia Rodrigo debut week album sales be between 200k and 250k?",,open,2026-04-07T22:15:01.378876Z,2026-06-19T00:00:00Z,,63.84
Entertainment,will-czechia-advance-through-the-second-eurovision-semi-final,eurovision-2026-second-semi-final,0xea44a87d520f7ceb5683b33f515c9cf69acd9f9a707afc615c3bb0758cc6df6b,Will Czechia advance through the second Eurovision Semi-Final?,,open,2026-01-16T17:28:46.409269Z,2026-05-14T00:00:00Z,,35090.4
Entertainment,will-denmark-win-the-televote-for-eurovision-2026,eurovision-2026-televote-winner,0x8b925338c58d9bb1646d6e76a8a28dd3bc4a402bd7c46e07eafaa6bfdc913403,Will Denmark win the televote for Eurovision 2026?,,open,2026-03-19T23:47:13.814123Z,2026-05-16T00:00:00Z,,1.38431e+06
Entertainment,will-olivia-rodrigo-release-a-new-original-album-by-june-12,will-olivia-rodrigo-release-a-new-original-album-by-august-31,0x38d3e0caf39dba18f9a21a801d65068fec061af468c2c183809cf2301a0d8e7c,Will Olivia Rodrigo release a new original album by June 12?,,open,2026-04-07T15:24:35.219749Z,2026-08-31T00:00:00Z,,
Entertainment,will-portugal-advance-through-the-first-eurovision-semi-final,eurovision-2026-first-semi-final,0x23aa3e82120d658df2a2f077a7a88207a5a54589c839b54651ce601a6b86a7e0,Will Portugal advance through the first Eurovision Semi-Final?,,open,2026-01-16T17:27:01.983764Z,2026-05-12T00:00:00Z,,34991.2
Entertainment,will-my-hero-academia-final-season-win-anime-of-the-year-at-the-2026-crunchyroll-anime-awards,anime-awards-anime-of-the-year-winner,0x4b93dc2f9fb0cd0d4e4a1adfaa24e185e6945b7842eaffec9ff641654ab41b4b,"Will ""My Hero Academia FINAL SEASON"" win Anime of the Year at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:15:00.612114Z,2026-05-23T00:00:00Z,,7635.83
Entertainment,will-morgan-wallen-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0x45645b3996c6170c477de5f81a04da30d0df6ebf01acb155733aed37458497c2,Will Morgan Wallen be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:55.533541Z,2026-12-31T00:00:00Z,,39345.8
Entertainment,will-finland-come-in-last-place-at-eurovision-2026,eurovision-last-place-2026,0xea67de7be4cfafabd6705af10d6e5f0efc4fa7291806671fa466b78757afb0f1,Will Finland come in last place at Eurovision 2026?,,open,2026-03-19T23:54:15.436361Z,2026-05-16T00:00:00Z,,14861
Entertainment,will-solo-leveling-season-2-arise-from-the-shadow-win-best-action-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-action-anime-winner,0x38728aa011f093df185525138f259e92f15b94aa40e541fa8c2f64e7e7053277,"Will ""Solo Leveling Season 2 -Arise from the Shadow-"" win Best Action Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:36:35.215209Z,2026-05-23T00:00:00Z,,1623.57
Entertainment,will-bad-bunny-have-a-1-hit-in-april,which-artists-will-have-1-hits-in-april,0x9860cfa85bbc6a835dc23f4f5671aff599dba5dd3a565fa91370916740fd16eb,Will Bad Bunny have a #1 hit in April?,,open,2026-03-05T23:07:32.773167Z,2026-04-30T00:00:00Z,,32220.2
Entertainment,will-sweden-be-the-best-nordic-country-at-eurovision-2026,eurovision-2026-best-nordic-country,0xa30c5a33d1845829d5d893deb991b94e97c522679fac83a4e18b234597b0b7a0,Will Sweden be the best Nordic country at Eurovision 2026?,,open,2026-03-20T17:12:22.876319Z,2026-05-16T00:00:00Z,,6969.26
Entertainment,will-mobile-suit-gundam-gquuuuuux-win-best-original-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-original-anime-winner,0x8bf77259c69dcb0ffea773a323ee1b4e5afa8688cad38104a79a3efcce182d86,"Will ""Mobile Suit Gundam GQuuuuuuX"" win Best Original Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:23:08.157272Z,2026-05-23T00:00:00Z,,401.88
Entertainment,will-between-10-and-12-albums-be-ranked-1-on-the-billboard-200-in-2026,how-many-albums-will-reach-billboard-1-in-2026,0x4135f18a5282b1d4b96b9e8cd89487cc629f47078c7a76cad2d3cb2c3410b785,Will between 10 and 12 albums be ranked #1 on the Billboard 200 in 2026?,,open,2026-01-13T22:58:13.399792Z,2026-12-31T00:00:00Z,,2054.87
Entertainment,will-michael-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xde9f827cb2d568db7801439693645a941a38fe6feaeb08b86087ad367d991704,Will Michael be the top grossing movie of 2026?,,open,2025-11-12T16:58:09.068249Z,2026-12-31T00:00:00Z,,661941
Entertainment,will-witch-watch-win-best-comedy-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-comedy-anime-winner,0x5b4dffe57a51f0fd44244e7fe0f5287dd63637ce425fb78d2780bfbeaf66a582,"Will ""WITCH WATCH"" win Best Comedy Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:38:49.87589Z,2026-05-23T00:00:00Z,,233
Entertainment,will-choosin-texas-ella-langley-be-the-billboard-hot-100-1-song-for-the-week-of-may-2,billboard-hot-100-1-song-week-of-may-2,0x46f5e45eeceee5858819542b423ed2df8084ecc6216d97701e377c2e3dc4bc9f,"Will ""Choosin' Texas - Ella Langley"" be the Billboard Hot 100 #1 song for the week of May 2?",,open,2026-04-17T22:16:43.926932Z,2026-05-02T00:00:00Z,,1183.13
Entertainment,will-michael-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x9755cb76d8c53d98f4889b267a24d6a30b6750d20f1379bcbfe5bde09544a9f3,Will Michael have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:26.208539Z,2026-12-31T00:00:00Z,,515578
Entertainment,will-un-apex-by-tk-from-ling-tosite-sigure-solo-leveling-season-2-arise-from-the-shadow-win-best-anime-ending-sequence-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-ending-sequence-winner,0xcbf922ad91858f27604a17eb027e3b0d12da07a8a397762c4da03d8679b9f4ed,"Will ""UN-APEX"" by TK from Ling Tosite Sigure (Solo Leveling Season 2 -Arise from the Shadow-) win Best Anime Ending Sequence at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:54:18.687655Z,2026-05-23T00:00:00Z,,217.32
