category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-prjx-launch-a-token-by-december-31-2026,will-prjx-launch-a-token-in-2025,0xdff9cba5500ecd54c3cd01b9fd7cab79cf0ceecca12bac07eafef7f165bf386d,"Will prjx launch a token by December 31, 2026?",,open,2025-11-19T00:15:30.569436Z,2027-01-01T05:00:00Z,,53933.4
Commodities,will-microstrategy-announce-bankruptcy-before-2027-666,which-companies-announce-bankruptcy-before-2027,0xef4450a0de3206fe6bcdf210e3ffe0e220a8a264a6cf6004fee3de236a1fa42b,Will MicroStrategy announce bankruptcy before 2027?,,open,2025-11-21T22:19:28.070446Z,2026-12-31T00:00:00Z,,53070.2
Commodities,space-fdv-above-100m-one-day-after-launch-846-526,space-fdv-above-one-day-after-launch,0xfd732382e600bd7954a2ed0eaaf6584afd8cef5812141d8334bd73c53049cec4,Space FDV above $100M one day after launch?,,open,2026-01-06T17:14:21.554Z,2027-01-01T05:00:00Z,,52212.6
Commodities,opensea-fdv-above-300m-one-day-after-launch-444-132-763-296,opensea-fdv-above-one-day-after-launch,0xe98dcebda874fe4bddc1d55a86e2d44c59faad0a58b2d87f4e5c0962fdd6c953,Opensea FDV above $300M one day after launch?,,open,2026-03-08T23:31:54.955Z,2027-01-01T05:00:00Z,,51583.4
Commodities,hyperbeat-fdv-above-400m-one-day-after-launch,hyperbeat-fdv-above-one-day-after-launch,0x1a6e601265f63d99ca0486ee6c4fa07294f6ae34974ceda23453fde5cf7fb334,Hyperbeat FDV above $400M one day after launch?,,open,2025-11-18T23:18:49.138112Z,2027-01-01T05:00:00Z,,51454
Commodities,will-fomo-launch-a-token-by-september-30-2026,will-fomofamily-launch-a-token-by,0x77863f2daa5c54b3b164e677657f606431a6ddba459513e8509ef4d35f5f6df2,Will Fomo launch a token by September 30 2026?,,open,2025-11-29T02:10:56.693227Z,2027-01-01T05:00:00Z,,50884.1
Commodities,will-daylight-launch-a-token-by-september-30-2026-231,will-daylight-launch-a-token-by-312,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,"Will Daylight launch a token by September 30, 2026?",,open,2025-12-15T22:17:10.042Z,2027-01-01T05:00:00Z,,50291.9
Commodities,will-march-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0xcffb94c02ef7a6ffaab9ce5ae8c68c34aa3a470d87d8185d2b68ed6a0b9eec24,Will March be the best month for Bitcoin in 2026?,,open,2026-01-29T21:19:31.788227Z,2027-01-01T05:00:00Z,,49621.1
Commodities,solstice-fdv-above-200m-one-day-after-launch,solstice-fdv-above-one-day-after-launch,0x4b885b84d42eee16005c09c4d37822b6ed3dd7261b9e04686c08e3f71e4f66c0,Solstice FDV above $200M one day after launch?,,open,2025-12-10T23:51:05.574Z,2027-01-01T05:00:00Z,,48277.6
Commodities,will-zcash-reach-1100-by-december-31-2026,what-price-will-zcash-hit-before-2027,0x280f534844278583edf4371c96e28dfe4c03bd93ba3cbfce9175ee3821dfa12f,"Will Zcash reach $1100 by December 31, 2026?",,open,2025-11-24T21:44:15.582273Z,2027-01-01T05:00:00Z,,47300.4
Commodities,will-microstrategy-be-margin-called-in-2026,will-microstrategy-be-margin-called-in-2026,0x48f7e0d0c13d8dba8f533d8fcac51c873727ac8993fc8eb1ca7c13b7cabe3c20,Will MicroStrategy be margin called in 2026?,,open,2026-02-03T19:56:52.205176Z,2027-01-01T05:00:00Z,,46749.2
Commodities,space-fdv-above-80m-one-day-after-launch-548-816,space-fdv-above-one-day-after-launch,0x919883604cae9484c5cf425c64be6e8dd60d2aac6dec49206c3679f7de9c7549,Space FDV above $80M one day after launch?,,open,2026-01-06T17:14:19.513Z,2027-01-01T05:00:00Z,,44274.2
Commodities,solstice-fdv-above-400m-one-day-after-launch,solstice-fdv-above-one-day-after-launch,0x23d6498682e9ab4f6d21fa2b2a762dc72507473a1fd08991202ee4b432c1911b,Solstice FDV above $400M one day after launch?,,open,2025-12-10T23:51:07.318Z,2027-01-01T05:00:00Z,,43092.7
Commodities,over-800m-raised-on-coinbase-in-2026,how-much-will-coinbase-token-sales-raise-in-2026,0xce620456053150d841e7b76aa9107377f9030747133df4cd0dd0cdbc642f92c0,Over $800M raised on Coinbase in 2026?,,open,2026-01-05T17:39:33.518651Z,2027-01-01T05:00:00Z,,42602.2
Commodities,octra-fdv-above-100m-one-day-after-launch,octra-fdv-above-one-day-after-launch,0x857a8ebb2ec4897e3aff5ce216d39e852c4296c53f7ed9043ef27601cdc3f9e5,Octra FDV above $100M one day after launch?,,open,2025-12-15T21:48:20.125406Z,2027-01-01T05:00:00Z,,42419.2
Commodities,will-megaeth-launch-a-token-by-december-31-2026-848-723-549,will-megaeth-launch-a-token-by,0xb87dc64863dcd536659e991d48a251fb4103d2740defce9b3de061ada1558f17,"Will MegaETH launch a token by December 31, 2026?",,open,2026-02-16T00:47:45.088Z,2027-01-01T05:00:00Z,,42321.9
Commodities,will-usd-denominated-stablecoin-market-share-fall-below-99-in-2026,will-usd-denominated-stablecoin-market-share-fall-below-99-in-2026,0x36a34d4a645725ca2f09fd4a7c6961aee5110a2a94079d65325d33b8dda67b99,Will USD-denominated stablecoin market share fall below 99% in 2026?,,open,2026-01-05T17:44:11.23393Z,2027-01-01T05:00:00Z,,42195.2
Commodities,will-solana-reach-600-by-december-31-2026,what-price-will-solana-hit-before-2027,0x488999d62b8760a76d4e00e784f354a3bd03947c36073562ce65c0f3864185b3,"Will Solana reach $600 by December 31, 2026?",,open,2025-11-24T19:37:56.889157Z,2027-01-01T05:00:00Z,,41098.4
Commodities,will-ethereum-hit-1k-or-3k-first,will-ethereum-hit-1k-or-3k-first,0x094725e5691f06b1895496ab0823b3f843c3be680f870cb721958d4e4d280a55,"Will Ethereum hit $1,000 or $3,000 first?",,open,2026-03-11T18:03:07.655029Z,2027-01-01T05:00:00Z,,41066.6
Commodities,will-lighter-reach-6-before-2027,what-price-will-lighter-hit-before-2027,0xd42bc0cd483969c7f7989b5d16e8307c545a040500a910b10908dfc1c21ac461,Will Lighter reach $6 before 2027?,,open,2025-12-30T20:04:22.161318Z,2027-01-01T05:00:00Z,,40894.6
Commodities,felix-protocol-fdv-above-1b-one-day-after-launch-736-797,felix-fdv-above-one-day-after-launch,0xc5b2864747b1dfb47ec4c0b2d837c4dfa1b2f4b18916efb849fac31830542c75,Felix Protocol FDV above $1B one day after launch?,,open,2025-11-27T17:31:02.286Z,2027-01-01T05:00:00Z,,40679.1
Commodities,consensys-ipo-closing-market-cap-above-2b,consensys-ipo-closing-market-cap-above,0xef93ec46a1b11e2d87f18c9dcab5fbbf44e248b6e99fc28a88835e7534a12af2,Consensys IPO closing market cap above $2B?,,open,2025-11-05T21:44:21.131256Z,2027-01-01T05:00:00Z,,40398.2
Commodities,will-solana-reach-400-by-december-31-2026,what-price-will-solana-hit-before-2027,0xa54d855c4c25e2e48687c90efc4bfd49c50dbedd2be984d29784a47b2ff81bdc,"Will Solana reach $400 by December 31, 2026?",,open,2025-11-24T19:37:56.305079Z,2027-01-01T05:00:00Z,,39487.7
Commodities,will-loopscale-launch-a-token-by-june-30-2026,will-loopscale-launch-a-token-by,0x9e1299d6ec9fe9e805598ee9cc4794ee3e4996beba20f1f62c4e885daeef2456,"Will Loopscale launch a token by June 30, 2026?",,open,2025-12-27T15:18:20.601365Z,2027-01-01T05:00:00Z,,38554.9
Commodities,will-xrp-reach-5pt00-by-december-31-2026,what-price-will-xrp-hit-before-2027,0x11f8f845d4965a4a7418c57272c92ba23242f12faef555bc79eeebf5416eeea1,"Will XRP reach $5.00 by December 31, 2026?",,open,2025-11-24T19:54:55.377435Z,2027-01-01T05:00:00Z,,37862.4
Commodities,hurupay-fdv-above-20m-one-day-after-launch,hurupay-fdv-above-one-day-after-launch,0x1f35e5ffd373fbb2893e50170f8aa29532632a276bdec0bcc6d11c9468dc9d36,Hurupay FDV above $20M one day after launch?,,open,2026-01-29T17:10:59.963982Z,2027-01-01T05:00:00Z,,37490.8
Commodities,will-solana-reach-160-by-december-31-2026,what-price-will-solana-hit-before-2027,0x715479b7c428c778fba2e26bbf30e0c06c9e878acdcf1be461be736ef0f554a3,"Will Solana reach $160 by December 31, 2026?",,open,2025-11-24T19:37:59.979601Z,2027-01-01T05:00:00Z,,37468.8
Commodities,space-fdv-above-200m-one-day-after-launch-1ame-312-579,space-fdv-above-one-day-after-launch,0xc81e6a265619f929e72f34df78ae24c537dd91e18b092e060ce2c184a46f20f8,Space FDV above $200M one day after launch?,,open,2026-01-11T21:48:59.221Z,2027-01-01T05:00:00Z,,36827.5
Commodities,will-hyperliquid-reach-54-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0x08aa311914849c68c99adef467d1bed03ba7d68eab997c7d53e0c2661903301b,"Will Hyperliquid reach $54 by December 31, 2026?",,open,2025-11-24T21:09:56.968366Z,2027-01-01T05:00:00Z,,35902.1
Commodities,will-lovable-announce-bankruptcy-before-2027-725-658,which-companies-announce-bankruptcy-before-2027,0x3b148212ad6bc28733c72a1670ede3d06ba468c7afdc9769a96b154dd9bda5e7,Will Lovable announce bankruptcy before 2027?,,open,2025-11-21T22:19:30.436Z,2026-12-31T00:00:00Z,,35868.4
Commodities,will-gold-gc-hit-high-12000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0xd004d5dfba46e636f05909046ec09eba1fdf8eb21d9466f64228053e98e8f87f,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",,open,2026-01-29T20:49:48.077051Z,2026-12-31T00:00:00Z,,35735.4
Commodities,octra-fdv-above-400m-one-day-after-launch,octra-fdv-above-one-day-after-launch,0x11fbd2a6d5118b3dcc6f85e1ebc7baadd8ee322e043be901e1daddb46e602f2d,Octra FDV above $400M one day after launch?,,open,2025-12-15T21:48:19.616619Z,2027-01-01T05:00:00Z,,34240.8
Commodities,will-titan-launch-a-token-by-june-30-2026,will-titan-launch-a-token-by,0x3851841e6a559409d655e026a66fecb3b6e1820b7de4bc69a8636ff4e79ff674,"Will Titan launch a token by June 30, 2026?",,open,2025-12-27T15:20:22.106179Z,2027-01-01T05:00:00Z,,34194.8
Commodities,felix-protocol-fdv-above-100m-one-day-after-launch-274-973,felix-fdv-above-one-day-after-launch,0xcadbdb7e594cb571b4cb303c509b89484517b1d1230b32fef42183053ab337f4,Felix Protocol FDV above $100M one day after launch?,,open,2025-11-27T17:31:01.264Z,2027-01-01T05:00:00Z,,33304.1
Commodities,usdai-fdv-above-250m-one-day-after-launch,usdai-fdv-above-one-day-after-launch,0x49c63b932e50af1b94366ea9e40a1278f1bdcbcd153a11ecd82a350b752a245a,USD.AI FDV above $250M one day after launch?,,open,2026-04-04T13:59:28.370715Z,2027-01-01T05:00:00Z,,32824.7
Commodities,will-megaeth-launch-a-token-by-september-30-2026-936-122-154,will-megaeth-launch-a-token-by,0x1e08eddfb782d76c375231ff7bcd5f4ddd9b489ba42a18edd4c6a407213abd75,"Will MegaETH launch a token by September 30, 2026?",,open,2026-02-16T00:47:47.13Z,2027-01-01T05:00:00Z,,32281.5
Commodities,will-solana-reach-240-by-december-31-2026,what-price-will-solana-hit-before-2027,0x19ecee81e16eda5912046379f31ed8f3b75ca55955a014d579813a4a4770cd89,"Will Solana reach $240 by December 31, 2026?",,open,2025-11-24T19:37:55.794992Z,2027-01-01T05:00:00Z,,32162
Commodities,will-hyperliquid-reach-66-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0xda041e02c4a9a6d935a85c0c81663a20561859e4de0d3f53a29864b4eb577e27,"Will Hyperliquid reach $66 by December 31, 2026?",,open,2025-11-24T21:09:54.603646Z,2027-01-01T05:00:00Z,,31974.3
Commodities,will-gold-gc-hit-high-7000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x284e9f6e1308f42c1f4d400b7b3f9614d27a3f11714ccde9fe005b0bf9646c66,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",,open,2026-01-29T20:49:49.953719Z,2026-12-31T00:00:00Z,,31722.7
Commodities,will-lighter-reach-3-before-2027,what-price-will-lighter-hit-before-2027,0x6cc6478d9b2ac0fa5787137c07df5466ddda2fc8df41c4c69c3626a999601679,Will Lighter reach $3 before 2027?,,open,2026-01-27T22:29:36.049822Z,2027-01-01T05:00:00Z,,30748.3
Commodities,will-coingecko-be-acquired-in-2026,will-coingecko-be-acquired-in-2026,0xd0133830ed7dc7f14ef8c0a6d3c7fdecf475b0dc715bf0afddc4502850177765,Will Coingecko be acquired in 2026?,,open,2026-01-13T16:28:59.883Z,2027-01-01T05:00:00Z,,30563.3
Commodities,will-perena-launch-a-token-by-december-31-2026,will-perena-launch-a-token-by,0x963efbaed601700ccf414d4239849339f6f8e9fc300294491e15aad55757f896,"Will Perena launch a token by December 31, 2026?",,open,2025-12-27T15:24:00.891513Z,2027-01-01T05:00:00Z,,30448.3
Commodities,will-pumpfun-reach-0pt0090-by-december-31-2026,what-price-will-pumpfun-hit-before-2027,0xd958b067595515de5ee895698870c5975987ddde0bf4ce1a9d6e498462ce363f,"Will Pump.fun reach $0.0090 by December 31, 2026?",,open,2025-11-24T22:03:38.98753Z,2027-01-01T05:00:00Z,,30343.3
Commodities,will-pacifica-launch-a-token-by-september-30-2026,will-pacifica-launch-a-token-by,0x51c5e348aef1652d6ad226364563b281f441c516dbc851ebfca20ed74f7e590d,Will Pacifica launch a token by September 30 2026?,,open,2025-11-19T00:38:29.424836Z,2027-01-01T05:00:00Z,,29760
Commodities,will-bitmine-announce-holding-7m-eth-before-2027,will-bitmine-announce-holding-eth-before-2027,0xfc98aa62bdcc0568c31fb97c6ef36f17e8675276dc42828194738b2273612328,Will Bitmine announce that it holds more than 7M ETH before 2027?,,open,2025-12-12T19:26:25.532129Z,2027-01-01T05:00:00Z,,29615.3
Commodities,will-daylight-launch-a-token-by-june-30-2026-913,will-daylight-launch-a-token-by-312,0x1949bbc89a114021fe5cc01f7be9bfc0fa287eebf3dad2f344403d488056e5f1,"Will Daylight launch a token by June 30, 2026?",,open,2025-12-15T22:17:10.295Z,2027-01-01T05:00:00Z,,28714.9
Commodities,will-exponent-launch-a-token-by-september-30-2026,will-exponent-launch-a-token-by,0x8f556c1a64b593796ea422693ff29a3ff768cede5e5991f7a46bb0ec59a2e7c0,"Will Exponent launch a token by September 30, 2026?",,open,2025-12-27T15:27:01.008846Z,2027-01-01T05:00:00Z,,28265.1
Commodities,us-national-bitcoin-reserve-before-2027,us-national-bitcoin-reserve-before-2027,0x953b1439569eef0a0e639566acd35d32ebadee8ab70dbb2f8e00bb936a277aa2,US national Bitcoin reserve before 2027?,,open,2025-11-05T16:17:17.376945Z,2026-12-31T00:00:00Z,,28113
Commodities,will-zcash-reach-1000-by-december-31-2026,what-price-will-zcash-hit-before-2027,0xad71763772067a2954bd94f09116c86709f96fd46af664f0237d155dbb2a645f,"Will Zcash reach $1000 by December 31, 2026?",,open,2025-11-24T21:44:16.148139Z,2027-01-01T05:00:00Z,,27639.6
Commodities,will-nansen-launch-a-token-by-june-30-2026,will-nansen-launch-a-token-by,0x57ccd0af178f695ae7ddba9b691a0f48ac25e4c32bf68e1026d50490cd8c696d,"Will Nansen launch a token by June 30, 2026?",,open,2025-12-27T15:03:42.916808Z,2027-01-01T05:00:00Z,,27436.3
Commodities,standx-fdv-above-400m-one-day-after-launch-281-522,standx-fdv-above-one-day-after-launch,0x3de44d7bad27379abaebb57485589cbb2a309aba16219bcbe182124acdf70800,StandX FDV above $400M one day after launch?,,open,2026-01-30T18:02:52.294Z,2027-01-01T05:00:00Z,,27262
Commodities,gensyn-fdv-above-200m-one-day-after-launch-463,gensyn-fdv-above-one-day-after-launch,0xdeaa139d881435c1bb22819ba8f37448da7d6c23d35ca2a749a1cf9dba309d9e,Gensyn FDV above $200M one day after launch?,,open,2026-03-14T22:52:16.808379Z,2027-01-01T05:00:00Z,,27242.4
Commodities,octra-fdv-above-200m-one-day-after-launch,octra-fdv-above-one-day-after-launch,0x3753efdcc6fdfea9687c90aaa1ffcd957051f5b35356e4e21b9c586f95898395,Octra FDV above $200M one day after launch?,,open,2025-12-15T21:48:20.634594Z,2027-01-01T05:00:00Z,,27241.2
Commodities,hurupay-fdv-above-10m-one-day-after-launch,hurupay-fdv-above-one-day-after-launch,0x599d61b32cf69370b99bfb79de4f13d50ed2ba8f4b958238aa329a05763ae183,Hurupay FDV above $10M one day after launch?,,open,2026-01-29T17:09:46.058845Z,2027-01-01T05:00:00Z,,27075.4
Commodities,octra-fdv-above-300m-one-day-after-launch,octra-fdv-above-one-day-after-launch,0xaf94f132621f2bc4fbcd48858bacb45f4edf63a4e7c8bab7c3a211bbad7bd72c,Octra FDV above $300M one day after launch?,,open,2025-12-15T21:48:19.363723Z,2027-01-01T05:00:00Z,,26415.7
Commodities,will-aster-reach-2pt00-by-december-31-2026,what-price-will-aster-hit-before-2027,0x5362b5bd84892d9c16e0b0ad0743a1587f3de5329544a93b2771fc260e829e89,"Will Aster reach $2.00 by December 31, 2026?",,open,2025-11-24T22:06:59.795354Z,2027-01-01T05:00:00Z,,26028.9
Commodities,over-4-coins-launched-in-2026-end-the-year-in-the-top-100,how-many-coins-launched-in-2026-end-the-year-in-the-top-100,0xc8bc89e69ae5bb3d27053839ce727ddec0ecda38528a9b231cb5b5756beba474,Over 4 coins launched in 2026 end the year in the top 100?,,open,2026-01-05T17:57:31.878211Z,2027-01-01T05:00:00Z,,25692.7
Commodities,kraken-ipo-closing-market-cap-above-18b,kraken-ipo-closing-market-cap-above,0x7f79c9bff9c32c03eea400c76fd32b480942814fc6379359be1cf4dcd468be37,Kraken IPO closing market cap above $18B?,,open,2025-11-19T15:54:37.801Z,2027-01-01T05:00:00Z,,25302.5
Commodities,will-oro-launch-a-token-by-june-30-2026,will-oro-launch-a-token-by,0x84cb5dcd5ec50412a9b9c102633371e19fac46ee7fc341b2588560dca694f496,"Will Oro launch a token by June 30, 2026?",,open,2025-12-27T15:23:18.823248Z,2027-01-01T05:00:00Z,,24794
Commodities,reya-fdv-above-300m-one-day-after-launch-389-467,reya-fdv-above-one-day-after-launch,0xd6ef920c0c8d3628dcfae25834c816e32affc4e2903d4291536f6c56584ae331,Reya FDV above $300M one day after launch?,,open,2025-11-26T16:55:50.742Z,2027-01-01T05:00:00Z,,24758.1
Commodities,will-venezuelan-crude-oil-production-reach-1m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x49c778d7b068e7d031b272b2660d829448f7d1e17cecf792416cba15cac56431,Will Venezuelan crude oil production reach 1m barrels per day in 2026?,,open,2026-01-07T04:09:58.993675Z,2027-02-28T00:00:00Z,,24643.3
Commodities,will-bitcoin-dominance-hit-70-before-2027,will-bitcoin-dominance-hit-70-before-2027,0x34352feae03626fa48ee8106c2720975ed444b643e1111b0fa2770ca480da9f9,Will Bitcoin Dominance hit 70% before 2027?,,open,2025-12-30T21:20:39.407492Z,2027-01-01T05:00:00Z,,24606.3
Commodities,will-nansen-launch-a-token-by-december-31-2026,will-nansen-launch-a-token-by,0xe0565e0f941ebd327dc7f169d988cbce06dfd58f157c19a53c05eeaabe22e72f,"Will Nansen launch a token by December 31, 2026?",,open,2025-12-27T15:03:41.168789Z,2027-01-01T05:00:00Z,,24585.9
Commodities,epstein-confirmed-to-be-satoshi-by-december-31,epstein-confirmed-to-be-satoshi-by-december-31,0xe209cfa20bc41c85353a0b55dac5513a719f24ff0005627bdd02b34af93beecd,Epstein confirmed to be Satoshi by December 31?,,open,2026-02-09T23:56:42.254558Z,2026-12-31T00:00:00Z,,24376.6
Commodities,solstice-fdv-above-300m-one-day-after-launch,solstice-fdv-above-one-day-after-launch,0x878e3ae35633f0ae769971fcf78817a30cac68a668f31fadf3394be2dd253ca3,Solstice FDV above $300M one day after launch?,,open,2025-12-10T23:51:05.827Z,2027-01-01T05:00:00Z,,24250.8
Commodities,will-solana-hit-60-or-140-first,will-solana-hit-60-or-140-first,0xe3d0a05304ed0f7e0689a93b0531a1c100d715df9c74549063c98980d2c1a407,Will Solana hit $60 or $140 first?,,open,2026-03-11T18:06:09.808331Z,2027-01-01T05:00:00Z,,24049.8
Commodities,will-pacifica-launch-a-token-by-june-30-2026,will-pacifica-launch-a-token-by,0x4bc637bd708d1116fe54caff1734d3df2675945dc8bc69b040cda3f18e2abf12,Will Pacifica launch a token by June 30 2026?,,open,2025-11-19T00:38:32.587848Z,2027-01-01T05:00:00Z,,23909.6
Commodities,will-dogecoin-dip-to-0pt06-by-december-31-2026,what-price-will-dogecoin-hit-before-2027,0x39cdafa74d50f6cd7b2d46ddccd49682d77d4a06ce9c1795740881127e7a7aff,"Will Dogecoin dip to $0.06 by December 31, 2026?",,open,2025-11-24T20:46:59.628024Z,2027-01-01T05:00:00Z,,23809.8
Commodities,theo-fdv-above-100m-one-day-after-launch,theo-fdv-above-one-day-after-launch,0x54f6212ba2469a110b62dad45e4dc318a3eb28a9b7db6309d8b81965355356b7,Theo FDV above $100M one day after launch?,,open,2025-11-27T17:20:36.460226Z,2027-01-01T05:00:00Z,,23732.7
Commodities,reya-fdv-above-400m-one-day-after-launch-589-277,reya-fdv-above-one-day-after-launch,0xe3d6d7467d84542e4f5e2a30ab63d4175cf55fb676afab690e24cd66c0b5973f,Reya FDV above $400M one day after launch?,,open,2025-11-26T16:55:51.251488Z,2027-01-01T05:00:00Z,,23620
Commodities,will-hyperliquid-reach-70-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0xcd9228e46e7ace46a2e18396932cb2f6336725d8d83877b51f95e1be9c5bdf8e,"Will Hyperliquid reach $70 by December 31, 2026?",,open,2025-11-24T21:09:53.330621Z,2027-01-01T05:00:00Z,,23188.5
Commodities,tabi-fdv-above-3b-one-day-after-launch,tabi-fdv-above-one-day-after-launch,0x707b240bef0f4f92b07f4b61f071e2a272649414c21ce4aa53689e1849dd1add,Tabi FDV above $3B one day after launch?,,open,2025-12-08T18:46:07.160465Z,2027-01-01T05:00:00Z,,23051.4
Commodities,hyperbeat-fdv-above-100m-one-day-after-launch,hyperbeat-fdv-above-one-day-after-launch,0x54716c4acb414ff55a6e9c8e8231cf787ca2143c5fc4731d72851866d6abc302,Hyperbeat FDV above $100M one day after launch?,,open,2025-11-18T23:18:51.189001Z,2027-01-01T05:00:00Z,,23023.4
Commodities,will-hyperliquid-reach-80-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0xc2b3271feb6086186483f74883b31cf018996505827f4a23a1cc86ef03c5d9c4,"Will Hyperliquid reach $80 by December 31, 2026?",,open,2025-11-24T21:09:54.348557Z,2027-01-01T05:00:00Z,,22741.2
Commodities,will-tread-launch-a-token-by-september-30-2026,will-tread-launch-a-token-by,0x0e25020cc4e4cabd549d7bed48b794cecf1138c33185df8f529826f9b42fec29,"Will Tread launch a token by September 30, 2026?",,open,2026-01-10T17:57:33.952501Z,2027-01-01T05:00:00Z,,22274.2
Commodities,will-a-new-country-buy-bitcoin-by-december-31-2026-135,will-a-new-country-buy-bitcoin-by-184,0x590733a087d9e14aa053182b38573b22ae45cd257bb11119de537ad5ce44f088,"Will a new country buy Bitcoin by December 31, 2026?",,open,2025-11-13T20:10:53.997Z,2026-12-31T00:00:00Z,,22205.4
Commodities,will-daylight-launch-a-token-by-december-31-2026-761,will-daylight-launch-a-token-by-312,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,"Will Daylight launch a token by December 31, 2026?",,open,2025-12-15T22:17:09.78857Z,2027-01-01T05:00:00Z,,22050.9
Commodities,will-rabby-launch-a-token-by-december-31-2026,will-rabby-launch-a-token-by,0x0bdbc45bf837bd4b6785a7d58750f6a9ffc46ac95fa514198bae416806b63921,"Will Rabby launch a token by December 31, 2026?",,open,2025-12-30T21:31:41.230584Z,2027-01-01T05:00:00Z,,21949.3
Commodities,will-bnb-reach-1000-by-december-31-2026,what-price-will-bnb-hit-before-2027,0xa0ae2e664b35652b182fc8b9dd6f69b13c3e9b7688baf922b762367f48c3e29e,"Will BNB reach $1000 by December 31, 2026?",,open,2025-11-24T21:13:25.007006Z,2027-01-01T05:00:00Z,,21673.1
Commodities,will-exponent-launch-a-token-by-june-30-2026,will-exponent-launch-a-token-by,0x0569085637b507bc48d2b1f78b07156ce07fad4ed9495dd3ed15964ffce2bab0,"Will Exponent launch a token by June 30, 2026?",,open,2025-12-27T15:27:01.262842Z,2027-01-01T05:00:00Z,,21121.8
Commodities,will-pumpfun-dip-to-0pt0014-by-december-31-2026,what-price-will-pumpfun-hit-before-2027,0x8187dbcca7ff6766cb815fadb41dc7477345ed8058a96ca3e6796f70a1d4c7c3,"Will Pump.fun dip to $0.0014 by December 31, 2026?",,open,2025-11-24T22:03:40.765197Z,2027-01-01T05:00:00Z,,20889.9
Commodities,kraken-ipo-closing-market-cap-above-16b,kraken-ipo-closing-market-cap-above,0xbf4c5977527c49c7d150c10060d233316912f5a82144b354df173ee3f935bcdf,Kraken IPO closing market cap above $16B?,,open,2025-11-19T15:54:38.563Z,2027-01-01T05:00:00Z,,20854.6
Commodities,will-november-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0x8e476262d56f0e18111ef97ba0abee632d0d76a151d7f05fca6ab9da70bb978a,Will November be the best month for Bitcoin in 2026?,,open,2026-01-29T21:20:24.961922Z,2027-01-01T05:00:00Z,,20822.4
Commodities,will-gold-gc-hit-high-15000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0xc44228f307e8dd5f8735dcb7e0fff4badcb52a97fc384afe6ebcf19a03b6382e,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",,open,2026-01-29T20:49:50.208154Z,2026-12-31T00:00:00Z,,20680.9
Commodities,standx-fdv-above-200m-one-day-after-launch-665,standx-fdv-above-one-day-after-launch,0x45a913e982a9e299b3b4e7473bce2c256c8c2a90f4bbefe1c5b8532ef89efe33,StandX FDV above $200M one day after launch?,,open,2026-02-12T17:20:54.614701Z,2027-01-01T05:00:00Z,,20606.9
Commodities,hyperliquid-open-interest-flipped-in-2026,hyperliquid-open-interest-flipped-in-2026,0xd732af4ba7df293777bc1e0e7c067a71eee70d926202c92bf80b652720d5d684,Hyperliquid open interest flipped in 2026?,,open,2026-01-05T17:40:52.904426Z,2027-01-01T05:00:00Z,,20355.4
Commodities,hurupay-fdv-above-100m-one-day-after-launch,hurupay-fdv-above-one-day-after-launch,0x78890e331a287f7594bbca7dba09081126cba0288cfdeef2f0e6d999a6872cfe,Hurupay FDV above $100M one day after launch?,,open,2026-01-29T17:07:22.181672Z,2027-01-01T05:00:00Z,,20232.4
Commodities,will-phantom-launch-a-token-by-december-31-2026,will-phantom-launch-a-token-by,0x82f89562b5f27b616b3154db50e56b81e949ead512ce2929607dfe7a7d833638,"Will Phantom launch a token by December 31, 2026?",,open,2025-12-30T21:33:18.648199Z,2027-01-01T05:00:00Z,,19784.4
Commodities,will-perena-launch-a-token-by-september-30-2026,will-perena-launch-a-token-by,0x69a30a6c658daa22a8505595b0766c84b7d957138ca11268651e84e2f3c87c28,"Will Perena launch a token by September 30, 2026?",,open,2025-12-27T15:23:59.008052Z,2027-01-01T05:00:00Z,,19512.2
Commodities,huddle-fdv-above-100m-one-day-after-launch-673-226,huddle-fdv-above-one-day-after-launch-864,0xc60589484cf4d237c3dcf65c47ea0caa0ec9f1dfbfd31c0910e9ed74c649ee11,Huddle FDV above $100M one day after launch?,,open,2026-01-20T16:20:16.48Z,2027-01-01T05:00:00Z,,19470.5
