category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-xagusd-dip-to-66-in-april-2026,what-price-will-xagusd-hit-in-april-2026,0x32f66ee253d41ef0b1f2fbfa51216371f2423a7adc332cb23f09c0870b66fd75,Will Silver (XAGUSD) hit (LOW) $66 in April?,,open,2026-03-25T04:05:05.452592Z,2026-05-01T03:59:59.999Z,,869.561
Commodities,will-xauusd-dip-to-4550-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0x5383456bb98a26bd20b542bfbe64ccc51ff24549ade0067844bc8b7517afc452,"Will Gold (XAUUSD) hit (LOW) $4,550 Week of April 20 2026?",,open,2026-04-17T22:24:17.805307Z,2026-04-24T21:00:00Z,,16.9626
Commodities,will-xagusd-reach-85-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x450888352b72b49968e48ba5a705e1cb0581bf72bf54bf88596c2dcaf129cfbe,Will Silver (XAGUSD) hit (HIGH) $85 Week of April 20 2026?,,open,2026-04-17T22:31:06.334392Z,2026-04-24T21:00:00Z,,
Commodities,wti-closes-above-91-on-april-21-2026,wti-closes-above-on-april-21-2026,0x283a125d93eceffc6bf1f5f1b7f8aed98c96dba0fb413a058395209a8b09df64,WTI Crude Oil (WTI) closes above $91 on April 21?,,open,2026-04-20T12:07:25.665878Z,2026-04-21T21:00:00Z,,
Commodities,will-there-be-between-40-and-50-average-daily-transits-of-the-strait-of-hormuz-on-april-30-318,avg-of-ships-transiting-strait-of-hormuz-end-of-april,0xc177484dab86c7fed3764706cd348ca1b6eebe4592ed10befc447e592ff4c135,Will there be between 40 and 50 average daily transits of the Strait of Hormuz on April 30?,,open,2026-03-24T17:04:37.55433Z,2026-04-30T00:00:00Z,,8912.64
Commodities,will-50-59-ships-transit-the-strait-of-hormuz-between-april-13-april-19-662,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0x5b3c07d09683fd47732a09b2b62a67eff071e3372fb5ce9edc1109a6ef58e121,Will 50-59 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:39:53.517816Z,2026-04-19T00:00:00Z,,8899.23
Commodities,will-20-29-ships-transit-the-strait-of-hormuz-between-april-13-april-19-yzbu,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0x61efc2e765c52c2e3313d9690b73fd2357ecc8a640bf5e5f37f77f4b5995391c,Will 20-29 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:40:22.653221Z,2026-04-19T00:00:00Z,,8106.26
Commodities,will-60-69-ships-transit-the-strait-of-hormuz-between-april-13-april-19-525,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0xc797bc677619a0063ba4cee70511b908a2ad0266789071d49f91ff07af10aaef,Will 60-69 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:39:59.550415Z,2026-04-19T00:00:00Z,,8072.56
Commodities,will-75-99-ships-transit-the-strait-of-hormuz-between-april-20-april-26,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-20-26,0x322276af6e480c4ae02f6970303d13e14c67f4e2e1d8c580c5f6d9787b76875d,Will 75-99 ships transit the Strait of Hormuz between April 20-April 26?,,open,2026-04-17T15:34:03.283Z,2026-04-26T00:00:00Z,,1164.68
Commodities,will-venezuelan-crude-oil-production-reach-1pt3m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x59bb2cc4b116c5137e858222c867638bcd78b236db7656adf93114fcdf62b902,Will Venezuelan crude oil production reach 1.3m barrels per day in 2026?,,open,2026-01-07T04:09:59.248029Z,2027-02-28T00:00:00Z,,6091.9
Commodities,will-venezuelan-crude-oil-production-reach-1pt7m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x28f262f83978e0a29a25a36ac81a99990abcc8246f6fd349736d01eaa48fd20a,Will Venezuelan crude oil production reach 1.7m barrels per day in 2026?,,open,2026-01-07T04:09:58.738384Z,2027-02-28T00:00:00Z,,3492.37
Commodities,will-wti-crude-oil-wti-hit-low-70-in-april-315-213-178-948-858-448,what-price-will-wti-hit-in-april-2026,0x67a8543bf23f52dfe5c908f512ea04e749c9044a6ff1a9fcf32a60b936b79472,Will WTI Crude Oil (WTI) hit (LOW) $70 in April?,,open,2026-03-25T04:06:16.428Z,2026-04-30T00:00:00Z,,1.87264e+06
Commodities,will-wti-crude-oil-wti-hit-high-160-in-april,what-price-will-wti-hit-in-april-2026,0xb239fc1e9c6824ff066a409ff3c414581477e398494acb7a95270c7f800033f7,Will WTI Crude Oil (WTI) hit (HIGH) $160 in April?,,open,2026-03-31T16:22:41.111Z,2026-04-30T00:00:00Z,,1.64181e+06
Commodities,will-wti-crude-oil-wti-hit-high-110-in-april,what-price-will-wti-hit-in-april-2026,0x35d8c42a467d4e485ffba50c5d2d984ed0793f4935319ca923b494798051c8ef,Will WTI Crude Oil (WTI) hit (HIGH) $110 in April?,,open,2026-04-09T17:08:19.354532Z,2026-04-30T00:00:00Z,,1.2012e+06
Commodities,will-wti-crude-oil-wti-hit-low-60-in-april-499-848-357-913-464-361,what-price-will-wti-hit-in-april-2026,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,,open,2026-03-25T04:08:08.494Z,2026-04-30T00:00:00Z,,1.06281e+06
Commodities,will-wti-crude-oil-wti-hit-low-75-in-april-729-763-439-856-448-294-921,what-price-will-wti-hit-in-april-2026,0xd0e2e14b101cd9fa15f9e264448f759d768ec89c0e307d9b62543526f1cd002e,Will WTI Crude Oil (WTI) hit (LOW) $75 in April?,,open,2026-04-09T17:33:33.496Z,2026-04-30T00:00:00Z,,839805
Commodities,will-wti-crude-oil-wti-hit-high-100-in-april,what-price-will-wti-hit-in-april-2026,0x65414628f108533d689721c6b2576dd83da43644bcfd62506444f1591ef32c31,Will WTI Crude Oil (WTI) hit (HIGH) $100 in April?,,open,2026-04-14T13:54:36.436354Z,2026-04-30T00:00:00Z,,728757
Commodities,will-wti-crude-oil-wti-hit-high-115-in-april,what-price-will-wti-hit-in-april-2026,0xeca080635da47c3fb80cb489dc05174fdfe49144861feed3f2b27718874a3890,Will WTI Crude Oil (WTI) hit (HIGH) $115 in April?,,open,2026-04-09T17:04:48.373151Z,2026-04-30T00:00:00Z,,518288
Commodities,will-wti-crude-oil-wti-hit-high-125-in-april,what-price-will-wti-hit-in-april-2026,0x86e11d511362bf0078f248de6929c832cf60c5de630f06c224a498f6198a30d2,Will WTI Crude Oil (WTI) hit (HIGH) $125 in April?,,open,2026-04-09T17:04:11.479426Z,2026-04-30T00:00:00Z,,370981
Commodities,will-wti-crude-oil-wti-hit-low-50-in-april-452-422-867-472-981-365-849,what-price-will-wti-hit-in-april-2026,0x47afe89d517f5183208282c97fca6ec0e367a7bd2df10f62c8c8c2ba5e1456ce,Will WTI Crude Oil (WTI) hit (LOW) $50 in April?,,open,2026-03-25T04:08:14.308Z,2026-04-30T00:00:00Z,,327975
Commodities,will-wti-crude-oil-wti-hit-high-105-in-april-yyy,what-price-will-wti-hit-in-april-2026,0x3cdf6fa07ce061ab6cdd26c7386b21d0b4c2cb3226d0a069cd8b597fdc667676,Will WTI Crude Oil (WTI) hit (HIGH) $105 in April?,,open,2026-04-14T13:49:37.274779Z,2026-04-30T00:00:00Z,,274253
Commodities,will-crude-oil-cl-hit-high-130-by-end-of-june-389-399-352-954,cl-hit-jun-2026,0xa5d0dfc81e6a87faa737df4ca52fae7e18b63d9f7568e364c6c7d8c45fb39e8b,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,,open,2026-03-19T18:02:12.915609Z,2026-06-30T18:30:00Z,,252702
Commodities,will-wti-crude-oil-wti-hit-low-20-in-april-957-719-994-496-352-714,what-price-will-wti-hit-in-april-2026,0xfd5430b073637c4f365273fff9dbda73fbc2a324bac5f88e15aa983d5ba636bd,Will WTI Crude Oil (WTI) hit (LOW) $20 in April?,,open,2026-03-25T04:08:44.548Z,2026-04-30T00:00:00Z,,226791
Commodities,will-crude-oil-cl-hit-low-70-by-end-of-june-776-556-989-392-677,cl-hit-jun-2026,0xe3f8272f4957b7dcc492d988e5c7cd6dbb2f4111cd309571514a280938d617f1,Will Crude Oil (CL) hit (LOW) $70 by end of June?,,open,2026-03-19T18:02:15.970043Z,2026-06-30T18:30:00Z,,144242
Commodities,will-crude-oil-cl-hit-low-60-by-end-of-june-964-951-725-264-724,cl-hit-jun-2026,0x404f8cff823a8692b2225d2372429300a73093a0838d614839e626b0d13d501c,Will Crude Oil (CL) hit (LOW) $60 by end of June?,,open,2026-03-19T18:02:18.10852Z,2026-06-30T18:30:00Z,,130415
Commodities,will-crude-oil-cl-hit-low-80-by-end-of-june-723-222-171-541,cl-hit-jun-2026,0xbaf252e7ac957d6636a6916da51892c9f42e59bfbf808bd4d8e16f194694d2b5,Will Crude Oil (CL) hit (LOW) $80 by end of June?,,open,2026-03-19T18:02:14.204297Z,2026-06-30T18:30:00Z,,117616
Commodities,cl-hit-50-low-jun-2026-493-719-428-266-222-294,cl-hit-jun-2026,0x74ef80070ef90dfac1da8107c7e2f2aee1bf880df88a968a542411553ce30e81,Will Crude Oil (CL) hit (LOW) $50 by end of June?,,open,2025-12-26T23:37:12.241Z,2026-06-30T18:30:00Z,,102587
Commodities,cl-hit-40-low-jun-2026-467-163-164-698-647-525,cl-hit-jun-2026,0xb941af01c632229376fa4d7c994369c90743654bc9a7a36072ec4fbb0bc855cc,Will Crude Oil (CL) hit (LOW) $40 by end of June?,,open,2025-12-26T23:37:09.722Z,2026-06-30T18:30:00Z,,93378
Commodities,will-wti-crude-oil-wti-hit-low-30-in-april-994-415-499-177-473-974-618,what-price-will-wti-hit-in-april-2026,0x58e610585f564c3d8d770d2f1125630639c725a3a5af5faec6078dfd1194152d,Will WTI Crude Oil (WTI) hit (LOW) $30 in April?,,open,2026-03-25T04:07:06.954Z,2026-04-30T00:00:00Z,,86731.5
Commodities,cl-hit-55-low-jun-2026-966-518-255-974-617-765,cl-hit-jun-2026,0x9118beb9f9d8462c85b24f3cfb39ccbd244f723e6b381aaf622c66fdc3dcf178,Will Crude Oil (CL) hit (LOW) $55 by end of June?,,open,2025-12-26T23:37:10.231Z,2026-06-30T18:30:00Z,,78382
Commodities,will-wti-crude-oil-wti-hit-low-40-in-april-591-462-891-449-549-816,what-price-will-wti-hit-in-april-2026,0x9b67e21af16ed4b5fea6ce9b4a8afd9fed55f35e71d9ee01935c88d9d394bdea,Will WTI Crude Oil (WTI) hit (LOW) $40 in April?,,open,2026-03-25T04:07:45.492Z,2026-04-30T00:00:00Z,,69126.9
Commodities,cl-hit-52-low-jun-2026-281-667-725-982-533-271,cl-hit-jun-2026,0x98728d940ba33c8675997663835b21198c92326aa188e8ffc3c07eed7ba85b22,Will Crude Oil (CL) hit (LOW) $52 by end of June?,,open,2025-12-26T23:37:09.977Z,2026-06-30T18:30:00Z,,68711.2
Commodities,cl-hit-45-low-jun-2026-811-795-227-452-999-824,cl-hit-jun-2026,0x1800e2fcb0312298522c7f0e4c338044aef2bf8e5b9c38c7dc8e265a8e2d8b65,Will Crude Oil (CL) hit (LOW) $45 by end of June?,,open,2025-12-26T23:37:14.017Z,2026-06-30T18:30:00Z,,39645.2
Commodities,cl-hit-35-low-jun-2026-847-141-517-216-284-583,cl-hit-jun-2026,0x524b6f7e2838e22a90983fc29aeb978983d94818a0f6abd165b9f28524595b97,Will Crude Oil (CL) hit (LOW) $35 by end of June?,,open,2025-12-26T23:37:13.507Z,2026-06-30T18:30:00Z,,24330.9
Commodities,cl-hit-47-low-jun-2026-276-179-114-486-515-732,cl-hit-jun-2026,0xd19762bc03b708b8a42f833297b074a204ba3fcf4c27c9ae5c0250bcedd8660d,Will Crude Oil (CL) hit (LOW) $47 by end of June?,,open,2025-12-26T23:37:10.74Z,2026-06-30T18:30:00Z,,18709.2
Commodities,will-gas-hit-low-3pt95-by-april-30,will-gas-hit-by-end-of-april,0x6f9143b5c37be6829a0cd89127d146cb7eccf777e17bd355b06641641a14192f,Will gas hit (Low) $3.95 by April 30?,,open,2026-03-31T15:07:09.054749Z,2026-04-30T00:00:00Z,,8051.76
Commodities,cl-settle-56-63-jun-2026,cl-settle-jun-2026,0x4de2b48513b109163c89c77d860fcce3f091d8e754ba5f49a9377b052aee35d9,Will Crude Oil (CL) settle at $56-$63 in June?,,open,2025-12-26T23:39:10.344695Z,2026-06-30T18:30:00Z,,5593.47
Commodities,cl-settle-42-49-jun-2026,cl-settle-jun-2026,0x1586a5bab3594cc4b0b20f9300e086c4c6e2736e7f7ce698d5b65afaf46c2c80,Will Crude Oil (CL) settle at $42-$49 in June?,,open,2025-12-26T23:39:10.598094Z,2026-06-30T18:30:00Z,,4760.05
Commodities,cl-above-85-jun-2026,cl-over-under-jun-2026,0xae1cdaf54a721c39cab846843d3cf5aa5aa0187d262fbe093c793867db6aab57,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,,open,2025-12-26T23:38:46.915017Z,2026-06-30T18:30:00Z,,4632.07
Commodities,will-wti-crude-oil-wti-hit-high-95-in-april-181,what-price-will-wti-hit-in-april-2026,0x8dcfbd82b6c49a15ccd8a265b0d7eb8dffb311d607b570d2f17938d2508dd3bd,Will WTI Crude Oil (WTI) hit (HIGH) $95 in April?,,open,2026-04-20T15:34:12.019696Z,2026-04-30T00:00:00Z,,4452.89
Commodities,cl-above-75-jun-2026,cl-over-under-jun-2026,0x40f8bd1249712c000fe454859eead3984281ccba71e98e4c30a971d15290a706,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,,open,2025-12-26T23:38:48.363437Z,2026-06-30T18:30:00Z,,3906.37
Commodities,will-wti-crude-oil-wti-hit-low-85-in-april,what-price-will-wti-hit-in-april-2026,0x0f9ca7dcd30c615e67b73544ef681379e0b842bd83f21b1984b089f22c7d9973,Will WTI Crude Oil (WTI) hit (LOW) $85 in April?,,open,2026-04-20T15:38:29.820781Z,2026-04-30T00:00:00Z,,3512.29
Commodities,cl-above-56-jun-2026,cl-over-under-jun-2026,0x004923fb8d79c027af9f61d7b426644e4e0e4e95984d0de0b1668ae573583c75,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,,open,2025-12-26T23:38:49.632531Z,2026-06-30T18:30:00Z,,3436.3
Commodities,cl-above-52-jun-2026,cl-over-under-jun-2026,0x3d61c9d321e41dd111b2a17944f200eb2a55a86c9031c59dbf0cc546f7ee06dc,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,,open,2025-12-26T23:38:46.406717Z,2026-06-30T18:30:00Z,,2729.67
Commodities,cl-above-55-jun-2026,cl-over-under-jun-2026,0x43fe6fb0027ca4e9c3a1cb99dcfa29f15a49febf7cf885278aee433cec660ecc,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,,open,2025-12-26T23:38:48.871135Z,2026-06-30T18:30:00Z,,2467.98
Commodities,will-gas-hit-low-3pt00-by-april-30,will-gas-hit-by-end-of-april,0x9476d30fc3c8bebaef21594fca150ac182521dc6a1827176119edc8b55716bec,Will gas hit (Low) $3.00 by April 30?,,open,2026-03-31T00:26:25.82246Z,2026-04-30T00:00:00Z,,2227.1
Commodities,will-wti-crude-oil-wti-hit-high-90-in-april,what-price-will-wti-hit-in-april-2026,0x41b7f92e082fee780113808dd56fa7c58f29a04fc61edbf5140669b83d9fa492,Will WTI Crude Oil (WTI) hit (HIGH) $90 in April?,,open,2026-04-20T15:36:12.093215Z,2026-04-30T00:00:00Z,,2175.62
Commodities,will-gas-hit-low-3pt50-by-april-30,will-gas-hit-by-end-of-april,0xdb11e8e5462e68424db07a914f8b4df70379c8da75a1f1b70fb0efaa4ab3ec81,Will gas hit (Low) $3.50 by April 30?,,open,2026-03-31T15:07:06.781075Z,2026-04-30T00:00:00Z,,1634.61
Commodities,will-gas-hit-low-3pt25-by-april-30,will-gas-hit-by-end-of-april,0xeb60f24fedf6087766a4ae6092ad724b0306c33328094e4cb7ce52b1a4e0a67b,Will gas hit (Low) $3.25 by April 30?,,open,2026-03-31T15:07:07.033644Z,2026-04-30T00:00:00Z,,1329.63
Commodities,will-wti-crude-oil-wti-hit-low-80-in-april-945,what-price-will-wti-hit-in-april-2026,0x4ea2cd49c462b6eab31d586d5840f974b51909cfde202d6534949fab85342db5,Will WTI Crude Oil (WTI) hit (LOW) $80 in April?,,open,2026-04-20T15:37:09.907891Z,2026-04-30T00:00:00Z,,993.546
Commodities,cl-above-65-jun-2026,cl-over-under-jun-2026,0x19809b31c5e72a9c7cfedfc83d221c8e62c3542f607ffc3a9986ede513d3b487,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,,open,2025-12-26T23:38:45.897382Z,2026-06-30T18:30:00Z,,675.697
Commodities,will-wti-dip-to-70-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xc4c042d03942f9550eeb88dada2e2b3f252921c3c3490ee8f919cdf72f891d9a,Will WTI Crude Oil (WTI) hit (LOW) $70 Week of April 20 2026?,,open,2026-04-17T22:23:37.613082Z,2026-04-24T21:00:00Z,,205
Commodities,will-wti-dip-to-55-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xc341beee3386c4995853ab6d6516a9475f3349f1631ce7852825bf26af3efde6,Will WTI Crude Oil (WTI) hit (LOW) $55 Week of April 20 2026?,,open,2026-04-17T22:27:28.093346Z,2026-04-24T21:00:00Z,,200.393
Commodities,will-wti-dip-to-60-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0x6a836875bcecead38a10bc2e688cbf885bf42db4c04e02f27eb459fbb4465aab,Will WTI Crude Oil (WTI) hit (LOW) $60 Week of April 20 2026?,,open,2026-04-17T22:27:43.734727Z,2026-04-24T21:00:00Z,,164.948
Commodities,will-wti-reach-100-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xbf278e39abc005578685b3c38ad9ba6c59027b4220104a707c8929031435cb33,Will WTI Crude Oil (WTI) hit (HIGH) $100 Week of April 20 2026?,,open,2026-04-17T22:22:33.92675Z,2026-04-24T21:00:00Z,,160.427
Commodities,will-wti-dip-to-80-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0x3d9cf3bd63f71bf503fa44ee7fde0755bb30fcbdaaeac296d2b83f51ed388a0e,Will WTI Crude Oil (WTI) hit (LOW) $80 Week of April 20 2026?,,open,2026-04-17T22:19:55.224924Z,2026-04-24T21:00:00Z,,114.91
Commodities,will-wti-dip-to-65-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xd2b4f0b532bd1c5fd1f11e5b5ae94dff7dee188824b5303f7402ed73392b8791,Will WTI Crude Oil (WTI) hit (LOW) $65 Week of April 20 2026?,,open,2026-04-17T22:33:54.54023Z,2026-04-24T21:00:00Z,,100.222
Commodities,will-wti-reach-110-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xbe5734d9f5bdad98f27749c02ff09511db97adcbddec930e1f941ead1de303eb,Will WTI Crude Oil (WTI) hit (HIGH) $110 Week of April 20 2026?,,open,2026-04-17T22:19:21.109243Z,2026-04-24T21:00:00Z,,10.4
Commodities,wti-closes-above-83-on-april-21-2026,wti-closes-above-on-april-21-2026,0x42b4da0634938544d01416523e75e9a1745a4a68d85bd1ece2e869fc0f4bae73,WTI Crude Oil (WTI) closes above $83 on April 21?,,open,2026-04-20T12:17:35.516198Z,2026-04-21T21:00:00Z,,
Commodities,wti-closes-above-89-on-april-21-2026,wti-closes-above-on-april-21-2026,0x895f75ecbcb216768ac1cb1dc6a169420fa9d629960700cac0f7635d356d9e31,WTI Crude Oil (WTI) closes above $89 on April 21?,,open,2026-04-20T12:03:32.244884Z,2026-04-21T21:00:00Z,,
Commodities,wti-closes-above-88-on-april-21-2026,wti-closes-above-on-april-21-2026,0xc27c1380ea07fb487e3855a4aeaa16ac69e77e541479ac799c4bb79aafbdabb2,WTI Crude Oil (WTI) closes above $88 on April 21?,,open,2026-04-20T12:11:00.464775Z,2026-04-21T21:00:00Z,,
Commodities,wti-closes-above-87-on-april-21-2026,wti-closes-above-on-april-21-2026,0xdf0891ea9f4155065b15c565299c938b3d8d9bd0c8ba2178db4e1df185aeedfd,WTI Crude Oil (WTI) closes above $87 on April 21?,,open,2026-04-20T12:14:20.003912Z,2026-04-21T21:00:00Z,,
Commodities,wti-closes-above-84-on-april-21-2026,wti-closes-above-on-april-21-2026,0xf61b8ede3893dccf3ac25a57c0f306d19a1b5e6e0564f8cfe99c5e6695767e7f,WTI Crude Oil (WTI) closes above $84 on April 21?,,open,2026-04-20T12:04:04.42946Z,2026-04-21T21:00:00Z,,
Commodities,will-gold-gc-hit-high-8500-by-end-of-june-241-524,gc-hit-jun-2026,0x8a5a60f6fd16bf2713bddbfdd483e2978895ac19d9ca3017dbf278992a6f5810,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",,open,2026-01-26T19:26:15.288Z,2026-06-30T17:30:00Z,,235721
Commodities,gc-hit-6500-high-jun-2026-737-471-976,gc-hit-jun-2026,0xb5799004182dc796006345365f449ceead54be4f8f20e5e1290ce57d16d2b8a3,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",,open,2025-12-26T23:29:21.68Z,2026-06-30T17:30:00Z,,224986
Commodities,will-gold-gc-hit-high-10000-by-end-of-june,gc-hit-jun-2026,0xa12b90437f45f6d1e2224ec9afa76472eb2bf981d7391fed4a49d6e6c8506471,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",,open,2026-01-29T20:51:47.276193Z,2026-06-30T17:30:00Z,,223154
Commodities,si-hit-65-low-jun-2026-261-825-319-223-543,si-hit-jun-2026,0xa43ad4037543d8376fe6bc828997820cc197ceb86d8c8f51b33b95c6676078cf,Will Silver (SI) hit (LOW) $65 by end of June?,,open,2025-12-26T23:35:23.761Z,2026-06-30T17:30:00Z,,180352
Commodities,si-hit-60-low-jun-2026-623-142-589-525-252,si-hit-jun-2026,0x898e9ff5045fcd05c26ea1e956d926c191d5aecae1bc184283c94e665f0f7be5,Will Silver (SI) hit (LOW) $60 by end of June?,,open,2025-12-26T23:35:21.531Z,2026-06-30T17:30:00Z,,173734
Commodities,will-silver-si-hit-high-170-by-end-of-june-329-244-199-545,si-hit-jun-2026,0xa7917e7d6769c541fb3002db0e61c898d4a1fee139f50fbcfdf71fd7b78fcb22,Will Silver (SI) hit (HIGH) $170 by end of June?,,open,2026-01-26T19:00:33.008Z,2026-06-30T17:30:00Z,,167913
Commodities,si-hit-55-low-jun-2026-421-352-265-253-168,si-hit-jun-2026,0xf29ba3bae0662b6f977f4918ad07ce6ea1c9d49bbc63a9145a2973cc829d245e,Will Silver (SI) hit (LOW) $55 by end of June?,,open,2025-12-26T23:35:21.786Z,2026-06-30T17:30:00Z,,140280
Commodities,si-hit-35-low-jun-2026-329-686-772-518-637,si-hit-jun-2026,0x36d8503ac63c0e55c3926fc9a903aee46ad2e1b28532af32f239eeda4aa6dbaa,Will Silver (SI) hit (LOW) $35 by end of June?,,open,2025-12-26T23:35:24.017Z,2026-06-30T17:30:00Z,,135095
Commodities,si-hit-45-low-jun-2026-219-813-452-716-437,si-hit-jun-2026,0xe0c4e1990640ac0d2aac60f7711036191897bdeae1a1c90e5f922d0f83a34f94,Will Silver (SI) hit (LOW) $45 by end of June?,,open,2025-12-26T23:35:22.295Z,2026-06-30T17:30:00Z,,117463
Commodities,will-silver-si-hit-high-230-by-end-of-june-543-885,si-hit-jun-2026,0x42906a6d7941e5a8a92cdb9d413a84c198e5fcb110bda21341f1dadaefc78908,Will Silver (SI) hit (HIGH) $230 by end of June?,,open,2026-01-29T16:56:56.073Z,2026-06-30T17:30:00Z,,106462
Commodities,will-gold-gc-hit-high-9000-by-end-of-june,gc-hit-jun-2026,0x7abd4cc8b0e4cb0adec29103b57e8af7e0ce0855bf604e4eae40129aab0c206f,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",,open,2026-01-29T20:51:47.532573Z,2026-06-30T17:30:00Z,,106088
Commodities,gc-hit-6200-high-jun-2026-163-341-565,gc-hit-jun-2026,0x41321cf6f7de3f4cd158b99b3c3f51b0e1c807f5c3a7ab9d0140c24fbdf54b38,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",,open,2025-12-26T23:29:16.967Z,2026-06-30T17:30:00Z,,86165
Commodities,will-gold-gc-hit-high-5700-by-end-of-june-439-682-222-223,gc-hit-jun-2026,0xf5815cfd8808989d87c165bdd666c9f9df5db28698d53d3f5d1f2b0147d191bd,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",,open,2026-01-26T19:26:15.032Z,2026-06-30T17:30:00Z,,74527.9
Commodities,gc-hit-3800-low-jun-2026-729-384-549-926-881-297-655-985-818-121,gc-hit-jun-2026,0x1680cb8dd6aa67cc5daeb3e04552f5b7ac4ac64ec71b7f9c8d1757c7795786ca,"Will Gold (GC) hit (LOW) $3,800 by end of June?",,open,2025-12-26T23:29:21.933Z,2026-06-30T17:30:00Z,,70981.1
Commodities,gc-settle-4200-4600-jun-2026,gc-settle-jun-2026,0xa19142e40da92f4110d29f63475ed9689f1471f8963c87e3220a989cdb356d45,"Will Gold (GC) settle at $4,200-$4,600 in June?",,open,2025-12-26T23:33:34.432461Z,2026-06-30T17:30:00Z,,45962.4
Commodities,gc-settle-4600-5000-jun-2026,gc-settle-jun-2026,0x5e75c47528185caa0b8140d5199a505b111d535d004f10c14c77099e160f8c43,"Will Gold (GC) settle at $4,600-$5,000 in June?",,open,2025-12-26T23:33:33.925042Z,2026-06-30T17:30:00Z,,43827.6
Commodities,si-settle-90-100-jun-2026,si-settle-jun-2026,0xd93b72e6fa610f9896d42d8784fac9fa9f24efb49a1818a3fc73c724d45326c9,Will Silver (SI) settle at $90-$100 in June?,,open,2025-12-26T23:38:55.823859Z,2026-06-30T17:30:00Z,,33538.7
Commodities,si-settle-80-90-jun-2026,si-settle-jun-2026,0x06298d988d1062d0a96369a2846a3c85a2f4e2c4ca5c31d1bbfd0ac37d1c5d56,Will Silver (SI) settle at $80-$90 in June?,,open,2025-12-26T23:38:55.160117Z,2026-06-30T17:30:00Z,,24189.5
Commodities,will-ng-reach-3-40-in-april-2026,what-price-will-ng-hit-in-april-2026,0x203ae7c21a6264217c51e5d48b0efaa57e97c1d99626ade366c439281eeda934,Will Natural Gas (NG) hit (HIGH) $3.40 in April?,,open,2026-03-25T04:07:07.21Z,2026-05-01T03:59:59.999Z,,19964.6
Commodities,will-ng-dip-to-1-80-in-april-2026,what-price-will-ng-hit-in-april-2026,0xfa99ea39d2fcc52b975cd130a32b82bf995f8512154d3c74d1b6fd32ddcd61a6,Will Natural Gas (NG) hit (LOW) $1.80 in April?,,open,2026-03-25T04:05:01.356Z,2026-05-01T03:59:59.999Z,,14126.1
Commodities,will-ng-reach-3-80-in-april-2026,what-price-will-ng-hit-in-april-2026,0x8d99ed2f62324e114688b1ccb9b114b43305855a0b7e31df49237ee71de20c43,Will Natural Gas (NG) hit (HIGH) $3.80 in April?,,open,2026-03-25T04:07:16.841Z,2026-05-01T03:59:59.999Z,,12775.2
Commodities,will-ng-reach-4-20-in-april-2026,what-price-will-ng-hit-in-april-2026,0xa19fe98ce0da5defa811222220be72d7dbe7f78bb6f0154f268fa8fd112ba1de,Will Natural Gas (NG) hit (HIGH) $4.20 in April?,,open,2026-03-25T04:06:24.313Z,2026-05-01T03:59:59.999Z,,12587.5
Commodities,si-above-120-jun-2026,si-over-under-jun-2026,0xe381e4050ad2c5c356b28ec5ba7fafae427dce1e37e56040689e0482d2de0556,Will Silver (SI) settle over $120 on the final trading day of June 2026?,,open,2025-12-26T23:35:25.705717Z,2026-06-30T17:30:00Z,,10911.7
