category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,WTI-24AUG06-B77.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B76.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B75.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B74.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,4
Commodities,WTI-24AUG06-B73.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 6, 2024??",yes,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-T66,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be <66 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B72.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,0
Commodities,WTI-24AUG06-B71.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,4
Commodities,WTI-24AUG06-B70.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B69.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B68.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B67.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 67 and 67.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B66.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 66 and 66.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG05-T82.99,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be >82.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B82.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B81.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B80.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B79.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B78.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B77.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B76.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B75.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-T70,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be <70 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B74.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B73.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B72.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 5, 2024??",yes,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,0
Commodities,WTI-24AUG05-B71.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,2
Commodities,WTI-24AUG05-B70.5,KXWTI,WTI-24AUG05,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 5, 2024??",no,finalized,2024-08-02T20:30:00Z,2024-08-05T18:30:00Z,2024-08-06T16:14:01.40163Z,1
Commodities,WTI-24AUG01-T82.99,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be >82.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,0
Commodities,WTI-24AUG01-B82.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,0
Commodities,WTI-24AUG01-B81.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,3
Commodities,WTI-24AUG01-B80.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,3
Commodities,WTI-24AUG01-B79.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,2
Commodities,WTI-24AUG01-B78.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,2
Commodities,WTI-24AUG01-T70,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be <70 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,1
Commodities,WTI-24AUG01-B77.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,0
Commodities,WTI-24AUG01-B76.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 1, 2024??",yes,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,0
Commodities,WTI-24AUG01-B75.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,0
Commodities,WTI-24AUG01-B74.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,0
Commodities,WTI-24AUG01-B73.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,2
Commodities,WTI-24AUG01-B72.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,1
Commodities,WTI-24AUG01-B71.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,1
Commodities,WTI-24AUG01-B70.5,KXWTI,WTI-24AUG01,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 1, 2024??",no,finalized,2024-07-31T20:30:00Z,2024-08-01T18:30:00Z,2024-08-02T16:03:00.710686Z,1
Commodities,WTI-24JUL31-T81.99,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be >81.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B81.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B80.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B79.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,5
Commodities,WTI-24JUL31-B78.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,502
Commodities,WTI-24JUL31-B77.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Jul 31, 2024??",yes,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,502
Commodities,WTI-24JUL31-B76.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B75.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,3
Commodities,WTI-24JUL31-B74.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B73.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B72.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B71.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B70.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-B69.5,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL31-T69,KXWTI,WTI-24JUL31,"Will the WTI front-month settle oil price  be <69 on Jul 31, 2024??",no,finalized,2024-07-30T20:30:00Z,2024-07-31T18:30:00Z,2024-08-01T16:15:00.804898Z,2
Commodities,WTI-24JUL30-T83.99,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be >83.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,2
Commodities,WTI-24JUL30-B83.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 83 and 83.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,2
Commodities,WTI-24JUL30-B82.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,2
Commodities,WTI-24JUL30-B81.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B80.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B79.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B78.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B77.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B76.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B75.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,1
Commodities,WTI-24JUL30-B74.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Jul 30, 2024??",yes,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,1
Commodities,WTI-24JUL30-T71,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be <71 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B73.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B72.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL30-B71.5,KXWTI,WTI-24JUL30,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Jul 30, 2024??",no,finalized,2024-07-29T20:30:00Z,2024-07-30T18:30:00Z,2024-07-31T18:19:00.841691Z,0
Commodities,WTI-24JUL29-T84.99,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be >84.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B84.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 84 and 84.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B83.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 83 and 83.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B82.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B81.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B80.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B79.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B78.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B77.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B76.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B75.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Jul 29, 2024??",yes,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B74.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B73.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-B72.5,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
Commodities,WTI-24JUL29-T72,KXWTI,WTI-24JUL29,"Will the WTI front-month settle oil price  be <72 on Jul 29, 2024??",no,finalized,2024-07-26T20:30:00Z,2024-07-29T18:30:00Z,2024-07-30T17:11:00.984694Z,0
