category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,bitcoin-above-60000-on-september-6,bitcoin-above-60000-on-september-6,0xf230b0ca36ed8b21af6656ac012ee57b6207bca9897aa75b908411d6d262038b,"Bitcoin above $60,000 on September 6?",No,closed,2024-08-30T17:03:42Z,2024-09-06T12:00:00Z,2024-09-06T18:17:24Z,693334
Commodities,ethereum-dips-below-2000-by-sept-30-2024,ethereum-dips-below-2000-by-sept-30-2024,0x65d8eda38400e5d519ce2c819e6334d9fc0e4fd746b2ef091c13210549cef567,"Ethereum dips below $2,000 by Sept 30?",No,closed,2024-08-27T22:27:03Z,2024-09-30T12:00:00Z,2024-10-01T06:32:40Z,442748
Commodities,will-sonic-launch-before-2025,will-sonic-launch-before-2025,0xe3720e09908b0185e4ef7f2add28bc47d3ef43bd490126cc73d63201569f0cb9,Will Sonic launch before 2025?,Yes,closed,2024-08-16T16:24:16Z,2024-12-31T12:00:00Z,2024-12-21T03:36:45Z,83866
Commodities,swan-bitcoin-insolvent-by-august-31,swan-bitcoin-insolvent-by-august-31,0xbfa179cd19cd92b3ee14eceafb00283e7ed4fdcb07381bd53062a068ddce2da6,Swan Bitcoin insolvent by August 31?,No,closed,2024-08-12T20:24:24Z,2024-08-31T12:00:00Z,2024-09-01T09:32:46Z,74121.1
Commodities,did-trump-launch-rtr,did-trump-launch-rtr,0x127e9be1498f5aa48bb4c2b3ea34031a7f4fe129821f95fb452b855b4093b27c,Did Trump launch $RTR?,No,closed,2024-08-08T16:25:11Z,2024-08-12T12:00:00Z,2024-08-13T06:02:45Z,341881
Commodities,will-eth-hit-2k-or-4k-first,will-eth-hit-2k-or-4k-first,0xeae90bc0d5d1ed9925b67905c1ab536c4ed2885ae7c5ae8807923fb71e24988e,Will $ETH hit $2000 or $4000 first?,$4000,closed,2024-08-07T17:44:08Z,2024-12-31T12:00:00Z,2024-12-06T17:29:35Z,2.22188e+06
Commodities,trump-family-launches-coin-by-friday,trump-family-launches-coin-by-friday,0xbe83f073318a021636e408a556c3bd806d09e3175008a75e10dcd2a2981a6ad3,Trump Family launches coin by Friday?,No,closed,2024-08-07T16:04:29Z,2024-08-09T12:00:00Z,2024-08-10T06:04:41Z,251523
Commodities,will-ethereum-reach-3000-before-september,will-ethereum-reach-3000-before-september,0x940e2c2b3957cf856fc0d634c23b796d23ec496cd5962da91b5a4fff23a11249,"Will Ethereum reach $3,000 before September? ",No,closed,2024-08-06T17:47:52Z,2024-08-31T12:00:00Z,2024-09-01T06:15:03Z,779051
Commodities,will-usdt-depeg-by-september,will-usdt-depeg-by-september,0x3241b2a63ffca699a8578f2e96e873ea5705cc048d095e8cf5a7007e4fe7c94d,Will $USDT depeg by September 30?,No,closed,2024-08-05T17:01:34Z,2024-09-30T12:00:00Z,2024-10-01T06:22:08Z,256946
Commodities,solana-all-time-high-in-august,solana-all-time-high-in-august,0xabb6da9f8077b3d60b363ebecd31c7027b555f1a8ad27d486540b564f1015734,Solana all time high in August?,No,closed,2024-07-31T15:32:11Z,2024-08-31T12:00:00Z,2024-09-01T06:09:16Z,178347
Commodities,ethereum-all-time-high-in-august,ethereum-all-time-high-in-august,0xecd13536894bda19ca4e2a3ad594b9ed9ef9749da41072d8d6548ab08510eccb,Ethereum all time high in August?,No,closed,2024-07-31T15:30:19Z,2024-08-31T12:00:00Z,2024-09-01T06:20:31Z,190485
Commodities,bitcoin-all-time-high-in-august,bitcoin-all-time-high-in-august,0x8df96ce434fb984009a259d596e6bc79544d653ac33fef6406247b81f85f147f,Bitcoin all time high in August?,No,closed,2024-07-31T15:26:38Z,2024-08-31T12:00:00Z,2024-09-01T06:20:31Z,397542
Commodities,will-us-sell-silk-road-btc-before-election,will-us-sell-silk-road-btc-before-election,0xa00c7de8603d117632567b9a7e73d788626ea8fbb4ae7309bf9c070aa0319975,Will US sell Silk Road BTC before election?,No,closed,2024-07-29T17:36:13Z,2024-11-04T12:00:00Z,2024-11-05T07:53:57Z,49136.8
Commodities,will-btc-reach-80k-before-september,what-price-will-btc-reach-before-september,0x2810be48e5afc472906fe6cd4609eff3e95a091be7954ed481c4631db976f5d4,Will $BTC reach 80k before September?,No,closed,2024-07-29T15:38:25Z,2024-08-31T12:00:00Z,2024-09-01T06:04:53Z,200826
Commodities,will-btc-reach-75k-before-september,what-price-will-btc-reach-before-september,0x4796618320c65c7994c409affff7c79d480b14dfbbdfffa5be86afaddba79f2e,Will $BTC reach 75k before September?,No,closed,2024-07-29T15:38:25Z,2024-08-31T12:00:00Z,2024-09-01T06:04:47Z,225321
Commodities,will-btc-reach-70k-before-september,what-price-will-btc-reach-before-september,0xcd6a46ff2a22147d0d252d3d9ccc0d0a1a74d566c7ebb04b7de61027eaa5945c,Will $BTC reach 70k before September?,No,closed,2024-07-29T15:38:24Z,2024-08-31T12:00:00Z,2024-09-01T06:20:31Z,446467
Commodities,btc-dips-below-45k-before-september,what-price-will-btc-dip-below-before-september,0xdd6b0aaf42c443e0d741205e847b614b49b52792738e1fc4ceafba5e872757a5,$BTC dips below $45k before September?,No,closed,2024-07-29T15:37:34Z,2024-08-31T12:00:00Z,2024-09-01T06:20:31Z,602664
Commodities,btc-dips-below-50k-before-september,what-price-will-btc-dip-below-before-september,0x1f881a9e5118ef45a6933baa17ceffa5c4f8fcaa3792e0d120b37404418c9543,$BTC dips below $50k before September?,Yes,closed,2024-07-29T15:37:34Z,2024-08-31T12:00:00Z,2024-08-05T08:29:48Z,60967.7
Commodities,btc-dips-below-55k-before-september,what-price-will-btc-dip-below-before-september,0xe5a713d9fb515c6d9475aa3178c5748738316f4ff86a19765d3ef1d4f6cbf178,$BTC dips below $55k before September?,Yes,closed,2024-07-29T15:37:33Z,2024-08-31T12:00:00Z,2024-08-05T03:40:35Z,50246.6
Commodities,btc-dips-below-60k-before-september,what-price-will-btc-dip-below-before-september,0x956f67756508c92c3287462e4d37b26036216de36e60e080f23ecb2cff45ce68,$BTC dips below $60k before September?,Yes,closed,2024-07-29T15:37:33Z,2024-08-31T12:00:00Z,2024-08-03T22:02:12Z,104050
Commodities,btc-dips-below-65k-before-september,what-price-will-btc-dip-below-before-september,0x7601ea2af4a3dfa4bcf17c1ac667cc6a9c9f8c8c8b5f5b3899c615c6367db924,$BTC dips below $65k before September?,Yes,closed,2024-07-29T15:37:32Z,2024-08-31T12:00:00Z,2024-08-01T08:36:16Z,27484.2
Commodities,trump-to-announce-strategic-bitcoin-reserve-in-july,trump-to-announce-strategic-bitcoin-reserve-in-july,0x2e7ea15c11abc5bdc429ab3784a156741accaaf584057a3fc3a45f7f39bc527b,Will Trump announce strategic Bitcoin reserve?,Yes,closed,2024-07-28T02:02:31Z,2024-07-31T12:00:00Z,2024-08-01T00:31:32Z,2.78932e+06
Commodities,will-trump-say-djt-or-donald-trump-coin-during-his-bitcoin-conference-speech,what-will-trump-say-during-his-bitcoin-conference-speech,0x603d1a5e35f4ad2f1bf74d30432865d29f81d88709cbe5023bbd45f4a0e47865,"Will Trump say ""DJT"" or ""Donald Trump Coin"" during his Bitcoin Conference speech?",No,closed,2024-07-26T20:06:35Z,,2024-07-27T23:10:07Z,28197.8
Commodities,will-ryan-selkis-tweet-jul-23-aug-31,will-ryan-selkis-tweet-jul-23-aug-31,0x85764d95939f555c27298ed514bee05803c4a60f62cf01fa6bc43ffafefea7f8,Will Ryan Selkis tweet Jul 23 - Aug 31?,Yes,closed,2024-07-23T23:09:52Z,2024-08-31T12:00:00Z,2024-07-24T01:37:32Z,8363.83
Commodities,will-elon-speak-at-bitcoin-conference,will-elon-speak-at-bitcoin-conference,0x03f7864ba4217020809522588357940e9f84692e75147f8bed6c3adbac93099a,Will Elon Musk give a speech at Bitcoin conference? ,No,closed,2024-07-22T16:06:57Z,2024-07-27T12:00:00Z,2024-07-28T01:27:22Z,1.62582e+06
Commodities,trump-post-about-a-memecoin-before-election,trump-post-about-a-memecoin-before-election,0x1ef59523ee90ac0af9454ae2bed6c866522526ad1360c8d46fb0df7e760eb17e,Trump post about a memecoin before election?,No,closed,2024-07-17T17:21:45Z,2024-11-04T12:00:00Z,2024-11-05T07:58:25Z,113914
Commodities,will-btc-hit-50k-or-70k-first,will-btc-hit-50k-or-70k-first,0xf2830173b5e239e7db0509d4489105107225101cce05b41c1818b4b78e00d6e8,Will $BTC hit $50k or $70k first?,70k,closed,2024-07-12T19:21:39Z,2024-12-31T12:00:00Z,2024-07-29T15:58:13Z,523714
Commodities,will-eth-reach-4pt3k-in-july,what-price-will-eth-reach-in-july,0x0cab0e28f7f34fdbfe3e83e30782870408ebfb59cbc752fd64fd3d43446e181c,Will $ETH reach 4.3k in July?,No,closed,2024-07-01T19:44:25Z,2024-07-31T12:00:00Z,2024-08-01T06:24:20Z,58926.7
Commodities,will-eth-reach-4pt1k-in-july,what-price-will-eth-reach-in-july,0xfeb1cc0a25f3474bcf6f0293b864af1bfd32d89e8e9454f8e15a32623b35ca6f,Will $ETH reach 4.1k in July?,No,closed,2024-07-01T19:44:24Z,2024-07-31T12:00:00Z,2024-08-01T06:03:16Z,29655
Commodities,will-eth-reach-3pt9k-in-july,what-price-will-eth-reach-in-july,0x576cc9856227715875241dac6f6af3955bb8cf433f25e184d114a465f058879a,Will $ETH reach 3.9k in July?,No,closed,2024-07-01T19:44:24Z,2024-07-31T12:00:00Z,2024-08-01T06:19:34Z,35344.2
Commodities,will-eth-reach-3pt7k-in-july,what-price-will-eth-reach-in-july,0x2d2218837e1d3c73f6d848f899cce5d361f54fd79264010e20d9ff8733e4c46f,Will $ETH reach 3.7k in July?,No,closed,2024-07-01T19:44:24Z,2024-07-31T12:00:00Z,2024-08-01T06:03:28Z,164556
Commodities,barron-trump-talks-about-djt-by-friday,barron-trump-talks-about-djt-by-friday,0xc5a96bccd6c9b15cdb5b13e603cd8ea03b385f39707dfedf1dd13a34517748d6,Barron Trump talks about $DJT by Friday?,No,closed,2024-07-01T18:57:53Z,2024-07-05T12:00:00Z,2024-07-06T11:37:26Z,68146.6
Commodities,ethereum-above-3500-on-july-5,ethereum-above-3500-on-july-5,0x6e019ff7eecf303821312f03875faea2c40cfe7e4ba90e6de45139a36f5a039d,"Ethereum above $3,500 on July 5?",No,closed,2024-06-28T16:10:56Z,2024-07-05T12:00:00Z,2024-07-05T18:04:00Z,68368.9
Commodities,metamask-airdrop-by-september-30-1,airdrops-by-september-30,0xc8d2bb88e4ba48260ae9824d7ed160b81fea8fbba6ffaed6cf3dc43749c132c4,MetaMask airdrop by September 30?,No,closed,2024-06-26T18:44:24Z,2024-09-30T12:00:00Z,2024-10-01T07:07:54Z,326464
Commodities,base-airdrop-by-september-30,airdrops-by-september-30,0xa44f7c9feab71c311f386ad2feed9843aefea6332baca41aa4ff49b2b1b3b7de,Base airdrop by September 30?,No,closed,2024-06-26T18:44:23Z,2024-09-30T12:00:00Z,2024-10-01T07:12:36Z,303960
Commodities,eigenlayer-airdrop-by-september-30,airdrops-by-september-30,0xbc4575615a6fb4f8b893c7301f554d19c5bf23b6d6ba8350997c48cf13a066c6,Eigenlayer airdrop by September 30?,Yes,closed,2024-06-26T18:44:23Z,2024-09-30T12:00:00Z,2024-10-04T00:29:30Z,1.50825e+06
Commodities,swell-airdrop-by-september-30,airdrops-by-september-30,0xdd7dd4c0721463275146ec08055cfded6f6f4040ea45475e7ff868540a00173f,Swell airdrop by September 30?,No,closed,2024-06-26T18:44:22Z,2024-09-30T12:00:00Z,2024-10-01T06:57:38Z,244247
Commodities,rabby-airdrop-by-september-30,airdrops-by-september-30,0x2f3da88cdb816ffbb4466bfd7666a29ef69d2ef07dd94b54276c847433c58463,Rabby airdrop by September 30?,No,closed,2024-06-26T18:44:22Z,2024-09-30T12:00:00Z,2024-10-01T07:08:04Z,62600.8
Commodities,pumpfun-airdrop-by-september-30,airdrops-by-september-30,0xf77290d8a1e4b5aa8af1b8032b462e3026ee65348b15b77ab3cb326ec9509046,pump.fun airdrop by September 30?,No,closed,2024-06-26T18:44:22Z,2024-09-30T12:00:00Z,2024-10-01T07:02:40Z,55553.8
Commodities,zircuit-airdrop-by-september-30,airdrops-by-september-30,0x6aa3564cea69975fb0a0400019994759747362ff229e7dfff3777caa83d284e7,Zircuit airdrop by September 30?,No,closed,2024-06-26T18:44:21Z,2024-09-30T12:00:00Z,2024-10-01T07:07:48Z,109784
Commodities,pudgy-penguins-airdrop-by-september-30,airdrops-by-september-30,0x0a708d935eeded1f034224b89a1f86f15da690dbd7317951e1a7476d35ba8936,Pudgy Penguins airdrop by September 30?,No,closed,2024-06-26T18:44:21Z,2024-09-30T12:00:00Z,2024-10-01T07:02:58Z,33935.6
Commodities,jumper-airdrop-by-september-30,airdrops-by-september-30,0x387b5cd89307f188586616748328ca1a945260af27b4ad4b4277b3917c93bacf,Jumper airdrop by September 30?,No,closed,2024-06-26T18:44:20Z,2024-09-30T12:00:00Z,2024-10-01T06:47:38Z,54601
Commodities,aleo-airdrop-by-september-30,airdrops-by-september-30,0x72c9ca6c6cc0f36322128946c5a936b140ba0f992e4bfdf629792a8540c354f2,Aleo airdrop by September 30?,No,closed,2024-06-26T18:44:20Z,2024-09-30T12:00:00Z,2024-10-01T06:47:52Z,306662
Commodities,partydao-airdrop-by-september-30,airdrops-by-september-30,0xc24a04a73fb19a1ca4fab8bd6aac2c469cc210bf87b9888c03c46c41d5f26792,PartyDAO airdrop by September 30?,No,closed,2024-06-26T18:44:19Z,2024-09-30T12:00:00Z,2024-10-01T06:47:28Z,46922.1
Commodities,astaria-airdrop-by-september-30,airdrops-by-september-30,0xdd4166c8cd18fffe78cf1a5003b6379463fcda0dee6c3767ece8deacec1a3492,Astaria airdrop by September 30?,No,closed,2024-06-26T18:44:19Z,2024-09-30T12:00:00Z,2024-10-01T06:47:12Z,126958
Commodities,puffer-airdrop-by-september-30,airdrops-by-september-30,0xde95fcbba4526edc5b109bf2969967dc80a3706d447f2c1088787962ff75422a,Puffer airdrop by September 30?,No,closed,2024-06-26T18:44:18Z,2024-09-30T12:00:00Z,2024-10-01T06:47:22Z,103505
Commodities,rainbow-airdrop-by-september-30,airdrops-by-september-30,0xb763ddd3c85903ff4cc0513f8d86a842e760208a3b243ddd3516a29dd49e9767,Rainbow airdrop by September 30?,No,closed,2024-06-26T18:38:42Z,2024-09-30T12:00:00Z,2024-10-01T06:47:06Z,178541
Commodities,ethereum-above-3500-on-june-28,ethereum-above-3500-on-june-28,0x24a84336ed66d2ba73321fc89def4ef29db3541d492179d40da1e90fe18bd968,"Ethereum above $3,500 on June 28?",No,closed,2024-06-21T21:27:39Z,2024-06-28T12:00:00Z,2024-06-28T18:07:15Z,99463.7
Commodities,was-barron-involved-in-djt,was-barron-involved-in-djt,0x8fb1c85df2e64bedc411454f69267ae172a34d4c9b1693e7a768fc604c299ea0,Was Barron involved in $DJT?,No,closed,2024-06-21T20:59:10Z,2024-06-23T12:00:00Z,2024-06-26T00:20:11Z,1.14364e+06
Commodities,trump-family-comments-on-djt-by-sunday,trump-family-comments-on-djt-by-sunday,0xeb9b8515b1fc0a011d3fdb1acba1a062f3c40357ce5aad57fcb2d4df8abdcfb0,Trump family comments on $DJT by Sunday?,No,closed,2024-06-20T03:15:34Z,2024-06-23T12:00:00Z,2024-06-24T06:03:51Z,88125.4
Commodities,did-barron-trump-launch-djt,did-barron-trump-launch-djt,0x3e2c7e5886931fb635ae0b2ebdac7fa6bbfe1128c761bc8df3cc90e6dd87751b,Did Barron Trump launch $DJT?,No,closed,2024-06-19T22:59:01Z,2024-06-23T12:00:00Z,2024-06-24T06:23:49Z,2.0756e+06
Commodities,will-shkreli-escrow-100m,will-shkreli-escrow-100m,0x3658212a0360d1831595c5c3013cc30e6cb9de0fde0ce98979555838be73eb02,Will Shkreli escrow $100m?,No,closed,2024-06-19T00:45:24Z,2024-06-21T12:00:00Z,2024-06-22T06:13:58Z,212450
Commodities,will-martin-shkreli-bet-1m-on-djt-being-real,will-martin-shkreli-bet-1m-on-djt-being-real,0xeb84376ec7cfa286463bb58a225aedb3ff53e85f9705718a4a0ead98065c1513,Will Shkreli escrow >$1m?,No,closed,2024-06-18T20:51:04Z,2024-06-21T12:00:00Z,2024-06-22T08:57:54Z,54038.6
Commodities,will-trump-say-that-he-launched-djt,will-trump-say-that-he-launched-djt,0x9822e9468bc1b4a5bfb011e0e8e246d8d4584cf4a11c8b0ec09fce996a89adf3,Will Trump say that he launched $DJT?,No,closed,2024-06-18T20:31:25Z,2024-06-23T12:00:00Z,2024-06-24T06:08:53Z,70203.5
Commodities,will-trump-launch-a-coin-before-the-election,will-trump-launch-a-coin-before-the-election,0x70de1b06646805d289744df352ed58b5612fafb3d0322e483243c32cb110f8a7,Will Trump launch a coin before the election?,Yes,closed,2024-06-18T19:41:14Z,2024-11-04T12:00:00Z,2024-10-18T00:22:28Z,7.68991e+07
Commodities,will-martin-shkreli-and-gcr-bet-on-if-djt-is-real,will-martin-shkreli-and-gcr-bet-on-if-djt-is-real,0x26ea82c35f1560dc16023a36e15f3d16bea4dfa0776c635470131580c0308cf0,Martin Shkreli and GCR bet $1m on $DJT being real?,No,closed,2024-06-18T19:21:02Z,2024-06-21T12:00:00Z,2024-06-22T08:17:48Z,124175
Commodities,is-djt-real,is-djt-real,0x58f67944066937674a50be515da512f99c6ac01f9820f72386a135ea98326e46,Is $DJT real?,No,closed,2024-06-17T23:39:33Z,2024-06-21T12:00:00Z,2024-06-26T00:25:23Z,6.38382e+06
Commodities,will-trump-launch-a-coin-by-friday,will-trump-launch-a-coin-by-friday,0x0bb8c6f366e401369309eb7eaa19fd163112c4136bd1b4116504410bd03cc248,Will Trump launch a coin by Friday?,No,closed,2024-06-17T23:06:57Z,2024-06-21T12:00:00Z,2024-06-22T06:04:06Z,155429
Commodities,ben-armstrong-bitboy-knocked-out,ben-armstrong-bitboy-knocked-out,0x5284015b661ac0368d828917217e663da1ba32e3f5c78b23452a75c915fd8c82,Bitboy KO'd?,No,closed,2024-06-14T21:45:00Z,2024-06-15T12:00:00Z,2024-06-16T00:25:42Z,1702.26
Commodities,biden-campaign-accepts-crypto-donations-by-next-friday,biden-campaign-accepts-crypto-donations-by-next-friday,0xd2bc2d1aa6b5a839b35c5cd2605b7834db982cc3b3d154733170c56f361e22fe,Biden accepts crypto donations by Friday?,No,closed,2024-06-13T00:20:50Z,2024-06-21T12:00:00Z,2024-06-22T06:14:08Z,22303.1
Commodities,roaring-kittys-next-gme-yolo-update-above-250m,roaring-kittys-next-gme-yolo-update-above-250m,0x72c945416fa0322d1bea735107dc423589937248e01d46003bad9e3b3b727e0d,Roaring Kitty's next GME YOLO update above $250m?,Yes,closed,2024-06-12T20:26:53Z,2024-06-30T12:00:00Z,2024-06-13T22:33:42Z,3737.76
Commodities,will-daddy-hit-500m-fdv-by-friday,will-daddy-hit-500m-fdv-by-friday,0x43af485dd572561365e98f4257b7a80d2fd514ef56ac5addcfbf98b55b05b93b,Will $DADDY hit $500m FDV by Friday?,No,closed,2024-06-12T20:24:28Z,2024-06-14T12:00:00Z,2024-06-15T06:03:09Z,13766.9
Commodities,will-andrew-tate-burn-all-his-daddy,will-andrew-tate-burn-all-his-daddy,0x52bc1527cecdb1a0a8c3f26be2a2a57375dcb5525acde9a192177abdf9875530,Will Andrew Tate burn all his $DADDY by Friday?,Yes,closed,2024-06-12T16:14:12Z,2024-06-14T12:00:00Z,2024-06-13T23:19:20Z,12759.9
Commodities,shkreli-settle-with-pleasr-over-wu-tang-album-before-august,shkreli-settle-with-pleasr-over-wu-tang-album-before-august,0xbac396d8c35754f166c38dedcbd649d7056035235431884d7ddfade2d13d2cc0,Shkreli settles over Wu-Tang album before August?,No,closed,2024-06-12T15:55:06Z,2024-07-31T12:00:00Z,2024-08-01T06:03:24Z,16472.8
Commodities,who-will-win-ansem-vs-tate,who-will-win-ansem-vs-tate,0xac4998e91c57bca84956f62f8ded47b001d8b83c444d36c97e228ca9b470abbd,Who will win: Ansem vs. Tate,Tate,closed,2024-06-12T02:10:27Z,2024-06-30T12:00:00Z,2024-07-01T14:14:22Z,15979.9
Commodities,bitboy-vs-smic,bitboy-vs-smic,0x5d3fa58095b0e8932154f6865a5b0314e7e6a27be690d3f2a1e406d7a9b9bffa,BitBoy vs. Smic - Crypto Fight Night,BitBoy,closed,2024-06-11T21:25:46Z,2024-06-15T12:00:00Z,2024-06-16T00:20:38Z,3764.6
Commodities,btc-dips-below-45k-before-august,what-price-will-btc-dip-below-before-august,0x3dd20200b3a55447e35aabefa353f2ef62c12581f19c8e6477a90f1f621dde70,$BTC dips below $45k before August?,No,closed,2024-06-10T21:03:46Z,2024-07-31T12:00:00Z,2024-08-01T06:08:28Z,231254
Commodities,btc-dips-below-50k-before-august,what-price-will-btc-dip-below-before-august,0xeb1c2ca936146f5bcba8b72d833f92df62451d19b6aa5882815d12142db9ad18,$BTC dips below $50k before August?,No,closed,2024-06-10T21:03:46Z,2024-07-31T12:00:00Z,2024-08-01T06:24:26Z,420125
Commodities,btc-dips-below-55k-before-august,what-price-will-btc-dip-below-before-august,0x6a7a5d40a24042d1d075e0fad9f81e0c9c6d5328c1e0db29593622bd52f44cd5,$BTC dips below $55k before August?,Yes,closed,2024-06-10T21:03:45Z,2024-07-31T12:00:00Z,2024-07-05T06:32:49Z,67102.3
Commodities,btc-dips-below-60k-before-august,what-price-will-btc-dip-below-before-august,0x2661457db7cffda06cb336c1ec07f894476fb053ad14d65f01af6d4ce73e3b6f,$BTC dips below $60k before August?,Yes,closed,2024-06-10T21:03:45Z,2024-07-31T12:00:00Z,2024-06-24T19:19:05Z,40059.4
Commodities,btc-dips-below-65k-before-august,what-price-will-btc-dip-below-before-august,0x43c4d94632c7258042b69d79a4d59d5872f64493202e1ff02aad03a04deef128,$BTC dips below $65k before August?,Yes,closed,2024-06-10T21:03:44Z,2024-07-31T12:00:00Z,2024-06-18T04:34:46Z,6293.4
Commodities,will-andrew-tate-launch-a-pumpfun-coin-by-friday,will-andrew-tate-launch-a-pumpfun-coin-by-friday,0xdd3c5872810958abe758035a853106c62f52ad1410d7f21fe0846d23da84aecd,Will Andrew Tate launch a pump.fun coin by Friday?,No,closed,2024-06-07T14:33:40Z,2024-06-14T12:00:00Z,2024-06-15T06:03:15Z,26054.3
Commodities,roaring-kitty-shows-dexscreener-in-livestream,roaring-kitty-shows-dexscreener-in-livestream,0x5b1580f233d2a6876e828b2a58db33be75600f12269b54c1fb3ebb0d407579e7,Roaring Kitty shows dexscreener in livestream?,No,closed,2024-06-06T17:50:24Z,2024-06-07T12:00:00Z,2024-06-07T19:27:03Z,1659.61
Commodities,roaring-kitty-livestream-on-friday,roaring-kitty-livestream-on-friday,0x53ded04a6ceae9303df26fa38c3c552cdb6a001637d880ee1902e1aaeee050d1,Roaring Kitty livestream on Friday?,Yes,closed,2024-06-06T17:45:03Z,2024-06-07T12:00:00Z,2024-06-07T18:27:56Z,7360.78
Commodities,bitcoin-all-time-high-in-june,bitcoin-all-time-high-in-june,0x4a1f2d9b45b220c20d8ef3bf53883fd809391d8d75232fb8b7d59e8f35f40d30,Bitcoin all time high in June?,No,closed,2024-06-05T21:11:50Z,2024-06-30T12:00:00Z,2024-07-01T06:10:58Z,97627.8
Commodities,will-bitcoin-reach-80000-in-june,what-price-will-btc-reach-in-june,0xb20bc28aee9b77be9d4ebe2c52b88892252b57ce71e9b7ec8d0e72392204aa00,"Will Bitcoin reach $80,000 in June?",No,closed,2024-06-02T20:24:19Z,2024-06-30T12:00:00Z,2024-07-01T06:10:52Z,57452.7
Commodities,bitcoin-above-68000-on-may-31,bitcoin-above-68000-on-may-31,0x202d578307ff3dd831deb82781ffb80c526e5274d533c17dbaaf0f7b44becbb8,"Bitcoin above $68,000 on May 31?",No,closed,2024-05-30T19:32:01Z,2024-05-31T12:00:00Z,2024-05-31T18:09:06Z,101896
Commodities,ethereum-etf-begins-trading-by-july-4,ethereum-etf-begins-trading-by-july-4,0x09e89f5a5d4b66668c89d2323af10fa48816ea13dc991272ec9896d5e6ffd84d,Ethereum ETF begins trading by July 4?,No,closed,2024-05-29T23:30:38Z,2024-07-03T12:00:00Z,2024-07-04T07:04:35Z,529779
Commodities,will-paris-hilton-launch-a-memecoin-tomorrow,will-paris-hilton-launch-a-memecoin-tomorrow,0x4ec301b18a9fa44e8a3876b82c6161fbea04ec253a0177fdb24136b662d51f7a,Will Paris Hilton launch a memecoin by Friday?,No,closed,2024-05-29T23:09:15Z,2024-06-01T12:00:00Z,2024-06-01T06:10:09Z,39877.2
Commodities,will-trump-mention-maga-before-election,will-trump-mention-maga-before-election,0x5d14dd0ce9b47b7fd7bbd7f07c70508f46ff1585de5d0b441eb069dbf3a0733c,Will Trump mention $MAGA before Election?,No,closed,2024-05-29T20:28:22Z,2024-11-04T12:00:00Z,2024-11-05T07:58:41Z,83468.8
Commodities,celebrity-charged-for-pumping-memecoin-before-july,celebrity-charged-for-pumping-memecoin-before-july,0x8fd0eb74df5c03aa2470f293fa6f95897cdc6a519baeca0f88fc18d878f60414,Celeb charged with pumping memecoin before July?,No,closed,2024-05-29T01:15:39Z,2024-06-30T12:00:00Z,2024-07-01T15:18:56Z,65694.2
Commodities,was-iggy-azalea-hacked,was-iggy-azalea-hacked,0xd509b234aeb367a03f308dfb9914f3c699a90628e3b2d1661dc023ba70d94607,Was Iggy Azalea hacked?,No,closed,2024-05-29T00:51:27Z,2024-05-29T12:00:00Z,2024-05-30T07:39:47Z,49468.3
Commodities,ryan-salame-launches-a-memecoin-by-friday,ryan-salame-launches-a-memecoin-by-friday,0x6e344924b96a6962798c3f4098585d5e447ab60efea6b4bc9ae58833193d4f42,Ryan Salame launches a memecoin by Friday?,No,closed,2024-05-28T20:23:31Z,2024-05-31T12:00:00Z,2024-06-01T06:09:55Z,4736.16
Commodities,will-caitlyn-jenner-sue-sahil,will-caitlyn-jenner-sue-sahil,0x3edba14db3bb22db5e6c84218919b8107771142df97a0cde05ced1730ba522eb,Will Caitlyn Jenner sue Sahil?,No,closed,2024-05-28T18:51:38Z,2024-06-15T12:00:00Z,2024-06-16T06:05:28Z,49988.1
Commodities,pepe-vs-wif-first-to-10b,pepe-vs-wif-first-to-10b,0xdc700170bd587ca5102b54fd2bce15bfa3ff835a86f5b12e41494c07c4855f06,$PEPE vs. $WIF - First to $10B?,$PEPE,closed,2024-05-28T15:24:30Z,2024-12-31T12:00:00Z,2024-11-14T04:56:50Z,338793
Commodities,was-caitlyn-jenner-hacked,was-caitlyn-jenner-hacked,0xd2633cb1e162b0547b7052b2ee5557ecdd6c48a33c9ffbf34b3e4bb2f8936550,Was Caitlyn Jenner hacked?,No,closed,2024-05-27T02:36:25Z,2024-05-28T12:00:00Z,2024-05-31T00:29:21Z,2.87142e+06
Commodities,will-ansem-tweet-again-before-sol-all-time-high-2,will-ansem-tweet-again-before-sol-all-time-high-2,0x612b004e47bd5b75d3a3da0a5ca3b121ac21886db45d0943ee18fa91ad51c1d8,Will Ansem tweet again before SOL all time high?,Yes,closed,2024-05-22T17:32:38Z,2024-12-31T12:00:00Z,2024-05-23T22:15:10Z,2258.31
Commodities,ethereum-all-time-high-in-may-2024,ethereum-all-time-high-in-may-2024,0x587422e8027e6a7a42c4217488cff038f9fe4e22e762b1687829c726b8743a3f,Ethereum all time high in May?,No,closed,2024-05-21T15:24:20Z,2024-05-31T12:00:00Z,2024-06-01T06:30:09Z,215441
Commodities,gala-hacker-returns-funds-in-may,gala-hacker-returns-funds-in-may,0xf61e1835d60a39f8db79624364782aa35ff26d5ca6a17d501ef50dbfaf3b1c28,GALA hacker returns >50% of funds in May?,Yes,closed,2024-05-20T22:33:54Z,2024-05-31T12:00:00Z,2024-05-22T13:08:37Z,3298.87
