category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-steve-hilton-win-the-california-governor-election-in-2026,california-governor-election-2026,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,,open,2025-10-09T23:29:48.990855Z,2026-11-03T00:00:00Z,,959042
Elections,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:52.537984Z,2026-09-30T00:00:00Z,,1.58663e+06
Elections,will-seth-moulton-be-the-democratic-nominee-for-senate-in-massachusetts,massachusetts-democratic-senate-primary-winner,0x6d244daa9ac01837aa4f16ab3b989c21458dcdf8e7417aa2f7221e35d4df7779,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,,open,2025-12-02T20:41:57.719512Z,2026-09-01T00:00:00Z,,1553.91
Elections,will-ebba-busch-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0xa5b2b9d0e333d50db759139a364c01af812a3db60e5c653b9f959b6ef5d7139e,Will Ebba Busch be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:36.445422Z,2026-09-13T00:00:00Z,,282302
Elections,will-spd-win-the-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-election-winner,0x257846037d3d4fc20842ab62992912286d6a6a0f8052bca0234b738d7747878f,Will SPD win the most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-02-11T21:03:52.585797Z,2026-09-06T00:00:00Z,,106166
Elections,will-michael-katz-be-the-republican-nominee-for-senate-in-delaware,delaware-republican-senate-primary-winner,0x7b43b562afcc2ee7e35bc22234f1ab8a35d84996a8ddcdd57a2f4842f5114e27,Will Michael Katz be the Republican nominee for Senate in Delaware?,,open,2026-02-25T23:20:20.232607Z,2026-09-15T00:00:00Z,,1094.37
Elections,will-bernadette-wilson-win-the-2026-alaska-governor-election,alaska-governor-election-winner,0x9aba5bf074182d803c1b6a10814497875562ebb1c62483b36d2a305fc49e0792,Will Bernadette Wilson win the 2026 Alaska governor election?,,open,2025-10-13T22:40:08.637768Z,2026-11-03T00:00:00Z,,147248
Elections,will-cdu-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-elections-2nd-place,0xbb333a67a021476c97c9ac368e9d280ca43fe09782042d3ada92e48955c6a90c,Will CDU win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-03-10T03:19:21.02287Z,2026-09-06T00:00:00Z,,16156.3
Elections,will-joe-shekarchi-win-the-2026-rhode-island-governor-democratic-primary-election,rhode-island-governor-democratic-primary-winner,0x5c298614733728b64e593a7af160666d29fc70decd78100abc8cc1035227016d,Will Joe Shekarchi win the 2026 Rhode Island Governor Democratic primary election?,,open,2025-12-11T04:44:45.439632Z,2026-09-08T00:00:00Z,,981.826
Elections,will-dan-sullivan-win-the-alaska-senate-race-in-2026,alaska-senate-election-winner,0x741bb46008b72234857c5118c8365ab3c2f69dbf28b30b59de04f173b8a778de,Will Dan Sullivan win the Alaska Senate race in 2026?,,open,2025-10-13T20:48:39.716381Z,2026-11-03T00:00:00Z,,83738.1
Elections,will-jaun-vienotba-jv-win-the-most-seats-in-the-2026-latvian-parliamentary-election,latvian-parliamentary-election-winner,0x48ec3524f7a9cff57d242904dab60158a7df7c5d4e945d40b1335121c2a83e02,Will Jaunā Vienotība (JV) win the most seats in the 2026 Latvian parliamentary election?,,open,2025-12-16T22:29:18.963506Z,2026-10-03T00:00:00Z,,4934.73
Elections,will-chris-sununu-be-the-republican-nominee-for-senate-in-new-hampshire,new-hampshire-republican-senate-primary-winner-296,0x93be8e2116af5a2f777681e5684e6da0cfb76f6a7aba3ddda014ab500c2beb9a,Will Chris Sununu be the Republican nominee for Senate in New Hampshire?,,open,2025-12-02T20:41:49.434791Z,2026-09-08T00:00:00Z,,899.63
Elections,will-zohran-mamdani-announce-a-presidential-run-before-2027,who-will-announce-presidential-run-before-2027,0x5c01405388eafd46554b6e95343eb7e37824b5ffcbf0081ed834500ddf39319f,Will Zohran Mamdani announce a Presidential run before 2027?,,open,2025-11-19T23:54:01.718212Z,2026-12-31T00:00:00Z,,30212.1
Elections,will-gillian-sherratt-win-the-2026-dublin-central-by-election,dublin-central-by-election-winner,0x744e180f08a452abb2917dba5be6a915ea7079994fd9006e19aed0f5ac88a52f,Will Gillian Sherratt win the 2026 Dublin-central by-election?,,open,2026-02-20T17:43:14.110515Z,2026-12-31T00:00:00Z,,175010
Elections,will-rosen-zhelyazkov-win-the-next-bulgarian-presidential-election,bulgaria-presidential-election,0xbda477045296cf5eb84438e15e2d8d0eda814a1777b20cc71436cb422fc15a2d,Will Rosen Zhelyazkov win the next Bulgarian presidential election?,,open,2026-01-19T20:20:28.731198Z,2026-11-30T00:00:00Z,,16365.2
Elections,will-fdp-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,mecklenburg-vorpommern-parliamentary-election-winner,0x02499104ee8929190420b93957bbf9ee73c4a1e12599c4dce5cbbd0b8d8030d9,Will FDP win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,,open,2026-02-11T20:20:24.80109Z,2026-09-20T00:00:00Z,,45925.9
Elections,will-there-be-between-115m-and-120m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-midterms-house-turnout,0x7786e6cc2a49fcd0ec96d5989bb76135dd95adf378e44fc0ae12fc7120dc486a,Will there be between 115m and 120m votes cast in the 2026 U.S. House of Representatives midterm elections?,,open,2026-02-20T17:42:01.158Z,2026-11-03T00:00:00Z,,1019.64
Elections,will-lindsey-graham-be-the-next-senate-majority-leader,next-senate-majority-leader-485,0x0f8ba4259a1b9f7fcbed4cc0297ce177f09802e95ba778462582c1e882a4c40b,Will Lindsey Graham be the next Senate Majority Leader?,,open,2026-03-23T23:11:22.643028Z,2027-01-03T00:00:00Z,,8525.12
Elections,will-united-russia-win-fewer-than-280-seats-in-the-next-russian-state-duma-election,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,0x430751274480232547064a75eb29ceead00b95cf3e21709911a147cfada04e16,Will United Russia win fewer than 280 seats in the next Russian State Duma election?,,open,2026-01-07T22:34:31.425088Z,2026-09-20T00:00:00Z,,5566.98
Elections,will-the-christian-democrats-kd-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0xa50fafd0a12d15170128d489b2c26347ed635a84d1a88ab9f77414a358a15491,Will the Christian Democrats (KD) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:24.134Z,2026-09-13T00:00:00Z,,14436.6
Elections,2026-balance-of-power-r-senate-r-house-537,balance-of-power-2026-midterms,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",,open,2025-07-11T21:05:25.044Z,2026-11-03T00:00:00Z,,1.03791e+06
Elections,will-dan-koh-be-the-democratic-nominee-for-ma-06,ma-06-democratic-primary-winner,0xd2481bf85502225a8cfe44cdb7156dc3d8c4e73dc3b287c3177549ceb151f29a,Will Dan Koh be the Democratic nominee for MA-06?,,open,2025-11-25T20:43:20.242791Z,2026-09-15T00:00:00Z,,4328.21
Elections,will-john-kiper-win-the-2026-new-hampshire-governor-democratic-primary-election,new-hampshire-governor-democratic-primary-winner,0x803f919bd0148b6450c264b920fc2bc9a7e8f15b0ae9fe52ff34ab10217df084,Will John Kiper win the 2026 New Hampshire Governor Democratic primary election?,,open,2025-12-04T23:27:24.392112Z,2026-09-08T00:00:00Z,,2203.13
Elections,will-fernando-haddad-qualify-for-brazils-presidential-runoff,which-candidates-will-advance-to-brazils-presidential-runoff,0x42c969b601530ece32eef646b8cbd91ac66e68bdad1fd2ba426f69a2ee2c7548,Will Fernando Haddad qualify for Brazil's presidential runoff?,,open,2025-09-18T17:54:45.76Z,2026-10-04T00:00:00Z,,48466.7
Elections,will-carleigh-beriont-be-the-democratic-nominee-for-nh-01,nh-01-democratic-primary-winner,0x7d145bcc5ba69711989e88df77d3b91858bd020277becfe903583f538a01e265,Will Carleigh Beriont be the Democratic nominee for NH-01?,,open,2025-11-25T21:43:45.615755Z,2026-09-08T00:00:00Z,,1340.92
Elections,will-ayanna-pressley-be-the-democratic-nominee-for-senate-in-massachusetts,massachusetts-democratic-senate-primary-winner,0x428a1da851b599534d28bceb09545bc304085d6986be9b32f3e95a6114253f9a,Will Ayanna Pressley be the Democratic nominee for Senate in Massachusetts?,,open,2025-12-02T20:41:57.974318Z,2026-09-01T00:00:00Z,,1529.82
Elections,will-pete-fry-win-the-2026-vancouver-mayoral-election,vancouver-mayoral-election-winner,0x1d4d4b7b17f1649e5a902a91992476263b1be640df547540cf2954bd00df4df8,Will Pete Fry win the 2026 Vancouver mayoral election?,,open,2026-04-02T20:25:21.357089Z,2026-10-17T00:00:00Z,,5823.44
Elections,will-anthony-dilorenzo-be-the-republican-nominee-for-nh-01,nh-01-republican-primary-winner,0x91586130efb8231715189a281e3769005986ab9bed02033e647739171c940959,Will Anthony DiLorenzo be the Republican Nominee for NH-01?,,open,2026-02-23T16:56:07.80569Z,2026-09-08T00:00:00Z,,1135.06
Elections,will-dan-mckee-win-the-2026-rhode-island-governor-democratic-primary-election,rhode-island-governor-democratic-primary-winner,0x6f3468d29a7c0682b729eb6674a8292db4d6da77af405e60024f40058e750dc2,Will Dan McKee win the 2026 Rhode Island Governor Democratic primary election?,,open,2025-12-11T04:44:45.946788Z,2026-09-08T00:00:00Z,,855.781
Elections,will-ana-bailo-win-the-2026-toronto-mayoral-election-693,toronto-mayoral-election-winner-545,0xb7b4ffca1b17b0a23c07d52bb7f65b7331cbcabeec04ff6397ac058708daff40,Will Ana Bailão win the 2026 Toronto mayoral election?,,open,2026-04-01T18:40:28.796945Z,2026-10-26T12:00:00Z,,2324.61
Elections,will-patrick-roath-be-the-democratic-nominee-for-ma-08,ma-08-democratic-primary-winner,0x45a333816073d1e67a304632653f7712e41e95acab6cba7beece6150d353ff69,Will Patrick Roath be the Democratic nominee for MA-08?,,open,2026-03-03T23:25:02.523749Z,2026-09-01T00:00:00Z,,
Elections,will-brian-shortsleeve-win-the-2026-massachusetts-governor-republican-primary-election,massachusetts-governor-republican-primary-winner,0xd420ca8aaf8eb6396983001a6aebd048b5e16aa7cac74004c4719263acfc38e9,Will Brian Shortsleeve win the 2026 Massachusetts Governor Republican primary election?,,open,2025-12-10T21:37:37.483604Z,2026-09-01T00:00:00Z,,720.808
Elections,will-catherine-mckenney-win-the-2026-ottawa-mayoral-election,ottawa-mayoral-election-winner,0xcd0cf3f5c7a33e4778f1f85407f6daf9e6bc6a54b1b25ee6e8f7d2a3e927f03b,Will Catherine McKenney win the 2026 Ottawa mayoral election?,,open,2026-04-02T20:45:01.379508Z,2026-10-26T00:00:00Z,,862.37
Elections,will-a-just-russia-for-truth-srzp-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x57de5cb5861ac19516a631dabfbfbf1b0ebd28693fbd6412cbb24582f3304dbc,Will A Just Russia – For Truth (SRZP) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:47.523245Z,2026-09-30T00:00:00Z,,209751
Elections,will-scott-brown-be-the-republican-nominee-for-senate-in-new-hampshire-648,new-hampshire-republican-senate-primary-winner-296,0x9156f27ce7f4eccae5ff2d7b952c50b8c6b0b5be2abc60b6b3ecd200d003d735,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,,open,2025-12-02T20:41:50.212107Z,2026-09-08T00:00:00Z,,570.186
Elections,will-carlos-roberto-massa-jnior-win-the-2026-brazilian-presidential-election,brazil-presidential-election,0xa59bb6bb91e5c1e4d533864520fbd3bb75d6d0ebb813b4cd8a8b88479bfa8966,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,,open,2025-09-18T20:08:03.912Z,2026-10-04T00:00:00Z,,6.48762e+06
Elections,will-parti-libral-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0x9b609d94cd0e303bf36f68a422a93f7dad9f58a2f8e4212eef51eed93480f323,Will Parti libéral du Québec win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:37.004989Z,2026-10-05T00:00:00Z,,52395.8
Elections,will-jessica-de-la-cruz-win-the-2026-rhode-island-governor-republican-primary-election,rhode-island-governor-republican-primary-winner,0xb8d9bf510e5a60797aed3d741374ea549e97db09ad8786e00b063f1bf4f621f1,Will Jessica de la Cruz win the 2026 Rhode Island Governor Republican primary election?,,open,2025-12-11T04:44:56.569897Z,2026-09-08T00:00:00Z,,
Elections,will-clmentine-autain-win-the-2027-french-presidential-election,next-french-presidential-election,0x2bf80d93be42dac6c1b03298b5ec329a4b9f87b689c7892d544d1029f3a0caf0,Will Clémentine Autain win the 2027 French presidential election?,,open,2025-11-13T23:09:45.566181Z,2027-04-30T00:00:00Z,,2.26503e+06
Elections,will-grne-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0xe56ea36629f22db9d86fffb7a326a1d64750d3da6037ef69dd7d3ff301ff880b,Will Grüne win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:45.129Z,2026-09-20T00:00:00Z,,28019.3
Elections,will-carlos-roberto-massa-jnior-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0xbc08327dd1ef7486e5f8bb3e662b5d484518ae891a39b6893cbb02f3119ad018,Will Carlos Roberto Massa Júnior finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:56.633505Z,2026-10-04T00:00:00Z,,622434
Elections,will-partido-liberal-pl-hold-the-most-seats-as-a-result-of-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-held,0x3e2cae7b81cad2c378add4f126022a5c4a590298b45d52921db64d928855eb87,Will Partido Liberal (PL) hold the most seats as a result of the next Brazilian Senate election?,,open,2026-02-11T22:41:42.610744Z,2026-10-04T00:00:00Z,,2371.42
Elections,will-renan-santos-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-3rd-place,0xcba20965509d04b5f3ae2c51a221747317aff9387c197ca6d5919e85e5a20ee9,Will Renan Santos finish in third place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:46:23.434204Z,2026-10-04T00:00:00Z,,29362.9
Elections,will-partido-social-democrtico-psd-win-the-most-seats-in-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-won,0xd8d831632d2eb3873772ef2d6028b312bb0b5d5d7c387587a5d0ba2e578fc01d,Will Partido Social Democrático (PSD) win the most seats in the next Brazilian Senate election?,,open,2026-02-11T22:37:51.00209Z,2026-10-04T00:00:00Z,,935.899
Elections,will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-at-least-15-722,brazil-presidential-election-first-round-margin-of-victory,0x9dd4229c1346ba75c83a20b8176a02bae4f16a1dfd37f8b5a413d1ea69d8e03c,Will Luiz Inácio Lula da Silva win the first round of the 2026 Brazilian presidential election by at least 15%?,,open,2026-02-11T22:49:12.417828Z,2026-10-04T00:00:00Z,,3944.89
Elections,will-chi-oss-win-the-2026-new-york-8th-district-democratic-primary,ny-8-democratic-primary-winner,0x545ce460563d360ed5fd36e87c995682b02d4d882ff590d3a1f72d7ed7792c8b,Will Chi Ossé win the 2026 New York 8th District Democratic Primary?,,open,2025-11-11T22:43:52.877Z,2026-11-03T00:00:00Z,,298.312
Elections,will-chad-bianco-win-the-california-governor-election-in-2026,california-governor-election-2026,0x1a5b898bbfa1e697c19afeef356d9c1a6ecb95d2493c31524d3c75f16f782c3e,Will Chad Bianco win the California Governor Election in 2026?,,open,2025-10-09T23:29:51.802274Z,2026-11-03T00:00:00Z,,864978
Elections,will-mark-lohan-win-the-2026-galway-west-by-election,galway-west-by-election-winner,0x8b2b903ff76adf60a562841cac343151da1d2e4f5f9b9243ca802179511d236b,Will Mark Lohan win the 2026 Galway West by-election?,,open,2026-02-26T00:33:34.246683Z,2027-03-31T00:00:00Z,,1594.24
Elections,will-nancy-dahlstrom-win-the-2026-alaska-governor-election,alaska-governor-election-winner,0x90c810df015547545998cc0952258c102fac052861896acf6d58e17938cce0c7,Will Nancy Dahlstrom win the 2026 Alaska governor election?,,open,2025-10-13T22:40:03.875436Z,2026-11-03T00:00:00Z,,109063
Elections,will-new-people-nl-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:54.347508Z,2026-09-30T00:00:00Z,,529708
Elections,will-magdalena-andersson-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0x58d5cc2bf06a3289b127049239aee051f3b941f219efebbca02d3f50f0eb2a64,Will Magdalena Andersson be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:34.381805Z,2026-09-13T00:00:00Z,,60099.3
Elections,will-the-left-win-the-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-election-winner,0x8755c4781cbec6f2015bb02f982f7a099d9aa775408357deeb4ee6f8e11c0e60,Will The Left win the most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-02-11T21:04:04.617985Z,2026-09-06T00:00:00Z,,33525.1
Elections,will-ann-diener-win-the-alaska-senate-race-in-2026,alaska-senate-election-winner,0xa26ab383a1f115fa8d2b0fcbac29bcd6a9843ec8c1d160b0a122917230c3c96a,Will Ann Diener win the Alaska Senate race in 2026?,,open,2025-10-13T20:48:39.969294Z,2026-11-03T00:00:00Z,,31285.9
Elections,will-nacionl-apvienba-na-win-the-most-seats-in-the-2026-latvian-parliamentary-election,latvian-parliamentary-election-winner,0x212c63d9ac16ea1863f7df52d32e50926de881ea7eaf2bda10ef66139e3c37fc,Will Nacionālā Apvienība (NA) win the most seats in the 2026 Latvian parliamentary election?,,open,2025-12-16T22:29:19.47342Z,2026-10-03T00:00:00Z,,2284.31
Elections,will-hunter-biden-announce-a-presidential-run-before-2027,who-will-announce-presidential-run-before-2027,0xe147f7ff06d77fa6fb5cab4ace86e5e03b37667e0e927d0fc47ed7de86e260ba,Will Hunter Biden announce a Presidential run before 2027?,,open,2025-11-19T23:54:08.721633Z,2026-12-31T00:00:00Z,,29994.1
Elections,will-fdp-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-elections-2nd-place,0xa726b9445d1a22bed2a1e1eee70cd1c81174176fd01339e2e19bb4778848c89a,Will FDP win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-03-10T03:19:51.663011Z,2026-09-06T00:00:00Z,,1703.28
Elections,will-nikolai-denkov-win-the-next-bulgarian-presidential-election,bulgaria-presidential-election,0xd709974f378ab79c7dcb31940606ad9b2dba361eba53344911f0fedc722e15dd,Will Nikolai Denkov win the next Bulgarian presidential election?,,open,2026-01-19T20:20:24.477487Z,2026-11-30T00:00:00Z,,3934.69
Elections,will-john-stephens-win-the-2026-dublin-central-by-election,dublin-central-by-election-winner,0xbce03e14c6874e6dee01715a572c2dc995e2ca235b7b09fd39aa90b9cb63ee2b,Will John Stephens win the 2026 Dublin-central by-election?,,open,2026-02-20T17:43:32.909973Z,2026-12-31T00:00:00Z,,137959
Elections,will-spd-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,mecklenburg-vorpommern-parliamentary-election-winner,0x7742a04b33fb5a5b15474a7c70f3c073922c1f471bddc66ceb01c1ffd1841829,Will SPD win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,,open,2026-02-11T20:20:18.837764Z,2026-09-20T00:00:00Z,,34748.9
Elections,will-there-be-between-90m-and-95m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-midterms-house-turnout,0x0f5ff334dbe6145bcc89193dc39c96fb7c521b9e97efed074996c94f633028e9,Will there be between 90m and 95m votes cast in the 2026 U.S. House of Representatives midterm elections?,,open,2026-02-20T17:41:30.053Z,2026-11-03T00:00:00Z,,831.06
Elections,will-chuck-schumer-be-the-next-senate-majority-leader,next-senate-majority-leader-485,0x99dcf0abf02cdbd62e6a17a95c68f7864be5f5779d25d44cf7ea134f5d7979a9,Will Chuck Schumer be the next Senate Majority Leader?,,open,2026-03-23T23:11:37.751036Z,2027-01-03T00:00:00Z,,3689.93
Elections,will-united-russia-win-between-280-and-294-seats-in-the-next-russian-state-duma-election,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,0x070312637ff200867e1316b2a4e31c7f2492610c78dd0851608c23f6ef9f3d7a,Will United Russia win between 280 and 294 seats in the next Russian State Duma election?,,open,2026-01-07T22:34:33.76361Z,2026-09-20T00:00:00Z,,1975.31
Elections,will-tom-sherman-win-the-2026-new-hampshire-governor-democratic-primary-election,new-hampshire-governor-democratic-primary-winner,0xd340a09f0d1cb547090bf64f197fc32af2fe06701e092a70713bf609d44c9a0d,Will Tom Sherman win the 2026 New Hampshire Governor Democratic primary election?,,open,2025-12-04T23:27:25.152817Z,2026-09-08T00:00:00Z,,1693.44
Elections,2026-balance-of-power-other-131,balance-of-power-2026-midterms,0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,2026 Balance of Power: Other,,open,2025-07-11T21:05:37.115Z,2026-11-03T00:00:00Z,,974187
Elections,will-tram-nguyen-be-the-democratic-nominee-for-ma-06,ma-06-democratic-primary-winner,0xcb2dcf1ce5b85f4355b423ee084785f13d34007c13c0fb55bec2a62f4e1ffde3,Will Tram Nguyen be the Democratic nominee for MA-06?,,open,2025-11-25T20:43:21.533Z,2026-09-15T00:00:00Z,,4159.59
Elections,will-alexander-rikleen-be-the-democratic-nominee-for-senate-in-massachusetts,massachusetts-democratic-senate-primary-winner,0x6f7e1cf767e834d9d46e4f8f9a09c32c952dd50f9580bf6bfb2dffff175f0de2,Will Alexander Rikleen be the Democratic nominee for Senate in Massachusetts?,,open,2025-12-02T20:41:58.48444Z,2026-09-01T00:00:00Z,,914.993
Elections,will-michelle-bolsonaro-qualify-for-brazils-presidential-runoff,which-candidates-will-advance-to-brazils-presidential-runoff,0x003e6ffdf25f45a8d5679831551658e1b54094187f552fc6ef4b26bca404c971,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,,open,2025-09-18T17:54:48.662Z,2026-10-04T00:00:00Z,,20745.9
Elections,will-melissa-bailey-be-the-republican-nominee-for-nh-01,nh-01-republican-primary-winner,0x6d505d271ceae36131590b7e96fca04612bb113c7726c68c26406ebdc3e71440,Will Melissa Bailey be the Republican Nominee for NH-01?,,open,2026-02-23T16:55:54.586177Z,2026-09-08T00:00:00Z,,843.218
Elections,will-gregory-stevens-win-the-2026-rhode-island-governor-democratic-primary-election,rhode-island-governor-democratic-primary-winner,0xdf6f662dec626eeaabc421f5a4a8dab6b04c17e134af6a62e14fc70b2a8b4c53,Will Gregory Stevens win the 2026 Rhode Island Governor Democratic primary election?,,open,2025-12-11T04:44:45.693763Z,2026-09-08T00:00:00Z,,703.274
Elections,will-tim-louis-win-the-2026-vancouver-mayoral-election,vancouver-mayoral-election-winner,0xccead3d44a9e1ce50807511acd1e1901e83a1169914c5e4627c002984e62f0fb,Will Tim Louis win the 2026 Vancouver mayoral election?,,open,2026-04-02T20:25:51.153688Z,2026-10-17T00:00:00Z,,4391.62
Elections,will-heath-howard-be-the-democratic-nominee-for-nh-01,nh-01-democratic-primary-winner,0xf148cc2ebf6cc9a264d61d2df574c050121fb9162b3458d261cc0f230a177677,Will Heath Howard be the Democratic nominee for NH-01?,,open,2025-11-25T21:43:46.132Z,2026-09-08T00:00:00Z,,374.589
Elections,will-dan-innis-be-the-republican-nominee-for-senate-in-new-hampshire,new-hampshire-republican-senate-primary-winner-296,0x7e689daae8bc73706e14080016d554b58b28ebb3efd49267c85832c755f25577,Will Dan Innis be the Republican nominee for Senate in New Hampshire?,,open,2025-12-02T20:41:49.179327Z,2026-09-08T00:00:00Z,,
Elections,will-michael-ford-win-the-2026-toronto-mayoral-election-273,toronto-mayoral-election-winner-545,0x91f8b502136cfc251395f237c6a02fe050ef4ab166758894d27a230308ed991c,Will Michael Ford win the 2026 Toronto mayoral election?,,open,2026-04-01T18:40:34.931138Z,2026-10-26T12:00:00Z,,1399.93
Elections,will-rodina-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x109932ecdd80d64f17e07e962940e5d386301ef0351aacc2faf2d379a7e3ac23,Will Rodina win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:50.145173Z,2026-09-30T00:00:00Z,,200013
Elections,will-ashley-kalus-win-the-2026-rhode-island-governor-republican-primary-election,rhode-island-governor-republican-primary-winner,0xfdcf5d3bae2cdb30ee1390f111df0ade8e493599847433f9d46395d76ca098d7,Will Ashley Kalus win the 2026 Rhode Island Governor Republican primary election?,,open,2025-12-11T04:44:56.317316Z,2026-09-08T00:00:00Z,,
Elections,will-alex-lawson-win-the-2026-ottawa-mayoral-election,ottawa-mayoral-election-winner,0x7fe9902db2894b487f8a282064bb41a24973b0e2c84a01a9125e7027cf5ae507,Will Alex Lawson win the 2026 Ottawa mayoral election?,,open,2026-04-02T20:44:39.513808Z,2026-10-26T00:00:00Z,,817.115
Elections,will-qubec-solidaire-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0x4c7d3102ab3408414937b8ed71a34914c117650bfa484069534761babec02560,Will Québec solidaire win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:36.241415Z,2026-10-05T00:00:00Z,,48680
Elections,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,brazil-presidential-election,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,,open,2025-09-18T20:07:59.727557Z,2026-10-04T00:00:00Z,,4.60576e+06
Elections,will-bsw-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0x04941dd5ebc58418930db6a5b3a986ae1154408c128724d9f311b6eb0d9769a8,Will BSW win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:44.875Z,2026-09-20T00:00:00Z,,26414
Elections,will-lisabeth-borne-win-the-2027-french-presidential-election,next-french-presidential-election,0x0b298ab2b2cad3308d486c804985c1ede7ea949bde363f44784a3b2a460be788,Will Élisabeth Borne win the 2027 French presidential election?,,open,2025-11-13T23:09:48.783115Z,2027-04-30T00:00:00Z,,2.23042e+06
Elections,will-partido-novo-novo-win-the-most-seats-in-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-won,0x6a2bd932d34f0c118f954a30b7abbdb2ada7bf63a674622e96f953c48977c93b,Will Partido Novo (NOVO) win the most seats in the next Brazilian Senate election?,,open,2026-02-11T22:38:50.187732Z,2026-10-04T00:00:00Z,,934.132
Elections,will-ronaldo-caiado-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x1991f63d7497ae667a9b78932ec8834ee411bdce4272b5fd42a1cf9f05cca1fb,Will Ronaldo Caiado finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:51:15.133854Z,2026-10-04T00:00:00Z,,273476
