category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,xrp-up-or-down-april-20-2026-8pm-et,xrp-up-or-down-april-20-2026-8pm-et,0x1c2c68fe9eb3a6693625cf05e9cfc8ccd62334790819a6df58d53cbfdf05432b,"XRP Up or Down - April 20, 8PM ET",,open,2026-04-19T00:02:49.714774Z,2026-04-21T01:00:00Z,,6105.19
Financials,xrp-up-or-down-april-20-2026-7pm-et,xrp-up-or-down-april-20-2026-7pm-et,0x0640ddbbfbbb5e02bed5d85296fef7520d82f568b19d904a40cbe9689d62b81a,"XRP Up or Down - April 20, 7PM ET",,open,2026-04-18T23:06:07.76734Z,2026-04-21T00:00:00Z,,3817.74
Financials,xrp-up-or-down-april-20-2026-6pm-et,xrp-up-or-down-april-20-2026-6pm-et,0xf0295a20ad850255bb95fec4c381f58beda40e0e09212852670ff6b624879db5,"XRP Up or Down - April 20, 6PM ET",,open,2026-04-18T22:04:20.041907Z,2026-04-20T23:00:00Z,,3291.14
Financials,xrp-updown-4h-1776729600,xrp-updown-4h-1776729600,0x5135afe306827c400807200262bb2a0bb28c6816dc8ba43db3672f6c1e13e3a5,"XRP Up or Down - April 20, 8:00PM-12:00AM ET",,open,2026-04-20T00:08:45.125736Z,2026-04-21T04:00:00Z,,3278.81
Financials,dogecoin-up-or-down-april-20-2026-2pm-et,dogecoin-up-or-down-april-20-2026-2pm-et,0x058fca8388407fa832ebb420642e8cde08ec38d7b60b46c655a341bb1f471aa7,"Dogecoin Up or Down - April 20, 2PM ET",,open,2026-04-18T18:02:57.782039Z,2026-04-20T19:00:00Z,,1397.54
Financials,dogecoin-up-or-down-april-20-2026-8pm-et,dogecoin-up-or-down-april-20-2026-8pm-et,0x676c8ec406bbabaefba172ac3915d80f18fd50eed470a65bbcdba94ae98bf5dc,"Dogecoin Up or Down - April 20, 8PM ET",,open,2026-04-19T00:02:43.815502Z,2026-04-21T01:00:00Z,,802.692
Financials,dogecoin-up-or-down-april-20-2026-6pm-et,dogecoin-up-or-down-april-20-2026-6pm-et,0xa32a45e61872cb5b2bb55e6a7e93ad6394888297d4e2860df3837756a67609ba,"Dogecoin Up or Down - April 20, 6PM ET",,open,2026-04-18T22:04:16.409372Z,2026-04-20T23:00:00Z,,571.297
Financials,bnb-up-or-down-april-20-2026-7pm-et,bnb-up-or-down-april-20-2026-7pm-et,0xaa7f3b39c9a569b518f723bad8bb5605a0335ec3f3a6863627e68c35d82aea0c,"BNB Up or Down - April 20, 7PM ET",,open,2026-04-18T23:05:08.389072Z,2026-04-21T00:00:00Z,,341.981
Financials,bnb-up-or-down-april-20-2026-2pm-et,bnb-up-or-down-april-20-2026-2pm-et,0x8cf496895f9dc7b4c61edffffd3195502a4fdeb4c48f68495caf3cb586654545,"BNB Up or Down - April 20, 2PM ET",,open,2026-04-18T18:02:59.566688Z,2026-04-20T19:00:00Z,,311.018
Financials,bnb-up-or-down-april-20-2026-8pm-et,bnb-up-or-down-april-20-2026-8pm-et,0x222aba74be2fa41dba07d9e249a4702037e719b7cc8ccaea3c6c4845d17930e9,"BNB Up or Down - April 20, 8PM ET",,open,2026-04-19T00:03:01.705966Z,2026-04-21T01:00:00Z,,292.675
Financials,dogecoin-up-or-down-april-20-2026-7pm-et,dogecoin-up-or-down-april-20-2026-7pm-et,0x8b5e1751192c8a4e340997f62788badfc6a5b18e6a9109fde8d295d4c5d66969,"Dogecoin Up or Down - April 20, 7PM ET",,open,2026-04-18T23:06:35.862392Z,2026-04-21T00:00:00Z,,248.235
Financials,bnb-up-or-down-april-20-2026-6pm-et,bnb-up-or-down-april-20-2026-6pm-et,0x1a256cae672fc4f7eff2d709d39fa67ede2ca3b552b9cd0899350329667b5e63,"BNB Up or Down - April 20, 6PM ET",,open,2026-04-18T22:08:15.921567Z,2026-04-20T23:00:00Z,,246.439
Financials,hype-up-or-down-april-20-2026-2pm-et,hype-up-or-down-april-20-2026-2pm-et,0xd20c3ec22c3408c024e4e5086a5cd42ad62d780ae0c3e6416764ac52e4c557c2,"HYPE Up or Down - April 20, 2PM ET",,open,2026-04-18T18:03:07.743203Z,2026-04-20T19:00:00Z,,222.19
Financials,hype-up-or-down-april-20-2026-11pm-et,hype-up-or-down-april-20-2026-11pm-et,0x0f01a6386025a1e2f8e960f6dfae101b5fa84ecdce3ea8a4abbb360b8366f776,"HYPE Up or Down - April 20, 11PM ET",,open,2026-04-19T03:02:43.489415Z,2026-04-21T04:00:00Z,,161.875
Financials,dogecoin-up-or-down-april-20-2026-9pm-et,dogecoin-up-or-down-april-20-2026-9pm-et,0xd753019d327b02306772286bdbc6fcaf31c6a4e25f1fb111708c135ccac4a29a,"Dogecoin Up or Down - April 20, 9PM ET",,open,2026-04-19T01:02:47.428282Z,2026-04-21T02:00:00Z,,115.394
Financials,bnb-updown-4h-1776729600,bnb-updown-4h-1776729600,0x24d99e7924583e6d3bb6925bb01310cc2849361fe45430556be47ef272700982,"BNB Up or Down - April 20, 8:00PM-12:00AM ET",,open,2026-04-20T00:08:06.700643Z,2026-04-21T04:00:00Z,,101.852
Financials,hype-up-or-down-april-22-2026-5am-et,hype-up-or-down-april-22-2026-5am-et,0x5ea1fe8583a0d1fef72b3aa355ae370dd458cfed49cdf1591bbe90faa09f5e05,"HYPE Up or Down - April 22, 5AM ET",,open,2026-04-20T09:03:06.404567Z,2026-04-22T10:00:00Z,,71.3333
Financials,doge-updown-4h-1776729600,doge-updown-4h-1776729600,0x1b0558f830252320d58d29349a113901644d11b2b90350414ea86a6823bbe958,"Dogecoin Up or Down - April 20, 8:00PM-12:00AM ET",,open,2026-04-20T00:08:29.035761Z,2026-04-21T04:00:00Z,,53.5776
Financials,hype-up-or-down-april-20-2026-6pm-et,hype-up-or-down-april-20-2026-6pm-et,0xe11e3c6b5c7d6251886e0b5816b4aea3b5262e4fd5db2d765904867837ebe8f3,"HYPE Up or Down - April 20, 6PM ET",,open,2026-04-18T22:04:55.639173Z,2026-04-20T23:00:00Z,,49.9901
Financials,hype-up-or-down-april-20-2026-8pm-et,hype-up-or-down-april-20-2026-8pm-et,0xe75542f97f1eaa41d0549b65b14c0f777b8621cb58041268540e01d000e7224d,"HYPE Up or Down - April 20, 8PM ET",,open,2026-04-19T00:03:22.190908Z,2026-04-21T01:00:00Z,,38.2726
Financials,bnb-up-or-down-april-20-2026-9pm-et,bnb-up-or-down-april-20-2026-9pm-et,0x70581b7a809e5102db105708be9966942850a123e0d29f7d46f40e0397fde144,"BNB Up or Down - April 20, 9PM ET",,open,2026-04-19T01:03:04.210358Z,2026-04-21T02:00:00Z,,30.993
Financials,doge-updown-15m-1776807000,doge-updown-15m-1776807000,0xec0a22e82c3e295f0dd85007ed3896bb410b9a11b8693f6de167bd1d9f805a48,"Dogecoin Up or Down - April 21, 5:30PM-5:45PM ET",,open,2026-04-20T21:38:47.405517Z,2026-04-21T21:45:00Z,,18.8235
Financials,xrp-updown-15m-1776735900,xrp-updown-15m-1776735900,0xe84e4b1815be0776a2b36f29c5b71b76973319a3e4a6171c1f5bf338f710d062,"XRP Up or Down - April 20, 9:45PM-10:00PM ET",,open,2026-04-20T01:53:14.52402Z,2026-04-21T02:00:00Z,,18.8235
Financials,xrp-updown-15m-1776735000,xrp-updown-15m-1776735000,0x0a759b8d728ebc3fcef5c43a751e1bd4f0112db2c4c752744c13c87199f08b10,"XRP Up or Down - April 20, 9:30PM-9:45PM ET",,open,2026-04-20T01:38:11.89881Z,2026-04-21T01:45:00Z,,10
Financials,xrp-updown-15m-1776736800,xrp-updown-15m-1776736800,0xb4ed6cfe61663963dc1f5847ceaf45e4f18e26346caea17548af017535d510cf,"XRP Up or Down - April 20, 10:00PM-10:15PM ET",,open,2026-04-20T02:08:07.365941Z,2026-04-21T02:15:00Z,,10
Financials,xrp-updown-15m-1776737700,xrp-updown-15m-1776737700,0x35bb2fe697fa233512a7ffbcd3f9ca9f15847c28e0176ce7488be827b61254c1,"XRP Up or Down - April 20, 10:15PM-10:30PM ET",,open,2026-04-20T02:23:11.720105Z,2026-04-21T02:30:00Z,,10
Financials,bnb-updown-5m-1776791400,bnb-updown-5m-1776791400,0x6ae05c8100d8b34344ff2789f273489b5b1a540130adb167b728d5c9930bc07e,"BNB Up or Down - April 21, 1:10PM-1:15PM ET",,open,2026-04-20T17:19:21.937663Z,2026-04-21T17:15:00Z,,10
Financials,bnb-updown-5m-1776793500,bnb-updown-5m-1776793500,0x78ee878fdd28d282a8c39629b0e7628411309f9fe98a2bd432931a67a7ce009a,"BNB Up or Down - April 21, 1:45PM-1:50PM ET",,open,2026-04-20T17:53:46.182911Z,2026-04-21T17:50:00Z,,10
Financials,bnb-updown-5m-1776798300,bnb-updown-5m-1776798300,0xa7ddde17591c9f5fb22c076c6ec007036707d95c407b6fc13543552c116440a4,"BNB Up or Down - April 21, 3:05PM-3:10PM ET",,open,2026-04-20T19:13:08.266759Z,2026-04-21T19:10:00Z,,10
Financials,bnb-updown-5m-1776800100,bnb-updown-5m-1776800100,0x54ad3f1819593ec00a6ef862c09d29eef06233568e604bb9becd4fd0014c35f1,"BNB Up or Down - April 21, 3:35PM-3:40PM ET",,open,2026-04-20T19:42:56.133104Z,2026-04-21T19:40:00Z,,10
Financials,xrp-updown-5m-1776813600,xrp-updown-5m-1776813600,0xaa3cdcabb995ee2375c69aa433fab6cb721d9b748e928a60cc790abe225ca8d5,"XRP Up or Down - April 21, 7:20PM-7:25PM ET",,open,2026-04-20T23:32:01.834446Z,2026-04-21T23:25:00Z,,10
Financials,xrp-updown-5m-1776813900,xrp-updown-5m-1776813900,0x4c0da56e0b93a41928649f2f9b4f7107763b41874d0fa45c3275890a01747371,"XRP Up or Down - April 21, 7:25PM-7:30PM ET",,open,2026-04-20T23:33:05.64753Z,2026-04-21T23:30:00Z,,10
Financials,xrp-updown-5m-1776814200,xrp-updown-5m-1776814200,0x684c32d262c5df44f074945358e2fca95688683f6199d573973aae882eafaa60,"XRP Up or Down - April 21, 7:30PM-7:35PM ET",,open,2026-04-20T23:39:27.418633Z,2026-04-21T23:35:00Z,,10
Financials,xrp-updown-5m-1776814500,xrp-updown-5m-1776814500,0x6705399e917b1418c082b8c2a6566750633cc7e36aa8d7a3ad9f1729f38cdabd,"XRP Up or Down - April 21, 7:35PM-7:40PM ET",,open,2026-04-20T23:43:15.465444Z,2026-04-21T23:40:00Z,,10
Financials,bnb-updown-5m-1776795300,bnb-updown-5m-1776795300,0x33f94b382015f1741dd3fd2b7d0048ec451e8a1f528164306fe18abf4b659d18,"BNB Up or Down - April 21, 2:15PM-2:20PM ET",,open,2026-04-20T18:24:06.555997Z,2026-04-21T18:20:00Z,,9.80392
Financials,bnb-updown-5m-1776805200,bnb-updown-5m-1776805200,0x19207a5d52bacd05e0131327011da7c0185d4ee98939355e64ed4de39edf9b55,"BNB Up or Down - April 21, 5:00PM-5:05PM ET",,open,2026-04-20T21:08:21.775923Z,2026-04-21T21:05:00Z,,9.80392
Financials,xrp-updown-5m-1776735000,xrp-updown-5m-1776735000,0xe1dd72d5c441708f46dfc61c5c60c3b548aa68dc8841301a6958d4777a7ee98f,"XRP Up or Down - April 20, 9:30PM-9:35PM ET",,open,2026-04-20T01:38:07.790456Z,2026-04-21T01:35:00Z,,9.7451
Financials,xrp-updown-15m-1776788100,xrp-updown-15m-1776788100,0xc0d52ef480e7e0a27a1efe4cc1e7db51eaf21c575d58d2d974474495518a55b2,"XRP Up or Down - April 21, 12:15PM-12:30PM ET",,open,2026-04-20T16:24:12.98187Z,2026-04-21T16:30:00Z,,5.86503
Financials,doge-updown-5m-1776735000,doge-updown-5m-1776735000,0xff4903525f0e34f1d44c03528647f49f2014b25ebd1aa4c2ba8eaad9fe1c2255,"Dogecoin Up or Down - April 20, 9:30PM-9:35PM ET",,open,2026-04-20T01:38:02.156003Z,2026-04-21T01:35:00Z,,5
Financials,doge-updown-15m-1776780000,doge-updown-15m-1776780000,0x9426e232c447277dd26d8e91148d1275bfb7dc8929c67b3825f898939349438b,"Dogecoin Up or Down - April 21, 10:00AM-10:15AM ET",,open,2026-04-20T14:09:32.012219Z,2026-04-21T14:15:00Z,,3.99921
Financials,doge-updown-5m-1776740100,doge-updown-5m-1776740100,0x49bd46362ef5fc3f6fb75b302189c616bcdb4877923fc1832231fd452a976e1a,"Dogecoin Up or Down - April 20, 10:55PM-11:00PM ET",,open,2026-04-20T03:03:29.705013Z,2026-04-21T03:00:00Z,,1.96078
Financials,hype-updown-5m-1776740100,hype-updown-5m-1776740100,0x8aded08e2fef5c3be894b63646433cda0b2db00d2557686e98eced33771c13fb,"Hyperliquid Up or Down - April 20, 10:55PM-11:00PM ET",,open,2026-04-20T03:03:17.831314Z,2026-04-21T03:00:00Z,,1.96078
Financials,xrp-updown-15m-1776789000,xrp-updown-15m-1776789000,0x8ca94ac4b5c1bf162244411f1db65bd2ac70222c29d3d953026c35155050b74d,"XRP Up or Down - April 21, 12:30PM-12:45PM ET",,open,2026-04-20T16:38:12.956877Z,2026-04-21T16:45:00Z,,1.96078
Financials,bnb-updown-15m-1776735000,bnb-updown-15m-1776735000,0x9ed7ab813615d3d04cac3946c64342ff0cd5b0af62aef60639d68bdf094c5b66,"BNB Up or Down - April 20, 9:30PM-9:45PM ET",,open,2026-04-20T01:38:17.771608Z,2026-04-21T01:45:00Z,,
Financials,doge-updown-5m-1776735600,doge-updown-5m-1776735600,0xa7d615213abf52b60ef24f0688576e5eb7f3ad526f1396c6d2dd4a6936ee4ef2,"Dogecoin Up or Down - April 20, 9:40PM-9:45PM ET",,open,2026-04-20T01:48:40.20474Z,2026-04-21T01:45:00Z,,
Financials,doge-updown-5m-1776735900,doge-updown-5m-1776735900,0x80f321cea73358397a5a6c2edb91c52724a3440119907a1a5e945886a192bb4d,"Dogecoin Up or Down - April 20, 9:45PM-9:50PM ET",,open,2026-04-20T01:53:04.001372Z,2026-04-21T01:50:00Z,,
Financials,doge-updown-15m-1776735900,doge-updown-15m-1776735900,0xe95ef5b7de33c9ab6e60b6c1f443f26bc1cdd1adf74519c50a480207912da884,"Dogecoin Up or Down - April 20, 9:45PM-10:00PM ET",,open,2026-04-20T01:53:10.324264Z,2026-04-21T02:00:00Z,,
Financials,doge-updown-5m-1776736500,doge-updown-5m-1776736500,0xf03b13915286a1bd5dd5ac58dfbf79764e4eb62c141046e9deae80e2ea3062a7,"Dogecoin Up or Down - April 20, 9:55PM-10:00PM ET",,open,2026-04-20T02:03:05.675104Z,2026-04-21T02:00:00Z,,
Financials,doge-updown-5m-1776737400,doge-updown-5m-1776737400,0xbd6cbf35d81dcd42db6f40f2f7bfc955c8991d7bfed6e928bce2302e4a012101,"Dogecoin Up or Down - April 20, 10:10PM-10:15PM ET",,open,2026-04-20T02:18:28.069313Z,2026-04-21T02:15:00Z,,
Financials,bnb-updown-15m-1776738600,bnb-updown-15m-1776738600,0x614939a62353b6c0a5f711d5484acfde18444687b7883156051c5dc12f32ebf4,"BNB Up or Down - April 20, 10:30PM-10:45PM ET",,open,2026-04-20T02:38:03.531498Z,2026-04-21T02:45:00Z,,
Financials,hype-updown-5m-1776741000,hype-updown-5m-1776741000,0xa9d3c09d9cb18232ae318d3b842f2f53e3b874378c58deb4d8cb1556a3a3e1da,"Hyperliquid Up or Down - April 20, 11:10PM-11:15PM ET",,open,2026-04-20T03:18:07.958396Z,2026-04-21T03:15:00Z,,
Financials,hype-updown-15m-1776740400,hype-updown-15m-1776740400,0xaa96c01ef78b6da49543c12cfe5d8fb186eaa3615fc29a634ad56eba4dd16ad1,"Hyperliquid Up or Down - April 20, 11:00PM-11:15PM ET",,open,2026-04-20T03:08:13.308136Z,2026-04-21T03:15:00Z,,
Financials,bnb-updown-15m-1776742200,bnb-updown-15m-1776742200,0x7551904c44db39a6e7dbf5a7c1792fd0a3ca19604fd9e1d2ae8ae51e7cc07a16,"BNB Up or Down - April 20, 11:30PM-11:45PM ET",,open,2026-04-20T03:38:07.347383Z,2026-04-21T03:45:00Z,,
Financials,hype-updown-5m-1776743400,hype-updown-5m-1776743400,0x5bf6eb9b470b00d114d422963a0ff11fd2938a159f117d2aae96e41600a893be,"Hyperliquid Up or Down - April 20, 11:50PM-11:55PM ET",,open,2026-04-20T03:58:07.191118Z,2026-04-21T03:55:00Z,,
Financials,doge-updown-15m-1776743100,doge-updown-15m-1776743100,0x9c220166c0152131c5099d62e85aa700b06579f75a49b91ee96cea26e4ff8c8e,"Dogecoin Up or Down - April 20, 11:45PM-12:00AM ET",,open,2026-04-20T03:53:30.355061Z,2026-04-21T04:00:00Z,,
Financials,hype-updown-5m-1776744900,hype-updown-5m-1776744900,0x690a400e9ede5cc547fa62361f485aa5aa7be1dbab63c7e67295317022c60683,"Hyperliquid Up or Down - April 21, 12:15AM-12:20AM ET",,open,2026-04-20T04:23:09.90697Z,2026-04-21T04:20:00Z,,
Financials,hype-updown-5m-1776747300,hype-updown-5m-1776747300,0x971cd5dfa09921d77f300bfaf0588cdddf52ab275b54b55d13bd69d2d0b2ada1,"Hyperliquid Up or Down - April 21, 12:55AM-1:00AM ET",,open,2026-04-20T05:03:32.724939Z,2026-04-21T05:00:00Z,,
Financials,bnb-updown-15m-1776747600,bnb-updown-15m-1776747600,0xd87db4e71724216dedf680f97a58916c83c7cb711eca5f97378acf11b88d5988,"BNB Up or Down - April 21, 1:00AM-1:15AM ET",,open,2026-04-20T05:09:21.344849Z,2026-04-21T05:15:00Z,,
Financials,hype-updown-5m-1776750000,hype-updown-5m-1776750000,0x67231e7d372256493faef73b8df17ee796e675df49e9bb890786b117ce19454c,"Hyperliquid Up or Down - April 21, 1:40AM-1:45AM ET",,open,2026-04-20T05:48:18.079167Z,2026-04-21T05:45:00Z,,
Financials,bnb-updown-15m-1776750300,bnb-updown-15m-1776750300,0xc985f53d19d24cb31e67ac43416ee5c8d4b968fd8335302ac4073fea9db6d86a,"BNB Up or Down - April 21, 1:45AM-2:00AM ET",,open,2026-04-20T05:53:02.412126Z,2026-04-21T06:00:00Z,,
Financials,doge-updown-15m-1776754800,doge-updown-15m-1776754800,0x15c5b006124f2c620b7da19d2cfe62d7c739b48ba778151bf2ef3198ab973718,"Dogecoin Up or Down - April 21, 3:00AM-3:15AM ET",,open,2026-04-20T07:08:33.705344Z,2026-04-21T07:15:00Z,,
Financials,bnb-updown-15m-1776756600,bnb-updown-15m-1776756600,0x4f263e41e4f8de17505b024e8533016a08f4c57707be3fab3b87549a2547f85e,"BNB Up or Down - April 21, 3:30AM-3:45AM ET",,open,2026-04-20T07:38:44.020902Z,2026-04-21T07:45:00Z,,
Financials,sol-updown-4h-1776744000,sol-updown-4h-1776744000,0x06e8ce9dc981936c26e0217ab7e3a646bc4ac82f40c15fc91f976d804a1e5ecb,"Solana Up or Down - April 21, 12:00AM-4:00AM ET",,open,2026-04-20T04:09:13.582249Z,2026-04-21T08:00:00Z,,
Financials,eth-updown-4h-1776744000,eth-updown-4h-1776744000,0xa62d73b4d16585f7cace0780544963da499f3ac3c5363aac25c8346b09fa30d8,"Ethereum Up or Down - April 21, 12:00AM-4:00AM ET",,open,2026-04-20T04:09:19.732685Z,2026-04-21T08:00:00Z,,
Financials,doge-updown-15m-1776760200,doge-updown-15m-1776760200,0xc2fa0b4b83caba869a6a69ac9301d809a83e660753f0fe21f339679929d5126c,"Dogecoin Up or Down - April 21, 4:30AM-4:45AM ET",,open,2026-04-20T08:38:35.809349Z,2026-04-21T08:45:00Z,,
Financials,hype-updown-15m-1776763800,hype-updown-15m-1776763800,0xba9fdf37370bf71dd41f067da6f13e41b0ee41da92b157dd6c25986d6f14dd22,"Hyperliquid Up or Down - April 21, 5:30AM-5:45AM ET",,open,2026-04-20T09:38:23.527791Z,2026-04-21T09:45:00Z,,
Financials,hype-updown-15m-1776767400,hype-updown-15m-1776767400,0xd24c7b873ca1756b9e8be4f51ef5c4a724b97e61a81fb7671512aaec94a9ddbf,"Hyperliquid Up or Down - April 21, 6:30AM-6:45AM ET",,open,2026-04-20T10:38:44.496266Z,2026-04-21T10:45:00Z,,
Financials,hype-updown-15m-1776770100,hype-updown-15m-1776770100,0x50109f7b02960cfe8182520594a3e2027db9b0472facb3b6632222f769c94034,"Hyperliquid Up or Down - April 21, 7:15AM-7:30AM ET",,open,2026-04-20T11:24:07.765584Z,2026-04-21T11:30:00Z,,
Financials,hype-updown-4h-1776758400,hype-updown-4h-1776758400,0x240ba73977264f1ec92960ffd9ec397c95e3474f7e43da21fa0238b842151162,"Hyperliquid Up or Down - April 21, 4:00AM-8:00AM ET",,open,2026-04-20T08:08:27.84762Z,2026-04-21T12:00:00Z,,
Financials,btc-updown-4h-1776758400,btc-updown-4h-1776758400,0x861b684f5df0d21048ca73fb31ceab2f37eac6f17f9483fae5afb432e8d01218,"Bitcoin Up or Down - April 21, 4:00AM-8:00AM ET",,open,2026-04-20T08:08:30.657162Z,2026-04-21T12:00:00Z,,
Financials,hype-updown-15m-1776771900,hype-updown-15m-1776771900,0xb8d8d3453aa3af9267a2a92c218e19753744113f5c78d88cd387ac077f6a9628,"Hyperliquid Up or Down - April 21, 7:45AM-8:00AM ET",,open,2026-04-20T11:53:04.180875Z,2026-04-21T12:00:00Z,,
Financials,eth-updown-4h-1776758400,eth-updown-4h-1776758400,0xdf2c1648a1c18a640d9f88fd6177459c1b0b8b9a7eebe612469b74755f5977a6,"Ethereum Up or Down - April 21, 4:00AM-8:00AM ET",,open,2026-04-20T08:08:21.676349Z,2026-04-21T12:00:00Z,,
Financials,hype-updown-15m-1776779100,hype-updown-15m-1776779100,0x1fecc5297dc79fcc9fb5d4f42bebb70b09d308acc2d0a21e1d0593d1a834ebae,"Hyperliquid Up or Down - April 21, 9:45AM-10:00AM ET",,open,2026-04-20T13:53:32.971261Z,2026-04-21T14:00:00Z,,
Financials,btc-updown-4h-1776772800,btc-updown-4h-1776772800,0x1f21b4b341873bce0bfca37589cadb9eedebad7fc2d4edbf58ec2656c0b6fd59,"Bitcoin Up or Down - April 21, 8:00AM-12:00PM ET",,open,2026-04-20T12:12:21.107391Z,2026-04-21T16:00:00Z,,
Financials,sol-updown-4h-1776772800,sol-updown-4h-1776772800,0x657226825c622429ef345151d820b9235756b2c17db22c2868b02b19adc84d90,"Solana Up or Down - April 21, 8:00AM-12:00PM ET",,open,2026-04-20T12:16:48.237548Z,2026-04-21T16:00:00Z,,
Financials,eth-updown-4h-1776772800,eth-updown-4h-1776772800,0x6fce0dfeb1a20c43b5c5b8d93cee6fadd86a3e17832e4e9af933e046c8b60982,"Ethereum Up or Down - April 21, 8:00AM-12:00PM ET",,open,2026-04-20T12:09:49.192569Z,2026-04-21T16:00:00Z,,
Financials,btc-updown-4h-1776787200,btc-updown-4h-1776787200,0x2335bbf768c028fa4ffa12464e8e787cde428faa2139624a2a7a6bf255fa25ac,"Bitcoin Up or Down - April 21, 12:00PM-4:00PM ET",,open,2026-04-20T16:13:13.823634Z,2026-04-21T20:00:00Z,,
Financials,sol-updown-4h-1776787200,sol-updown-4h-1776787200,0xe6253c4fc8acc32518b94ec44fed6d653d069f12c2016b91cb7477aca4adda8f,"Solana Up or Down - April 21, 12:00PM-4:00PM ET",,open,2026-04-20T16:12:05.711536Z,2026-04-21T20:00:00Z,,
Financials,eth-updown-4h-1776801600,eth-updown-4h-1776801600,0xce700954a6b84337e8fc9c8d8deb4eb9a781b3c9de2ca23ad143e87943ce0a38,"Ethereum Up or Down - April 21, 4:00PM-8:00PM ET",,open,2026-04-20T20:08:23.977007Z,2026-04-22T00:00:00Z,,
Financials,doge-updown-4h-1776816000,doge-updown-4h-1776816000,0x167cc4e14ddf48766032c98e19e8d93458849bd6f55e020089fd785bd32a2cbc,"Dogecoin Up or Down - April 21, 8:00PM-12:00AM ET",,open,2026-04-21T00:08:39.382781Z,2026-04-22T04:00:00Z,,
Financials,xrp-updown-4h-1776816000,xrp-updown-4h-1776816000,0x8279dba4ed5e77781e2e0759324a291e4aa1ff755223860ba062805c4ce6be07,"XRP Up or Down - April 21, 8:00PM-12:00AM ET",,open,2026-04-21T00:08:36.345878Z,2026-04-22T04:00:00Z,,
Financials,hype-updown-4h-1776816000,hype-updown-4h-1776816000,0xe897604992f0f4c9ef479382de442142573d89ff9a1a4485c8332765325fa496,"Hyperliquid Up or Down - April 21, 8:00PM-12:00AM ET",,open,2026-04-21T00:08:37.091509Z,2026-04-22T04:00:00Z,,
Financials,eth-updown-4h-1776816000,eth-updown-4h-1776816000,0xfbb13eb43c7d1577a2254484263c8abc992914c973ec0196028d4b3363017622,"Ethereum Up or Down - April 21, 8:00PM-12:00AM ET",,open,2026-04-21T00:09:09.899388Z,2026-04-22T04:00:00Z,,
Financials,will-bitcoin-reach-150k-in-april-2026,what-price-will-bitcoin-hit-in-april-2026,0xabb6bb4f7eefad8300e404ababe1580791e258aef663b73a8bab792518684759,"Will Bitcoin reach $150,000 in April?",,open,2026-04-02T03:47:24.698696Z,2026-05-01T04:00:00Z,,7.25626e+06
Financials,will-bitcoin-reach-250000-by-december-31-2026-579-442,what-price-will-bitcoin-hit-before-2027,0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",,open,2025-12-29T15:18:04.321Z,2027-01-01T05:00:00Z,,4.78207e+06
Financials,will-ethereum-reach-4000-in-april-2026,what-price-will-ethereum-hit-in-april-2026,0x19b2fe5579e5d44146b476103233ad818726393efc4b29649229e4302f145fc6,"Will Ethereum reach $4,000 in April?",,open,2026-04-02T03:50:24.198942Z,2026-05-01T04:00:00Z,,2.2069e+06
Financials,will-bitcoin-hit-60k-or-80k-first-965,will-bitcoin-hit-60k-or-80k-first-965,0xecd961f60dad9a8f4f25f717bc6771e09cddf3077657aafc67a6a528c92aad55,Will Bitcoin hit $60k or $80k first?,,open,2026-02-08T23:49:16.842479Z,2027-01-01T05:00:00Z,,1.46831e+06
Financials,bitcoin-all-time-high-by-june-30-2026,bitcoin-all-time-high-by,0x337ed4a919995ef9ba9d705b319055633a5dfdcb3ab97cf610009a7d11a9ade4,"Bitcoin all time high by June 30, 2026?",,open,2025-12-16T15:55:09.954Z,2026-07-01T05:00:00Z,,1.14148e+06
Financials,will-ethereum-dip-to-1500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",,open,2025-11-24T19:27:14.681Z,2027-01-01T05:00:00Z,,726707
Financials,will-bitcoin-hit-150k-by-june-30-2026,when-will-bitcoin-hit-150k,0xa0f4c4924ea1a8b410b4ce821c2a9955fad21a1b19bdcfde90816732278b3dd5,"Will Bitcoin hit $150k by June 30, 2026?",,open,2025-08-07T16:29:22.979697Z,2026-07-01T04:00:00Z,,508010
Financials,eth-flipped-in-2026,eth-flipped-in-2026,0xcbca4926398df4622033099a661c591c5d5b62f3ac11e1dc871c2a7592c74e32,Ethereum flipped in 2026?,,open,2026-01-02T20:46:33.067Z,2027-01-01T05:00:00Z,,453256
Financials,ethereum-all-time-high-by-december-31-2026,ethereum-all-time-high-by,0x4ac1e1a9a61da989b9dfe246332309bd5e4a2284fd9d4998526fe6e38f6bfe8f,"Ethereum all time high by December 31, 2026?",,open,2025-12-16T21:59:26.992633Z,2027-01-01T05:00:00Z,,449059
Financials,will-solana-reach-160-in-april-2026,what-price-will-solana-hit-in-april-2026,0xb3918a794761ba9f5f0235ae62291a9787261025b88fd6069227cfda443e6bca,Will Solana reach $160 in April?,,open,2026-04-02T03:54:54.263733Z,2026-05-01T04:00:00Z,,423672
