category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,INXU-24AUG21-T5899.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5899.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.660335Z,2
Financials,INXU-24AUG21-T5874.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5874.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.680399Z,2
Financials,INXU-24AUG21-T5849.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5849.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.700497Z,2
Financials,INXU-24AUG21-T5824.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5824.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.710648Z,2
Financials,INXU-24AUG21-T5799.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5799.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:27:00.315707Z,2
Financials,INXU-24AUG21-T5774.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5774.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:01.325607Z,2
Financials,INXU-24AUG21-T5749.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5749.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.72563Z,2
Financials,INXU-24AUG21-T5724.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5724.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.735271Z,2
Financials,INXU-24AUG21-T5699.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5699.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.74581Z,2
Financials,INXU-24AUG21-T5674.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5674.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.76043Z,177
Financials,INXU-24AUG21-T5649.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5649.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.770066Z,43414
Financials,INXU-24AUG21-T5624.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5624.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.774839Z,24558
Financials,INXU-24AUG21-T5599.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5599.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.80055Z,90254
Financials,INXU-24AUG21-T5574.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5574.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.820245Z,19990
Financials,INXU-24AUG21-T5549.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5549.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.830111Z,5753
Financials,INXU-24AUG21-T5524.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5524.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:27:00.275364Z,152
Financials,INXU-24AUG21-T5499.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5499.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.850524Z,2
Financials,INXU-24AUG21-T5474.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5474.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.860151Z,2
Financials,INXU-24AUG21-T5449.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5449.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.865485Z,2
Financials,INXU-24AUG21-T5424.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5424.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.880356Z,2
Financials,INXU-24AUG21-T5399.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5399.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.900453Z,2
Financials,INXU-24AUG21-T5374.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5374.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:01.194884Z,2
Financials,INXU-24AUG21-T5349.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5349.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:27:00.290109Z,2
Financials,INXU-24AUG21-T5324.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5324.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:01.220453Z,2
Financials,INXU-24AUG21-T5299.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5299.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:01.240484Z,2
Financials,INXU-24AUG21-T5274.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5274.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:01.24491Z,2
Financials,INXU-24AUG21-T5249.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5249.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:27:00.305604Z,2
Financials,INXU-24AUG21-T5224.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5224.99 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:01.260248Z,2
Financials,INXU-24AUG20-T5608.25,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5608.25 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:45:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.426444Z,18609
Financials,INXU-24AUG20-T5899.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5899.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:20:01.236382Z,2
Financials,INXU-24AUG20-T5874.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5874.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.276531Z,2
Financials,INXU-24AUG20-T5849.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5849.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.257044Z,2
Financials,INXU-24AUG20-T5824.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5824.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.236504Z,2
Financials,INXU-24AUG20-T5799.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5799.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.216764Z,2
Financials,INXU-24AUG20-T5774.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5774.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:20:01.296772Z,2
Financials,INXU-24AUG20-T5749.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5749.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.186784Z,2
Financials,INXU-24AUG20-T5724.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5724.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.176121Z,2
Financials,INXU-24AUG20-T5699.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5699.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.146576Z,2
Financials,INXU-24AUG20-T5674.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5674.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.136448Z,3
Financials,INXU-24AUG20-T5649.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5649.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:20:01.256746Z,4697
Financials,INXU-24AUG20-T5624.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5624.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.106489Z,18952
Financials,INXU-24AUG20-T5599.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5599.99 at the end of Aug 20, 2024?",no,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.096807Z,35733
Financials,INXU-24AUG20-T5574.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5574.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.076936Z,67629
Financials,INXU-24AUG20-T5549.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5549.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.066056Z,6625
Financials,INXU-24AUG20-T5524.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5524.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.047004Z,132
Financials,INXU-24AUG20-T5499.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5499.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.057022Z,2
Financials,INXU-24AUG20-T5474.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5474.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.026877Z,2
Financials,INXU-24AUG20-T5449.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5449.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.036085Z,2
Financials,INXU-24AUG20-T5424.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5424.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.996189Z,2
Financials,INXU-24AUG20-T5399.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5399.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:20:01.226815Z,2
Financials,INXU-24AUG20-T5374.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5374.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.41205Z,2
Financials,INXU-24AUG20-T5349.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5349.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.406187Z,2
Financials,INXU-24AUG20-T5324.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5324.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.386248Z,2
Financials,INXU-24AUG20-T5299.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5299.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.376922Z,2
Financials,INXU-24AUG20-T5274.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5274.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.366704Z,2
Financials,INXU-24AUG20-T5249.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5249.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.556771Z,2
Financials,INXU-24AUG20-T5224.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5224.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:00.346837Z,2
Financials,INXU-24AUG20-T5199.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5199.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:20:01.206013Z,2
Financials,INXU-24AUG20-T5174.99,KXINXU,INXU-24AUG20,"Will the S&P 500 be above 5174.99 at the end of Aug 20, 2024?",yes,finalized,2024-08-19T20:00:00Z,2024-08-20T20:00:00Z,2024-08-21T01:19:01.526322Z,2
Financials,INXU-24AUG19-T5554.25,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5554.25 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:45:00Z,2024-08-19T20:00:00Z,2024-08-20T01:42:00.846736Z,35056
Financials,INXU-24AUG19-T5874.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5874.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:42:00.886671Z,2
Financials,INXU-24AUG19-T5849.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5849.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:42:00.756628Z,2
Financials,INXU-24AUG19-T5824.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5824.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:01.247157Z,2
Financials,INXU-24AUG19-T5799.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5799.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:01.26749Z,2
Financials,INXU-24AUG19-T5774.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5774.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:01.347621Z,2
Financials,INXU-24AUG19-T5749.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5749.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.567327Z,2
Financials,INXU-24AUG19-T5724.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5724.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.586853Z,2
Financials,INXU-24AUG19-T5699.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5699.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.606849Z,2
Financials,INXU-24AUG19-T5674.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5674.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.636772Z,2
Financials,INXU-24AUG19-T5649.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5649.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.667363Z,2
Financials,INXU-24AUG19-T5624.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5624.99 at the end of Aug 19, 2024?",no,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.687655Z,32
Financials,INXU-24AUG19-T5599.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5599.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:42:00.787452Z,73406
Financials,INXU-24AUG19-T5574.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5574.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.691759Z,127332
Financials,INXU-24AUG19-T5549.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5549.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.697172Z,76716
Financials,INXU-24AUG19-T5524.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5524.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.717117Z,21260
Financials,INXU-24AUG19-T5499.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5499.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.726789Z,5002
Financials,INXU-24AUG19-T5474.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5474.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.746807Z,52
Financials,INXU-24AUG19-T5449.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5449.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.756845Z,2
Financials,INXU-24AUG19-T5424.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5424.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.766912Z,2
Financials,INXU-24AUG19-T5399.99,KXINXU,INXU-24AUG19,"Will the S&P 500 be above 5399.99 at the end of Aug 19, 2024?",yes,finalized,2024-08-16T20:00:00Z,2024-08-19T20:00:00Z,2024-08-20T01:41:00.777212Z,2
